2025-01-27,49.764048419075486,44.699136366696855,48.59307248868557,50.37542445484524,48.85807253013167,51.464673611559775,51.4784902645902,46.09053199207457,61.113184964463706,50.31333646397476,46.47136760626344,56.495093677462116,50.61728066986761,59.215013881786795,77.98408053669579,52.97618905718542,54.961086125925654,44.30641244036443,45.297502059747956,58.27394800375398,51.53128728832076,47.82608191798801,52.03251651794594,51.6587626311184,44.680847071073224,49.07514272154105,50.57735984671208,49.69696337190164,49.77578006595793,52.4289612254587,47.733706788635224,56.304980136050226,52.29007004909463,43.637573118476276,58.460233770732046,53.56321451208906,60.05162833712408,56.76595440318713,53.994221942602536,51.8562835126397,47.95321048527825,47.974407201732085,46.34145550267834,44.356430109989915,65.91835887172127,44.404968388076355,47.23319570021475,43.737569074618584,55.82978424061583,49.948609304457975,43.79946865518927,-0.17004524886877825
2025-02-05,50.318199758147394,47.38415099371971,48.53737701052555,50.931674804212896,51.590377618158435,53.01822133248978,56.20252716359593,47.0094407538355,59.8390622641328,50.57880393012943,46.78283787222683,56.01457651407251,51.63598849379625,58.516017127732646,68.21345375294078,56.04133404983942,56.53809636698017,45.76270575624903,45.61068428103711,58.47123429181422,51.807224546378656,48.74371344915587,52.36447139681465,51.98727619205341,48.412694378307215,47.71056924490342,57.9591762215753,49.89857374521267,50.37821002446712,52.621892074352175,49.43342335084183,57.22542831618211,51.024202580028366,42.32058841972027,57.31191579826653,53.881274663789604,60.56741988659632,56.655287056925694,56.96912667066887,52.23160037323182,46.11005141378893,53.9062433670052,45.50407938213353,43.74999461669989,65.91835887172127,46.13970053896849,46.70658095306465,43.478255456264634,54.712257342058216,53.574829956897716,43.39868923644781,-0.2938461538461538
2025-02-06,50.40237053140646,50.94613797728283,47.97371193050608,50.7958455362365,53.228225710677016,53.651683494350536,61.941959930420225,47.39583022298197,61.79460080860152,50.97172861199744,46.56796374995732,56.63390225069305,52.93532006475108,60.20235767896414,64.66275361161769,56.08591744892093,58.527824338193064,47.169805090780464,46.82835545691567,59.67999699212816,52.443852967024114,51.351346208052775,53.59550182413863,53.10015366405456,49.72825661293456,48.61110940972228,62.24298332465803,50.69859641913858,51.492532471597684,53.72865823458628,50.62936616832157,58.78083642497431,51.401863105948834,40.56668793662657,59.345388683239044,55.9127399282404,61.65529947790336,58.01723822837414,57.67045110488786,51.30331370603228,46.95816928067555,52.98804115887132,46.02738931582049,44.357971216824545,66.33063673622955,47.706416503661934,49.32562021673588,42.91416626029448,55.0124246348113,53.219693794658426,43.88020473378528,-0.5597791678280086
2025-02-07,53.77604019622807,52.074387295155354,49.88913409349022,51.894449750101266,55.411582705084065,55.70353010461935,66.3296216594882,48.09866081170027,62.65844332049265,53.83911938586424,47.872336414950546,55.24999564906284,55.070990396072624,60.89849930398881,59.796607615466925,57.605176525434416,59.780618129635336,47.826080718337295,48.66666374666684,59.77563800812085,52.12765520739058,52.904233386237514,55.65819456528146,51.93547859365296,50.53475510201929,50.92024360960661,54.87602734348805,51.764699487890056,52.36685902498207,56.0185152507718,48.76632355257129,58.441553128689975,50.28680082587293,42.062413398960615,60.33274623383274,56.892519177302894,62.9753562618049,58.42013569403772,58.22305891488402,51.540280512988545,47.35848493663293,51.65047911848508,46.3013618712718,44.357971216824545,66.5330577322994,47.2222167129636,50.37735250231471,43.452375520833996,54.47087495351508,54.134612105307156,43.807036818978716,-0.36678733031674204
2025-02-10,53.49344831000558,51.449270664776726,48.49980894208584,49.999997784810226,56.21257219955686,55.57491085875762,59.1368193520481,48.04526437566702,59.57654600868977,53.9233545646247,45.942224354387704,54.968549103121276,54.61065221263208,57.97914703072474,56.21377750066454,60.14262924366657,58.01526368801373,47.28032849652574,48.07321480865845,58.47860246897627,52.638518052471454,51.282046104537,54.81220251975498,52.54776542912542,51.507204135053925,50.338598661776686,57.00786835984927,51.28712231467582,51.12781470518446,55.39905775573649,48.840575250788056,57.73638447365012,49.41633635558523,42.68456195360577,60.0703572696284,56.08027918175019,62.2049677270457,57.15509545777978,55.06328800272411,51.724134056337164,47.1590852821546,55.456165485262204,44.943812271179304,42.97029166905273,66.39838192535603,47.02601679806866,48.53228364474782,43.1102308741249,54.15986671119772,53.28819791377518,43.472581280975696,-0.044434389140271494
2025-02-11,50.06915483893189,49.570196098965106,44.317717803659384,46.32352726589543,55.54710980283594,53.05389021413468,56.34057649505769,44.73963568693194,60.48515677926432,52.25140404142735,42.173909192816986,55.08155148037924,51.91082455373467,59.18045411476075,57.84557680929555,61.33642183692757,57.28154989442946,44.70338386374325,43.660528884853456,59.2240667212065,50.61559071302022,48.51484644152587,52.848480812782675,51.70177754098543,50.99337322836753,48.961935937369105,53.04877539318162,48.75518034942663,49.24011686606783,53.45666663313534,46.189019954408145,57.90229360941881,49.11936772109555,39.01251567608588,60.49382379972584,56.35293699972349,60.42593648860968,57.41216485264234,56.26666351573351,51.72413405633718,45.14285172571495,52.212383558619166,43.30483553218053,40.52418840116156,66.66665818181939,45.83332786458398,48.33658895263188,41.3173600738649,57.197255442934434,54.064639171329816,41.46666318346696,0.029773755656108594
2025-02-12,51.69913762707491,50.0723543349373,44.655869306348265,47.55395467920925,55.7488626988061,53.7463106867153,57.86666342613351,46.67370333638511,59.26044896031888,52.56290464914911,43.6231844228107,56.336256525490384,52.46589369847712,58.958165971298776,56.42117860344842,60.61068556546825,56.98924380222643,44.936702888159736,43.660528884853456,56.68316537042952,52.95698476305102,49.596117730928235,55.45023282776699,53.58851136191992,50.39266600165189,50.143264665314796,53.620950110755224,49.79507553875049,50.91184922880471,54.21455611540514,44.938645964517335,55.31914363965646,49.60783700922798,40.01367816630523,57.77368570400902,54.06060193234191,61.17388454050389,54.73213977845999,56.26666351573352,50.245094159998864,44.933072981293314,54.31033892835973,42.151155071154754,41.59999475840066,66.53224961384728,48.88059126963199,49.30139100601269,42.30768691217759,54.157129357819116,51.60661806113249,41.41144792420609,0.31909502262443434
2025-02-13,48.11142444238917,49.561398943906234,41.67018025085561,42.18009268772051,55.915596441083224,50.828400472077384,57.22021335300231,43.638389788818586,59.686699565133615,50.75757272942511,36.91813430843907,54.74641944210087,50.42193757744508,59.23869648529908,56.830598919048136,64.35682833354036,55.43892796502628,41.92139161343302,43.61593182042523,55.66750335260059,50.70224270471729,48.20260941705164,52.90022815230351,51.58069342831334,51.19680422154433,48.21124188682099,52.49999483203175,46.17067197209554,49.609979523512145,51.628822060596455,44.59664716957568,52.84809599773726,47.975702383665485,36.845876472193375,56.64793673331459,55.21844238014336,59.66904485426681,53.748867763162906,56.166811412148085,50.487800999107975,41.58214478767725,53.097339212155084,40.949547240885835,37.06896048417131,65.52418522575877,47.10424137535288,49.09819019401607,41.11569712750222,51.82370572576485,48.83484997305416,38.9736443060477,0.26054298642533935
2025-02-14,49.85768351943355,50.78458887385292,42.341585116441514,43.87838721089697,58.900142032772116,50.79834228249819,58.015940075284114,45.545653820293786,59.827969490550466,50.51935487939627,39.3034784807311,56.61375189594395,49.999996648936396,59.07643015779053,57.29729512929154,64.28571266959302,55.481407535435004,44.155838134593495,41.578944611080516,56.22389010684622,51.64520278448099,49.839223247795715,53.4104007342714,51.58069342831332,52.48321703833198,47.5315711857124,51.771951831074006,47.555548897778706,49.609979523512145,52.10577543323814,46.23655466527965,54.10627470419435,49.47807282438709,38.0458901577416,56.27950562265453,54.00485023992043,60.57818534282997,54.039494250908305,56.04981892247457,50.487800999107975,42.00819129812285,52.63157313019453,42.553183340879805,38.826179580024125,63.98389530988846,47.19535208257797,49.199993800800776,41.372135953337704,53.162648080386425,51.05527314926412,39.13648681671493,-0.014932464539218605
2025-02-17,49.54653788953132,53.250341141394905,39.89524115521598,45.87080712194535,56.644392302452324,48.5466895124048,58.746733071327945,48.41986111687219,59.025327438731765,50.51935487939627,39.63210284812294,58.07326504936811,47.25027724268522,58.70252871973157,56.58362777890358,61.482612199692575,54.92277658288135,43.54485176515172,39.54248094643105,54.50679980108131,55.12820018080255,45.65587244238506,51.96662303468742,54.054048301680666,51.3797592156047,47.59174140006898,51.93198876087281,47.20357276549197,50.47618542857194,51.294817498432764,44.27934206597542,52.68292143248123,50.42552515572748,38.9433943747669,55.73613431034755,53.37348992466281,58.86184308937399,52.818178793140675,56.09972971123513,48.75444475500591,42.26803574662629,51.50976333016856,42.29606445724455,39.58809497929066,62.77665200215489,49.41175860207687,48.33005295718403,43.00202290237839,53.162648080386425,47.90173693161779,39.30069583784077,-0.07022783322687051
2025-02-18,47.856153520084064,54.03899247290177,40.65836184987687,47.2222197180136,56.2684339639297,48.81840604753757,61.304344467675044,50.05833937727492,59.13015550841068,49.67502030684654,40.1694872361395,59.91902324575105,47.14445356091761,63.16916204164368,58.48519152359506,64.66485700353121,54.97584206427241,41.612194724252134,40.55865636291023,54.58403782784859,57.24851537476854,46.283778858314065,50.815847084617296,56.44598683606763,53.26086500620313,47.293445595733864,53.407284683583306,48.17350905266879,51.96077896482176,53.59000689264263,44.74474051213416,51.980192615920565,51.73159467729337,38.13747050801134,56.44402299532131,54.1469153895075,58.04597577522098,52.8610323975976,59.13260740170621,48.201435207805254,40.68135758932761,52.15826747127544,41.66665885416815,39.4077392193905,61.78860997422287,50.602403237045365,50.721642895951554,44.099373129895426,52.59146088928198,47.68756114664301,39.633282797042554,-0.35357466063348414
2025-02-19,49.18107229371813,57.181937616330956,41.46555392175082,48.267324223728195,56.26843396392969,50.21173432344872,62.72340089227722,50.93022882720416,59.20589057637813,50.99457214045385,40.93959298792893,58.89487370569132,49.62079834657606,62.10526041218851,58.02259680484542,65.51855946128236,57.090236098816874,43.04635162931533,41.5384586627221,55.260903779780215,57.7319534063136,47.17607479718818,52.44595756075617,56.544496400866876,53.13351042587036,47.293445595733864,56.973288443149585,48.409083977790246,53.44261743133623,57.07220218046612,44.74474051213416,53.03029740587754,50.87718595337124,39.27514609886523,56.33802483634219,55.52854981980724,59.57585521915863,53.34555145667303,59.33054080516816,47.5728118967389,42.0408109212835,53.1802060947827,43.52940369896345,40.44943247569833,61.16699425850985,50.50099562813082,53.01723418084968,43.06417657755045,52.91410787301473,49.4505463382773,38.84180445334224,-0.2908597285067873
2025-02-20,50.231694548379636,59.1780770846317,45.09990350081164,48.831383074810404,56.43490861287038,51.74563387782113,62.457623784042106,50.63583446236119,58.46696482250841,53.22283300825186,41.21621183003151,58.72800581885742,52.004450694565264,61.33055865292779,57.69662717141151,68.73763184389762,59.2903793321252,47.05881682193335,45.01133465338539,54.32733211429142,58.420262771271894,49.05008101873039,54.98839505305234,57.0422471942578,55.92747067861833,49.17061427858489,56.14034570637166,50.35293371238866,53.79537394536541,58.04828605931385,47.71653069898986,52.02702149036764,51.327426474274624,41.00385900907867,55.52460213737239,55.93634819585076,62.29012628466156,51.95166982067361,59.08333023145851,46.66666316666692,43.45990983549723,54.13668451328933,44.84847628650303,41.47464835736671,59.80197273757572,50.90908442975289,57.29846708103828,44.34967421315675,52.986214901890094,50.99800078555484,40.116275396329435,-0.17167420814479634
2025-02-21,53.398967011657334,62.13093207413515,49.798993398323326,52.67629284740319,57.997115523185684,57.21241411784413,64.79999673408017,53.18181437448374,58.2056182417133,54.9767409641538,44.77351424959687,57.255931916723334,55.977649690958735,59.850031512916175,56.67408032788261,67.18386181823769,61.566480984801174,51.33332614666768,47.59106580700687,54.60809350533171,59.329440615517825,52.87957533784775,56.87860857415914,56.506232513560334,54.27407948539076,52.372477283827955,56.93430133304965,53.08056079603003,53.31125271753489,61.58357392007315,48.79226558146097,52.11505366624641,50.655014866231575,42.868652134790416,56.30884788375008,55.446752150372845,65.06939719121883,52.63653171741855,58.52648701393323,46.55581599404226,44.21052045207835,55.57490679230116,45.82042449942187,42.72299837664579,58.28459323210639,51.20481279939115,54.978347481307594,45.02163888233061,52.2264126111215,54.5454509546882,39.88438943249055,-0.26226244343891403
2025-02-24,55.18410684273318,61.499359752910216,52.35076423766607,53.1144752978014,59.718098099228364,58.33333108149519,65.23809197619065,53.65578922349299,57.18809258934457,56.5009526199235,45.02617305994956,54.7650960399986,57.852189786734456,60.309970485493174,56.34743677623134,66.49504784586617,63.23666605808235,51.33332614666768,49.03845782521293,53.53793403845708,58.605335768343984,52.97202213769687,58.362984962196855,56.58362355023434,54.483690988488405,53.128758515576536,56.622993351894344,53.5714205357155,54.85436334008917,62.191506497468005,50.248750969035974,50.57660101099527,48.1900383801529,43.14354232715062,55.783578811226256,55.04252312554198,64.983496998693,51.47329351490102,58.866992029047225,45.093454625131265,45.30270802908016,57.27108867490379,46.91357112483033,44.4444378250601,54.86237897921133,49.79591196501541,55.19479766824188,43.92935371401922,51.145599983612115,52.90519537917705,37.16011730953566,-0.49583710407239817
2025-02-25,52.64965489846503,60.125781398837454,49.12568136889731,50.28758983720776,57.392568378928054,57.09778952860522,63.864882935202175,51.30151493275983,56.42790004536825,54.71697770886833,43.25259044132665,54.32755869156298,56.339708672964534,60.60200413516638,56.1598204561217,64.99382801538005,61.918600871248195,49.55751521654102,47.44525183813764,52.31286518443187,55.90326668292206,50.54544875570315,57.539199487370844,54.385958901201015,51.52777326909762,51.39056636178617,54.42856653000044,51.895726849690064,51.83412557328561,60.139161243770225,46.1273616075322,50.41050381631899,47.21602900977766,42.3538809701405,53.88788119806826,54.23728399885121,64.32414120631447,49.397587477249296,58.027706882032994,41.99999688705904,44.28273848271825,54.51388292643294,44.51218657235442,42.88990205948664,54.528644297034155,48.48484231405038,53.01723418084966,42.98055570674943,50.14992266908162,52.71238145252811,37.32928322952223,-0.41031674208144797
2025-02-26,53.08701830603688,61.52912150930261,48.19142847186423,54.02735303668447,56.27802425596749,58.28712034991461,65.49136974796977,53.7113367177173,56.550217229362545,54.80673592386088,45.042012037568476,55.24567930879443,56.339708672964534,59.683791989407844,55.14986186678949,63.18327814286716,61.73319971841131,48.299312827989326,47.18826042437603,51.4743022385164,57.70804415333318,51.16696010140308,57.43651315779887,55.78230694849431,51.03447832390051,51.065122813692795,54.94349793581868,52.34741009885719,53.395056537209,60.92976870566228,46.1273616075322,50.814327033709105,47.912081278107415,43.39622426575305,53.247938376376844,54.368927881987304,64.78592629222925,48.55275157906317,56.563242988477086,39.78101884890001,43.9330486029664,54.4347766445375,44.34249910220967,43.40908469369925,56.14972631473671,49.10179023270902,52.29758578829781,43.829781358986736,49.40915575127267,52.12550274908231,37.70738706551223,-0.24316742081447962
2025-02-27,51.717463348717864,61.29425657931848,48.057711971345256,53.6363610764464,56.63189003889042,58.0024791227319,65.49136974796977,54.196887653467435,56.67395949657409,54.43786644025089,44.3123891482504,56.56696545680258,56.51134580619499,60.5003266546935,56.223174065418476,61.67689002632145,61.73319971841131,48.642527003440726,46.61835394087403,51.73581434432152,57.16215729565418,51.687383203720884,56.68257330429341,56.29251097546226,48.882677263116385,50.26962063092505,55.255676873426644,52.57008571982384,54.51806711650869,59.68688477468323,45.5479402919174,50.567255776763176,49.137924362738715,44.10616488783107,53.640549880779126,54.95715610489494,64.32127313234648,48.91815326261181,57.633889983265334,41.758238546069556,45.58520970868951,53.70051052817182,43.51851005658602,45.253856841075105,55.55554938271663,49.199993800800776,51.73159467729337,42.765951714351154,49.032735796828604,53.86875279752063,37.313429327244705,-0.02742081447963801
2025-02-28,50.97758549757372,60.628014710670385,53.1614466855917,53.88127595546394,55.07246125393837,56.76988246721155,62.67049249946803,53.917522271336175,55.20928705218909,53.74877956555686,45.549733211809446,58.31098703271825,56.04264984515765,58.31218041010954,55.33262751533499,59.16425166431616,59.086669410568334,49.99999267441968,47.07316711511033,49.916940909661726,57.70804415333318,52.05723921358485,56.14656792289151,57.66549889734072,48.882677263116385,49.5569975652151,54.71166885114609,53.31752758529802,54.60029647086172,56.797017152502725,46.34145832837652,48.604264265897115,51.81817439876139,44.734756280055706,50.53191207135598,51.724134056337164,62.35521109125541,47.11273788441569,55.97825813149825,37.82505628489534,46.638649289422474,52.70269709413866,46.07842188581511,48.12205861105707,55.39822391134847,50.30674198502096,53.77777024888994,44.27312160967695,48.650672365073184,55.55555202020224,38.940806147553275,0.285972850678733
2025-03-03,51.27098166423413,58.78787429862294,53.97902319513976,54.122134801759934,54.843406077833514,56.25751892645987,62.34788552046042,53.58606211483411,54.864530955521715,52.78329689329255,46.45389552022089,57.90884229456156,55.93823809488242,58.39138462402963,54.94154970174409,61.6473599812168,58.325577977198684,50.688066070302376,48.21208010189759,49.83360803700723,57.82312429543288,52.98245028439585,57.19424028388832,57.9584711913777,50.28089442739277,49.88109206747396,54.55819994787294,53.31752758529802,54.04579632841959,56.63880820032969,49.0787217890126,47.658857855337715,51.36985562488379,45.20221820163382,51.26637272508169,52.00945239173108,61.44578190517305,47.20951237493204,55.97825813149825,39.7374671796415,45.85986647734271,52.29982402915007,46.945328110753486,48.00936059815054,55.47702562711546,49.68943451255822,53.04739651921899,45.37245404409796,47.87154367744044,57.364337583378614,39.843746077881235,0.31837104072398187
2025-03-04,52.27381364612243,58.78787429862294,55.88052052241893,54.9583622540675,55.32696290551164,57.64011585172431,62.39254732755696,54.22176661650936,53.119208354999955,54.42785728462189,46.19468511457493,57.142852244898386,57.46445068689527,59.4897300884549,55.27291813344259,64.40972046101894,60.447757641596326,50.57470531906567,50.72463382167641,47.329496317372,58.5164784525575,53.64120181279625,58.09523373809556,58.15971586100329,52.884610808062526,50.383478953298436,54.55819994787294,53.55449437456601,54.833831639680675,57.00934243776769,50.59828514924451,43.493145993033906,51.258573846017974,44.630069362216084,49.49409517864419,51.28204751658625,62.13017629579537,44.646095451266774,56.78626866026917,37.88598291351911,44.80518869539636,53.23128681365465,47.284335530628965,47.072592586479324,55.73191620615404,51.380035590356165,53.53074402633968,45.89040435822951,47.16703239770195,55.60881735057,39.29121344322579,0.2607239819004525
2025-03-05,50.935037790892046,58.17957728743744,52.5435051470945,54.890065611770936,53.409959107411936,56.563821195692235,62.73952877743768,54.034725838419064,50.34810026204736,54.10821301721701,44.82758108141996,57.774794048509335,56.326029746301856,58.722356449933386,55.03957600659985,64.22338392405186,60.41082744548821,48.21852010031647,48.872176592798084,45.596705454656416,59.023061440362454,52.35506648846162,56.59678968483631,59.22165189346181,54.14438046644924,50.118622089280436,54.55819994787294,52.8846073756484,54.420726480936324,56.888468993464336,50.51369318088584,43.56774829370816,50.69443705150571,42.61771533526251,49.195594327415385,51.45179646752245,61.43355411661471,43.16939643017124,57.484565106846,37.514931465423324,44.078941278567335,53.78150691052952,45.83332407852753,45.4545386037418,55.65370405267946,51.78946681529179,54.05404638422315,45.265582328564236,47.13235075783963,52.53622888606665,37.9844924139178,0.14570465398873914
2025-03-06,52.97477232869555,59.34465565690133,55.548081035958916,56.79647055240438,56.32440212169843,57.98712483722126,64.29548286551612,56.77799255696116,50.03180561323036,54.921256436969344,47.22718609067493,57.3138249856769,58.38287315324493,59.591098163416014,55.80912680706691,64.6748663995973,61.970530475006065,50.234734354957126,50.186331476100776,46.01989809348791,60.24422822878375,54.627942937276934,58.34362957274578,59.93265357616638,55.913973759972635,51.66073353818137,56.598634604470774,55.03512068568475,56.04899918669686,58.124416284272776,53.00170953840876,43.47078567240634,50.4608221681295,43.34121140228815,49.74532840920569,51.053860402349876,62.96070546252683,43.72135402892272,58.41509156215038,36.91193929378509,44.92439993469289,56.00648777855726,46.79486234590922,47.84688274078085,54.107136770090094,53.177959003789375,56.53152351016671,45.265582328564236,46.71532631893025,53.0207363928707,39.15756245409291,-0.1458955567564672
2025-03-07,49.63289127416929,59.19609777179762,52.26308112264915,54.016209725113335,55.05200336680817,56.15067478664361,63.87184456446748,55.75048390615936,49.6527767903646,53.69261139457634,44.82758108141996,57.19999519520041,56.694808719212375,59.26594239846308,55.469153191002256,63.595704827133574,60.1156032877813,47.61904047619154,50.37128320124896,43.47107211679542,59.618003061481325,52.71738528768973,56.98253916471325,60.23688021163544,56.032166849830396,50.267695915012,56.48021342666651,54.066977497082334,56.51514612052392,57.14285380333971,53.16238743721299,42.37287683137078,49.99999274193654,42.15838303107288,48.55012174096298,49.94259110633382,62.25946495271687,42.486580790112164,57.29089296126851,36.51551038129218,44.56521128780803,54.88598785371785,45.394727434645326,47.215489165676,51.595738917497314,54.69727881852075,56.43340055236065,44.57274178271886,45.74087123716901,52.840393752078626,39.44098993046218,-0.11701357466063347
2025-03-10,48.90723502615065,57.12574419290792,50.836361307133984,52.757076509913695,53.84047016842717,56.098996149536376,62.36486221014438,54.42042885217384,50.239539072152354,52.701321793900846,43.248170210520584,56.821187311609535,55.93634819585074,59.84578661311711,55.53830046640117,65.32001628907808,59.60975243374204,46.859896250788736,50.124374181796554,41.46341243717832,58.356159347345155,51.93369563200216,56.00505242943324,59.07533609290039,55.973149629116214,49.304293341699655,55.20973818915628,52.6829187340881,54.05818774017486,56.8118595188627,53.32197042711392,42.56756303757353,49.20272642421009,40.095844627765,47.4855704933298,49.36120428599783,61.664563718515915,41.80179942926723,57.57352674475576,37.731193123224216,42.505586850443024,54.22077367547282,43.918909571313186,45.92591878189413,48.21763032324442,54.12261435576171,56.62920546597766,43.12795564677439,45.597707320933736,54.56965089805856,39.53487985938383,-0.04217194570135747
2025-03-11,48.68676893615446,56.8674655630719,51.372830031439086,51.66789973678452,54.321905050462,56.59928444366533,62.3394158705996,53.07539350818473,49.69984103283097,52.74948745089847,43.14441916252577,56.00539334906911,56.6294875245877,58.06831351101076,54.32989514289516,63.27372582015374,59.320384721180346,46.859896250788736,51.96559794369451,40.24489588944616,56.818176733600666,52.51396031959125,56.00505242943324,57.548839030946965,55.39083087651975,49.48390824682075,54.851747364339516,52.45097229310967,54.545449338843476,56.29017121553646,53.88512940073791,41.311471143241505,48.25985373463856,39.51612702458386,44.22921486162991,46.6587077094289,60.902254437079584,40.59492339678024,56.26373366694856,33.774035904129505,44.0449375846493,53.17072626055974,44.48159597879416,48.09523088095346,45.87813102092789,52.51640413887647,56.10858928768976,40.64038778240286,45.04950294333898,52.92598680349641,38.5579899229571,0.11656108597285067
2025-03-12,49.657867483653156,57.297944982182706,52.11988064067801,52.720585793090514,56.33483895241717,56.431533162307886,62.17127180256903,54.02184369078832,51.06055849467717,54.170954260792875,44.177444023698754,56.00539334906913,57.12499550140661,57.570420406727415,53.98457408687497,63.88508708401257,58.365755177974144,47.78324381688581,52.35148106665432,41.828476832367286,56.94050483392097,53.107338331897715,56.50509750022814,57.548839030946965,56.59630136468735,50.79171546901457,55.06072406366314,52.57984444095773,53.6512617287191,57.757844270184584,53.80710086320245,40.064616277753096,48.25985373463856,40.596518179303516,43.912335416820504,46.6587077094289,61.75349304622936,40.207970075301446,55.77341792757784,33.65269207171306,44.74885201100989,53.17072626055974,45.238085544219764,48.09523088095346,46.64310434891236,50.66963573172533,56.50223417120908,41.990284841291384,45.306984577035976,54.04217627007285,36.17362977662594,0.134841628959276
2025-03-13,47.644748281835554,57.367145393562616,51.30057569946803,51.93854917913051,53.863807656143926,54.823799275621404,61.754853388777114,53.96825059523831,52.23522253500779,52.115579687015966,43.62291543762723,56.30026334193487,55.09202028123033,57.470586105501816,53.842184944787185,64.627063835862,55.59771963694844,47.43275552991785,51.564451503679045,48.273379107033904,57.64872006817371,53.30812219581909,55.16811522342308,57.548839030946965,57.80422798721378,49.48453419191895,54.98651824238458,51.46340672635458,53.01914088334923,55.75065538868192,54.99153390107167,37.99341711581366,48.85320395011044,39.586774798374535,43.25429049466861,46.27403495761514,59.98739641486896,39.91304129172033,55.07669578536754,31.99513136776976,43.64895438825839,52.280124928912265,45.73377856236161,48.441239683937425,48.70016799287587,51.936211225555105,57.43242428323709,43.64507733899311,47.96918555878243,56.338025044634165,40.39038656967815,0.24923076923076923
2025-03-14,49.4296563146063,59.33179292868324,51.64992592973793,53.10492266551739,54.76368833449936,55.031625378382756,62.65532769961697,54.68749663543721,52.67775996408506,52.50767317504257,45.24236472124063,56.59120697037811,55.36584940481889,57.420492569204335,53.57883642351313,66.86851028861763,56.38396686655181,47.303914264346574,51.074585059799155,52.215403347259425,58.5298145806126,54.089212996988074,55.55555123456823,57.24507404930292,59.56907002173457,50.02999211044421,55.702913117661105,52.392336601155016,54.16666176364986,56.70102785896499,55.21884936231059,38.88888476431017,48.25985373463856,39.88486635464919,43.74488736228299,47.36195952907551,60.13810301672929,40.36939090301528,55.27858982217658,32.680536035650235,44.03669088460659,52.588991402740355,46.101685069809626,51.35745874316765,48.70016799287603,52.15418756073966,60.12657428697428,42.54278073301909,47.63560291999793,57.24257975018977,38.27160121742148,-0.14778280542986427
2025-03-17,50.02404850816976,58.17971927958259,52.13304173218972,53.52517743015383,54.05807639191451,55.60720307771424,62.48357165803875,56.20723016514613,52.962405011539396,52.97740930433594,45.16128522372587,56.53332858453373,56.296291917695804,57.94066105278554,54.14958841627866,66.40350693709613,56.42457769576499,46.91357294924668,51.72854896427837,48.685937537967106,59.47801683088592,53.888882601852586,55.85696236869465,58.74125227150544,58.10635063463021,50.880386639062316,55.936670812651364,52.619039726191666,54.741374355306625,58.7163888125477,54.39468751763631,39.29765472282231,48.25985373463856,42.39591956589385,42.762060986680666,47.36195952907551,60.21303139303857,40.6304706132052,54.61309267810653,33.003705711701556,44.34179493410374,53.160448380699755,47.796599962082034,52.05478703321557,47.52136240368233,53.603595997687925,59.663857649531444,41.6256093044005,48.507978448297955,56.42160889764273,37.80863829946881,-0.15710407239819002
2025-03-18,49.44038777871318,60.0671098610426,51.88953250796473,52.53489837641543,53.59525324203044,55.55555351948815,63.065974144142054,55.42288209786908,53.325307445231914,52.88065500876413,44.36363128198406,55.48037416067176,55.47169371733747,59.00692626014067,54.76311591947208,66.76789405363245,55.42856810285734,48.91565522485234,50.58517140849702,47.80644966980237,59.589035953274994,53.888882601852586,55.52794596489367,58.74125227150544,60.88019091020534,51.26505829536224,55.878462985015624,51.93235924700814,54.215111314604634,58.282205370921176,55.1386566496976,41.05959836630018,48.03694451194573,41.30808726126549,44.33333100583346,48.53300359709141,59.28181989908478,41.972074481465356,55.48196946625161,32.5870621231531,42.75533801998505,53.98088630446522,46.55171402497246,49.88451930086671,45.17856634598284,52.96802891099125,56.707309811868875,42.03979440669887,48.43641205594583,56.991147265095336,37.51913879983807,-0.39783705523881807
2025-03-19,49.46445807387495,61.290318285550576,50.76363403773897,53.338276438938124,52.70467593538408,54.759172333814305,63.45903511188608,56.82950789605284,52.651965638535806,51.45529808556779,45.10165833381799,57.88769565919141,54.5454502066119,60.28010991728463,54.956785225075,67.01119542562222,55.854123302485824,49.160664035679055,49.54954553201883,45.269839459047695,58.88737624164898,54.99999358333409,54.249995727812845,58.95651527954702,60.444989112442116,49.5192288944042,56.08465141093513,51.815972725408514,54.45254973648083,58.282205370921176,54.07653343290915,40.85666791767696,48.39448842006245,39.10368852062181,43.85820052508934,48.651957028096454,57.27623837462879,41.543796515820304,56.67655521467139,32.75433987155907,40.87590614310929,53.554497039599816,44.244594289894096,47.76469880193876,47.23246683460262,54.669696026900105,57.314622022402446,43.58352846062398,48.06362169570667,57.84753036377183,35.433067350735044,-0.49402714932126696
2025-03-20,47.819694751278405,61.967208848159416,49.45215258182204,51.441239289875774,51.45348601630115,53.95188808764665,62.05558894020549,53.763437549270215,53.140665482789174,51.09947306883056,42.72559356959044,56.08107630661106,53.81726734607278,59.75405043906921,54.62398199120382,66.63762883354943,55.907777596359274,48.210016617587,48.89178216403876,50.576035030938826,55.973149629116214,54.18993777659949,53.58024274622804,56.39228799874931,59.26379909985354,48.793725528344574,54.66491006059219,49.51218751398095,49.5508935303798,57.57575434289436,53.344475985448184,41.720774953881765,47.94519858322486,38.065658919133526,43.76548079502454,49.02676023274221,55.12401975430378,42.34388137924334,56.54761639694955,32.67080489657059,37.783369319011925,52.92258557010601,41.17646105104026,44.49760094892617,48.561145576704725,52.17390552183969,56.96968971900919,42.92682267221992,48.56164174014834,56.233649919163085,36.435327609738735,-0.42072398190045246
