2024-11-20,3.0334999999999996,5.0885,4.593999999999999,3.6413333333333333,9.711166666666667,3.039666666666667,0.959,3.1623333333333337,4.3455,3.4236666666666666,2.5210000000000004,0.9458333333333333,2.4505,3.3035,3.0285,2.395,0.626,3.4765,0.6495,1.1593333333333333,3.3388333333333335,3.0348333333333333,3.141166666666666,2.2861666666666665,2.6506666666666665,0.8979999999999999,2.761833333333333,0.6855,2.8848333333333334,2.062,0.6021666666666667,1.1784999999999999,0.9378333333333333,3.0075,1.4460000000000002,2.710666666666667,3.001166666666667,2.635,0.216,4.174833333333334,0.69,0.8048333333333333,2.7175,2.9768333333333334,2.249,3.5976666666666666,0.8461666666666667,2.189333333333333,1.2329999999999999,1.1263333333333334,2.6395,1.5626666666666666,-0.5432425510116964
2024-11-21,3.0436666666666667,5.0845,4.612166666666666,3.6473333333333335,9.605166666666666,3.0348333333333333,0.9603333333333334,3.1516666666666664,4.343833333333333,3.405666666666667,2.5131666666666663,0.9436666666666667,2.446166666666667,3.319666666666667,3.0245,2.3985,0.6158333333333332,3.4713333333333334,0.6421666666666667,1.1466666666666667,3.3371666666666666,3.0418333333333334,3.1245,2.2789999999999995,2.6501666666666663,0.8926666666666667,2.743,0.6765000000000001,2.8786666666666667,2.0533333333333332,0.6000000000000001,1.2093333333333334,0.9341666666666667,2.9896666666666665,1.4336666666666666,2.7015000000000002,2.9833333333333334,2.6254999999999997,0.21616666666666667,4.157166666666666,0.6826666666666666,0.7971666666666667,2.711666666666667,2.9725000000000006,2.2275,3.5725,0.841,2.1679999999999997,1.227833333333333,1.1224999999999998,2.6096666666666666,1.5528333333333333,-0.6039443353538803
2024-11-22,3.0693333333333332,5.151333333333334,4.669333333333333,3.7361666666666666,9.719500000000002,3.0661666666666667,0.9636666666666667,3.2146666666666666,4.360666666666668,3.4591666666666665,2.5521666666666665,0.9473333333333332,2.4718333333333335,3.3684999999999996,3.036,2.4351666666666665,0.6141666666666666,3.5113333333333334,0.6446666666666666,1.1416666666666666,3.3698333333333332,3.0956666666666663,3.1678333333333333,2.322166666666667,2.6420000000000003,0.894,2.7688333333333337,0.6761666666666667,2.9158333333333335,2.0861666666666667,0.6024999999999999,1.2220000000000002,0.9333333333333333,3.04,1.4408333333333334,2.7553333333333336,2.9985,2.6458333333333335,0.21433333333333332,4.198166666666666,0.6855,0.782,2.7543333333333337,3.0188333333333333,2.2558333333333334,3.596166666666667,0.8418333333333334,2.1891666666666665,1.2205000000000001,1.1201666666666668,2.6323333333333334,1.5511666666666666,0.22897635106292152
2024-11-25,3.0468333333333333,5.152833333333334,4.702166666666667,3.7543333333333337,9.665666666666665,3.0825,1.0796666666666668,3.2183333333333333,4.357833333333334,3.4844999999999997,2.557166666666667,0.9741666666666667,2.475833333333333,3.3834999999999997,3.0895,2.4440000000000004,0.6174999999999999,3.5215,0.6423333333333333,1.165166666666667,3.3930000000000002,3.1061666666666667,3.1851666666666665,2.3104999999999998,2.6785,0.8886666666666667,2.747333333333333,0.6701666666666667,2.9343333333333335,2.0993333333333335,0.6323333333333333,1.2498333333333336,0.9371666666666667,3.0461666666666667,1.4343333333333335,2.76,3.0210000000000004,2.655666666666667,0.21483333333333335,4.202,0.6908333333333333,0.7845,2.7595,3.020166666666667,2.270666666666666,3.591666666666667,0.855,2.2026666666666666,1.2195,1.1095,2.640833333333333,1.5464999999999998,0.5705626227268846
2024-11-26,3.022,5.148833333333333,4.6946666666666665,3.7671666666666668,9.668000000000001,3.106333333333333,1.1604999999999999,3.2036666666666664,4.4045000000000005,3.4963333333333333,2.5436666666666667,0.9921666666666665,2.4845,3.3726666666666665,3.0911666666666666,2.4373333333333336,0.6256666666666668,3.5535,0.6553333333333333,1.2028333333333332,3.396166666666667,3.1116666666666664,3.197,2.4028333333333336,2.686,0.8898333333333334,2.757,0.6708333333333333,2.935166666666667,2.102,0.6880000000000001,1.2556666666666667,0.9423333333333334,3.057666666666667,1.4105,2.755666666666667,3.0265,2.6599999999999997,0.21466666666666667,4.211833333333333,0.6963333333333334,0.7838333333333334,2.777833333333333,3.025833333333333,2.266833333333333,3.5784999999999996,0.8634999999999999,2.1983333333333333,1.2143333333333333,1.1076666666666668,2.6285,1.5378333333333332,0.6660121232818237
2024-11-27,3.0148333333333337,5.238333333333333,4.773833333333333,3.801333333333333,9.758666666666667,3.1431666666666667,1.2845,3.2359999999999998,4.516333333333334,3.5466666666666664,2.5475000000000003,0.9961666666666668,2.502333333333333,3.4036666666666666,3.099666666666667,2.450166666666667,0.6206666666666667,3.5835000000000004,0.6565,1.370666666666667,3.4196666666666666,3.135166666666667,3.2511666666666668,2.4268333333333336,2.678833333333333,0.8871666666666667,2.7781666666666665,0.6631666666666668,2.950166666666667,2.113,0.7490000000000001,1.2770000000000001,0.9413333333333334,3.0973333333333333,1.4156666666666669,2.775,3.0601666666666665,2.6678333333333333,0.2125,4.231166666666666,0.699,0.7816666666666666,2.795666666666667,3.068666666666666,2.285166666666667,3.603666666666667,0.8606666666666667,2.2215,1.2103333333333335,1.0859999999999999,2.637,1.5293333333333334,0.11355147171270275
2024-11-28,3.025,5.264666666666667,4.816666666666666,3.8111666666666664,9.733833333333333,3.1634999999999995,1.5491666666666666,3.218166666666667,4.537166666666666,3.5665,2.5418333333333334,1.0035,2.5011666666666668,3.4155,3.095833333333333,2.4576666666666664,0.6223333333333333,3.579333333333333,0.66,1.4116666666666664,3.435333333333333,3.1428333333333334,3.2575,2.4,2.663666666666667,0.8871666666666667,2.7813333333333334,0.66,2.9486666666666665,2.1173333333333333,0.7638333333333333,1.3479999999999999,0.9428333333333333,3.1026666666666665,1.41,2.777666666666667,3.0585000000000004,2.6595,0.21,4.221166666666667,0.7065,0.7793333333333333,2.803833333333334,3.0768333333333335,2.2853333333333334,3.5949999999999998,0.8635,2.2123333333333335,1.2165000000000001,1.0761666666666665,2.6103333333333327,1.5211666666666668,0.2471238608063294
2024-11-29,3.0241666666666664,5.3870000000000005,4.8995,3.923,9.768833333333333,3.194666666666667,1.7023333333333333,3.260666666666667,4.554,3.6133333333333337,2.5445,1.0061666666666667,2.5051666666666668,3.4848333333333334,3.089,2.4833333333333334,0.6223333333333333,3.611666666666667,0.6613333333333333,1.4581666666666666,3.4331666666666667,3.1843333333333335,3.2824999999999998,2.4084999999999996,2.649166666666667,0.8816666666666666,2.7800000000000002,0.6658333333333333,2.958666666666667,2.1195,0.7863333333333334,1.4456666666666667,0.9369999999999999,3.1225,1.4189999999999998,2.794,3.064,2.646,0.214,4.236166666666667,0.7070000000000001,0.781,2.8043333333333336,3.094,2.2766666666666664,3.5876666666666663,0.8614999999999999,2.213,1.2046666666666668,1.0636666666666668,2.6013333333333333,1.5278333333333334,0.2406727567659865
2024-12-02,2.9925,5.401,4.888333333333334,3.9386666666666668,9.677833333333334,3.199,1.8768333333333334,3.2643333333333335,4.5555,3.6105000000000005,2.505666666666667,1.0215,2.5141666666666667,3.497,3.0428333333333333,2.4563333333333337,0.616,3.5888333333333335,0.6566666666666666,1.508,3.4953333333333334,3.190666666666667,3.2646666666666664,2.4105,2.6326666666666663,0.8961666666666667,2.773,0.6596666666666666,2.9618333333333333,2.1073333333333335,0.7938333333333333,1.5076666666666665,0.9553333333333334,3.1663333333333337,1.4125,2.8148333333333335,3.0439999999999996,2.6241666666666665,0.21916666666666668,4.2668333333333335,0.6968333333333333,0.7773333333333333,2.8125000000000004,3.095,2.2841666666666662,3.585,0.8625,2.2133333333333334,1.1956666666666667,1.0603333333333333,2.5886666666666667,1.5286666666666666,-0.25339366515837103
2024-12-03,2.998333333333333,5.388666666666667,4.8745,3.900333333333333,9.411,3.1723333333333334,1.9651666666666665,3.2311666666666667,4.516166666666666,3.575666666666667,2.5206666666666666,1.0215,2.509833333333333,3.457333333333333,3.024666666666667,2.460166666666667,0.6128333333333332,3.5728333333333335,0.6543333333333333,1.55,3.4448333333333334,3.1716666666666664,3.2606666666666664,2.379166666666667,2.6214999999999997,0.8998333333333334,2.741,0.659,2.9106666666666663,2.1135,0.7998333333333333,1.5345,0.9613333333333334,3.1421666666666668,1.3926666666666667,2.7838333333333334,3.021166666666667,2.6218333333333335,0.22383333333333333,4.165166666666667,0.7051666666666667,0.7791666666666667,2.7815000000000003,3.0733333333333333,2.295166666666667,3.5111666666666665,0.8651666666666668,2.195333333333333,1.1936666666666667,1.0621666666666667,2.565,1.5258333333333336,0.24140359869749395
2024-12-04,2.9718333333333335,5.394666666666667,4.8678333333333335,3.8966666666666665,9.279833333333332,3.1424999999999996,2.0204999999999997,3.201,4.509500000000001,3.5475,2.5178333333333334,1.0225,2.5145,3.4568333333333334,3.0163333333333333,2.4628333333333337,0.6126666666666666,3.5806666666666667,0.6543333333333333,1.5795000000000001,3.4338333333333333,3.165,3.2295,2.3616666666666664,2.583666666666667,0.8968333333333334,2.7223333333333333,0.6543333333333333,2.903833333333333,2.1188333333333333,0.8058333333333334,1.5578333333333334,0.9635,3.149,1.3908333333333334,2.7905,3.007166666666667,2.6333333333333333,0.2275,4.167333333333334,0.7044999999999999,0.7795,2.790666666666667,3.0780000000000003,2.2768333333333337,3.5076666666666667,0.8648333333333333,2.2034999999999996,1.1885000000000001,1.075,2.576333333333333,1.4996666666666665,0.5002347918890074
2024-12-05,2.954333333333333,5.432333333333333,4.8635,3.9078333333333335,9.161166666666666,3.1165,2.053,3.1973333333333334,4.5440000000000005,3.552,2.5023333333333335,1.0248333333333333,2.5163333333333333,3.4523333333333333,2.9803333333333333,2.4519999999999995,0.6173333333333333,3.5698333333333334,0.6588333333333334,1.589,3.4238333333333335,3.153833333333333,3.249,2.3794999999999997,2.5798333333333336,0.8951666666666667,2.707333333333333,0.651,2.900833333333333,2.112,0.8233333333333334,1.563,0.9598333333333333,3.162666666666667,1.3901666666666666,2.7735000000000003,2.9926666666666666,2.6019999999999994,0.2298333333333333,4.145833333333333,0.7105,0.7810000000000001,2.7968333333333333,3.083833333333333,2.249333333333333,3.497833333333333,0.8684999999999999,2.1986666666666665,1.1801666666666668,1.0288333333333335,2.539666666666667,1.5045,0.5061043285238623
2024-12-06,2.9690000000000003,5.4895000000000005,4.894,3.9463333333333335,9.071833333333332,3.107666666666667,2.0831666666666666,3.2180000000000004,4.580166666666667,3.572666666666667,2.4985,1.0325,2.523333333333333,3.4835,2.9875,2.4655,0.6138333333333335,3.5765000000000002,0.6493333333333333,1.5866666666666667,3.426166666666667,3.1656666666666666,3.259,2.4001666666666663,2.5715,0.8826666666666667,2.734166666666667,0.6449999999999999,2.901166666666667,2.126,0.8246666666666668,1.557,0.9468333333333334,3.1868333333333334,1.3965,2.7775000000000003,2.9968333333333335,2.578,0.23083333333333333,4.139333333333333,0.7070000000000001,0.7773333333333333,2.8231666666666664,3.1123333333333334,2.2426666666666666,3.496,0.8518333333333333,2.1891666666666665,1.1726666666666667,1.0143333333333333,2.5308333333333333,1.5036666666666667,-0.29983778707419106
2024-12-09,2.9773333333333336,5.497333333333334,4.892,3.965166666666667,9.002333333333333,3.1086666666666662,2.0974999999999997,3.2340000000000004,4.544833333333333,3.5835,2.502333333333333,1.0253333333333334,2.5286666666666666,3.494666666666667,2.9876666666666667,2.4685,0.6084999999999999,3.591333333333333,0.6476666666666666,1.6045000000000003,3.4391666666666665,3.1713333333333336,3.2745,2.400166666666667,2.587,0.8671666666666666,2.738333333333333,0.6395,2.8998333333333335,2.1383333333333336,0.8306666666666668,1.5595,0.9208333333333333,3.2183333333333333,1.3924999999999998,2.7845000000000004,2.9859999999999998,2.5813333333333333,0.23166666666666666,4.166333333333333,0.7174999999999999,0.7803333333333333,2.838166666666667,3.120833333333333,2.2460000000000004,3.4951666666666665,0.8493333333333334,2.185,1.1618333333333333,1.0138333333333334,2.5205,1.4943333333333333,-0.42252198412020825
2024-12-10,3.034666666666667,5.516000000000001,4.935833333333334,4.0376666666666665,8.9,3.1550000000000002,2.1593333333333335,3.263,4.5725,3.6388333333333334,2.5388333333333337,1.0253333333333332,2.594,3.5525,2.991333333333333,2.5011666666666668,0.6080000000000001,3.6005,0.647,1.6276666666666666,3.462833333333333,3.2045000000000003,3.283,2.4568333333333334,2.606333333333333,0.8743333333333333,2.8118333333333334,0.6311666666666667,2.9103333333333334,2.1526666666666667,0.8521666666666666,1.5728333333333333,0.969,3.303166666666667,1.399,2.799,3.0145,2.591833333333333,0.23600000000000002,4.2475,0.7296666666666666,0.7778333333333334,2.8586666666666662,3.178166666666667,2.254,3.522666666666667,0.8488333333333333,2.194666666666667,1.1558333333333335,1.0068333333333335,2.524333333333333,1.5015,-0.6469734483053018
2024-12-11,3.0351666666666666,5.506166666666667,4.932833333333334,4.0535000000000005,8.807500000000001,3.1465,2.1678333333333333,3.2531666666666665,4.566333333333334,3.6515,2.5493333333333337,1.0255,2.6069999999999998,3.556166666666667,2.9733333333333336,2.5031666666666665,0.6045,3.608166666666667,0.6431666666666668,1.6520000000000001,3.4625,3.2033333333333336,3.2831666666666663,2.466333333333333,2.6088333333333336,0.8641666666666665,2.824833333333333,0.6244999999999999,2.8898333333333333,2.1454999999999997,0.8498333333333333,1.5663333333333334,0.9528333333333333,3.331,1.4085,2.8148333333333335,3.0183333333333335,2.557166666666667,0.24033333333333334,4.2620000000000005,0.7253333333333333,0.7765000000000001,2.8721666666666668,3.1733333333333333,2.2328333333333332,3.5368333333333335,0.8565,2.1710000000000003,1.1411666666666667,1.0048333333333332,2.5003333333333333,1.48,-0.579100145137881
2024-12-12,3.0191666666666666,5.505833333333333,4.917833333333333,4.093666666666667,8.634666666666668,3.1510000000000002,2.1738333333333335,3.287,4.549166666666667,3.6286666666666667,2.559833333333333,1.0273333333333334,2.6304999999999996,3.5871666666666666,2.9723333333333333,2.523166666666667,0.6086666666666667,3.6,0.6403333333333333,1.6648333333333334,3.4631666666666665,3.2060000000000004,3.2805000000000004,2.4818333333333333,2.6058333333333334,0.8553333333333334,2.8673333333333337,0.6204999999999999,2.875,2.1653333333333338,0.8511666666666666,1.5718333333333332,0.9475,3.3276666666666666,1.4048333333333334,2.822,3.0020000000000002,2.5595,0.24183333333333332,4.273333333333334,0.7221666666666666,0.7765000000000001,2.862,3.167333333333333,2.2143333333333337,3.535833333333333,0.859,2.159833333333333,1.1376666666666666,0.9818333333333334,2.488,1.4495,-0.37718774011781775
2024-12-13,3.0241666666666664,5.534166666666666,4.937166666666666,4.124666666666666,8.552,3.1491666666666664,2.1681666666666666,3.298666666666667,4.583333333333333,3.6654999999999998,2.5505,1.0319999999999998,2.6278333333333337,3.618333333333333,2.9676666666666667,2.5363333333333333,0.6065,3.6046666666666667,0.6363333333333333,1.662,3.4583333333333335,3.2098333333333335,3.305333333333333,2.496,2.6221666666666668,0.8503333333333334,2.8631666666666664,0.6184999999999999,2.87,2.166166666666667,0.8561666666666666,1.5653333333333335,0.9175000000000001,3.3485,1.4031666666666667,2.8391666666666664,3.0155000000000003,2.5431666666666666,0.24483333333333332,4.293166666666667,0.7223333333333334,0.7726666666666666,2.8920000000000003,3.171666666666667,2.176833333333333,3.5418333333333334,0.856,2.1679999999999997,1.1266666666666667,0.9721666666666667,2.475,1.4155000000000002,0.12968496542303423
2024-12-16,3.0246666666666666,5.5505,4.945666666666667,4.151333333333333,8.435333333333332,3.1708333333333334,2.1745,3.3056666666666668,4.606833333333333,3.6783333333333332,2.5356666666666663,1.0313333333333332,2.645166666666667,3.6285,2.9595,2.5325,0.6044999999999999,3.613833333333333,0.6345,1.6585,3.4579999999999997,3.2146666666666666,3.3089999999999997,2.503333333333333,2.6386666666666665,0.8453333333333333,2.8743333333333334,0.6159999999999999,2.879,2.1805,0.8661666666666666,1.5593333333333332,0.911,3.3578333333333332,1.4126666666666665,2.8371666666666666,3.0221666666666667,2.5465,0.24733333333333332,4.311166666666667,0.7224999999999999,0.7716666666666666,2.9116666666666666,3.174333333333333,2.1893333333333334,3.5604999999999998,0.8478333333333334,2.1753333333333336,1.1191666666666664,0.9706666666666666,2.4803333333333333,1.3988333333333332,-0.05165201058652779
2024-12-17,2.9968333333333335,5.557666666666667,4.942833333333334,4.161333333333333,8.336333333333334,3.1815,2.2991666666666664,3.3074999999999997,4.622333333333334,3.697833333333333,2.5343333333333335,1.033,2.6551666666666667,3.63,2.9538333333333338,2.529166666666667,0.6101666666666666,3.617833333333333,0.6351666666666667,1.6935,3.475166666666667,3.2025,3.3198333333333334,2.5088333333333335,2.625833333333333,0.8450000000000001,2.8971666666666662,0.613,2.8768333333333334,2.186166666666667,0.876,1.5596666666666665,0.9158333333333333,3.369666666666667,1.4224999999999999,2.838666666666667,3.0083333333333333,2.5413333333333337,0.249,4.3365,0.7318333333333332,0.7763333333333333,2.946166666666667,3.203333333333333,2.2030000000000003,3.566666666666667,0.8431666666666666,2.184,1.1118333333333332,0.9600000000000001,2.476,1.3861666666666668,0.32519422863485015
2024-12-18,2.978666666666667,5.562,4.957166666666667,4.1611666666666665,8.184166666666666,3.1745,2.4059999999999997,3.308,4.624,3.7141666666666664,2.549166666666667,1.0290000000000001,2.7745,3.622,2.9601666666666664,2.5348333333333333,0.6048333333333333,3.602333333333333,0.6393333333333333,1.7026666666666666,3.4710000000000005,3.2066666666666666,3.3135,2.5061666666666667,2.5944999999999996,0.8446666666666667,2.912166666666667,0.6136666666666667,2.8578333333333332,2.1911666666666667,0.8985,1.5445,0.906,3.3695,1.4171666666666667,2.812,2.992833333333333,2.5416666666666665,0.2545,4.292,0.7311666666666666,0.7783333333333332,2.932666666666667,3.2241666666666666,2.2066666666666666,3.5458333333333334,0.8264999999999999,2.1761666666666666,1.1075000000000002,0.9561666666666667,2.458166666666666,1.3793333333333335,-0.03013745411081704
2024-12-19,2.9651666666666667,5.543333333333333,4.982333333333333,4.147166666666667,7.944999999999999,3.14,2.5695,3.2733333333333334,4.617166666666667,3.7431666666666668,2.5403333333333338,1.0376666666666667,2.767,3.6125,2.9601666666666664,2.5298333333333334,0.609,3.5798333333333336,0.6433333333333333,1.7001666666666668,3.449166666666667,3.2145,3.3005,2.481666666666667,2.562166666666667,0.8373333333333334,2.8721666666666668,0.6165,2.8316666666666666,2.195666666666667,0.9165,1.5331666666666666,0.9083333333333333,3.3445000000000005,1.4020000000000001,2.7961666666666667,2.9488333333333334,2.5334999999999996,0.2558333333333333,4.2476666666666665,0.7418333333333333,0.778,2.9315,3.216666666666667,2.1950000000000003,3.5035000000000003,0.8295,2.1605,1.0799999999999998,0.9573333333333333,2.4505,1.3426666666666667,-0.30854605993340734
2024-12-20,2.9515000000000002,5.559333333333333,5.0435,4.148833333333333,7.868499999999999,3.1325,2.6535,3.2725000000000004,4.618666666666667,3.7515,2.5345,1.0286666666666666,2.730166666666667,3.6181666666666668,2.9563333333333333,2.530666666666667,0.6105,3.5818333333333334,0.6396666666666667,1.6986666666666668,3.430333333333334,3.2291666666666665,3.2969999999999997,2.4616666666666664,2.5203333333333333,0.8330000000000001,2.862833333333333,0.6245,2.825,2.2001666666666666,0.9461666666666666,1.5376666666666667,0.9145000000000001,3.350833333333333,1.4029999999999998,2.7796666666666665,2.928166666666667,2.5319999999999996,0.2561666666666667,4.207166666666667,0.7401666666666666,0.7738333333333334,2.940833333333333,3.2033333333333336,2.1854999999999998,3.495166666666667,0.8226666666666667,2.158333333333333,1.0741666666666667,0.968,2.4519999999999995,1.3336666666666666,-0.43354464162188305
2024-12-23,2.9198333333333335,5.592333333333333,5.072166666666667,4.144166666666667,7.757666666666667,3.1221666666666668,2.686666666666667,3.2525,4.688166666666666,3.770166666666667,2.533666666666667,1.0268333333333333,2.7236666666666665,3.6270000000000002,2.9555,2.5326666666666666,0.6184999999999999,3.5976666666666666,0.6513333333333333,1.7115,3.442,3.2453333333333334,3.296666666666667,2.4511666666666665,2.509333333333333,0.8423333333333333,2.861666666666667,0.6358333333333335,2.787333333333333,2.2030000000000003,0.9673333333333333,1.5383333333333333,0.9221666666666667,3.351166666666667,1.4046666666666667,2.7864999999999998,2.9203333333333332,2.546666666666667,0.2565,4.225833333333333,0.7416666666666667,0.7908333333333334,2.9616666666666664,3.2211666666666665,2.1886666666666668,3.502666666666667,0.9335000000000001,2.152833333333333,1.0683333333333336,0.9695,2.4383333333333335,1.3423333333333334,0.26218731324169725
2024-12-24,2.8938333333333333,5.461166666666666,5.0545,4.074666666666666,7.397833333333334,3.0966666666666667,2.737,3.2131666666666665,4.631666666666667,3.713166666666667,2.4851666666666663,1.0075,2.7035,3.5623333333333336,2.9121666666666663,2.4835,0.6151666666666666,3.5544999999999995,0.6521666666666666,1.7098333333333333,3.42,3.2179999999999995,3.258,2.413333333333333,2.4861666666666666,0.8343333333333334,2.8306666666666667,0.6549999999999999,2.7423333333333333,2.1593333333333335,0.9798333333333333,1.5311666666666668,0.9006666666666666,3.2763333333333335,1.3746666666666665,2.7303333333333333,2.8826666666666667,2.502666666666667,0.25533333333333336,4.172000000000001,0.735,0.7974999999999999,2.9298333333333333,3.1745,2.1521666666666666,3.4666666666666663,1.011,2.1225,1.0583333333333333,0.9648333333333333,2.3875,1.3166666666666667,-0.644241441133783
2024-12-25,2.8775,5.353666666666667,5.0415,4.027833333333334,7.2315,3.048,2.8111666666666664,3.168833333333333,4.613666666666666,3.6763333333333335,2.4003333333333337,0.9941666666666666,2.6794999999999995,3.5463333333333336,2.8676666666666666,2.4676666666666667,0.6261666666666666,3.5368333333333335,0.6588333333333333,1.7056666666666664,3.3845,3.198166666666667,3.238,2.377,2.4503333333333335,0.8315,2.7873333333333337,0.6713333333333333,2.72,2.1286666666666667,0.9841666666666666,1.515,0.9045,3.2521666666666667,1.3446666666666667,2.71,2.859166666666667,2.485,0.25283333333333335,4.121166666666666,0.728,0.7911666666666668,2.920166666666667,3.1445,2.1126666666666667,3.442333333333333,1.0096666666666667,2.092,1.0415,0.9668333333333333,2.3661666666666665,1.3041666666666667,-0.8284811747630837
2024-12-26,2.829,5.1865,5.0008333333333335,3.9266666666666667,6.8865,2.990666666666667,2.9765,3.0985,4.559500000000001,3.638,2.3561666666666667,0.9946666666666667,2.6278333333333337,3.4426666666666668,2.806833333333333,2.3931666666666667,0.6258333333333334,3.507833333333333,0.655,1.7061666666666668,3.3468333333333335,3.1546666666666665,3.1965,2.292,2.4203333333333332,0.8126666666666668,2.648333333333333,0.6765,2.6768333333333336,2.0780000000000003,0.9934999999999999,1.5046666666666664,0.9083333333333333,3.1565000000000003,1.302,2.6411666666666664,2.801666666666667,2.4686666666666666,0.25166666666666665,3.951666666666667,0.7198333333333333,0.7901666666666666,2.820333333333333,3.08,2.0976666666666666,3.3005,1.0043333333333333,2.0668333333333333,1.0288333333333335,0.9698333333333333,2.341,1.2893333333333332,-0.8391530777768291
2024-12-27,2.7186666666666666,5.1096666666666675,4.936166666666666,3.8561666666666663,6.362333333333334,2.923333333333333,3.073666666666667,3.017,4.521833333333333,3.5625,2.2826666666666666,0.9604999999999999,2.5835,3.3463333333333334,2.7356666666666665,2.3185000000000002,0.6303333333333333,3.4388333333333336,0.6428333333333334,1.6895,3.249166666666667,3.0828333333333333,3.1671666666666667,2.2228333333333334,2.384666666666667,0.7983333333333333,2.567833333333333,0.6709999999999999,2.6253333333333333,2.011,0.9916666666666667,1.4653333333333334,0.9085,3.0748333333333333,1.239,2.5966666666666667,2.757,2.438833333333333,0.21666666666666667,3.8363333333333336,0.7085,0.7866666666666666,2.7806666666666664,3.0260000000000002,2.0578333333333334,3.2056666666666667,1.0315,2.027833333333333,0.9324999999999999,0.9723333333333333,2.3160000000000003,1.2696666666666665,-0.7631691283189619
2024-12-30,2.6166666666666667,5.156000000000001,4.722833333333333,3.813,5.856,2.8266666666666667,3.1183333333333336,2.9208333333333334,4.462000000000001,3.4225000000000003,2.2173333333333334,0.9281666666666666,2.4418333333333337,3.264166666666667,2.5283333333333338,2.199,0.6016666666666667,3.3466666666666667,0.6170000000000001,1.6711666666666667,3.1426666666666665,2.9530000000000003,3.0791666666666666,2.142333333333333,2.268666666666667,0.779,2.4726666666666666,0.6571666666666667,2.5253333333333337,1.8668333333333331,0.9633333333333333,1.4143333333333332,0.8846666666666666,2.956,1.1751666666666667,2.495166666666667,2.6305,2.3133333333333335,0.19750000000000004,3.6951666666666667,0.6858333333333333,0.716,2.670666666666667,2.946166666666666,1.9236666666666666,3.1188333333333333,1.0248333333333333,1.9283333333333335,0.8676666666666667,0.9456666666666665,2.1918333333333333,1.1750000000000003,-0.7288482882267565
2024-12-31,2.417666666666667,5.250666666666667,4.714666666666667,3.861333333333333,5.465833333333333,2.7083333333333335,3.1546666666666665,2.7736666666666663,4.379333333333333,3.4875,2.106333333333333,0.77,2.312,3.288666666666667,2.376,2.12,0.5986666666666667,3.262,0.6134999999999999,1.635333333333333,3.0015,2.907166666666667,2.9956666666666667,2.057,2.0475000000000003,0.7533333333333334,2.2253333333333334,0.6601666666666667,2.311,1.7195,0.9556666666666666,1.404,0.8751666666666668,2.7561666666666667,1.025,2.343833333333334,2.429333333333333,2.0798333333333336,0.18350000000000002,3.4113333333333333,0.6705000000000001,0.7040000000000001,2.4581666666666666,2.811,1.7220000000000002,2.882333333333334,1.022,1.8078333333333334,0.7165,0.9181666666666667,1.9854999999999998,1.0486666666666666,-0.6577307265431571
2025-01-02,2.3141666666666665,5.346166666666667,4.467666666666667,3.7255,5.271666666666666,2.6149999999999998,3.1855,2.6683333333333334,4.3053333333333335,3.3051666666666666,2.0446666666666666,0.748,2.1453333333333333,3.2441666666666666,2.3033333333333332,2.088,0.6001666666666666,3.229,0.6108333333333333,1.6378333333333335,2.9578333333333333,2.736333333333333,2.938333333333333,1.9356666666666666,1.9948333333333332,0.7284999999999999,2.1398333333333337,0.6528333333333334,2.250833333333333,1.6335000000000002,0.9833333333333333,1.3516666666666668,0.8643333333333333,2.7128333333333337,0.984,2.2455,2.3811666666666667,1.9946666666666666,0.1753333333333333,3.4040000000000004,0.6753333333333333,0.7031666666666666,2.390333333333333,2.7276666666666665,1.6605,2.8056666666666668,1.0554999999999999,1.7685,0.7005,0.9101666666666667,1.885333333333333,1.0313333333333332,-0.4528301886792453
2025-01-03,2.2983333333333333,5.227333333333333,4.359,3.6323333333333334,5.104666666666668,2.603666666666667,3.2801666666666667,2.6028333333333333,4.265,3.2441666666666666,1.9951666666666668,0.7323333333333334,2.0935,3.1670000000000003,2.196166666666667,2.0319999999999996,0.5983333333333334,3.1975,0.6104999999999999,1.5868333333333333,2.9174999999999995,2.6271666666666667,2.8875,1.8856666666666666,1.9683333333333333,0.7273333333333334,2.1085,0.6575,2.1809999999999996,1.5761666666666665,0.9948333333333333,1.3578333333333332,0.868,2.643333333333333,0.9598333333333334,2.2021666666666664,2.345833333333333,1.8396666666666666,0.177,3.344,0.6745,0.7146666666666666,2.383666666666666,2.698666666666667,1.5948333333333333,2.7583333333333333,1.2138333333333333,1.6786666666666668,0.697,0.9296666666666666,1.7708333333333333,1.0290000000000001,-0.3439841199477288
2025-01-06,2.2568333333333337,5.164333333333333,4.278333333333333,3.556166666666667,4.911666666666666,2.569,3.4099999999999997,2.5466666666666664,4.201833333333334,3.2171666666666665,1.9508333333333332,0.7108333333333333,2.0663333333333336,3.117166666666667,2.163,2.015833333333333,0.6046666666666666,3.154333333333333,0.6126666666666666,1.5993333333333333,2.885166666666667,2.5604999999999998,2.8261666666666665,1.8403333333333334,1.9536666666666667,0.7221666666666666,2.074,0.6641666666666667,2.1376666666666666,1.5451666666666666,1.0086666666666668,1.3658333333333332,0.8691666666666666,2.6101666666666663,0.9463333333333332,2.177833333333333,2.336833333333333,1.6913333333333334,0.178,3.3096666666666668,0.6791666666666667,0.7203333333333333,2.3673333333333333,2.624,1.5695000000000001,2.7359999999999998,1.29,1.6241666666666668,0.6936666666666667,0.9245,1.7355000000000003,1.036,-0.10279176982839579
