2024-12-30,-0.031093279839518595,0.07786526684164485,0.12964366944655037,-0.007189542483660216,-0.030078285949732164,0.01978239366963397,0.37554585152838427,-0.026938775510204183,0.029779058597502628,0.06983511154219202,0.05517241379310356,-0.012802048327732463,0.017823639774859235,0.004767580452920139,0.07767784137367117,0.036575875486381415,0.01742497579864466,-0.04177215189873418,0.0240452616690241,0.14406229720960417,0.0521675238795003,0.015373864430468176,-0.010703363914373099,-0.045454545454545525,-0.10015290519877673,0.013578274760383202,0.021176470588235352,0.13410596026490085,-0.016447368421052655,0.07589285714285698,0.08496732026143783,0.08692185007974484,0.03403933434190609,0.0016764459346185756,0.04291461779168526,-0.0033149171270718814,-0.07434944237918217,0.046122994652406435,0.012635558650880618,-0.10102301790281343,-0.0146276595744681,-0.04418985270049103,0.015647226173542084,-0.03409090909090917,-0.007672634271099876,-0.051118210862619806,0.029567053854276715,0.01516587677725112,-0.034077555816686256,-0.04219409282700415,0.0049365303244006675,-0.002081887578070818,0.11611030478955008
2024-12-31,-0.04473161033797224,-0.06179775280898869,0.029517638588912876,-0.08007448789571692,-0.12652905198776754,-0.020329138431752103,0.3598949211908933,-0.07395751376868598,-0.03081232492997188,-0.008341056533827551,0.02854996243426,-0.012005762766127748,-0.0036798528058877844,-0.07823129251700689,0.05506072874493917,-0.006838905775076065,0.012621359223300876,-0.11700844390832321,0.01775568181818188,0.1488250652741514,0.0071479628305932685,-0.03532608695652173,-0.09025787965616039,-0.07975460122699396,-0.12255639097744364,0.0023885350318471055,0.0011547344110853786,0.14250000000000007,-0.04750402576489532,0.05580029368575623,0.08630393996247632,0.06382978723404276,0.03325774754346189,-0.05088852988691428,0.02569327544963218,-0.041081081081081106,-0.1234234234234235,0.031043593130779312,0.013334660165190693,-0.14883148831488313,-0.018012008005336977,-0.05400981996726684,-0.013986013986013957,-0.07366482504604055,-0.025380710659898553,-0.08463949843260199,0.04801670146137793,-0.008426966292134908,-0.0399295361127423,-0.02922422954303927,-0.007681564245810013,-0.0034411562284928365,0.4289251259284556
2025-01-02,-0.056056056056056125,-0.10653753026634394,-0.01854493580599148,-0.1149068322981367,-0.15895295902883155,-0.02731707317073162,0.295644891122278,-0.09156050955414008,-0.09613656783468105,-0.042790697674418676,0.0037878787878786735,-0.0036853068418521984,-0.013011152416356864,-0.11582568807339444,0.04418985270049114,-0.032110091743119296,0.014534883720930036,-0.1590106007067138,0.024079320113314484,0.11550533584431877,-0.02454873646209388,-0.05420054200542013,-0.13920454545454541,-0.079192546583851,-0.09733840304182506,-0.006299212598425252,-0.0011695906432748204,0.09840000000000004,-0.0673701298701298,0.03374908290535594,0.06606334841628958,0.033898305084745894,0.01330376940133049,-0.07556270096463025,0.018441351183615673,-0.07356076759061825,-0.14017857142857149,0.003315649867373871,0.015523932729624823,-0.18170878459687112,-0.007343124165554049,-0.07600950118764838,-0.03198887343532686,-0.07249070631970267,-0.04433077578857636,-0.10819165378670803,0.049049049049049165,-0.037209302325581395,-0.03607332939089303,-0.03308823529411764,-0.023223082336382928,0.018750000000000044,0.45308631435157515
2025-01-03,-0.07249255213505446,-0.2143390589992531,-0.0708390646492435,-0.1911341393206678,-0.21192293711377674,-0.039272030651341105,0.23737373737373746,-0.14296577946768052,-0.13864042933810383,-0.09156844968268352,-0.038657913931436916,0.0286791215994755,-0.03807796917497741,-0.1983032873806998,0.01200000000000001,-0.08613138686131394,0.017526777020447915,-0.1680473372781065,0.026353276353276556,0.10142238713667284,-0.05440229062276314,-0.06714944042132975,-0.15879828326180256,-0.0945121951219513,-0.06558641975308643,-0.015625,-0.04171364148816237,0.07521773555027722,-0.09603174603174602,-0.0007163323782234388,0.028193832599118895,0.017597551644988663,0.013313609467455523,-0.1166797180892718,0.00763894986390401,-0.10691823899371067,-0.13059033989266555,-0.026502908855849938,0.01680923015715141,-0.24018475750577362,-0.009345794392523366,-0.0626984126984127,-0.10624169986719778,-0.12186379928315427,-0.06644238856181661,-0.15269461077844326,0.0272638753651413,-0.04949587534372135,-0.0459363957597172,-0.0696721311475409,-0.03472222222222221,-0.007539410555174819,0.4765319844845491
2025-01-06,-0.07889546351084809,-0.21739130434782605,-0.07320441988950266,-0.1643916913946588,-0.21006564551422324,-0.03728489483747621,0.35768261964735504,-0.1293302540415704,-0.13102820746132848,-0.10991957104557637,-0.021339220014716664,0.015457207940123618,-0.02919708029197088,-0.1746724890829695,0.03322528363047006,-0.06329113924050633,0.012536162005786,-0.15053763440860213,0.01615168539325862,0.12895226286422812,-0.047584715212689255,-0.0434782608695653,-0.18941504178272983,-0.09216589861751157,-0.06386292834890972,-0.010852713178294615,-0.049717514124293816,0.08962264150943389,-0.0811897106109325,0.01013024602026058,0.0588235294117645,0.033898305084745894,0.006617647058823506,-0.09731012658227844,0.009342499559316098,-0.09361702127659577,-0.11141304347826098,-0.006583278472679366,0.016896928734718264,-0.2226190476190476,-0.020598006644518163,-0.060869565217391286,-0.10752688172043001,-0.10889292196007272,-0.06823925863521474,-0.13076923076923086,0.03645320197044355,-0.04166666666666685,-0.049765807962529274,-0.05584281282316439,-0.02664796633941091,-0.013058419243986319,0.10407239819004524
2025-01-07,-0.0844091360476662,-0.20330082520630155,-0.0870129870129871,-0.15204326923076916,-0.22841029256256618,-0.05629770992366412,0.3395765472312704,-0.11681136543014992,-0.15384615384615385,-0.13624678663239076,-0.009015777610818954,0.01626545217957065,-0.03419593345656202,-0.16575192096597147,0.056836902800659006,-0.045248868778280604,0.08632395732298748,-0.140661938534279,0.0396319886765748,0.09483282674772031,-0.06941580756013743,-0.04752729608220929,-0.19565217391304346,-0.10030864197530875,-0.032488114104595844,-0.003894080996884819,-0.041189931350114506,0.0778816199376946,-0.09365079365079376,0.016727272727272702,0.0335097001763669,0.04919292851652579,0.02129221732745945,-0.09076433121019112,0.0074958598448529035,-0.0886752136752138,-0.09665763324299903,-0.00465425531914887,0.014800834409456565,-0.1968408262454434,-0.00200534759358284,-0.08644859813084116,-0.09497964721845309,-0.1247771836007131,-0.06846999154691458,-0.11370716510903434,0.008754863813229541,-0.036144578313252906,-0.039365452408930635,-0.0906788247213779,-0.014989293361884481,-0.01179736294240119,-0.24989328096986252
2025-01-08,-0.09109109109109104,-0.21032934131736536,-0.0644946808510638,-0.13591022443890288,-0.20943738656987299,-0.04416094210009802,0.37639553429027117,-0.08695652173913049,-0.1327985739750447,-0.1278458844133099,0.0185185185185186,0.0393778954334878,-0.019811320754717143,-0.14881623449830894,0.07833333333333337,-0.024596464258262896,0.07198443579766534,-0.14165666266506605,0.05970149253731338,0.10484848484848497,-0.07856650585802905,-0.002650762094102088,-0.1720733427362482,-0.08240887480190184,-0.00972447325769854,0.027537372147915073,-0.01762632197414804,0.06138306138306149,-0.07079646017699126,0.01741654571843254,0.017376194613379692,0.011261261261261257,0.0058266569555718295,-0.08885298869143787,0.00988539935263777,-0.09667024704618699,-0.09807516040329967,0.010767160161507361,0.014491315136476501,-0.19559902200488988,0.008037508372404467,-0.06953124999999993,-0.10284167794316634,-0.10825688073394502,-0.05213675213675206,-0.10567823343848592,0.014312977099236512,-0.02425373134328357,-0.022673031026252954,-0.09485368314833498,-0.005050505050504972,-0.002795248078266921,-0.3247673525143004
2025-01-09,-0.06619144602851323,-0.20105820105820105,-0.07529722589167775,-0.1352024922118381,-0.21136445892146216,-0.028656126482213495,0.5439024390243903,-0.08491343775762572,-0.1471103327495621,-0.14273504273504278,0.018575851393188847,0.045567522783761305,-0.012310606060606188,-0.1512415349887133,0.06456953642384122,-0.031514219830899304,0.1923076923076923,-0.14030915576694414,0.11904761904761907,0.1416361416361418,-0.09128065395095364,0.008016032064128042,-0.15937940761636105,-0.0717703349282297,-0.01774193548387093,0.1436552274541103,-0.002375296912114022,0.06259780907668233,-0.07038834951456308,0.0036101083032489267,0.032627865961199376,0.006691449814126393,0.020895522388059806,-0.09061488673139151,0.011374573453495351,-0.09677419354838723,-0.09909090909090912,-0.01131824234354184,0.01399503722084372,-0.19088669950738923,0.043596730245231585,-0.05044035228182564,-0.09215955983493807,-0.1066176470588236,-0.06887755102040816,-0.1074249605055293,0.02215799614643532,-0.04363974001857007,-0.005438066465256908,-0.10358767054067719,-0.029327610872675214,0.005555555555555536,-0.16084692222317082
2025-01-10,-0.06411582213029987,-0.20663068619892055,-0.044520547945205435,-0.1340533672172809,-0.1695702671312428,-0.02114803625377648,0.5119426751592357,-0.09507923269391172,-0.14375561545372872,-0.1401952085181899,0.0077821011673151474,0.07555780933062883,-0.013435700575815779,-0.15849486887115172,0.05615194054500394,-0.04073789392774785,0.20298507462686577,-0.10486891385767794,0.09862218999274819,0.13333333333333353,-0.07178043631245612,0.03024054982817881,-0.1352941176470589,-0.07305194805194815,0.004125412541254203,0.09141940657578185,-0.0060240963855421326,0.059328649492583985,-0.05804311774461035,0.00512820512820511,0.021034180543382908,0.011994002998500841,0.0239520958083832,-0.07910074937552036,0.01856271546009003,-0.0981461286804799,-0.07236842105263164,-0.01344989912575656,0.013198372531507463,-0.18343949044585983,0.042436687200547496,-0.05064308681672025,-0.09423347398030935,-0.10338345864661658,-0.07006920415224915,-0.11519999999999997,0.034449760765550286,-0.047842401500938214,0.01163502755664414,-0.08197556008146645,-0.036796536796536716,0.014747191011236005,-0.3724921027917698
2025-01-13,-0.07157676348547715,-0.14983713355048855,0.0,-0.1054018445322793,-0.11449752883031306,-0.030303030303030276,0.38943089430894307,-0.08868243243243246,-0.1504424778761061,-0.11753902662993576,0.00936768149882905,0.0737801789633632,-0.02117420596727626,-0.12884160756501184,0.04552980132450335,-0.032031249999999956,0.12438302073050367,-0.07179487179487187,0.06926406926406936,0.08174554394591271,-0.06908831908831903,0.025856044723969296,-0.1063829787234043,-0.07692307692307698,0.019785655399835234,0.10319999999999996,-0.017985611510791366,0.04505928853754959,-0.0569514237855947,-0.005869405722670584,0.0070796460176991705,-0.003028009084027228,0.01125281320330096,-0.05922165820642966,0.02427313950386778,-0.07134894091415833,-0.03441682600382412,-0.022772940388479546,0.012499999999999956,-0.14531043593130777,0.01640464798359531,-0.051894563426688634,-0.0889830508474575,-0.12570356472795496,-0.07142857142857129,-0.09951060358890695,0.13147792706333972,-0.03116147308781858,0.009135200974421442,-0.025681341719077544,-0.037437005039596905,0.0495750708215299,-0.1897891231964484
2025-01-14,-0.025423728813559254,-0.023175965665236165,0.05340160936356986,-0.06438896189224708,-0.04512247529007307,0.04048582995951411,0.3231756214915795,-0.0712489522212908,-0.031791907514451045,-0.030710172744721764,0.010769230769230864,0.054369579719813155,-0.006698564593301315,-0.09715639810426535,0.036437246963562764,-0.020170674941815347,0.2078431372549019,-0.010484927916120546,0.09240687679083104,0.07532149418248624,-0.020625889046941626,0.05803255484784153,-0.05434782608695654,-0.05228758169934644,0.028192371475953548,0.07557677008751007,0.0036101083032491488,0.06693227091633469,-0.0033812341504648735,0.0029090909090909722,0.023872679045092715,-0.007535795026375247,0.007457121551081247,-0.051623646960865965,0.04008212819139434,-0.03624009060022648,-0.0019474196689386325,-0.03274394237066136,0.01181258685725628,-0.12467191601049865,0.019086571233810412,0.0,-0.049645390070921835,-0.06286836935166995,-0.05882352941176461,-0.07224958949096882,0.1038461538461537,-0.013220018885741314,0.009750152346130525,-0.023547880690737766,-0.03827072997873848,0.036542515811665455,0.38555451208059416
2025-01-15,-0.04105263157894734,-0.08681408681408687,0.013380281690140938,-0.08371187540558078,-0.08805291442744934,0.004012036108324901,0.3210568454763809,-0.08020050125313294,-0.04635761589403964,-0.05722326454033788,0.005368098159509227,0.042172628815227986,-0.00952380952380949,-0.11150234741784038,0.05130293159609112,-0.019379844961240456,0.2078431372549019,-0.03589743589743588,0.12294496068620431,0.06223306894447833,-0.02302158273381283,0.04311543810848395,-0.08409785932721725,-0.06935483870967751,-0.013720742534302,0.12648221343873534,-0.023640661938534313,0.05325914149443567,-0.02172096908939014,0.006559766763848396,0.030088495575221197,-0.039823008849557584,0.006661732050333269,-0.048414023372287174,0.03541315345699836,-0.05239687848383501,-0.04519774011299438,-0.02120609675281626,0.01180438448566612,-0.13089005235602091,0.021059782608695565,-0.01964133219470554,-0.0521861777150916,-0.07198443579766545,-0.05979202772963599,-0.07213114754098371,0.10253998118532448,-0.019755409219190834,-0.00242424242424244,-0.021863612701717883,-0.041963015647226154,0.03690807799442908,0.3555878084179971
2025-01-16,-0.07267144319344931,-0.08928571428571419,-0.01834862385321101,-0.08306503541532517,-0.10833668948852204,0.0019900497512437276,0.40462889066241026,-0.08029801324503305,-0.0795246800731263,-0.07201458523245208,0.019969278033794113,0.044575549000327674,-0.0028436018957345155,-0.11045828437132788,0.06372549019607843,-0.014740108611326574,0.2806673209028461,-0.043202033036848775,0.1539012168933429,0.08181818181818179,-0.028551034975017875,0.0439944134078214,-0.09789156626506035,-0.0674157303370787,0.0,0.18600953895071548,-0.014150943396226467,0.0725552050473186,-0.007481296758104827,0.010189228529839722,0.04070796460176984,-0.05699855699855694,0.025373134328358304,-0.04560530679933661,0.027721373708837316,-0.07330415754923425,-0.03370786516853941,-0.009960159362549681,0.008724100327153872,-0.135064935064935,0.10454854039375427,-0.011045029736618583,-0.055944055944055826,-0.0785440613026821,-0.06454388984509463,-0.07305194805194815,0.170940170940171,-0.020427112349117982,0.001807228915662762,-0.02402088772845956,-0.03399433427762022,0.03460207612456756,0.3231452232562111
2025-01-17,-0.05595116988809756,-0.10303514376996803,-0.009071877180739762,-0.0822622107969152,-0.09975767366720512,0.012024048096192397,0.4136546184738954,-0.07077435470441296,-0.07967032967032983,-0.07454545454545458,0.016910069177555664,0.03581267217630857,0.0038058991436726863,-0.11421911421911424,0.06316652994257588,-0.014740108611326574,0.28952569169960474,-0.043092522179974724,0.16173285198555964,0.09805115712545676,-0.038081805359661325,0.05771905424200274,-0.08459214501510581,-0.06138933764135712,-0.011885895404120328,0.1907422186751797,-0.005903187721369552,0.07631160572337059,-0.0016611295681062677,0.010924981791696986,0.04428697962798944,-0.056286549707602496,0.03670411985018718,-0.05284888521882747,0.0318314081650648,-0.0470974808324206,-0.03084112149532725,-0.010673782521681163,0.010509617291294848,-0.13037809647979137,0.12628689087165412,-0.009353741496598511,-0.04915730337078639,-0.07265774378585088,-0.06775300171526588,-0.06199021207177824,0.15809167446211414,-0.01862197392923648,0.010863005431502648,-0.015682174594877196,-0.03963198867657469,0.03038674033149169,0.17305557927089557
2025-01-20,-0.002116402116402072,-0.056020066889632014,0.033527696793002715,-0.012303485987696483,0.0026845637583894355,0.05670103092783507,0.4556354916067147,-0.012216404886561949,-0.05607476635514019,-0.028169014084507116,0.06190476190476191,0.01999040460578927,0.04483430799220267,-0.06479217603911969,0.08305369127516782,0.017628205128205066,0.39801980198019793,-0.042038216560509545,0.23244026068066614,0.10472154963680391,0.014684287812041008,0.08630527817403699,-0.04538341158059467,-0.006688963210702337,-0.0072289156626507145,0.2420382165605095,0.03019323671497598,0.08925750394944698,0.03165098374679198,0.033582089552238736,0.03406113537117905,-0.0611510791366906,0.041759880686055295,-0.017064846416382284,0.042984014209591415,-0.01931818181818179,-0.014395393474088358,-0.004736129905277386,0.009812667261373864,-0.10427807486631013,0.1309441764300483,-0.015202702702702742,-0.021582733812949506,-0.02182539682539686,-0.043975373790677286,-0.043624161073825496,0.11732355637030256,-0.005725190839694694,0.01218026796589533,0.014376996805111952,-0.025380710659898442,0.013783597518952417,-0.11815931016818919
2025-01-21,-0.027027027027026973,-0.044650379106992544,0.06337509211495962,-0.002743484224965731,0.01217312894499556,0.0761316872427984,0.46502690238278244,-0.006108202443280919,-0.059523809523809645,-0.010406811731314969,0.06561264822134394,0.03721761742239549,0.042884990253411415,-0.05074257425742579,0.0786610878661087,0.023387096774193372,0.37890625,-0.05203045685279195,0.2310984308131241,0.07760663507109,0.0021676300578035157,0.10307802433786684,-0.03961965134706813,-0.0016722408026755842,0.0024330900243307862,0.30441640378548884,0.03361344537815136,0.07572209211553482,0.034923339011925236,0.028358208955223674,0.004244482173175079,-0.04455807158509861,0.042128603104212736,-0.03901611535199323,0.04723358832947855,-0.03728813559322042,-0.016377649325626353,-0.01224489795918371,0.008714596949890963,-0.09358288770053469,0.16836388323150042,-0.04128819157720898,-0.032810271041369354,-0.044921875,-0.03733333333333333,-0.0627062706270628,0.08098271155596004,-0.019961977186311874,0.007250755287009136,0.022775423728813582,-0.0406976744186045,0.023611111111111027,-0.2490395287287629
2025-01-22,-0.03095975232198145,-0.04336734693877542,0.07121661721068229,-0.014462809917355268,0.02705181109582777,0.06542056074766367,0.3983859134262655,-0.022747156605424368,-0.0637707948243994,0.01246404602109319,0.05166931637519867,0.058378556158526385,0.02837573385518577,-0.06551297898640307,0.05062240663900419,0.0,0.5225490196078431,-0.030065359477124187,0.3001432664756447,0.06078316773816472,0.014084507042253724,0.1268011527377524,-0.036800000000000055,-0.018425460636515956,0.02620802620802598,0.3158313444709626,0.01558752997601931,0.08450704225352101,0.037931034482758585,0.015636634400595817,-0.014061207609594839,-0.04049168474331166,0.06300963676797622,-0.028277634961439757,0.04563244974203884,-0.04740406320541768,-0.0019550342130987275,-0.021798365122615793,0.008913538674854005,-0.13031914893617014,0.22671232876712333,-0.023045267489711918,-0.06619718309859146,-0.06508875739644981,-0.03488372093023273,-0.06489184692179684,0.07685185185185173,-0.027619047619047765,0.006670709520921747,0.012631578947368327,-0.0481400437636762,0.015299026425591222,-0.35242892512592844
2025-01-23,-0.0576923076923076,-0.08823529411764697,0.009936124911284594,-0.022282241728561858,-0.027450980392156765,0.02628918099089983,0.3063002680965148,-0.029184549356223166,-0.10936132983377078,-0.01869158878504673,0.062253743104807135,0.05002444190972799,0.01928640308582441,-0.0690072639225181,0.06568144499178996,0.011867088607594889,0.6414538310412574,-0.04134366925064603,0.3001432664756447,0.09059434506635888,-0.00439560439560438,0.09129814550641946,-0.06998444790046665,-0.046052631578947456,0.013877551020408108,0.3860206513105642,-0.01650943396226412,0.07254290171606859,0.01959114139693363,0.018409425625920406,-0.01005025125628145,-0.05180979418026965,0.05111111111111111,-0.041525423728813515,0.038380095288512495,-0.05251396648044693,-0.01934235976789167,-0.018280297901151044,0.008316008316008316,-0.13499344692005244,0.2292381606039806,-0.023848684210526216,-0.07660167130919215,-0.07751937984496127,-0.04428697962798944,-0.07072368421052633,0.13780260707635006,-0.03228869895536568,-0.004839685420447659,0.01053185887309116,-0.055595667870036114,0.006968641114982521,-0.5035430718005635
2025-01-24,-0.04069175991861651,-0.06398687448728468,0.02206405693950164,0.0033921302578019397,0.005785491766800099,0.055780933062880234,0.2907284768211922,0.0,-0.06964285714285723,0.020715630885122405,0.08910103420843285,0.05993122646143756,0.04275996112730818,-0.048959608323133286,0.06896551724137945,0.022257551669316422,0.6334310850439884,-0.010484927916120546,0.3072546230440969,0.09692396982008122,0.03453453453453448,0.10265613783201721,-0.0546875,-0.01990049751243783,0.03462489694971138,0.38053797468354444,0.019093078758949833,0.08634222919937207,0.03250641573994861,0.02656826568265691,-0.004184100418410108,-0.08044382801664351,0.02857142857142847,-0.02533783783783783,0.04197901049475261,-0.04260089686098656,0.004906771344455496,-0.014895057549086044,0.006921783842578799,-0.14507772020725385,0.22745901639344268,-0.028478437754271835,-0.06406685236768794,-0.0234375,-0.04003558718861222,-0.07213114754098371,0.13674418604651173,-0.0248565965583174,0.008526187576126665,0.014767932489451407,-0.04575163398692805,0.01473684210526316,-0.3747118586186289
2025-01-27,-0.03444782168186422,-0.14572089437162672,-0.0340514246004171,-0.02708058124174373,-0.04413024850042857,0.06066734074823055,0.18513513513513513,0.0,-0.08392226148409887,-0.013850415512465242,0.10007942811755366,0.04651539708265795,0.04951456310679614,-0.0839328537170263,0.08449548810500418,0.017377567140600236,0.6345966958211857,-0.03732303732303732,0.1713881019830028,0.009703196347031984,0.0216095380029806,0.06486101211689244,-0.07727975270479137,0.07438016528925617,0.02450980392156854,0.24583663758921492,0.014201183431952646,0.07305577376276529,0.016020236087689765,0.02629656683710735,-0.02086811352253748,-0.08415147265077128,0.009495982468955333,-0.023489932885906062,0.030589885178367915,-0.04955947136563876,-0.01066925315227929,-0.010148849797022907,0.007012345679012322,-0.16216216216216217,0.10655737704918034,-0.03986981285598057,-0.06934812760055464,0.0,-0.03451327433628315,-0.06199021207177824,0.02230483271375472,-0.01904761904761909,0.00121212121212122,0.006322444678608985,-0.035584604212055115,0.0006968641114981633,-0.13288937272242243
2025-02-05,-0.0381526104417671,-0.1193573068094873,-0.015235457063711877,-0.045484080571799756,-0.05560235888795284,0.10667996011964131,0.20785714285714296,-0.022900763358778775,-0.03487358326068002,0.020036429872495543,0.08392156862745104,0.09693794006877354,0.06429942418426093,-0.1018957345971564,0.07254740313272867,0.0,0.4599807135969143,-0.049180327868852514,0.1439606741573034,0.0,-0.03389830508474567,0.05761024182076824,-0.08091603053435126,0.17021276595744683,0.06433224755700317,0.12490241998438734,-0.01274623406720743,0.07109374999999996,-0.015833333333333255,0.005102040816326481,-0.01085141903171949,-0.057122198120028944,0.005032350826743359,-0.06260162601626018,0.02824021615967931,-0.07491856677524433,-0.008645533141210304,-0.024932614555255972,0.0036420907569640892,-0.1874213836477988,0.13469387755102047,-0.01959183673469389,-0.11141304347826086,0.0917782026768641,-0.05759162303664911,-0.0963081861958267,-0.007421150278293154,-0.038679245283019026,0.0,0.05352411234764176,-0.05587808417997098,-0.001387925052047212,-0.3570696734326975
2025-02-06,-0.01783944499504453,-0.0856924254016832,0.03797468354430378,-0.04258064516129034,-0.033319274567693014,0.21251241310824254,0.33676470588235285,-0.02921535893155247,0.01675485008818356,0.053505535055350384,0.058868501529051986,0.0810110174983798,0.07210626185958247,-0.09338061465721037,0.05352798053527974,-0.004672897196261738,0.35227272727272707,-0.007547169811320753,0.13959917069799577,0.007319819819819662,0.00995024875621886,0.08559201141226835,-0.04461538461538461,0.24836601307189543,0.06417546709991884,0.14538461538461545,-0.0046136101499423265,0.0707692307692307,-0.0008382229673093988,-0.0057636887608069065,-0.0033388981636059967,-0.08948863636363624,0.0035335689045936647,-0.045751633986928164,0.03491510666086195,-0.06427015250544665,0.004807692307692291,-0.033311125916055895,0.004232283464566944,-0.18147684605757197,0.1205387205387205,0.0016220600162206722,-0.09615384615384603,0.07735849056603761,-0.0634648370497426,-0.09760000000000013,0.010280373831775602,-0.03766478342749535,0.010869565217391353,0.05350454788657033,-0.06178160919540221,0.004888268156424624,-0.3724921027917698
2025-02-07,0.0,-0.03801396431342119,0.04436619718309864,-0.011031797534068688,-0.010624734381640577,0.31673306772908383,0.34978540772532196,-0.008417508417508435,0.060798548094373794,0.11627906976744184,0.0589135424636571,0.08277984772395919,0.09194312796208526,-0.066905615292712,0.051136363636363535,0.004691164972634887,0.23867924528301865,-0.0012578616352201255,0.1480716253443526,0.00794100964265465,0.045226130653266194,0.09448818897637778,-0.02488335925349927,0.13606557377049167,0.07317073170731714,0.19102861562258333,0.0046242774566473965,0.06600153491941674,0.025146689019279078,-0.0028818443804035088,-0.01331114808652245,-0.08742004264392322,0.003553660270078085,-0.02444987775061125,0.047714936088250726,-0.04318936877076418,0.01633045148895307,-0.03820816864295129,0.004326450344149579,-0.14230769230769225,0.12525252525252517,0.004122011541632276,-0.07670850767085069,0.02452830188679256,-0.05263157894736836,-0.06829268292682933,-0.004681647940074973,-0.040930232558139545,0.011390887290168017,0.0747408619749046,-0.08222996515679448,0.022456140350877174,-0.20455903696747202
2025-02-10,0.027272727272727115,-0.04518072289156627,0.05836849507735575,-0.011627906976744207,-0.00339558573853993,0.21121121121121122,0.216994382022472,0.009353741496598733,0.06474190726159246,0.13707451701931928,0.07935285053929131,0.09983792544570491,0.11961722488038284,-0.0714285714285714,0.051948051948051965,0.007824726134585402,0.14579439252336446,0.006329113924050667,0.09653297076818479,-0.005665722379603388,0.05595408895265419,0.09957325746799439,-0.027692307692307683,0.20364238410596025,0.09484873262469318,0.11333847340015413,0.015186915887850372,0.03647416413373872,0.025083612040133874,-0.0036023054755042194,-0.03281378178835115,-0.09964912280701765,-0.002129169623846794,-0.023387096774193483,0.044407607747338984,-0.0388457269700333,0.025145067698259194,-0.02587923025879224,0.004919323101141293,-0.13740458015267176,0.07805203468979327,-0.015586546349466879,-0.0704419889502762,0.09888059701492535,-0.05008635578583753,-0.06482982171799034,0.012548262548262468,-0.03101503759398505,0.014431749849669329,0.08748615725359898,-0.0747004933051445,0.04033970276008492,0.24707589857423373
2025-02-11,-0.007936507936507908,-0.05060422960725086,0.03335649756775538,-0.04427577482605949,-0.021356783919597833,0.15794669299111574,0.29145728643216073,-0.03539094650205776,0.04704875962360977,0.1155595996360328,0.06595905989385886,0.11838462791076387,0.09971777986829733,-0.0979020979020978,0.0489174017642342,-0.01000000000000012,0.1859389454209066,0.0,0.10803511141120858,0.01030337721808805,0.040714285714285925,0.09432624113475185,-0.045662100456621,0.130718954248366,0.09690553745928332,0.14041892940263767,-0.02050113895216399,0.03816793893129766,0.022350993377483475,-0.014893617021276562,-0.020815986677768628,-0.08333333333333326,0.005710206995003464,-0.048145224940804976,0.03286344374297312,-0.045303867403314935,0.015325670498084198,-0.029742233972240517,0.004820462370880518,-0.1612090680100755,0.09845947756195561,-0.01903973509933765,-0.10270270270270265,0.03649635036496335,-0.06083976006855185,-0.08640000000000003,0.11467444120505355,-0.03084112149532725,0.012612612612612484,0.09166666666666679,-0.08128941836019632,0.039716312056737646,0.2827627422521984
2025-02-12,-0.017681728880157177,0.0023130300693909867,0.07643312101910826,-0.01595405232929159,-0.0016835016835017313,0.17843137254901964,0.26518942101501075,-0.005004170141784781,0.08632478632478624,0.18951241950321984,0.08890577507598785,0.1024271844660194,0.11581920903954801,-0.07981220657276988,0.05359999999999987,0.0007704160246533309,0.1498612395929697,0.008917197452229297,0.10370370370370363,-0.009593679458239301,0.031161473087818692,0.13169319826338644,-0.024691358024691357,0.1272430668841762,0.06591639871382649,0.11472868217054266,-0.00572737686139746,0.017332328560663246,0.028997514498757093,-0.02049469964664319,-0.02164862614487928,-0.07462686567164178,-0.008516678495386842,-0.047281323877068404,0.036208088489457335,-0.039867109634551534,0.010546500479386545,-0.03092105263157885,0.004425649095200601,-0.10246433203631655,0.07475409836065583,-0.039056143205858485,-0.09633649932157384,0.0808823529411764,-0.06399317406143346,-0.07717041800643099,0.08840864440078589,-0.035381750465549366,0.010804321728691502,0.06487080813633872,-0.08856345885634587,0.04276550249465427,0.5858447878425681
2025-02-13,-0.010869565217391464,-0.03487490523123582,0.03361344537815136,-0.043505282784338184,-0.017104714226115925,0.16216216216216206,0.2943722943722944,-0.023577235772357708,0.09564474807856516,0.1584249084249083,0.07344213649851628,0.10351499516285068,0.11059907834101401,-0.09512761020881666,0.041074249605055346,-0.009900990099009799,0.16573556797020483,-0.01896333754740831,0.1120923913043479,-0.007927519818799578,0.021382751247327247,0.11174785100286533,-0.04427480916030535,0.09728867623604454,0.0608974358974359,0.10054137664346485,-0.011198208286674172,0.03203661327231133,0.005737704918032938,-0.02259887005649719,-0.019262981574539317,-0.07067137809187285,0.004297994269341077,-0.04423380726698267,0.02637663783506028,-0.04295154185022032,-0.000954198473282597,-0.03024326101249164,0.0010787486515642097,-0.11410256410256425,0.07697368421052642,-0.02622950819672132,-0.10547396528704933,0.08211678832116776,-0.05665236051502154,-0.08108108108108114,0.05288932419196879,-0.04014939309056953,0.010771992818671361,0.06398234969663541,-0.08257522743177059,0.01272084805653706,0.5492305394945991
