2025-02-11,2.5232499999999995,4.386083333333334,3.9035,2.9686666666666666,6.407166666666667,2.9643333333333333,3.2773333333333334,2.5254166666666666,3.8489999999999998,3.0848333333333335,2.084,0.8797499999999999,2.220583333333333,2.73025,2.368083333333333,1.9664166666666667,1.8315000000000003,2.8615833333333334,1.4354166666666666,1.90975,2.8397500000000004,2.468083333333333,2.7255,2.425,2.1981666666666664,1.797,2.2649166666666662,0.8048333333333333,2.3705,1.6660833333333334,0.8620000000000001,1.30725,1.1013333333333333,2.5220833333333337,1.0909166666666665,2.2276666666666665,2.4235833333333336,1.9766666666666666,0.206,3.4057500000000003,1.4465,0.7856666666666666,2.4063333333333334,2.875166666666667,1.7998333333333332,2.79125,1.9664166666666667,1.8199999999999998,0.92925,1.0606666666666666,2.10625,1.2520833333333334,0.01468485198089088
2025-02-12,2.518333333333333,4.3955,3.896,2.97025,6.3505,2.970583333333333,3.2954166666666667,2.5265,3.861083333333333,3.1262499999999998,2.08675,0.8789999999999999,2.2588333333333335,2.730416666666667,2.373166666666667,1.9685,1.8574166666666665,2.8598333333333334,1.4445000000000001,1.9059166666666665,2.8463333333333334,2.4595833333333337,2.7119166666666668,2.4434166666666663,2.1960833333333336,1.8049166666666667,2.2537499999999997,0.8069166666666666,2.3706666666666667,1.6632500000000001,0.86125,1.30175,1.092,2.518666666666667,1.0919999999999999,2.2152499999999997,2.4233333333333333,1.9793333333333334,0.20533333333333334,3.41475,1.4549999999999998,0.7850833333333332,2.4035,2.8909999999999996,1.7964999999999998,2.783333333333333,2.022,1.8164166666666666,0.9285833333333334,1.06775,2.1041666666666665,1.25125,-0.07145906258003927
2025-02-13,2.5225,4.405333333333333,3.902833333333333,2.9765,6.293083333333334,2.9875833333333333,3.3171666666666666,2.5319999999999996,3.8704166666666664,3.143083333333333,2.0887499999999997,0.8768333333333334,2.3103333333333333,2.7311666666666667,2.3685,1.9717500000000001,1.8756666666666668,2.8674999999999997,1.445,1.9044166666666666,2.8454166666666665,2.463083333333333,2.7106666666666666,2.466666666666667,2.1951666666666667,1.8078333333333334,2.2613333333333334,0.7985000000000001,2.365333333333333,1.6631666666666667,0.8582500000000001,1.2995833333333333,1.0754166666666665,2.518583333333333,1.0916666666666666,2.213,2.4213333333333336,1.9773333333333334,0.20525000000000002,3.39975,1.4563333333333333,0.7809166666666666,2.3968333333333334,2.914416666666667,1.796083333333333,2.7831666666666663,2.0456666666666665,1.8170000000000002,0.9230833333333333,1.0681666666666667,2.1007499999999997,1.255,0.039828392145846485
2025-02-14,2.5374166666666667,4.41875,3.9113333333333333,2.9814166666666666,6.268083333333334,2.9987500000000002,3.3430833333333334,2.539416666666667,3.9186666666666667,3.17675,2.0909999999999997,0.87425,2.331916666666667,2.7366666666666664,2.371166666666667,1.976,1.8955833333333334,2.8728333333333333,1.4505000000000001,1.9046666666666667,2.85625,2.4608333333333334,2.7060833333333334,2.47675,2.193916666666667,1.822,2.2565,0.7970833333333333,2.3714999999999997,1.6643333333333332,0.8584999999999999,1.3008333333333335,1.0769166666666667,2.521083333333334,1.0891666666666666,2.21275,2.4226666666666667,1.9748333333333334,0.20375,3.39225,1.46225,0.779,2.3848333333333334,2.919,1.7890833333333334,2.781416666666667,2.081,1.8126666666666666,0.9201666666666667,1.0711666666666668,2.0969166666666665,1.2565833333333332,0.2758473490992914
2025-02-17,2.551416666666667,4.432416666666667,3.9173333333333336,2.990583333333333,6.238083333333333,3.023416666666667,3.363583333333333,2.55225,3.961583333333334,3.2075000000000005,2.10025,0.8725833333333334,2.353666666666667,2.7423333333333333,2.3710000000000004,2.0029166666666667,1.907,2.8745,1.4571666666666667,1.8974166666666668,2.856333333333333,2.466083333333333,2.704,2.4986666666666664,2.199833333333333,1.8889166666666666,2.265416666666667,0.7975833333333333,2.414083333333333,1.6654166666666665,0.8588333333333333,1.3142500000000001,1.0738333333333334,2.5265833333333334,1.0883333333333336,2.2162500000000005,2.4265833333333333,1.9750833333333333,0.20400000000000001,3.397666666666667,1.4624166666666665,0.7784166666666666,2.3840833333333338,2.94,1.7976666666666667,2.778583333333333,2.1125,1.8016666666666665,0.91375,1.0515833333333333,2.09825,1.2576666666666665,0.3476775968957303
2025-02-18,2.5532500000000002,4.464416666666667,3.9225,2.997916666666667,6.207916666666667,3.0448333333333335,3.3839166666666665,2.557666666666667,3.9805,3.2196666666666665,2.1058333333333334,0.88075,2.3709166666666666,2.7515833333333335,2.3790833333333334,2.00775,1.946,2.8825000000000003,1.5214166666666666,1.8975833333333334,2.864,2.466416666666667,2.719916666666667,2.506083333333333,2.200166666666667,1.9075833333333334,2.263,0.79925,2.4215833333333334,1.6690833333333335,0.8586666666666666,1.3186666666666667,1.0676666666666668,2.5245,1.0915833333333331,2.21975,2.424916666666667,1.9749166666666667,0.20416666666666666,3.4153333333333333,1.50025,0.7759166666666667,2.396166666666667,2.9545,1.7951666666666666,2.775333333333333,2.123333333333333,1.8055833333333333,0.9084166666666665,1.0459166666666666,2.1008333333333336,1.2535833333333335,0.48604115085802096
2025-02-19,2.564833333333333,4.469833333333333,3.930916666666667,2.9977500000000004,6.14225,3.0549166666666663,3.3940833333333336,2.5530833333333334,3.9628333333333337,3.2324166666666665,2.09375,0.8836666666666666,2.3863333333333334,2.745166666666667,2.3728333333333333,1.9971666666666665,1.9589166666666669,2.896916666666667,1.5513333333333332,1.8923333333333332,2.857083333333333,2.478666666666667,2.7190833333333333,2.571166666666666,2.19775,1.9263333333333332,2.2625,0.79975,2.437666666666667,1.6616666666666666,0.8574166666666667,1.3205,1.066,2.518666666666667,1.09425,2.214,2.4145833333333333,1.9711666666666665,0.20433333333333334,3.4040833333333333,1.5335833333333333,0.7746666666666667,2.38775,2.9723333333333333,1.7890000000000001,2.7678333333333334,2.1512499999999997,1.7970833333333334,0.9015,1.0495833333333333,2.096416666666667,1.25,0.46674635020916927
2025-02-20,2.5668333333333333,4.48425,3.936583333333333,3.000833333333333,6.115833333333333,3.071833333333333,3.4078333333333335,2.5536666666666665,3.9718333333333335,3.245083333333333,2.0919166666666666,0.8746666666666666,2.411166666666667,2.7429166666666664,2.3676666666666666,1.9935,1.9766666666666666,2.903,1.57225,1.8783333333333332,2.8569166666666663,2.483166666666667,2.7234166666666666,2.587083333333333,2.186583333333333,1.9385833333333333,2.2585833333333336,0.79975,2.4426666666666668,1.6635833333333332,0.8583333333333333,1.3281666666666667,1.0668333333333335,2.5199166666666666,1.0870833333333332,2.2179166666666665,2.408,1.9739166666666668,0.20483333333333334,3.3940833333333336,1.5587499999999999,0.7713333333333333,2.3899999999999997,2.9857500000000003,1.78675,2.7605,2.1617499999999996,1.79525,0.90375,1.0525833333333334,2.094,1.2441666666666664,0.4436191330971454
2025-02-21,2.5845000000000002,4.506916666666666,3.987,3.0223333333333335,6.075583333333333,3.092083333333333,3.4151666666666665,2.570333333333333,3.9890833333333333,3.29175,2.0905,0.87275,2.4285,2.7565833333333334,2.3584166666666664,1.9920833333333334,1.9934166666666668,2.9017500000000003,1.5928333333333335,1.8621666666666667,2.8556666666666666,2.5116666666666663,2.7256666666666667,2.6016666666666666,2.171583333333333,1.9518333333333333,2.2649166666666662,0.7895,2.44725,1.6621666666666668,0.8545833333333334,1.3260833333333333,1.0635833333333333,2.5193333333333334,1.0910000000000002,2.2155,2.3998333333333335,1.9755833333333332,0.2063333333333333,3.3911666666666673,1.5802500000000002,0.7660833333333333,2.3935,3.0104166666666665,1.7841666666666667,2.760416666666666,2.1660833333333334,1.7877499999999997,0.9055,1.0556666666666668,2.08875,1.2416666666666667,-0.2567232988986596
2025-02-24,2.605416666666667,4.4935833333333335,3.9897500000000004,3.0303333333333335,6.00775,3.113,3.430833333333333,2.595666666666667,3.9800833333333334,3.3116666666666665,2.1022499999999997,0.8735,2.436666666666667,2.76075,2.3585,1.99575,2.0105,2.9009166666666664,1.6125833333333333,1.8603333333333334,2.8507499999999997,2.5142499999999997,2.7230833333333333,2.613,2.1713333333333336,1.9775833333333332,2.2638333333333334,0.7946666666666667,2.447,1.6584166666666667,0.8556666666666667,1.3199166666666666,1.0598333333333332,2.5131666666666663,1.0858333333333332,2.228666666666667,2.3880833333333333,1.9744166666666667,0.2095,3.3902500000000004,1.5876666666666666,0.7620833333333333,2.392833333333334,3.0194166666666664,1.7767499999999998,2.7516666666666665,2.174,1.7729166666666667,0.9048333333333333,1.0704166666666666,2.07175,1.2362499999999998,-0.41637496798429097
2025-02-25,2.623,4.5008333333333335,4.012166666666666,3.04,5.995916666666667,3.1478333333333333,3.474333333333333,2.6000000000000005,3.9675833333333332,3.3374166666666665,2.1041666666666665,0.8732500000000001,2.450416666666667,2.76225,2.35125,1.9971666666666665,2.02425,2.8995,1.6241666666666668,1.8604999999999998,2.858,2.522583333333333,2.7328333333333332,2.6212500000000003,2.166916666666667,1.995,2.26725,0.7985833333333334,2.4627499999999998,1.66025,0.8561666666666666,1.3264166666666668,1.0633333333333332,2.5218333333333334,1.0916666666666666,2.2435,2.3853333333333335,1.9770833333333333,0.21141666666666664,3.392833333333334,1.5971666666666666,0.7550833333333333,2.39875,3.027083333333333,1.775,2.7464999999999997,2.1798333333333333,1.76775,0.8995833333333334,1.06725,2.0705,1.2325833333333334,-0.0735080679586784
2025-02-26,2.6337499999999996,4.4985833333333325,4.0320833333333335,3.0881666666666665,5.93975,3.1713333333333336,3.51675,2.6256666666666666,3.947166666666667,3.3400000000000003,2.119,0.8769166666666667,2.472916666666667,2.76675,2.3513333333333337,2.0,2.04,2.9010833333333332,1.6385833333333333,1.8619999999999999,2.8475833333333336,2.517333333333333,2.7311666666666663,2.625,2.170166666666667,2.0073333333333334,2.2655000000000003,0.7979999999999999,2.4724166666666667,1.663,0.8565833333333334,1.3255833333333333,1.0643333333333334,2.5584166666666666,1.09025,2.2365833333333334,2.38325,1.9769999999999999,0.21425,3.3931666666666667,1.6038333333333332,0.7534166666666666,2.39125,3.018416666666667,1.7725000000000002,2.7423333333333337,2.1929166666666666,1.7659999999999998,0.8965,1.0629166666666667,2.0695,1.22575,-0.444121915820029
2025-02-27,2.6473333333333335,4.5017499999999995,4.048166666666666,3.127083333333333,5.923666666666667,3.2169166666666666,3.5389166666666667,2.6294166666666667,3.9560833333333334,3.3721666666666663,2.1125833333333337,0.8819166666666667,2.494416666666667,2.761666666666667,2.3541666666666665,1.9980833333333332,2.0780000000000003,2.9175,1.6582499999999998,1.8625833333333333,2.8467499999999997,2.5320833333333335,2.746083333333333,2.631666666666667,2.168833333333333,2.035333333333333,2.313416666666667,0.8008333333333333,2.4739999999999998,1.6695833333333332,0.857,1.3309166666666667,1.0654166666666667,2.5729166666666665,1.081,2.2308333333333334,2.386166666666667,1.9758333333333333,0.21558333333333335,3.397,1.6158333333333335,0.7545000000000001,2.3979166666666667,3.0415,1.7701666666666669,2.7378333333333336,2.247416666666667,1.7675833333333335,0.8934166666666667,1.07325,2.06125,1.22275,0.21770682148040638
2025-02-28,2.6726666666666663,4.533083333333334,4.076666666666666,3.1686666666666667,5.9102500000000004,3.2613333333333334,3.585,2.657166666666667,3.9800833333333334,3.4027499999999997,2.123083333333333,0.88275,2.5235833333333333,2.784,2.350083333333333,2.0051666666666668,2.118666666666667,2.9142500000000005,1.6935,1.8647500000000001,2.8603333333333336,2.5549999999999997,2.7596666666666665,2.654166666666667,2.1609166666666666,2.0723333333333334,2.341666666666667,0.80325,2.4791666666666665,1.6685833333333333,0.8559166666666667,1.3516666666666666,1.0683333333333331,2.58375,1.0845833333333335,2.22675,2.3899999999999997,1.9792500000000002,0.21558333333333332,3.394833333333333,1.6379166666666667,0.7541666666666667,2.4030833333333335,3.0729166666666665,1.7728333333333333,2.7384999999999997,2.271,1.7715,0.8893333333333334,1.0647499999999999,2.06225,1.2185,0.48587040040980106
2025-03-03,2.6929999999999996,4.548000000000001,4.0953333333333335,3.181916666666667,5.8847499999999995,3.2848333333333333,3.6056666666666666,2.658,3.9934166666666666,3.4235833333333336,2.119083333333333,0.8825,2.533916666666667,2.7909166666666665,2.3488333333333333,2.0073333333333334,2.13675,2.9205,1.7020833333333334,1.8715,2.8593333333333333,2.558,2.7609166666666667,2.6498333333333335,2.1566666666666663,2.080833333333333,2.341833333333333,0.8076666666666666,2.501916666666667,1.677916666666667,0.8561666666666667,1.3545,1.0700833333333333,2.5929999999999995,1.0916666666666666,2.2295000000000003,2.399666666666667,1.9775833333333332,0.21591666666666667,3.3896666666666664,1.6440833333333333,0.7616666666666667,2.409666666666667,3.0795000000000003,1.7731666666666668,2.7405833333333334,2.3080000000000003,1.773,0.8893333333333333,1.07475,2.0505833333333334,1.2144166666666665,0.4556475710748741
2025-03-04,2.70975,4.545333333333333,4.134416666666667,3.191666666666667,5.850750000000001,3.310083333333333,3.616833333333333,2.6633333333333336,3.9834166666666664,3.4405833333333335,2.1134166666666667,0.8793333333333333,2.5478333333333336,2.7935000000000003,2.3401666666666667,2.0055,2.1507500000000004,2.9282500000000002,1.7195833333333332,1.8707500000000001,2.848333333333333,2.5668333333333333,2.77575,2.659,2.1544999999999996,2.0875833333333333,2.3428333333333335,0.8099166666666666,2.5193333333333334,1.67275,0.85425,1.3551666666666666,1.0705833333333332,2.602,1.0951666666666666,2.2306666666666666,2.394166666666666,1.975,0.21558333333333335,3.3900833333333336,1.6511666666666664,0.7646666666666667,2.40475,3.08225,1.7660833333333334,2.7360833333333336,2.3270833333333334,1.77625,0.8843333333333334,1.083,2.0516666666666667,1.2119166666666668,0.4596602066080423
2025-03-05,2.70075,4.542,4.130166666666667,3.199583333333334,5.75975,3.3098333333333327,3.6421666666666668,2.6623333333333337,3.9762500000000003,3.4368333333333334,2.098,0.881,2.5571666666666664,2.7925833333333334,2.325583333333334,1.9989166666666667,2.15525,2.9130833333333332,1.721583333333333,1.8684166666666668,2.8455,2.5633333333333335,2.7657499999999997,2.661166666666667,2.1584999999999996,2.0999166666666667,2.332666666666667,0.81875,2.542416666666667,1.6678333333333335,0.8584166666666666,1.3679166666666667,1.07175,2.612916666666666,1.0908333333333333,2.2365,2.3914166666666663,1.963666666666667,0.21558333333333335,3.4052500000000006,1.6626666666666667,0.763,2.3980833333333336,3.0912500000000005,1.76125,2.731333333333333,2.3453333333333335,1.7704166666666667,0.8822499999999999,1.0975833333333334,2.0444166666666668,1.20775,0.5034576965764535
2025-03-06,2.7046666666666668,4.541666666666667,4.1234166666666665,3.1853333333333333,5.627416666666667,3.3006666666666664,3.650583333333333,2.6542499999999998,3.9781666666666666,3.4440833333333334,2.0905,0.8794166666666666,2.5516666666666667,2.775583333333334,2.3095,1.9966666666666666,2.158333333333333,2.902916666666667,1.7229166666666667,1.8718333333333335,2.8185000000000002,2.556416666666667,2.763,2.6620833333333334,2.1555833333333334,2.1034166666666665,2.3180833333333335,0.8224166666666667,2.5185,1.6648333333333334,0.8611666666666667,1.3734166666666667,1.0722500000000001,2.6011666666666664,1.0845833333333335,2.216,2.38075,1.9565833333333333,0.21633333333333332,3.3573333333333335,1.6694999999999998,0.7613333333333333,2.3815833333333334,3.0959999999999996,1.7555,2.698166666666667,2.3529166666666663,1.76275,0.8806666666666666,1.1003333333333332,2.0305833333333334,1.2081666666666666,-0.2515368861627754
2025-03-07,2.712416666666667,4.540666666666667,4.105916666666666,3.186583333333333,5.559583333333333,3.3045833333333334,3.6580000000000004,2.647583333333334,3.9695000000000005,3.44075,2.0871666666666666,0.8795,2.568083333333333,2.771166666666667,2.3000833333333333,1.99525,2.177333333333334,2.9054166666666665,1.7345833333333334,1.872083333333333,2.803916666666667,2.5465,2.763,2.6703333333333332,2.15225,2.109833333333333,2.3346666666666662,0.8227499999999999,2.529166666666667,1.6615833333333332,0.8625,1.3766666666666665,1.0726666666666667,2.6100833333333333,1.0842500000000002,2.2125833333333333,2.3855,1.9541666666666666,0.21766666666666667,3.3485,1.6781666666666666,0.7615833333333334,2.3790833333333334,3.1040833333333335,1.7445,2.6890833333333335,2.3691666666666666,1.7619166666666666,0.8799166666666667,1.1030833333333334,2.0184166666666665,1.1945833333333333,0.20921645220449478
2025-03-10,2.7239999999999998,4.544,4.107916666666667,3.1949166666666664,5.498333333333333,3.3160833333333333,3.6830833333333337,2.6595000000000004,3.9720833333333334,3.455333333333334,2.089166666666667,0.8811666666666667,2.667,2.76775,2.2860833333333335,1.9915833333333335,2.1825,2.9017500000000003,1.7505833333333336,1.87725,2.8021666666666665,2.544416666666667,2.7685833333333334,2.689416666666667,2.1529166666666666,2.112,2.3391666666666664,0.8239166666666667,2.5299166666666664,1.66125,0.8639166666666667,1.3815833333333332,1.0743333333333331,2.620833333333333,1.0866666666666664,2.2055000000000002,2.3819166666666667,1.9428333333333334,0.218,3.334833333333333,1.6809166666666668,0.7631666666666667,2.378083333333333,3.1111666666666666,1.72825,2.6860833333333334,2.374,1.756,0.8770833333333333,1.089,2.004166666666667,1.19775,0.31768120891317336
2025-03-11,2.742583333333333,4.5455000000000005,4.112916666666666,3.195,5.445666666666667,3.329916666666667,3.6918333333333333,2.652,3.972666666666667,3.463166666666667,2.0841666666666665,0.8787499999999999,2.668083333333333,2.7655,2.283,1.98775,2.1903333333333332,2.9219166666666667,1.7571666666666665,1.8791666666666667,2.796583333333333,2.5487499999999996,2.7886666666666664,2.700083333333333,2.1560833333333336,2.1088333333333336,2.3593333333333333,0.8305,2.538,1.6635,0.8666666666666667,1.3816666666666668,1.0730833333333334,2.633166666666667,1.0886666666666664,2.212083333333333,2.38875,1.92775,0.22016666666666668,3.321416666666667,1.6854166666666666,0.7685,2.3832499999999994,3.1105,1.7245833333333331,2.6814999999999998,2.3739166666666667,1.7540833333333334,0.8761666666666666,1.0845833333333335,1.9978333333333333,1.1955833333333332,0.2288056006147016
2025-03-12,2.7482499999999996,4.540833333333334,4.10725,3.2205000000000004,5.406666666666666,3.3466666666666662,3.7733333333333334,2.6580000000000004,3.9570000000000003,3.4638333333333335,2.08325,0.87475,2.67875,2.7700000000000005,2.2786666666666666,1.9879999999999998,2.192083333333333,2.9193333333333333,1.7650000000000001,1.9180833333333334,2.796,2.5456666666666665,2.7935833333333333,2.7051666666666665,2.1579166666666665,2.1094166666666667,2.3715833333333336,0.8350833333333334,2.5386666666666664,1.6615,0.868,1.3818333333333332,1.0606666666666666,2.6324166666666664,1.0856666666666668,2.2141666666666664,2.3820833333333336,1.9230833333333335,0.2225,3.3106666666666666,1.686,0.768,2.388583333333334,3.11725,1.7255,2.678833333333333,2.376916666666667,1.7460833333333334,0.8745833333333334,1.081,1.9817500000000001,1.1964166666666667,0.03918722786647315
2025-03-13,2.7660833333333334,4.5145,4.1185833333333335,3.21825,5.344416666666666,3.3493333333333335,3.804666666666667,2.648416666666667,3.9649166666666664,3.4828333333333332,2.0845833333333332,0.8718333333333332,2.6929999999999996,2.7688333333333337,2.275333333333333,1.9837500000000001,2.197416666666667,2.9259166666666667,1.7806666666666664,1.9925000000000002,2.7878333333333334,2.5572500000000002,2.7973333333333334,2.7135833333333332,2.15675,2.1231666666666666,2.3871666666666664,0.8438333333333333,2.547166666666667,1.6570833333333332,0.8702500000000001,1.38575,1.0593333333333335,2.6385,1.0895000000000001,2.213666666666667,2.3854166666666665,1.916583333333333,0.22366666666666665,3.3075833333333335,1.6913333333333331,0.7675833333333334,2.384916666666667,3.1249166666666666,1.7186666666666666,2.670083333333333,2.4118333333333335,1.7396666666666667,0.8708333333333333,1.079,1.996,1.1941666666666666,0.013574660633484163
2025-03-14,2.7891666666666666,4.540833333333334,4.1193333333333335,3.2549166666666665,5.307583333333334,3.3546666666666667,3.8622500000000004,2.69025,3.991,3.498166666666667,2.1084166666666664,0.8710833333333333,2.7105833333333336,2.8005,2.269,1.9995833333333333,2.1995,2.9313333333333333,1.7899999999999998,2.07325,2.799916666666667,2.5613333333333332,2.80475,2.7245,2.1555833333333334,2.1250833333333334,2.4046666666666665,0.8455833333333334,2.544666666666666,1.6543333333333332,0.8693333333333334,1.381,1.0494166666666667,2.639416666666667,1.0930833333333334,2.2195000000000005,2.388916666666667,1.9046666666666667,0.22433333333333333,3.3065833333333337,1.6945000000000001,0.7691666666666667,2.39625,3.1430000000000002,1.707,2.678166666666667,2.42625,1.7292500000000002,0.8734999999999999,1.0770000000000002,1.9779166666666665,1.1884166666666667,-0.6336684383847216
2025-03-17,2.7916666666666665,4.52275,4.110666666666667,3.2535000000000003,5.213916666666667,3.3549166666666665,3.884916666666667,2.6936666666666667,3.9888333333333335,3.482,2.111666666666667,0.8722499999999999,2.7140833333333334,2.802,2.2632499999999998,1.998,2.20425,2.921666666666667,1.7964166666666666,2.1296666666666666,2.79775,2.5574999999999997,2.7995,2.726833333333333,2.156833333333333,2.123083333333333,2.4244166666666667,0.8445833333333334,2.538,1.6490000000000002,0.866,1.3790833333333334,1.0455,2.6325000000000003,1.0864166666666668,2.2090000000000005,2.3826666666666667,1.9016666666666668,0.22558333333333333,3.296,1.69475,0.7715,2.3815833333333334,3.1348333333333334,1.6975000000000002,2.676083333333333,2.4426666666666668,1.7281666666666666,0.8748333333333332,1.0710000000000002,1.9715,1.17275,-0.6945274481345513
2025-03-18,2.7948333333333335,4.5240833333333335,4.119083333333333,3.2522500000000005,5.167416666666667,3.3469166666666665,3.9004166666666666,2.6925,3.9891666666666667,3.486083333333333,2.1026666666666665,0.8755000000000001,2.708666666666667,2.8018333333333336,2.248166666666667,1.9905833333333331,2.2045000000000003,2.9203333333333332,1.8005,2.1545833333333335,2.78825,2.5615833333333335,2.8056666666666668,2.731583333333333,2.1816666666666666,2.1191666666666666,2.4221666666666666,0.8441666666666666,2.5294166666666666,1.63975,0.8610833333333334,1.3809166666666668,1.02925,2.6318333333333332,1.0847499999999999,2.2064999999999997,2.3889166666666664,1.8855,0.22641666666666668,3.2916666666666665,1.6975,0.77125,2.381583333333333,3.1331666666666664,1.6755833333333332,2.6693333333333333,2.4440833333333334,1.7194166666666666,0.8738333333333334,1.0669166666666667,1.958,1.1546666666666667,-0.6946981985827712
2025-03-19,2.7850833333333336,4.525583333333333,4.116666666666666,3.2574166666666664,5.1009166666666665,3.352416666666667,3.9253333333333336,2.694166666666667,3.9843333333333333,3.4914166666666664,2.097,0.8794166666666666,2.7158333333333338,2.80025,2.241833333333333,1.9901666666666666,2.2090833333333335,2.9174999999999995,1.82975,2.1845,2.78425,2.561666666666667,2.8021666666666665,2.7320833333333336,2.190833333333333,2.1189999999999998,2.4208333333333334,0.8409166666666666,2.5233333333333334,1.6400000000000001,0.8594166666666666,1.3767500000000001,1.0311666666666666,2.627666666666667,1.0863333333333334,2.2005,2.385083333333333,1.8824166666666668,0.22725,3.2877500000000004,1.6976666666666667,0.7707499999999999,2.3773333333333335,3.132833333333333,1.6834166666666666,2.663,2.4444166666666667,1.7169166666666666,0.87325,1.0655,1.9500833333333332,1.1423333333333332,-0.6116281055237769
2025-03-20,2.785416666666667,4.523583333333334,4.1115,3.26125,5.0465833333333325,3.3506666666666667,3.9414999999999996,2.7060000000000004,3.982,3.5010833333333333,2.101583333333333,0.8804166666666667,2.7395833333333335,2.8065833333333337,2.2395833333333335,1.9949166666666664,2.21625,2.9131666666666667,1.8533333333333333,2.2637500000000004,2.7891666666666666,2.5569166666666665,2.812333333333333,2.7411666666666665,2.1903333333333332,2.118,2.4343333333333335,0.8428333333333333,2.5316666666666663,1.6365833333333335,0.8593333333333333,1.3769999999999998,1.02925,2.6324166666666664,1.0879166666666669,2.1979166666666665,2.3795833333333336,1.8766666666666665,0.2285,3.281416666666667,1.6981666666666666,0.77175,2.3833333333333333,3.1366666666666663,1.6821666666666666,2.6580833333333334,2.4466666666666668,1.7201666666666668,0.8698333333333333,1.0775833333333333,1.94625,1.1392499999999999,-0.5983949457867327
2025-03-21,2.815,4.527166666666667,4.11925,3.282166666666667,4.976333333333333,3.3733333333333335,3.998666666666667,2.7243333333333335,3.97975,3.5158333333333336,2.109666666666667,0.8821666666666667,2.7573333333333334,2.810416666666667,2.2410833333333335,1.9999166666666668,2.238083333333334,2.91675,1.9290833333333333,2.30525,2.8050833333333336,2.5614166666666667,2.818833333333333,2.7612499999999995,2.195666666666667,2.1238333333333332,2.45375,0.8426666666666666,2.5275000000000003,1.6341666666666668,0.8520833333333333,1.3774166666666665,1.02875,2.631333333333333,1.0903333333333334,2.184166666666667,2.386083333333333,1.8766666666666665,0.22908333333333336,3.2625,1.7258333333333336,0.7679166666666666,2.3790833333333334,3.147583333333333,1.6845833333333333,2.654583333333333,2.4484166666666667,1.7228333333333332,0.875,1.0750833333333332,1.9364999999999999,1.1349166666666666,-0.2966789037821224
2025-03-24,2.8263333333333334,4.52475,4.114083333333333,3.278083333333333,4.855833333333334,3.3573333333333335,4.02025,2.7101666666666664,3.9773333333333336,3.519583333333333,2.1085000000000003,0.8803333333333333,2.75175,2.8020833333333335,2.2359999999999998,1.9979166666666666,2.2418333333333336,2.904416666666667,1.9613333333333334,2.4088333333333334,2.79725,2.5541666666666667,2.8310000000000004,2.7529999999999997,2.18125,2.12,2.4370833333333337,0.8458333333333333,2.517666666666666,1.6286666666666667,0.852,1.3789166666666666,1.03075,2.6228333333333333,1.0864166666666668,2.1724166666666664,2.370833333333333,1.8696666666666668,0.22908333333333333,3.2527500000000003,1.7362500000000003,0.7623333333333334,2.375666666666667,3.158666666666667,1.6829999999999998,2.6431666666666667,2.4515833333333332,1.7159166666666665,0.8662500000000001,1.07575,1.9290833333333335,1.1175000000000002,-0.18611798855971995
2025-03-25,2.8296666666666668,4.528666666666666,4.117666666666667,3.283,4.816416666666667,3.3641666666666667,4.04875,2.719333333333333,3.985666666666667,3.536583333333333,2.1101666666666667,0.8759999999999999,2.7299166666666665,2.80125,2.2310000000000003,1.994916666666667,2.2454166666666664,2.9099166666666667,1.9713333333333334,2.4464166666666665,2.79075,2.557166666666667,2.833,2.749666666666667,2.1679999999999997,2.1188333333333333,2.4410000000000003,0.8481666666666666,2.52125,1.6293333333333335,0.8510000000000001,1.3780000000000001,1.02975,2.62325,1.0858333333333334,2.1693333333333333,2.3665833333333333,1.8653333333333333,0.23,3.2310833333333333,1.7428333333333332,0.7573333333333334,2.3885833333333335,3.1591666666666662,1.6898333333333333,2.6405000000000003,2.4479166666666665,1.7180833333333332,0.865,1.0745,1.9288333333333334,1.1190833333333334,0.030222829334927006
2025-03-26,2.814,4.520833333333333,4.113166666666666,3.278666666666666,4.752083333333333,3.3584166666666664,4.075333333333334,2.712833333333333,3.9835,3.5359166666666666,2.11,0.8723333333333333,2.7278333333333333,2.7979166666666666,2.2221666666666664,1.9916666666666667,2.249083333333333,2.924916666666667,1.9800833333333334,2.484083333333333,2.793583333333333,2.5584166666666666,2.829,2.74875,2.1766666666666667,2.122333333333333,2.4345000000000003,0.8491666666666667,2.4990833333333335,1.6249166666666668,0.8516666666666667,1.3836666666666666,1.0337500000000002,2.6159166666666662,1.08425,2.1656666666666666,2.3760833333333333,1.85575,0.23075,3.223583333333333,1.7483333333333333,0.7611666666666667,2.394083333333333,3.149,1.68525,2.6345833333333335,2.446083333333333,1.7120833333333332,0.8704166666666667,1.0814166666666667,1.9170833333333333,1.1141666666666665,-0.023734312302569796
