2024-12-31,48.32214311067112,52.96506724245912,55.88737001086216,50.646948126458575,48.89589812815335,51.54393785072354,64.41280946239289,47.25433239207809,51.02880437941381,54.06403661245131,56.089189784312225,46.474900196308056,52.45901037355619,49.999996209386566,59.322028619649956,53.72848516903177,53.31009672813914,40.44444066962999,53.535347857362105,67.54249947946683,56.99300420313968,51.57894411080352,49.443202501972145,43.19999274240122,35.523610899401135,52.25988080532485,53.431367048731815,66.6666611439847,48.08510208601214,62.168668407026324,59.44797771376842,57.79660605515687,56.99744937940744,47.03999683891222,59.89739097234271,48.58490084772208,39.102560593359975,56.26282882332893,71.47434935281191,40.90908751347495,46.71915495484378,44.79370946692377,51.99999417600065,46.229501830691554,46.86716298641389,43.450473402811866,54.40140442806517,51.43769277832875,43.10344307372237,45.49762731295365,49.99999591439722,50.25906188891036,0.1609322974472808
2025-01-02,43.91891476442698,48.55537557036454,52.376978982624586,45.12534642965223,45.214219736099714,48.349051814480724,64.27556626450726,44.150415244683224,48.21610394997313,49.87893208848045,51.612899729448735,49.12478709020833,49.48185990093752,44.03508447460781,55.39714393751516,48.26325040757493,52.48226168703904,41.36363241528962,53.9999943300006,67.98780052517134,49.40758047971756,47.33637444729416,44.827582149227474,41.1067125435497,38.067057990500146,51.436775401308715,50.48779970612784,66.40158491279014,43.14928054750555,57.43706541794794,60.940690062353795,57.4074033482981,56.33074324059117,46.592706882894305,56.40373097160446,45.87155521420797,38.155132908772366,51.60074921425335,73.19276182501198,40.116275804489185,47.81490486317223,44.57593319094835,49.05659822000775,45.27686676994004,43.896709287178865,42.319743644422466,58.34710338747382,46.98794586297069,39.22155195417608,45.66928831793685,47.24264341141355,53.24999440875059,0.33065824297788776
2025-01-03,41.89188792914574,41.90317048419603,48.3535510997841,39.86220307656248,39.094449054543894,46.32352464316657,61.06612512498162,39.504370759207625,44.567402543429665,45.21738894517972,48.918465799375106,50.820567760140136,46.4480821015862,38.37638079002215,53.06121994169132,43.9622606671416,52.669031273667905,34.70873432580865,54.135332647408624,69.12441950349368,45.33492595207309,45.68288552797301,37.44291878401236,37.91666003125116,38.31040941250062,50.57802854255145,47.989944684478196,65.49019068512158,39.11204726700636,53.81061833707627,60.202015093970424,55.16074058079341,56.07234533581785,40.95394453936568,54.1685036281089,41.57043476684004,34.73451004679332,49.23076525443819,74.99999094827709,34.71400106905713,48.06201028784382,46.06525540356868,44.5026129080897,41.196007540756426,41.58878096558689,38.67924017443997,58.069879469326224,45.17133365359494,37.90086999464564,44.8916379482217,46.05262794321358,49.38574428943178,0.39516765926484554
2025-01-06,42.56292497106901,41.24897146059425,47.3913026170133,40.07858380815272,38.457759521008896,47.772272261298426,63.41153921161405,40.740738205761474,41.77083150585944,45.10532602921476,50.83056123773494,49.999998869752446,48.32401667707067,39.097741274238466,55.44147365802485,45.26514791451475,53.16900622148499,32.74999656125037,54.364084081567285,68.09523355555588,46.1070536052357,48.20358978360663,36.07305590167045,38.723397334541765,38.76739238920382,50.86206282699242,48.232318116774344,63.9344207269556,40.47108843728967,53.81061833707627,58.70020447503439,53.832748674258816,52.23463074342321,41.62601341741047,53.78887329867164,39.76190078571469,34.589797222236186,50.09670772908756,75.56178883821599,31.983802948745506,46.969691988062955,42.29979101315973,42.89405219237677,42.0875361357693,42.08037407239782,36.774188566077676,54.7069230946878,43.67088027159184,39.820354274087144,43.848577536845035,46.84512052104194,49.507384041108054,0.03397933919576539
2025-01-07,40.362807947306294,37.987856378586336,47.93459379238129,31.76733631518107,35.54526672175865,43.17617416029945,64.29017967467946,34.39490215830271,42.90091746492487,43.994940773972814,45.37366208951279,54.22943089360597,41.714280708572026,30.322577906347817,53.53318576361068,39.0295324066659,63.32377461433087,35.67960801324385,57.83131944839661,64.69648128234472,47.44958245209672,47.256094535432986,37.9232469689021,34.199127981110934,42.54472805789548,49.85336629372026,43.32424572311085,62.683432635840326,36.59090559814079,50.24875096903597,53.995675447476515,54.9319688654036,55.145112622441346,38.42195263512521,53.728069185711014,37.53086030544165,37.39315903736607,44.8979553352773,72.13113926363965,28.05138934013202,49.397585362172094,41.28256165557599,37.92134384074034,37.906131436615446,39.416054366242584,33.10579730224066,50.90908702148789,41.63933852835338,40.70795955830589,37.27714495034022,44.14062137908965,45.61403028624241,-0.11611030478955008
2025-01-08,38.16963927873918,38.69257806971,48.22817456734371,32.75663047776416,35.50873510207252,41.346149671782946,65.95110150867843,34.95145393533808,43.478258979206124,42.18551236112895,46.4609764948076,53.96270264193852,41.833805853811306,31.82843942032855,56.49350135773363,41.77777387851887,59.1036345032139,35.33653489390754,58.03356729637934,66.30434350189066,47.05882120415236,49.03987878925419,34.73193133160581,34.34781981474595,43.69918326145184,52.23463074342321,43.32424572311085,59.67077673627035,39.816929811645174,52.55101477769739,55.4323673433272,54.10384879001399,52.75589969620002,38.35616162507058,54.39609134785267,37.71711765727311,37.23403922589437,48.17986718724964,71.97801367286652,29.504501713538147,49.999995000000496,42.77343399124177,38.46153385930365,38.18181235041411,40.62499589843787,35.01804523192094,54.25531510864675,44.33332712666751,39.45782633364844,38.33333065000021,45.29057735029209,46.482407155122864,-0.21454793818833773
2025-01-09,39.99999626666703,37.58992663779054,43.47014755060987,33.72641342392764,32.23542043526584,42.31678066831018,68.50523834681742,36.672323361226525,39.933991554204994,39.008040699279206,48.57684622347716,54.649826466536915,44.24778212859334,31.97278607061901,57.99999458666716,42.533932609897796,69.43230804332549,35.18071933110792,64.80686111182797,67.07131590744271,42.292991367763506,46.26167921652566,33.333330000000345,35.65216740264769,45.35864576990903,65.55323016025956,45.27777249537099,57.67634352197838,37.00233828080043,51.889163276209416,54.21411782006163,54.40931400134579,50.76530068330962,38.620686858502005,52.009344773648344,37.999996010000416,37.7637097340173,47.974409349839675,70.5234078182281,30.6074736319769,54.109583852505665,40.16063918323927,38.904894426496945,35.84905092203721,39.67135759108675,35.7933523862701,52.98372111154377,42.22221659259334,41.61676123382042,32.758618317479375,45.56451227074694,50.864192256059056,-0.1529924016050542
2025-01-10,39.64757342467383,36.49955889799343,44.76464756953391,35.17834996618612,33.09312561534853,44.19752628075036,68.04700455625395,38.16254133776194,40.558657314565785,38.543044213499535,49.90253002747316,59.4322871104932,45.18071717593337,32.71461398140653,58.916472969544294,43.8228395324959,69.89010343871573,35.78431004181124,60.887091618431754,66.81956757427857,41.70854051286593,49.172182011205905,34.9127145477955,36.60713599330486,48.09842948515877,58.36430771133657,46.30681265657349,57.29166165364629,37.35224215415086,49.27183963733677,51.63550895165565,51.567940477607145,49.34382658152044,38.620686858502005,52.15557535588842,37.25489812572127,38.74458522235374,47.974409349839675,68.69805294925717,29.840543842134778,53.37837332907277,40.08015694716115,36.84210097681929,36.82169943212646,39.03001930886644,35.27272188562067,52.98372111154377,41.176465234019965,46.178337772324234,35.10815062472159,44.93041374338494,51.75878850786654,-0.3602834457440451
2025-01-13,40.26845259222593,37.75241300649576,44.01544223103419,34.88371913694468,32.98167607705143,43.6585321130284,62.26318350483682,38.16254133776194,39.68253779289502,35.782310880466596,50.09784324049038,59.643915427273335,44.24778212859334,32.71461398140653,56.09755575144712,42.92237031338003,62.23091465029664,35.62653195008761,59.4488139825784,58.11169888205938,39.823006735061576,47.67254895305447,34.9127145477955,36.12334133400733,49.67461586478555,61.71003235720937,46.70486543952909,54.34782157587252,37.08919822125272,46.445493007794525,50.456616166260545,47.643094274394,51.08695069116324,39.3835588114564,52.13114651545285,38.25665470513439,40.546214909787764,45.33622146611432,67.94519766110048,31.207286308186738,52.087907279797584,40.16063918323927,38.28570969142913,35.44775563878457,37.38531749957947,35.27272188562067,60.998435940820116,42.249234728061225,50.33556337552462,40.82568545156148,43.81338369135475,54.92957204919712,-0.17049432254759667
2025-01-14,44.85776392992105,43.413420196053316,49.031005756490075,41.197181067744594,39.33845147536033,53.81263124154573,59.91943478518819,42.168671650457476,43.98663491376539,42.10526077136174,52.76190054095273,62.65585870851242,49.4219593187217,37.1364618350528,57.41934965244581,45.88744171586027,69.07562537617434,44.22110086108986,63.41911275073028,57.12365268925617,47.29729485689633,53.28947000303003,40.9669167414491,42.241371663199956,53.211004048481264,59.39176655732701,50.568175784479024,55.576918588018124,46.99331408971228,51.64318739668105,51.88469583335425,48.54202051669834,52.043590774302956,44.61805230215591,57.86046398598166,42.105258927222785,45.714281494505876,48.92240936478191,65.42552460672323,36.34258905928533,53.728065226801014,42.773433991241745,44.28968841179134,39.700368286833445,42.23743887220905,39.28570839285801,57.7443572552436,46.88426715388954,54.34781781663643,42.41485792349223,47.10578447416579,56.11510226178828,0.3188764620507129
2025-01-15,44.27645386693075,45.1335039658853,52.54413062632038,43.440591801355374,42.85714169884173,51.13871190926313,60.71428441326533,42.757413968915564,43.099545463596264,44.06779399597832,52.862591182769414,63.16112997984781,50.14492143163277,39.42992480746594,58.77377913636631,48.30699316276813,68.65416885268299,46.31578435457121,65.8662045173575,57.74456192218533,47.18137012056675,55.857381415942235,42.25721318949356,42.608687871457,50.99337275558132,63.91096552581788,48.87639872806532,55.791501267870565,47.41572586188656,52.11267091846907,53.81165412535992,48.376064902915004,53.61929691150009,46.23655565961408,59.98094210614605,44.11027104603662,46.42856707589326,48.25327068419788,65.78946641274305,38.57493459423281,54.32899939000438,43.45237733134951,44.972061763054214,39.47367797784031,42.72516906591891,41.26393407775006,59.47521501755242,47.447441463085475,50.71941679778596,47.595353235481205,45.86613794020119,59.18853821976468,0.33757363613079483
2025-01-16,45.75892428152943,48.05429681603578,51.21457272164773,43.99509577476223,46.13278443697676,51.95071420548255,62.49391007075293,42.857139721254576,48.04539468107619,48.219581564951895,52.6819880983841,61.9923841347207,50.997144894928546,39.61813445355215,57.3304104860454,47.835986311819084,71.82235372658674,48.62636801563886,67.5895719238404,59.81911820102977,47.2460196030198,57.11805139069765,43.86920478881035,43.34763167124236,53.86265608963186,67.05369692851195,50.68869936935158,59.66850367204947,51.2034963883001,51.54393785072352,54.923408519074044,48.28766776013348,54.353555981927855,45.45454198347134,60.55795933456749,45.3608198320762,50.55927936579479,45.89040655845418,62.6566350085749,38.118807918341766,63.745699867148815,49.369743543005825,45.810050491558336,44.30893552449068,41.92037058394479,42.962956279836426,62.95301658519906,49.4219593187217,53.7414889212839,46.557373843590646,45.328028024299854,58.69564621928227,0.38734739178690336
2025-01-17,47.62930603355421,45.333331520000065,49.99999782157686,42.946314851753776,43.135836841253514,51.35134686744997,62.457336604969214,42.956518601436905,46.64948201123937,46.307689315503154,51.81643943347905,59.95989136476241,50.716326274826045,38.88888494363969,57.456135058864746,47.71689040157671,71.82235372658674,46.41833252272216,67.10097260872827,60.43256674533359,48.38308204964001,57.19237018703717,43.406588398140904,41.33332561777922,50.913237127041185,66.66666255506632,49.43502238341542,58.791204268808485,50.5543190171144,51.91387038185989,55.337685568229226,44.30822791428093,54.353555981927826,45.372047358210544,60.48192648663095,46.59949129174148,47.00239334748075,46.962612213949285,63.56967562365201,37.96525658922885,64.297795769023,49.369743543005825,45.50561260888841,44.081625096211205,42.11764289660938,43.589736883630216,62.03575982737013,48.68804068542943,54.20874654287089,46.9055342507615,45.14851109655948,56.93068715077014,0.19935114829676426
2025-01-20,46.23893375655924,45.07176852343132,50.05191889700872,43.300245882617475,40.91591462577446,52.04917584822667,63.472484503868905,43.448272715814724,44.35483620577537,45.12578318351746,53.35820477417052,59.187748012060304,52.35456454600636,39.71291466999422,57.3304104860454,47.82608235996462,75.88932386383189,44.92753076244553,71.63120140636816,60.97866679911669,48.8286041297147,57.94065892930597,42.45809557754186,43.829779400635175,49.32734961491327,70.35040033057032,50.68869936935158,59.893043644371076,50.334071015521175,51.31264402116694,55.81896046466306,42.702699471147056,57.48030862421795,45.07298924623075,60.13611933606372,43.41084800192347,45.130636827822435,45.995418920348754,62.40785596773984,37.49999606250043,64.23728356276966,48.83226740773835,45.04248755868421,44.081625096211205,41.0071901143837,41.54411123215929,61.27717041624843,44.868029664348256,50.33332628666765,49.20634592592614,43.35937144317658,53.1249946364188,-0.13566123111073167
2025-01-21,44.812357876116934,44.271842854934555,50.514401109460024,43.71920956132167,41.30925377352246,54.7808719107637,65.12585687172265,44.65516918014292,45.71804753602371,45.80745042870665,54.311922419998645,57.34168238806493,52.646233395148194,38.98304688307998,57.70924576258076,47.71689040157671,76.59574040289748,43.96551193519684,73.77963305614423,61.13207224207921,48.060072567555636,58.80341458163518,42.222217296296876,45.29913716853093,46.94835217880096,74.12755341352918,51.89188600146158,60.8695605860117,51.203496388300124,50.58823029481017,55.81896046466306,44.44444098765458,59.6400963884729,43.06049500259645,60.4247091998853,42.31737587574361,44.23528974615959,44.76614280583963,62.254895552192096,39.01234163328804,70.18348173133606,48.421048350138896,45.17044915579869,43.14515398348198,40.047957597088164,41.69741051184043,57.92276640112358,43.839536271459785,51.655621955178404,51.37614348960547,41.30840797205022,53.1249946364188,-0.158114915051652
2025-01-22,49.282291698908494,46.38860432520714,53.947365936634455,47.8436630600622,50.228726340707695,55.66801146142412,65.02982894389498,47.349173695310256,46.20505733606869,49.273017658373604,55.95462693743982,56.49396566873913,53.54107011692648,41.9270787475591,58.22221678814865,50.2403795430386,80.47137667811693,43.839536271459814,77.05735257305636,60.32952784050677,50.393698009796175,64.16083444972895,44.57477456850284,47.32141969866238,50.93896211399902,74.03381266978244,52.602733673110095,60.8695605860117,54.04156519689205,52.95565954645886,55.1422268797078,44.13407476046343,61.42505508635796,46.37404208452334,62.319560668282044,45.16128522372586,47.355158718094025,45.2702659879478,62.06895909631449,38.536581418203866,73.67687591305184,50.304255349333225,45.42856597714352,43.85245146802065,42.602036251822604,43.461531440829546,54.77453275791728,45.94594015096248,53.061216909622075,53.67411780461191,42.82945387822274,51.05385914692718,-0.37334585503286943
2025-01-23,46.21026420334696,46.38860432520714,53.594768789781824,49.33686727831775,50.64575449527521,54.27434934488534,64.91712581651967,48.6630979610515,44.95912549280207,49.432735695016376,57.55919413936949,61.04783404403264,54.317542391819536,44.9612354305636,60.751560435144995,54.462237328572144,82.51255933112816,43.35259589361553,76.44045683674881,62.19806447787596,48.331105434036814,61.06488757949204,45.103851945514,46.08694810586166,51.058818483599104,76.29547607011025,50.13404261225257,58.576637846316096,52.643673078082145,55.05881808830503,50.46082460978195,46.85713910857174,58.048774541345054,45.3846117189352,63.142143315725725,45.013471993084025,46.99999506500051,47.77777331851893,60.90224922833471,39.42307294286284,72.84482319039861,47.424888429516486,44.47673875574703,42.43696730103938,43.94736356371242,41.89722624631025,57.6397485455038,45.01510002829543,48.31080395589944,52.495970684652555,43.410849179737106,50.58004147479875,-0.4819431401007428
2025-01-24,46.85989862773975,48.244732170231956,54.77223177827143,51.732988224922345,53.67441650760417,57.4999953557696,63.88625465250109,51.030924152407536,47.32620055120264,53.21820685217476,59.85789961983696,65.38461322907865,56.87330892539359,45.9390813973568,60.25369443836115,54.147460197711226,82.84560698333452,48.51189869791742,77.69423149980238,61.11800923359455,51.978168918031244,62.37457755897616,47.04141427296036,48.749991468751496,53.99060500562108,77.23213923688634,52.55101477769739,59.56678248771685,55.45243079117846,55.58138991995727,47.68855960360216,44.52974689011638,56.532060868535496,48.77589068062633,63.968794399468905,45.744675741286215,50.126576948566516,48.56511691007748,60.749993621250795,38.83494749740828,74.45572840763343,47.76118975272926,44.47673875574703,48.63812434707695,44.772112921102526,42.971880301931826,59.03307572596796,45.45453966942222,51.16278355868135,51.95439384025319,44.48742385208549,50.93022758355916,-0.3261333561000598
2025-01-27,45.679007608596734,44.093684468498225,48.952588692382875,49.470896722516315,46.7676747835936,55.97609093427126,56.02021950696267,49.64663942551439,42.34103789259596,49.840252247139624,60.2112631533925,62.9659622005102,56.04394957734647,42.051277522682945,60.83332801041712,52.84359663641929,83.19999650560015,46.107778633153586,63.13645351147551,51.991148026959934,50.414361716293925,57.348238963856176,42.9877993735135,57.291658311633164,53.42789067619051,64.60673903231924,51.18109672019406,57.39436195323381,53.69927862680263,55.47785004645756,47.4576222924452,39.99999673786434,53.61990440715838,48.48484462809948,60.51587175512572,45.744675741286215,48.19587107158095,48.45132293151424,61.613685604462596,36.341459691850474,59.44379780227173,46.2655561345366,43.026700869075874,50.74626070394422,44.91978105178927,43.42628755416701,51.441239289875774,46.58753128582698,49.833880089624685,50.87718957441472,44.48742385208549,50.11441165948445,-0.12336719883889695
2025-02-05,46.913575381802055,46.66666474509812,50.909088622265536,49.66799191758877,49.73766832215943,61.07142399107177,54.07474008503417,49.73450957725768,49.120430225902474,54.32835480329716,61.18067518857179,70.47026074706015,60.416660058594466,42.37725638283007,58.28342824769662,51.62036535172374,71.10919777593611,48.632212636617226,61.18354807451453,53.40659094167382,52.593656759461695,57.53204740970193,44.24241861157096,66.09194604637432,60.12930490208876,57.41827123925617,51.861696334597745,58.58406644153843,51.369858087821825,52.65486236392872,48.82074988096346,35.743798551157994,53.72459987261129,47.10280004052785,61.17073045406314,44.79166176757866,51.6883060495874,46.794867595332384,60.453394108205266,34.482755053508114,61.28318299348045,47.14285310204116,40.960447117687075,59.36507144973649,44.210521429363396,40.99616198529193,49.73146929245789,46.04105004772988,51.72413043995352,56.5527031692115,42.91044439880846,51.62790193401887,-0.2575770511397592
2025-02-06,50.46082460978195,44.82758429740514,51.93717049072131,47.93955767381672,47.70742139332782,67.3652652255372,57.29076686530966,50.17543489935392,51.35834132335016,54.396419844039286,61.249995406250335,67.80141642009961,62.37623113910465,41.160945306702644,57.968122640117194,51.39534381719897,66.0498770924418,51.714279508572176,61.72106568517829,52.09039300813954,55.35956265250797,59.16794686432392,46.19882473581685,70.12657482198443,59.42981908760438,59.20839863751799,52.36841526454358,60.17093585097557,50.69443951581838,51.25284247694899,49.53487888263973,35.30611942274079,55.53144830299169,47.785974156806425,61.52730662921854,43.46666179840054,51.813465864856035,47.13375375877356,59.94897316873249,34.96332159300856,61.013213036833776,50.57251503044727,41.12675569767962,58.30618094834006,45.077715302424764,40.540533966399884,50.26567257050133,45.882347273357105,53.94736096779882,54.93740986457413,43.43807426173916,50.47618542857194,-0.3188764620507129
2025-02-07,51.025052065940336,46.71890111440368,52.03761527107646,48.990575965539456,47.47806798894861,71.12582385790118,60.55483201417297,49.91181288131192,51.42118584019405,57.14285378151279,59.99999537614712,71.22884253744557,63.28501773437015,41.77545233793996,58.19999511120039,51.50811563029962,60.22222034864204,50.14748641240581,61.9469000965882,49.537034628986746,52.86532633188582,59.41806662242144,45.882347273357105,58.91303809924433,59.95670450610046,60.20488374420401,50.81521159174215,59.38037436492993,52.561242299393825,51.363631460744244,48.630132323138,38.975497467770836,52.348988369893696,46.904311500973584,61.84084247492076,42.234327591711825,52.18508433991379,47.468350224323395,57.45256798642861,34.482755053508114,61.05610278948702,49.34822705283884,39.244181255070906,53.012041486428494,43.617016404482214,40.31007095727526,49.2162987804759,45.72270819954646,55.55554814814916,55.85331121884475,44.46460641104635,51.85184681070008,-0.1524801502603944
2025-02-10,50.9132371270412,48.141084821805954,54.336465744899094,48.64498368145079,48.762107590948844,61.76129479261369,57.703427334347815,49.01256362921424,55.12978700191466,60.326083514000665,58.79016546467493,71.99140184553083,63.809517428572036,41.36125199693042,56.54885161111896,50.47392862581753,55.99435659255079,49.99999378698301,57.91984500702911,48.802734264863346,54.6099258246569,60.810806975895055,47.35293532699034,61.66328075079555,61.29706574377245,55.3491810366526,50.274719473796104,55.46074687824001,53.70786009948285,49.41175982283786,47.86516402171486,35.29411415916991,48.951044158639014,48.798517468506965,61.69393523044025,42.89616994087667,52.564096903353665,46.451608707596634,57.3369499778482,35.27980174756284,56.90199958916336,46.98354301040436,42.07492286124854,57.95147591923991,40.78211812053362,40.769224183433,48.90965518774088,45.40058781357658,54.98391540410148,56.81491766681989,42.6987027849436,54.35779292883647,0.17203107658157601
2025-02-11,49.44567167024788,48.46448940930081,53.44295761088981,47.99464971153036,49.13231880308309,59.420287072851664,58.18701411030845,48.57650882524311,57.78060914950817,60.24422994537632,59.28704973723058,73.52741835602461,63.57142221428634,41.68864973371166,57.72357230815032,50.956932678968485,57.55101876384845,49.41519860982941,58.82352710495973,50.11441406772839,54.53257465953522,60.993972045561996,47.63313017576489,57.79467219129993,62.061850295674816,56.48351474556219,49.32613996846932,54.85519198651099,54.62554560732837,50.1160043970483,47.07206761930891,37.58541781642929,50.23584408041167,48.06629462470648,62.75085529342345,44.4759153881347,52.44215372089859,44.41963869280171,56.14524480977587,35.89108537765945,57.96505402411895,47.416970495363906,42.31883542785192,54.846932899053094,41.126755697679585,41.40624320678821,53.72993176897343,44.24241861157096,52.99999258000104,59.969784714907924,37.599996841600266,54.734405776339386,0.2915563903355246
2025-02-12,51.1467840638419,48.661565923722975,54.92537083893973,49.61139626466497,50.83857218530395,61.020626967571836,57.05546394929467,51.48861267509329,58.10126273385691,63.00504716387376,62.25044897546484,71.0268129606761,66.43191833300335,42.74610933850625,58.483029029366804,52.447547312827524,55.770512113167776,50.29585173838529,57.96963715870516,49.43310422200637,54.3909316084715,61.68638669995822,47.32142265625074,58.34932351118697,60.32063620547751,55.06101772249624,51.62161576187064,52.91095509886967,55.021829015465464,49.76958043704521,44.85980868198138,35.52940825356437,48.617506815817315,47.09192874697748,62.896146932404626,45.19773475055124,52.57731389627014,46.153841768187,56.94050314022339,38.91509048482593,57.291664160156365,46.481477866255425,41.47058311245739,56.40393505180967,41.408445805197935,41.63423444109786,53.37710859114583,45.62499401171952,53.53534596469853,59.8793325566637,38.52458684829375,55.89622087820454,0.5355587808417996
2025-02-13,49.16467287609483,47.614591206910355,51.79089818468758,47.169808650765546,48.294240907933776,60.50604780940153,58.2004079981934,48.703699915638154,57.34535772099867,60.272274094758025,61.76470111375467,72.9588484230753,66.58877851231611,39.51612457076015,57.289522779959,49.999994852941704,55.711421282645496,47.87534841143163,57.45697666042733,50.28834819825764,52.28215463921094,60.38011325151351,45.37312863978686,57.36433641608112,59.67741430150928,54.78571264214292,50.68869936935158,53.700512469154006,52.06073278405473,46.85989862773975,46.376806889309435,38.228434485794295,50.11600439704827,44.3786945485105,60.787319758145486,44.88635828060497,50.38960489256257,45.66209607806386,56.02240237271476,37.64987630384938,57.53137822560892,48.134324586489484,39.32926325661874,55.639091887614384,40.22988020214084,40.711455692169395,52.106225102141536,43.47825519848845,53.999992440001066,59.69924434982216,38.01652562666513,52.54988424147421,0.508505688361547
2025-02-14,50.80830915947116,49.999998030018844,52.81342327920654,47.87961421211519,50.052796090583485,61.18918641086937,58.336729535204796,51.84501443267415,61.37689314138913,63.34519257354912,61.09090442578544,72.83464366203732,68.23265578127169,41.286858621855075,57.46420774336046,51.08958318217312,56.52458860719167,48.563212529727224,57.899713877210985,49.41314310404694,52.67489408457402,63.45864260862707,46.48317445781858,55.765591035624155,58.76288150919377,53.9816756397249,51.532027397367266,53.054097332858504,54.35684173654076,47.242201476804624,46.634610676313336,38.228434485794295,49.05659891420482,43.469782016119204,60.70696590691984,44.88635828060497,51.53060672376152,44.57274394444516,54.419883188853355,38.861382098569194,56.24999745420272,47.44801135573443,39.20972143827265,54.54544891668586,39.35859576367046,40.392150209920345,53.66515633127912,42.23601933567449,55.48386345057334,60.11904386160739,36.3449660647052,53.37837332907279,0.3112780671049261
2025-02-17,54.60525812846308,50.09363098882725,53.274680119710105,46.787706752676414,48.762107590948865,61.43930979543393,58.24175724617264,50.84745360528616,59.38913744983736,64.92621710907932,60.074622158331806,67.2850941088596,67.20553620639137,39.66941689775342,55.78946875124696,49.246225958940975,55.79287874220005,48.26589009489195,57.57290459260397,49.12485173483807,52.5307767355778,63.89301235734543,45.17133365359497,54.45735990850947,53.72848516903178,56.697611152984315,48.52940576989694,54.65949409372986,53.29086573627099,46.77803827045917,46.74698322078725,34.899325579929155,51.435401530414204,44.48742385208549,58.47319845377678,44.41260210507367,47.815529106183924,45.08008720054082,49.55751598402481,38.095234085213455,56.06874075737153,47.71862736847462,36.4485933618663,53.69457572617688,42.07492286124851,38.70967086368475,54.080715451668134,42.63322322697376,52.187493150391525,58.72092664785041,35.47093889823762,53.06121943634644,0.3101946732618341
2025-02-18,55.99999477333383,47.89614860193532,51.756883025841326,46.270715547831415,45.90335931938962,63.23529132785479,58.728880745529764,50.467285757708396,56.20280220008879,61.77436736634891,61.567872684797955,67.4060364565289,68.30356502511216,38.9189145010962,58.773779136366336,50.64598933557737,57.85890938733032,45.91548752549161,62.65559947590442,47.846887548362105,50.81080792695414,63.609463503554046,42.51496471368707,54.757277087756044,52.36220039525115,56.39841532405446,48.81656198137395,55.69176473020296,51.78946910493114,47.40565568151523,47.980992838000724,37.82050942636456,52.80373313608226,40.27504579262883,54.30107404266394,41.02563611659055,45.098034573241534,44.3678118081653,52.33644175037221,33.83084223657866,60.76845040214872,49.242420325413526,32.307688132544925,52.65699948890342,40.579705204789484,35.99999395200099,54.16293440031939,40.75234573166608,51.10409417548281,60.35502583593035,32.865728696672164,51.86046005083879,-0.03577221890207461
2025-02-19,58.22784294183672,48.2206387675562,53.64963298057975,46.418730096988064,46.90721446381133,63.84297243656524,58.15999902291202,49.42747695428619,56.85440766430911,61.43646123720289,60.03975641815152,67.68478751205794,67.87329671792199,38.08218739876201,57.049886342526605,48.930475788556194,56.71550526126299,49.19785543767399,60.17698911710899,48.26347062626854,50.943393342826795,65.73815771448102,42.85713750000067,57.94223387441548,51.792824351994774,55.47493250003486,44.372984361204686,53.40501390141474,55.79150126787056,43.42431309225521,46.793344500426414,36.601303840403574,51.40844563578705,40.674599785053175,54.76317067586315,38.39285234375062,45.49877880547759,42.03232848647159,50.93167037537222,33.99503367793693,59.18163424587962,49.05659988608076,29.03225413111396,53.444175190842365,39.70587744809748,33.609952648887884,53.61010627109706,39.8089118726933,49.675317901417685,62.18129941697651,32.220036634103096,50.23696182475736,-0.06684880047810125
2025-02-20,62.906718780732795,50.41551051020182,54.494900566463556,49.63180841747283,48.98395501890254,63.77708701894977,57.698411736772506,51.79999564880036,54.89583093164073,62.33183563011537,63.1799107666187,70.22995466149271,68.80733282131197,41.12425524491504,60.32109510668345,52.89016699021094,56.1329290890737,53.78377767859821,59.03709354415317,47.568206408226956,52.13204650681438,64.74622397895554,46.9696909917363,57.21924705310449,56.092432025457654,55.03926550284742,46.15383967069811,51.68141208739945,58.68262981103702,45.45454049586828,45.476185928571866,34.999996937500285,52.51798032193005,44.94844971580436,57.437566551369265,40.432093524234794,49.740927230261796,43.64507953694642,47.82608071833739,35.86387040240169,59.06374254912632,51.65048122462097,29.315956901400043,55.14705314662688,40.78549331422741,36.60713599330484,54.570133672447405,42.087536135769305,54.66237203916518,63.28233288197777,34.166663677083605,51.77304450480411,0.009306098057657593
2025-02-21,70.08196118147059,54.09090702561992,60.398611319981235,54.62554729181647,53.0158706596121,67.4804659822465,56.661441073753714,57.001967664531264,58.98234426037543,67.45622777223319,63.389115769157144,70.49282410436761,73.34754140597707,44.70587683045052,57.04544910020712,52.5862005499413,55.07765692158806,55.71029988904569,57.46326186120882,46.126758289525995,54.313999602280084,67.65463551353776,49.074067712620845,58.39285276339318,58.043472961248135,54.39844612889086,48.43204866151204,50.17856766517885,61.81817657300319,42.59258786008281,44.158874171325415,34.56789824721868,52.39233923330563,46.428567331933124,63.591968165565625,42.90220251768926,51.33689263061633,44.18051815776304,43.88714155717861,37.36558717915414,58.88778304539535,52.63157463835063,30.51947635773375,56.83961701117,37.34176718875245,38.67923762015101,54.032256031044135,41.09588449990701,54.487172152367854,63.58620321293719,31.92388722874577,48.67469386906711,-0.3127294459147955
