2024-12-26,1.409183797224115,3.410986914482264,2.5960405625806593,2.4782001326438294,3.2293712573732867,1.2663433123033356,3.1336518284664745,1.904331617722189,2.8390794372968937,2.2525565959479725,1.4365464284267457,0.9396370002866491,1.1573678137957075,2.2636230177895498,1.1313885274299003,1.372417948600582,0.8177548610803324,2.348109768980039,0.8277953419808112,1.177263640603574,2.061019149813372,1.4980183277438277,2.1354965644840256,1.237360688869244,1.1945484878160393,0.7774969700658269,1.497565117799985,1.2315893161235785,1.1846522534222714,0.9744965498353655,1.384457220311194,1.289048148133004,0.9248062860224664,1.6006993463595487,0.5703754386591697,1.319076502903763,1.5154706258943853,1.052091811339286,0.10413225072486258,1.9462418749727488,0.8308018601142093,1.4015892078966312,1.5507864010038475,1.8584098351506355,0.9536865044226769,1.4719639767052555,1.8027223715031524,0.8763830095838084,0.6203253385450455,1.1210401534472472,1.1557559131448252,0.6991012545422625,-0.7789635447793051
2024-12-27,1.4102972045381807,3.201920487409441,2.502372771427049,2.4786683640564657,3.195851437450811,1.2692602075063149,3.2268841743017322,1.9041175188630097,2.77716328245854,2.1467451659878747,1.4467742855515964,0.9303079170429651,1.1534607903486769,2.261932405074963,1.118784940723525,1.3715231099130796,0.8303399056858339,1.7836608853271856,0.8346508559164432,1.1634495294993716,2.030646227821109,1.4271297849449176,2.094225026480789,1.2452531407771597,1.1905350822429714,0.7752732768812277,1.505563847865643,1.2180484601533927,1.180483495035524,0.9646988370231674,1.3903504216102494,1.2889747217588607,0.8929978321390984,1.556549108831815,0.5688384476168772,1.377801946989554,1.382334308705981,1.012906455295595,0.10441503723123409,1.9560003670494137,0.8333491280554438,1.3986155929786694,1.560970584817879,1.8082449168979229,0.9610509405106507,1.453559733012682,1.7994812464736214,0.8713059752831359,0.6208632844263845,1.1145944415933406,1.1170191273067926,0.710819498166982,-0.5925040553231452
2024-12-30,1.3712300298898785,3.1383729248425243,2.4883150513694603,2.3882588738907566,3.1323592218760283,1.257095859511119,3.2314266119963095,1.8991475651878589,2.757234353850118,2.113102455438327,1.4477474767411114,0.9250711684333626,1.1536718415341154,2.212894554128667,1.1251226428876364,1.364557197831535,0.8200459258558762,1.7042766530867035,0.8296430727759548,1.1761932293719914,1.8397313070259147,1.3824541305507851,2.067971631011089,1.2414420894824123,1.1899308049264112,0.7843883375615467,1.4996002886239475,1.2349072424420782,1.165715335572861,0.9644461343972776,1.4088190863090695,1.2880085751824748,0.9006233952102294,1.5381555513016196,0.5641340084476194,1.3856317405836305,1.3838200564805925,1.0147160459193272,0.10473134127926485,1.9648980530740938,0.842306623930946,1.4013916160511521,1.5683654524082378,1.8106161120260147,0.9655714064871831,1.4556756956029842,1.79705342871074,0.8724341133009851,0.5933476842113518,1.1116505399975862,1.13315169170339,0.7242262006746171,-0.5766242636386921
2024-12-31,1.3638349964111858,2.9120001056635663,2.447485103802133,2.2592169621466813,2.8960104188614118,1.243596521260938,3.246459649589111,1.8044403742164945,2.7673920774361567,2.0432678075409827,1.4204819514372482,0.9251543183818107,1.1112533637571307,2.1247321248957727,1.1370054856327532,1.3467159485778175,0.8283129286038631,1.5733211442922035,0.8445511248965941,1.1696985969438063,1.8086844631332148,1.3518955116276472,1.7756904760308492,1.2021719393642774,1.1509460991188596,0.793672250381506,1.4705244136980697,1.225380082322969,1.1222317508269433,0.9527744910361717,1.4073516681869962,1.2907823109877876,0.9007310065462647,1.434720534745531,0.5646053761426914,1.3623677541089623,1.3133718349816546,1.0009538719871929,0.10442884953586636,1.8524411475478002,0.8470748687886642,1.4088933418530827,1.5580925221861224,1.7587261561447505,0.9699946801334404,1.437441436934175,1.8468370570747754,0.8694678227926487,0.597357428543328,1.1122614696747697,1.1230013585397167,0.7206798339602157,-0.5062750789720822
2025-01-02,1.3892222275200967,3.024710666391848,2.518814281485515,2.3321591047232575,2.921314585979472,1.2591936522418437,3.194532348103071,1.855056136409561,2.7316680238103035,2.1306796796881264,1.5067795510241746,0.9331501308292609,1.1421561930098565,2.2625173040845574,1.1751922646845312,1.4323781328212952,0.8297710141342831,1.5465345047424515,0.8548150197257404,1.0174022979615474,1.9183272627941994,1.3741747873374224,1.89455046761995,1.2008915224606862,1.186738257707945,0.7743993122877871,1.4761088617696434,1.0564320393883149,1.1995036366593386,1.0121945883156014,1.3164129340068473,1.248734333594394,0.8292115114789663,1.4657367973051465,0.5799269958475979,1.3734264655999087,1.3027836075899673,1.1162550714847321,0.108339447559215,1.8152697051854605,0.8635318057183412,1.3034604830102174,1.5675716971293627,1.757525577010517,1.0503899153928364,1.421129561570384,1.852652827704101,0.9321135344074963,0.5904560927248503,1.1026041145095256,1.1753323316167166,0.7352288584916777,-0.4057030649705455
2025-01-03,1.386583238367996,2.800930019539756,2.460169566284365,1.9247478023273854,2.830736562659883,1.2255949889433606,3.313914564920125,1.6803234578725972,2.8032243225550286,2.12172492719171,1.37393406235245,0.8722234702478958,1.0655143214573741,1.818228216191204,1.1304130173275555,1.2098531379405602,0.8263777927862396,1.5566334276910327,0.8513384635309152,0.99764530462793,1.94259869234157,1.310810964485493,1.938558792584762,1.155454289612796,1.2232381364483103,0.7636256298501939,1.3476307795344828,1.0686717132820682,1.1370131812599968,0.9526190618096418,1.2608421839471093,1.2542779105617208,0.8292115114789663,1.416034459235925,0.5602169337145317,1.3663940706876099,1.3186379676558653,1.037185262733119,0.11060411037013602,1.699828780970422,0.8640216046681546,1.32177270244285,1.4467549674694193,1.6579442785477523,1.031527495687328,1.3237127273753115,1.8040861739609126,0.8976185015689951,0.5903231948339605,1.0369234264436762,1.1540323674525785,0.7358681860085325,-0.25532005726078005
2025-01-06,1.3796112421574351,2.8068818359570544,2.461207216294164,1.8851859052719164,2.831476691835951,1.227286954721987,3.6318854942838907,1.6783068199978455,2.7957089830575557,2.1051075707942775,1.3766831190424353,0.8715832925758936,1.063434656775285,1.7802931910654067,1.1158873380776617,1.1805439587162958,0.815902481289498,1.5743016359724862,0.8249057444214383,1.0429593005309956,1.9402522800544286,1.3754835047338356,1.8726598216687156,1.1532517849486188,1.220547349894026,0.780804934765303,1.356078788082455,1.1062838869212273,1.1284228839970454,0.9386528467259193,1.2734302554064822,1.2553703866557897,0.824473375042425,1.4292296427778362,0.5577381059886387,1.3530848894096477,1.3251499915103955,0.9982742801763144,0.11067971810589328,1.6574786033348443,0.8662431410909865,1.3241502112869523,1.4492303660378354,1.6527194179167166,1.0319813840002507,1.2710615137729853,1.7937012121480935,0.886131754977487,0.5813815883583269,1.0358823812056606,1.1450695869572107,0.7460854680537792,-0.09681550414069837
2025-01-07,1.3881557355548577,2.858959544919652,2.3648369461870486,1.8830648776219396,2.7691207065022447,1.2554047003012456,3.6161900814432038,1.6470824049567003,2.685815053200796,1.986905595682353,1.343867147547111,0.8716468350933221,1.0812375388343742,1.7871242477575753,1.083817919233337,1.1729642484769656,1.3233987906048426,1.6128075337825174,0.8461902177497591,1.030121227618257,1.8145719103823679,1.3551765898743946,1.8439795315622434,1.1662118160951704,1.224110247255489,0.7784903207408441,1.3445109443538121,1.1014358635610435,1.1023215594883484,0.9346871134235271,1.2860732323527935,1.2811110712670764,0.86183580892097,1.4287936232880896,0.548912619733381,1.3538624470901857,1.3687313984217804,0.9939416159400088,0.1147346436850634,1.6664351634090537,0.886694199013449,1.3078696467234459,1.449497791013788,1.6186175646250773,1.0320700818481998,1.2733293478928103,1.7993434700125834,0.8909081724818028,0.5959631291296895,1.0007471247484598,1.1153640029041447,0.7424815891700018,0.19337488260906685
2025-01-08,1.4007082457612618,2.8563851550248187,2.3394750123336086,1.824063932752695,2.7442812215727685,1.202637699349823,3.6692030766841883,1.5474660842975787,2.651635670820791,1.9705218461498584,1.275170275206111,0.8281257414123435,1.0375340587551438,1.7519234667454329,1.068751938069917,1.1378609880847188,1.3524654600073236,1.6149534406244102,0.8700138150980928,1.0418592847552737,1.82278428896635,1.289388246914813,1.7731891991260926,1.104239818573426,1.1737780334436612,0.830016373023558,1.2806352590283725,1.126410227226298,1.1083216405783851,0.935086688700369,1.2658034592447205,1.2474936668047447,0.8615000334836377,1.4248211538690776,0.5458406243396385,1.3660780236379864,1.372318247271701,0.97612407260973,0.11454592629495484,1.6664376252876567,0.8950051926507434,1.336566952288106,1.448198682183121,1.5704036513600967,1.0286059460783261,1.263915745934243,1.8167042574327723,0.8922479533495182,0.5502208763946643,0.9957597279953823,1.1026185324966773,0.735470850404605,0.20899854862119013
2025-01-09,1.3928257341250654,2.857884236230067,2.336498091874534,1.824567669199248,2.742664517188742,1.2095133318818767,3.9144974134619117,1.5468544592005793,2.630747078741643,1.926324785566333,1.275098161128318,0.8289195547247803,1.0382006129937087,1.7513466613452433,1.0734959663378285,1.1424973769817859,2.0042754141827506,1.6185225139630073,1.0260967865579813,1.0917903139997127,1.8094122682269662,1.28342987482361,1.7995671844313146,1.1079686888105689,1.171837369481285,1.714536567421542,1.2722129921659728,1.124401806774128,1.107985900817452,0.9427797143254596,1.2413051185892616,1.2406674950740557,0.7838334464635156,1.4249250092728638,0.5460299606694831,1.3660536461290838,1.3702302819749048,0.9777989083283973,0.11522525319720053,1.6671670274558283,0.8943110440946948,1.2867673419494647,1.4317530943137258,1.5709369856300757,1.038469658087913,1.263843953366688,1.8099284587079754,0.9176076755094412,0.5214107465968325,1.0049625583024202,1.1212932094409829,0.7654272730027402,0.1304533424400239
2025-01-10,1.387709212686275,2.868735583171417,2.2708779365179685,1.8217893254034185,2.573480133981998,1.1860241436120802,4.155891207763893,1.573550941057379,2.6233551501063936,1.914038806106619,1.298553411122723,0.7642593196633637,1.0418823879192938,1.764029405534314,1.0790974089250314,1.1507745162191818,2.4683357701817994,1.4559791621149065,1.0994128677826878,1.1465980897800157,1.7506187733894514,1.2041073936259254,1.7057307442251457,1.1132622424715644,1.1151952801283325,1.9099869780734786,1.2838199210728856,1.124907944951668,1.0581427548982196,0.9371314318241737,1.241739784458763,1.234302434575902,0.7817821520943891,1.3798712082227242,0.5225565850847005,1.3695070936242646,1.2803094327504367,0.9837208276064235,0.11618701767806537,1.6342417476443303,0.89633942174511,1.2868823138669627,1.4399101645766959,1.5605299683284772,1.0435636368245877,1.2880948961697125,1.830461550314425,0.9313611489339587,0.4786090958879347,1.0452036668172413,1.1413177269481762,0.7443957711476907,0.42243660889609835
2025-01-13,1.3955530105045122,2.7777090726546034,2.139945781723909,1.7456154597543327,2.4111364354296527,1.2001474268413215,4.499406221508994,1.565869873756584,2.6116607227527133,1.8527277014978307,1.2977340952796454,0.765102263987615,1.0541247128572642,1.6904610014537156,1.0998146405598273,1.129177145376681,2.674468986354929,1.4175107967752358,1.1629864297993489,1.4924459144948299,1.7468476369353638,1.2213019534654257,1.6405736762423946,1.1212697701427135,1.1443865224741638,1.9176631077621002,1.2862916036978511,1.1853879598615027,1.0558219243307272,0.9577403962800525,1.2881231626095717,1.285867860180879,0.8170602400664452,1.3660036931661563,0.5127661910331704,1.3412867912606374,1.3160009108795856,0.9845654709904602,0.11676296392088437,1.5708024243711436,0.9775007377530165,1.2929592374640386,1.44093488171164,1.591784980164381,1.0457262229347266,1.2609922832680378,2.3137392867778965,0.945941397870461,0.47324676438407864,1.0830805720910275,1.1408885145201966,0.830553993366739,0.527704260223683
2025-01-14,1.4373639511985576,3.0423259383873744,2.1950266483984864,1.923482152177032,2.3931296427856745,1.6482659108349333,4.557857796411346,1.6254280501313632,2.413547819481328,1.9252911701204025,1.3019236014845734,0.7554044595022572,1.1016448948544961,1.7899649043973909,1.0642053734703067,1.1673744373263797,2.932848925620415,1.5455809421437474,1.2378963752662966,1.494457259342,1.9529974332699396,1.2329775301049055,1.720242957646777,1.2188219406775211,1.1400561164775818,1.9487971306450187,1.3184299131533068,1.1901923998740493,1.2970517851394125,0.9887819170510679,1.3170070721925269,1.2838012217329737,0.8124770608201659,1.3987503351205994,0.5345954017663664,1.371490299282369,1.307776641322877,0.933446330156186,0.11867835220481991,1.6566775331119676,0.9800232532563073,1.1922751091494925,1.5795194822704148,1.4969082453082392,1.0959574902854656,1.3249444835974773,2.359631164137572,0.9937217985032363,0.47306955904212156,1.0847797543209483,1.1379545020421278,0.8287624385112905,0.2409288824383164
2025-01-15,1.4401139556049747,2.9550668785004275,2.110308034387398,1.9128622499227395,2.3033892391820125,1.6985884788590848,4.55872181816182,1.6248407417028399,2.395017785384419,1.8878321409245291,1.301795973419128,0.7177453569587875,1.099280767196536,1.780596972063886,1.0652944398567665,1.167660821845025,3.155560324496818,1.5029935086950614,1.3142009125173892,1.5045230737636368,1.9568472812284765,1.2051274004361758,1.714545540444,1.1976416730070278,1.0798632095233398,2.114628899976397,1.2943654766639472,1.2055967508420988,1.286946694650481,0.9882840606907459,1.3186701731824486,1.2448082954044335,0.8107356583327939,1.3989902723218883,0.5289348270647817,1.344387931460414,1.1955827889059822,0.9162463838386682,0.11867835220481991,1.6541192559245896,0.9820397075370663,1.2288743024744433,1.5770943543631457,1.4858976178624244,1.0961585312540434,1.3250793638544154,2.3571810086822587,0.9923010037540403,0.4773215870206345,1.087590579782103,1.1418966453746797,0.8297970094686279,0.17723896525228378
2025-01-16,1.3605117579755588,2.952833656433106,2.1773512342835044,1.913814756729846,2.2586789308842716,1.696537272784986,4.642865156234279,1.624665468524331,2.3232277364444087,1.8376580518106773,1.3170046628813734,0.718865024240937,1.1121010088324503,1.7809749382765703,1.0685273534768323,1.1697249293130478,3.2467921446820758,1.4950233468719853,1.36173108155081,1.5467098040513998,1.9527191922009015,1.2041913714083665,1.6917734398538327,1.2010341697566613,1.1110514481844742,2.219629776821767,1.308985122635873,1.2653066923244443,1.3230558063311881,0.9911194137477571,1.3270477886396317,1.190398527320222,0.8146252874631135,1.4039015233197365,0.5260301249051156,1.3039175685759534,1.2281906642261653,0.9293515453647211,0.12651542928099263,1.647363375137251,1.6256599251712185,1.246765970266827,1.5720380166017076,1.4685920127795864,1.0891017234870948,1.3229306772930616,2.4733863426484755,0.9898898863911485,0.49547154437167323,1.0894976200536493,1.1591939894289496,0.8267790065313867,0.31383932382822505
2025-01-17,1.4168670521928814,2.938645205026569,2.1953598501828524,1.914337252258497,2.26356146654349,1.6930423987905807,4.71206468437601,1.6265804937242119,2.3232299438055777,1.8364949894170264,1.318660936960925,0.7003094096403168,1.1113032312536806,1.7755699518312862,1.0692411639413557,1.1697249293130478,3.3210055628857282,1.4951466569005967,1.3503178875494086,1.5460334689713187,1.9425317870217058,1.2305689480469755,1.7064009208167057,1.198846026340243,1.0823548638418217,2.314008052974486,1.3141989858309033,1.259602883085349,1.327372356121249,0.9909992043775456,1.3268609572973362,1.188464830714882,0.8180889237604237,1.4018665213171093,0.5307855813163471,1.3823432122343051,1.230666668402923,0.9304065488558464,0.12853314448331696,1.6492282383136931,1.6132909509160744,1.2468476918479918,1.572768891852675,1.4763459526123506,1.0864148284551236,1.3291636082273315,2.466993070053564,0.9892000134789022,0.5071296804768111,1.0968569315116399,1.1608990492562654,0.8277718005864629,0.4570989498847434
2025-01-20,1.307385725750988,2.858903277258248,2.084177941613359,1.6803680915433141,1.6615122668281797,1.6429878973288972,4.7211368076354505,1.479723618511067,2.306377723862291,1.7927287430489434,1.222484229880979,0.6722734104972012,1.0690853687339592,1.6332082435092803,1.0024636319255338,1.0523184416155156,3.4872825361847997,1.4944728081698173,1.5920423908800212,1.5520551924828003,1.8497539510667838,1.153306395120414,1.6269382720391206,1.137886451682712,1.0700778488334852,2.397158454054749,1.278929615552968,1.2849188341122604,1.2410251913805093,0.9104813815525562,1.3110070507741332,1.171310464876074,0.8271820792955402,1.311258839279924,0.5167273124043421,1.266529277299349,1.168938566304865,0.9125175094913004,0.12896009122284743,1.6162654009022936,1.6098980498060211,1.2418798818829617,1.5308180316921571,1.3934827931739209,1.0193084319709984,1.2655991790655063,2.47021389087396,0.9292013388954634,0.5013478627531778,1.0731777638492679,1.1081752152490625,0.8601453365565619,-0.1336976009562025
2025-01-21,1.2792484772969903,2.858205450529388,2.0910345709535942,1.682505457757749,1.6568346210586211,1.6702144803157497,4.731577391883664,1.4831789965804647,2.297945793920054,1.7975923356334726,1.2255169239015955,0.616646014900208,1.0700299540499334,1.6252013484725283,1.003997139642467,1.0466198340004271,3.645567021775407,1.495016936701938,1.590393254867552,1.5257021082363769,1.8330333379261587,1.159359239474051,1.6189252528634461,1.1408691019097255,1.0589961078352712,2.541711264846217,1.283583700186558,1.2761930315771803,1.2443315320036157,0.9152855796458818,1.2306808622122096,1.15169162094008,0.8281780667564261,1.3314468465275642,0.5153649441328201,1.277138628702099,1.1709034151851763,0.9312423119627586,0.12870558731122828,1.6320861080539133,1.755203089279239,1.1851997289216258,1.5242184840696202,1.3727604372026152,1.0085531652716593,1.2325164741188495,2.5096337331090717,0.9414978518978143,0.48814562770361225,1.0907454226001039,1.1413666740427384,0.8506635419121139,-0.15205327413984462
2025-01-22,1.2743854979698643,2.857216852292742,2.0867435064086015,1.7000020927588921,1.634084076548931,1.694185758591833,4.729815711702377,1.5137520035346368,2.3028869284287934,1.7911413779759078,1.2616887086107633,0.5928140193504717,1.1085610620101753,1.6378167926095544,1.045446659542569,1.0678876525466259,3.8599643863774915,1.4278829361986174,1.7419591092966387,1.5170142740568757,1.8005234103676766,1.1662343246534994,1.615611954393593,1.1772817180223853,1.0683080320216864,2.6561626456224405,1.312051730531134,1.275771862894713,1.237697381306235,0.931076575660453,1.1625462494246348,1.1644221357636626,0.862647646225539,1.3231241196113939,0.5167818936853581,1.283759278297682,1.1481740241546972,0.9464817104440679,0.12861690282504745,1.7084297783907636,1.8350200166587995,1.2401195145051176,1.5446376224264993,1.4447752021042517,1.005955821785734,1.2362806087574718,2.517692217600099,0.9525587672832574,0.4894305953782491,1.088621776281769,1.152578797573243,0.8651017058927017,-0.007683770169896695
2025-01-23,1.2364564753296483,2.778519609063201,1.9795189133234197,1.6799901556488122,1.4053824874024292,1.6543693313814132,4.551532596209651,1.4950310647660079,2.1072176180317936,1.7451790739061703,1.2870144092991296,0.5792858113936946,1.0884780894818467,1.6254479461493152,1.1028143194014675,1.1157747394661583,3.946850017938681,1.4135931440563378,1.8766926718606287,1.6304065876417584,1.7942455024541433,1.2239215818268514,1.5446688924101128,1.14660901949607,1.07784563734735,2.746300588624072,1.3077396578908635,1.285402361429771,1.2288726332366398,0.9400204239461519,1.1535456766878074,1.1270460311851755,0.8834611059016843,1.3096446719116819,0.5039275868817978,1.2742201234782489,1.1396389160494478,0.9546025820956017,0.1287573746954385,1.6959782745342917,1.9139688929230074,1.2399673279401244,1.5307386979946855,1.4136662646085547,0.9912097956408394,1.2229742800826153,2.6281734785461435,0.9510126519150824,0.5089446093482228,1.0895593087021418,1.139292515510145,0.8807816676985547,0.03978485443524289
2025-01-24,1.255294020109663,2.804688565370129,1.9834706535094835,1.7133546155018626,1.380668153932021,1.6988087643842427,4.554095360363247,1.5281661332359218,2.1277034085773776,1.8157205075502287,1.2927461328901981,0.5727898437718716,1.103877751267589,1.6292864373313234,1.1027089022389007,1.1155754810169316,4.031595058776206,1.426251227555149,1.8780908029439272,1.7324785675960004,1.76331266043817,1.216049826070948,1.5581874537505553,1.183587955632341,1.0763898588360656,2.82922277992765,1.3491305604835915,1.2807229278609478,1.2324084976695873,0.9426408280831233,1.1587519535015218,1.0573789559142246,0.888273895158759,1.3507281986642081,0.5059692399690627,1.2805195009478352,1.1275937336670196,0.9564957074977067,0.1278971942917135,1.678904099214419,1.9143875635799934,1.231111651084456,1.549975992369908,1.633942141900049,0.9898743445249573,1.2216129522595145,2.7311736816773813,0.9466740361757179,0.5085562772982818,1.0896853227258338,1.140777849786759,0.8730054189628278,0.011867156151284898
2025-01-27,1.2661722803748885,2.629515298515719,2.011820182997962,1.6579577915198975,1.2463958296233855,1.7014979071997496,4.868981301078945,1.5281661332359218,2.1188708743222833,1.8046441335393377,1.3013491766190877,0.5577518977889536,1.1085051148928404,1.60762374409067,1.1235018514699515,1.1117654878615384,4.0308580161243395,1.4011715793834103,2.541375548691531,2.026954754532789,1.7626483570948654,1.3013267145297225,1.556466329830952,1.9783582289492665,1.0684157634506057,3.333586647426078,1.3440420284942636,1.3022800271949078,1.2129417249831635,0.9421235900742349,1.1795781242809034,1.0680050897794782,0.9246432437460025,1.3537099782184494,0.5071246243433499,1.2576440887016305,1.1133708346209796,0.9608254664209713,0.1281122804818352,1.677456847241973,2.531685348760427,1.2433657536846894,1.547192991790668,1.7377069328904058,1.0034529807695927,1.249141654014817,3.193151967442121,0.9584921050194463,0.5044310707402994,1.0964243750740004,1.1558805889439592,0.8737246749933921,0.18219072825066165
2025-02-05,1.2598411580789641,2.708552030617855,2.045533658661708,1.6349263097955014,1.2153841853293637,1.9139133624525322,4.814650445282234,1.5123534894075112,2.3766032510329755,1.9521775974011355,1.2926041097781573,0.7760613493459895,1.1641383960372602,1.5937131091758565,1.1541202665855879,1.1279310535393847,4.469540330865218,1.3654081760336332,2.56165900521017,2.0121294849245084,1.5259885194648286,1.3051630952215165,1.54831678664118,2.511887621506368,1.2548355444398844,3.639553852272246,1.3038717246565994,1.3012961733476478,1.2402517320989168,0.9893011001038423,1.1915568086352961,0.9662151575965003,0.907479992009431,1.2542291278423552,0.5027931597968102,1.24475182883361,1.1186438389682123,0.9727602479542429,0.1169787949225776,1.6177856819803167,2.5642210793123406,1.2774003047054343,1.547221641424496,2.327470275774834,0.9835012025333835,1.251544686602961,3.2272619179700133,0.9579786077050502,0.504081736860102,1.2654221956854301,1.195722477663501,0.8717974358936658,0.20925467429352
2025-02-06,1.3614296548585265,2.7849971688978847,2.1171036698088153,1.6396130719291742,1.271638454504409,2.4556721885129327,4.871508901188519,1.4973432883199902,2.461255204054869,1.962015169574645,1.233663477988659,0.7705425577690912,1.1859260149016515,1.6083097513881641,1.1302796341092103,1.1203799435676822,4.632157877551682,1.5584492415415858,2.558009843408418,2.009051169722689,1.6451525531320557,1.3485601058070653,1.6335755184132053,2.7089367769548365,1.2548208575790338,3.6606800194947673,1.3183002848462264,1.3004889612993795,1.2461262797679091,0.9715728722817719,1.197930239610956,0.943089542204442,0.9000569426430758,1.2737060804939142,0.5141223539895868,1.254600150829554,1.1365268449230623,0.954597377875172,0.1173726806111463,1.6337196821976547,2.5647659462364905,1.3519865725323201,1.5478131595651592,2.7723915437388835,0.956749170033071,1.2501190712518921,3.2267960512573857,0.9588708303159309,0.5451113741763328,1.2656436236363235,1.1840791889232003,0.8659838039582205,-0.1354904806625117
2025-02-07,1.3789959186269354,2.8467408152536073,2.1174204038562277,1.6958666946885428,1.2927170501679301,2.7404022608518717,4.881404740808709,1.5069871454031234,2.4241724863527634,2.103822589283489,1.2336166341290953,0.7700112803036535,1.218329141667348,1.634877063519002,1.1319982049002706,1.1219600237405072,4.884451810303741,1.5617044436226641,2.559676411840632,2.008358032617563,1.6797997438644814,1.3458406009171098,1.6342149177620109,3.1253970414439602,1.2576755115321636,3.6771295155812744,1.322397759122925,1.3019864261374443,1.311918711326357,0.9727307253821945,1.2012700277153272,0.9447881325379858,0.8998923012484077,1.3370506913659037,0.5117936658559342,1.2366476344516544,1.1527936802527896,0.9413285415182752,0.11757812460069002,1.6615275447765794,2.5638724717274943,1.345068485531212,1.5394760805430225,2.8984893943623056,0.9604443082400796,1.2637298275039164,3.239844399160125,0.9483896945984316,0.5471417572842547,1.2206177240254747,1.0744767360954144,0.8834657859089937,-0.1285750875096047
2025-02-10,1.3693696846846488,2.827870041985483,2.1281596569902903,1.6954717972837567,1.2999960552208405,3.0981951321572816,5.111212253969522,1.502851797630433,2.439524491287132,2.1433206324144156,1.237421947810477,0.7968244264997569,1.2208160102035155,1.632713252259124,1.1318301211210637,1.1223345632185069,5.054893484637005,1.5583567117401738,2.623271970904529,2.0213098063714368,1.686830569972832,1.3515113809437629,1.6296681272971512,3.1982570473658987,1.2668978618293147,3.845651481935515,1.3112039632846346,1.3310664463562234,1.311918711326357,0.9727886164566784,1.1814152475651778,0.9132197196788163,0.9022189170921742,1.3395099563186952,0.5105777898490872,1.2376001383985473,1.1470792061266766,0.9410647270580385,0.11703056799893714,1.674207026226647,2.6286308101172056,1.3633226521429735,1.5563525530003712,3.1697894454056605,0.9616860194470936,1.268816099705468,3.2085238937746867,0.9366798634894743,0.5445522743384507,1.1936059350577688,1.064638827646884,0.8806684160195369,0.3192179629471527
2025-02-11,1.3665813372361166,2.8304601306646333,2.132009269595475,1.6696329820867193,1.2829970671669433,3.14584137373739,5.09756279120291,1.4181831777457465,2.417046181517792,2.1473070642563266,1.2161629445482647,0.8026283346541807,1.1997880154640992,1.5913387163820316,1.1256053641918355,1.0882396983319647,5.078746558213365,1.560476402437444,2.631609615172179,2.0128839974473167,1.6962077612223,1.353252397478776,1.623038283353405,3.3037344836505147,1.2679294649960327,3.8427702263888377,1.2560845757903651,1.3295087776105843,1.3077001734303424,0.9408003957351372,1.1597500836000227,0.9384198393426016,0.8980250410534082,1.2906328948352273,0.4976702131187281,1.2347529338666536,1.13775295863021,0.9381557194017173,0.11704672527429334,1.673581986837416,2.6322993263665406,1.3701540246563702,1.517912787603173,3.221552410856827,0.9510419387339156,1.2536643469732225,3.5142215737245097,0.9370329263842326,0.5445967692023529,1.190653343595602,1.0577402133673264,0.8812647889284635,0.1937163835055067
2025-02-12,1.3569135414514664,2.8654850464244364,2.136221067379955,1.6984387816085076,1.3036455541170822,3.1623773514273266,5.117103923519881,1.4336393531400404,2.4866125655763196,2.2842986355575867,1.245328475873137,0.818356663200788,1.2115172729119887,1.6077790861133852,1.1290124740970162,1.0982578278392832,5.124503922207295,1.5555274478535075,2.632891313113146,2.0066771711540374,1.6920818424468893,1.3151794018210454,1.6158617610331736,3.3045405825225473,1.2870593594981516,3.870125875843291,1.2623689574032566,1.3214978874998882,1.3099079777818037,0.9391580722196827,1.1597468501402621,0.9393570837382503,0.9037137055165549,1.2912033743164333,0.5001945775242016,1.236717740323462,1.1417036022473683,0.9366031094414455,0.11706205893040512,1.758870485458037,2.617298421204778,1.340045540749287,1.5202452357837144,3.254169554153484,0.9472139985105555,1.2584091503734351,3.559182958676518,0.9342556340443355,0.5451113741763329,1.2105154655384185,1.051789195999137,0.8772886187069918,0.313924699052335
2025-02-13,1.3540730342382878,2.8718538527024755,2.188913777571202,1.640804289959261,1.2999782049455046,3.1575152109993563,5.1043955354234924,1.3755799709250842,2.488946216620754,2.3218258592135665,1.1996365902713817,0.8188625240742997,1.1945808190881573,1.5930695254195641,1.1137220743858667,1.0823710913948061,5.114768360797524,1.5841004079805383,2.6260954246727555,2.005767069841745,1.7089273701390162,1.3212730603474832,1.6113658603487397,3.2917651624341886,1.2877766319692834,3.8796338381281195,1.239132864712359,1.3057446789731395,1.3151030962803478,0.9390699162960731,1.1575413544143858,0.9506611734296642,0.8935237072314401,1.2913876456285467,0.4825867797609039,1.2334758060467035,1.144478130987086,0.9369453572989742,0.10832021616840151,1.7437977821777992,2.6161828598953583,1.340159194523794,1.4962800882736182,3.254442240211338,0.9459727051952158,1.248620546535564,3.5990460897868832,0.9400523376046097,0.5451113741763329,1.2114183253419775,1.054966155733722,0.9322840713771693,0.3405690380917077
