2025-01-17,0.14634427682974238,0.30117320967230704,0.1471795698067532,0.20969575995321013,0.2741300916262627,0.08132880785619685,0.5668231999709593,0.16875203974309883,0.23924489147192823,0.1732211473768712,0.09445476953553326,0.0675639766120303,0.07826756993754512,0.2160482024477322,0.10841878888995247,0.08140496662696033,0.2539691593472603,0.19093306376706662,0.14207803286172183,0.21510294674443758,0.1259305089250939,0.11814922166707514,0.20962690055425187,0.14115707163633862,0.14089389530888338,0.16724621376869933,0.10460893975874636,0.16466389499247258,0.10100872028436639,0.09960875352115033,0.1451412436146081,0.14909159185410018,0.07457879828509842,0.15323816738745213,0.06551865065019076,0.1291946300184823,0.14789326936703323,0.07153172533484571,0.024521761731630884,0.2959655743348539,0.0905384002818975,0.11187339222768827,0.17289815257359495,0.17679935124340054,0.11114305726461846,0.17336841957677318,0.2543942990278227,0.057439919240321685,0.05145080200759154,0.13182583454429783,0.07787272600290523,0.051845816643674054,0.341757022112183
2025-01-20,0.1407190305896403,0.29929278873315357,0.145776595414341,0.20984841788420597,0.2753114380066502,0.08147799068990787,0.5729275708933694,0.16874130430106957,0.2415035644820049,0.17307018481588352,0.09481209674342428,0.06908393711694749,0.07781528934929997,0.21962004373666016,0.10968602220690286,0.08165350340813657,0.3016861351489051,0.18930110158705918,0.16808688056789928,0.21106415058273276,0.1207056052800863,0.12162804969756079,0.21162290703097011,0.1401599040286253,0.1361793100846762,0.19845794423480206,0.10447371593472736,0.1628230979216718,0.10059805420168119,0.09830031110340051,0.14113454216411334,0.14818343377247406,0.07271148673053399,0.1525652690083487,0.06535077672127532,0.1304103773342711,0.14754827183753702,0.0725884475068996,0.02421760156536389,0.3011450988184662,0.10368247899430856,0.11274314178029754,0.17391392178990842,0.1789195570642007,0.11452743339927514,0.1764342584127066,0.26764057502673505,0.05793026381983612,0.05078648378231294,0.13236193300546192,0.07936149174513939,0.052894000842254235,-0.10936566208486297
2025-01-21,0.13618247641836548,0.29886775204375154,0.14415657697994386,0.2101892276189405,0.27681991682088697,0.08325736197709147,0.5848589255074994,0.16819185049606517,0.24307634932059125,0.1726200039572557,0.0956040589704841,0.07055072155687139,0.07728720579812165,0.22282607383614814,0.11028226496546659,0.08192491787198802,0.3404959045960417,0.1884869783766443,0.1936555383912578,0.20702497963448907,0.11611712867616057,0.1265010526371236,0.21370623818804646,0.1376939371391077,0.13109258861138798,0.24371693348560042,0.10448624011616113,0.16186774374335916,0.10102201834820104,0.09715015870015405,0.13687516389583027,0.14609718221780726,0.07231071154672138,0.1553295973913289,0.0657254503331328,0.13267695962234782,0.14680696383677985,0.07496734195015001,0.023789514041895374,0.30505149917646474,0.12939521580642635,0.11347128882679312,0.17558176625642333,0.18023365558052862,0.1177932946107958,0.17849477689547422,0.2740904123576743,0.05889627061334615,0.0497265267033029,0.13350961036441072,0.08296645972775366,0.053782384534323276,-0.08921710919491163
2025-01-22,0.13337680327947762,0.2987538728123899,0.14151707310438574,0.21136851943102314,0.27803052896358815,0.08320032552877663,0.5940413623319337,0.1688659747362241,0.24523156654476827,0.17168696788277055,0.09561677586586301,0.07251783741842925,0.07694263038158684,0.2270937416357893,0.10989939431998623,0.0831613610429777,0.4054124807064967,0.1871084324332969,0.23067740222404656,0.20214655545914595,0.11155006414858558,0.13337364236829086,0.2163439447270059,0.1364786335395996,0.12488371430103395,0.2798208031523207,0.1046758965915193,0.1607575603925952,0.10006952328968453,0.09543154440336506,0.1329162511014205,0.14322815014474874,0.07585894474090277,0.15727027620247314,0.06488887351571988,0.13583238011218787,0.14674592848727983,0.07839964648152373,0.02329625290050378,0.31207114938784347,0.16329253470761848,0.11238755967587899,0.17867682385203465,0.18486533649760237,0.12158904680744272,0.182395069021693,0.2765738142306108,0.06147058222805038,0.04928110405548333,0.13394508018562049,0.08955226444307468,0.05388515391599191,-0.08759497993682233
2025-01-23,0.1340388262254783,0.30019333946774834,0.13682755759690685,0.21113629172993606,0.2795540121416371,0.08324627931780383,0.6042329205813167,0.16978630586165955,0.24695760288481997,0.1712859448773034,0.09553334033516557,0.0735916970833351,0.07694905112511993,0.22953614832091362,0.10991457161341943,0.08274794600436122,0.4855522559579393,0.18548291123129462,0.2606524018121578,0.20140279349089205,0.10793456233371461,0.13639202918487148,0.21928737479915725,0.13712956695843068,0.11747949889585262,0.3267889709075438,0.10523993203107476,0.15963758544389306,0.09937178522506593,0.09223893602945978,0.1280170654729775,0.13930445541235617,0.0776653928665001,0.1594856477070195,0.06394330141277145,0.1384800158131919,0.14710031076158575,0.07990720254339738,0.022742144933905088,0.3177858845622027,0.19051327109629745,0.11152882697647318,0.18185073899334758,0.18931518899815292,0.12517393272448166,0.1851732952382298,0.28499639644246527,0.06389245012050558,0.048742643330879236,0.13413969761496622,0.09531669530653333,0.053613998442025884,-0.08400922052420387
2025-01-24,0.13446475442970737,0.30152779841290545,0.1343602701075865,0.21069061032019545,0.28055284884767384,0.0848596948955795,0.6111259357057638,0.16945819066686066,0.24740063254759434,0.17102528253157864,0.09701360666322562,0.07587202384800588,0.07722361250360456,0.231463992535775,0.10951123876833868,0.08218713229189124,0.5485697271355134,0.18505502641024507,0.28883135194531145,0.19798372416301752,0.10472740932470044,0.1397701908381139,0.22096785116413425,0.13664024685630377,0.1140812889109368,0.3648039231054259,0.10475565937245941,0.15650543225338376,0.0993161695468348,0.08857088516403654,0.12116011674993468,0.1347643224703838,0.07753017078607345,0.16055502765022356,0.0631832912237821,0.14039609028933217,0.14719508905088902,0.08084676991666227,0.02213784301577989,0.3220985402605864,0.2142277803233368,0.11087554911548403,0.1834886561816093,0.18868875305626046,0.12804789211651477,0.18603388433717008,0.29231766695178346,0.06596195820466512,0.04819606818190163,0.13483266510311892,0.09991702745260889,0.053622556922966955,-0.09903525996755742
2025-01-27,0.1345211121544744,0.300692392875903,0.1260461552203811,0.2105675747848478,0.2821101335633251,0.08706488858804831,0.6029702078019552,0.16884175449023184,0.24641246691162855,0.16780287863586024,0.09991997036069539,0.07829142527198103,0.07787527599081312,0.23445058748123473,0.11171738958050649,0.08186312634558153,0.6024232599740228,0.18317783497023038,0.2935065631817849,0.1876732653147301,0.09835132845519429,0.1392937403440192,0.22396340746282267,0.13938654175930082,0.10987140310269111,0.3745949881247614,0.10409760879603541,0.15006232851721754,0.09938888999757897,0.08618787934901156,0.11252444582648428,0.13072854217351912,0.07444484005954012,0.1611495460526461,0.061406612892754245,0.14144299731103757,0.14590706561021174,0.08207673915253796,0.021640120331374264,0.3272534894381988,0.21704176513813367,0.11110497258571309,0.18521535956801366,0.18850290626079527,0.12920499072953517,0.18673976324827404,0.2880951645246395,0.06711585375256453,0.047543167579128555,0.13537162859227753,0.10227330192200891,0.05367528781099283,0.03611371979851447
2025-02-05,0.13346846391350653,0.30035634916494874,0.11995376360642568,0.21105365696900635,0.2831631412092736,0.10088672606744759,0.5909549331154202,0.16786845501655556,0.24583383742713869,0.1680826223852829,0.10248708478748625,0.08806464707275091,0.08140170254828315,0.2378105738968035,0.11233568736432437,0.08206235722372396,0.6232364301149979,0.18311365487960748,0.2963824324137921,0.17746590306687668,0.09812963568504275,0.13959437298918195,0.22598177448110685,0.1638271124115267,0.10974783508766314,0.37507777086526467,0.1040443581415261,0.14391380425443487,0.09903660314267942,0.08434006639768801,0.10342522346665468,0.12617582670022728,0.07275267905159453,0.16231289498354054,0.06059957848923262,0.14319787991657174,0.14429675454170052,0.08433141867603228,0.02111230022265574,0.33276059127214025,0.22290388282279125,0.1106478297844457,0.18980917185182028,0.19575895331842724,0.13134348157286052,0.18877693068260948,0.2823433768748252,0.06946865817103254,0.04537338724247034,0.13954884315896496,0.10722807328894297,0.05369019829005894,0.15598053444890292
2025-02-06,0.13235229726188508,0.30016959549761857,0.1205438783097631,0.20849063139327095,0.27800999041996355,0.14634271568890234,0.5833091705066471,0.16252386977712846,0.24795305557015326,0.1712269733146351,0.1053153133771502,0.09567683040756719,0.0872154367860868,0.23715919583798917,0.11320908091776323,0.08120073598374299,0.6326698959358028,0.17922825036294412,0.29985429511460043,0.16523362238610534,0.09886196778716053,0.141556291638433,0.22152495306930522,0.20581055913377488,0.10682090760270176,0.3777812840386234,0.10398072812420113,0.13714910304801445,0.09664973979706384,0.08364763647611521,0.09222103740057824,0.12490521258803504,0.0725052572068436,0.16181214691911414,0.06151848913961511,0.14309074919446627,0.13898991887879086,0.08610727848869039,0.020537604907840085,0.33391510425146353,0.22799344637868504,0.11130846551937178,0.1936336406873756,0.20129799037715887,0.13167918156187502,0.1889142365806902,0.27747336798130384,0.07101089722620861,0.04326484112764285,0.1425188082104249,0.11051188676823735,0.05358608051124261,-0.003756509860838385
2025-02-07,0.13284719884765664,0.3001852958805987,0.12185196540656017,0.2056666771217352,0.27111509010138335,0.21323598300897204,0.5824605119936079,0.158379512117053,0.25082785237581245,0.18142319333379336,0.10792316526871687,0.10285424253582853,0.09745421258561529,0.23605418313035537,0.11313371529885745,0.0806735222137118,0.6333689829235722,0.17177414632964721,0.30414481814400557,0.15811655350902198,0.10214105428192694,0.14382150200837257,0.21519929971934912,0.21494026402137978,0.1075406324263675,0.3838721561188636,0.1041489951339818,0.13538128135553473,0.09601640689177225,0.08291015687728212,0.08696796267644316,0.12601976800419623,0.07348205984524152,0.1604470032376333,0.06312663228501778,0.14115005388436355,0.13221085199746901,0.08727884369704779,0.019965925666772775,0.3303393626095302,0.23318754579964737,0.10803996079063641,0.1966273430153941,0.20184847797765734,0.1319743805637115,0.18599244382555372,0.27547542835576827,0.07114858872030654,0.04295854712774946,0.14508885503670274,0.11291566486698286,0.053814418277992326,-0.07094681123537948
2025-02-10,0.13388285916322523,0.2961950449947142,0.12463487996716413,0.18982631815613643,0.25604613796121994,0.2331767820693922,0.5718984237124599,0.1451713978269196,0.2580497509252257,0.19637742387315074,0.11052485869357241,0.11180531181490741,0.10881800339195563,0.22318501337210214,0.11402166299481645,0.0728118387280992,0.6305813878458095,0.1647594513092352,0.30469181027619047,0.15246138833581951,0.10675332608077705,0.14565883681111447,0.2092374444407144,0.23232457423812283,0.11350738001113364,0.3844991448468178,0.1029042099176924,0.1331656410282023,0.09247353357341477,0.08301982492751964,0.08505534508151665,0.12779025633069407,0.07389833129830807,0.15655101487902248,0.06529529744046746,0.13651118882591035,0.12539281903721117,0.08651394690536797,0.019391586551375208,0.3185921007440328,0.23489359986094135,0.10456015784675543,0.1955868271715743,0.2101561465615081,0.13084837200831087,0.17694765876981441,0.2749078295648286,0.06948581788872761,0.04201064644574883,0.14568154316952897,0.11432452092060764,0.054378509749237094,0.3151199521898745
2025-02-11,0.1325837553561187,0.2937469646180595,0.12619496693388654,0.17911026813510017,0.24003112342361543,0.24455552861796084,0.5632388623975046,0.13320645160779832,0.26597981860188574,0.2076663434495103,0.11421144492618798,0.12258265536923985,0.11917900774045856,0.21501770102247308,0.11510265994862455,0.06864357412626369,0.6295256203548024,0.1587000178974246,0.30700158924586507,0.14606841089151934,0.10964899693631225,0.1472847066171215,0.19822130380138478,0.23917783097824769,0.12143266235938273,0.3862379716304028,0.10161463838392872,0.13130839216568307,0.09157068750538548,0.08291425322516714,0.08151849958645792,0.12779025633069407,0.07471048705346973,0.1536086422949766,0.06662300240939419,0.13365822393053017,0.12052179835797537,0.08693527688137208,0.018845591641173363,0.3117813173849106,0.23770641163531703,0.10029483397867428,0.19624658711285253,0.21340632306880047,0.12990265434544432,0.17237174556893495,0.27630014745764797,0.06851836956362914,0.03978564397142382,0.1470547970449398,0.11643549672718094,0.05482735955429784,0.1470161359173568
2025-02-12,0.131980465633511,0.29153537676820973,0.12416625229742503,0.17049800436258558,0.2121317304399499,0.25957782133397206,0.5549628749864122,0.1261147043879581,0.2777525849977115,0.22738618451540432,0.1215762544943495,0.13033192086172324,0.13227023596441548,0.20614562085503693,0.11553034261332532,0.06665703680289814,0.6267951590104424,0.15027660638616233,0.30846804451496995,0.14188442504231294,0.10973185621851758,0.14791686191330816,0.17959307849821485,0.2457911052212312,0.1269493956767344,0.38641043661634994,0.10132944812119932,0.12988145722058336,0.08928500599655939,0.08265257416741982,0.0792127924675783,0.12772464985050347,0.07490378110107601,0.15127163334596694,0.06894842862040036,0.13086999918280398,0.11444180114332039,0.0873761628149519,0.018310108070172845,0.30490183876884974,0.24012659138826523,0.09259628112592497,0.1970791589405592,0.22027086744975496,0.12900112501607697,0.16869397383868992,0.27611594565633496,0.06757862702474658,0.03803875246340336,0.14529382579428818,0.11957861495400988,0.05526078593157189,0.2606505592077179
2025-02-13,0.1321378525010715,0.28771367369083384,0.1223383301962389,0.16712370306930033,0.189013368281574,0.2735574325249243,0.5485289607260504,0.12487843266490457,0.2917144622915606,0.24164223817578082,0.12942405015621433,0.13707623579221576,0.14792713443107258,0.2009751441864231,0.11456723892914467,0.0666114342071496,0.6238809077522625,0.14332045707269753,0.30924394250949083,0.13785792943786954,0.10854169133505773,0.15063030448242246,0.16814648270691795,0.25250824893644447,0.13233965428156255,0.3856078290493834,0.10235516219579417,0.12859165288033148,0.08775152100330498,0.08251318316549991,0.0783648470399344,0.1284048926855413,0.07547479620532982,0.1501404180782801,0.07082632789389567,0.12836853125899195,0.11022502460547534,0.08764837775710319,0.01779259489068873,0.29818535720037076,0.24218744342999735,0.08444271985578954,0.19708932274883928,0.23064040530824956,0.1287398707426066,0.16583326027812378,0.27588152922056053,0.06769246683833959,0.038964267990342624,0.14270754998480434,0.1223965026687819,0.055204851164153954,0.22723100899500626
2025-02-14,0.13576135311254803,0.2860113417533958,0.11927671642515697,0.16344841825431664,0.1607046139125047,0.2896405508031009,0.5400145957562751,0.12535031209672337,0.3175046226923057,0.26144333165419725,0.13505569547998011,0.14368069850324403,0.16545438420127717,0.19502767456604128,0.11440375971036533,0.06693573141035002,0.6206956398215647,0.13373533376572677,0.30939889076803245,0.13258592050962598,0.10700810915099117,0.15444446861333813,0.15526161098504226,0.25660208718533367,0.13789763676751213,0.3835725523951919,0.10299185252435401,0.1268117293552372,0.08920976791275477,0.08243790720403324,0.07588941338058837,0.12984489048867084,0.07461483984785147,0.14894898992850777,0.07255133192304178,0.12584313117135768,0.10470557634411849,0.08807097029384361,0.017175598750767036,0.2923926698462496,0.2435491542020377,0.08076041549262959,0.19827479850429816,0.23715922363945163,0.12791373121596855,0.16326978587020743,0.27568245705307676,0.067577390387858,0.041422116933460484,0.14135811418211364,0.12569362922767688,0.05532566252968648,0.158114915051652
2025-02-17,0.14382546045545763,0.28756781264481196,0.1211658129688847,0.16286470007625342,0.14921127002810458,0.3069189011094646,0.5316585398782763,0.12861018304433028,0.33634436133310497,0.2895588484930529,0.1418431879876063,0.14484877133741814,0.1817932101862657,0.1899963712088379,0.11402441965487059,0.06725689199179737,0.6159493081189374,0.1317213113214513,0.3078576821878192,0.12805647448091856,0.10800598048295806,0.16059722490458433,0.1495739883359971,0.2603891502460207,0.13896044942432298,0.3840113238204447,0.10241051421258308,0.12511812717789222,0.09274138878636892,0.0816993622759915,0.07419354322455421,0.13288499300141615,0.07364476746410205,0.14908878506804846,0.07331489096590114,0.1244929886716185,0.10290151355534556,0.08825962789015591,0.01650333095182253,0.28960029359224926,0.24404633393535446,0.07736846520586242,0.20045757816750748,0.24343763280948952,0.12768263646771508,0.16176617303012109,0.2759794491401345,0.06820479228101675,0.04177532557181831,0.13990712818737927,0.13053274616732582,0.05486145626718607,0.18946379850481965
2025-02-18,0.15165734226838243,0.2882081998698728,0.12087698767856428,0.16332245156763406,0.14686551550325352,0.32698850813348684,0.5217480772210088,0.13050360581791232,0.3471580293462991,0.30757035961850654,0.1470628107666708,0.14701615623486533,0.19878359597540757,0.1893953398393576,0.1141547862099967,0.06798022586862745,0.6136366202468557,0.13125452270461477,0.3157457870338409,0.1210302141099109,0.10856916882947677,0.16545776431903864,0.1485404147109825,0.26397896718440456,0.14010988635277435,0.3834113734278467,0.10199673359103129,0.12241758942940874,0.09527813729874886,0.08079237085253135,0.0709109124669673,0.13383303254529388,0.0729251402877093,0.14903021736230526,0.0725004679608015,0.12514123089728704,0.10237633547847479,0.08856359306353703,0.01580477597988952,0.290687226264447,0.24901769212766306,0.07693970276685207,0.20464505420730195,0.24753662549584107,0.12784013559723673,0.16247575988983293,0.27626250254756635,0.06966290737112785,0.0423127809681554,0.14084729576604368,0.136338840627277,0.053611251912420124,0.05259113805173738
2025-02-19,0.163644641374253,0.28981179547864877,0.12258911924994055,0.16467840899228617,0.14755963000125671,0.34991246816815047,0.5112000293309809,0.13281985492917883,0.3589489734099847,0.32397835528816177,0.15276444909510592,0.15080976574365243,0.21480045017476074,0.18831825933101745,0.11567397355516419,0.06875580188922087,0.6102146975214001,0.13221550406162488,0.31940128758248376,0.11401034318618476,0.10972383871183775,0.17574429955160578,0.1480825583682437,0.27634899231113963,0.14136050081996746,0.3823109701254283,0.10145131663332535,0.11808373253068978,0.10375674688775867,0.08045560935823616,0.06764260024820606,0.13480679297698725,0.07233607281294986,0.14897434762896958,0.07193564367502259,0.12562359320316546,0.10240308123704273,0.08855712481520456,0.014923787770588537,0.29052782876232175,0.2521073334800278,0.07660998838835661,0.20822838481779052,0.25332510013010173,0.12762969464119234,0.16303488682616257,0.2763391175741127,0.07099724927700363,0.04274005116284607,0.1431815891865244,0.14240475140071227,0.05306397711954726,-0.01195253137539486
2025-02-20,0.17715691830257935,0.29219199256958267,0.12568248115296404,0.16484510294073806,0.1462452508946558,0.36647936288241223,0.4990002563315087,0.13349217304029032,0.3672016436273958,0.3385041955489316,0.15729395645286431,0.15576204410450034,0.2256387375841304,0.18652719135985926,0.11635488725525801,0.0691689610838052,0.6058805856234448,0.1342843012318962,0.3208634806931273,0.10716257854734532,0.11102352539282313,0.182886289351271,0.14646416617598568,0.28340736825684465,0.14376409358407322,0.3806450019399883,0.10129947088468053,0.11335585630366375,0.112182619221574,0.08007808812834226,0.06419299951265872,0.1380588348299316,0.07213252171694465,0.14903220390700136,0.07212477592644298,0.12564325894313091,0.1007714594643724,0.0893758414883441,0.014077238353790964,0.29026096062842477,0.254249388074842,0.0765059681247975,0.21155232270748384,0.25847919475124437,0.1275972551968878,0.16326476632525416,0.2771615173051685,0.07243859853700016,0.04461486680642622,0.14611692274690066,0.14807593688173737,0.05297120763531382,0.0407675396562523
2025-02-21,0.20095936813397,0.2977354566302495,0.14210964324478587,0.16624932915431323,0.14302925623323753,0.39315067834623074,0.484971742458459,0.13607440489342726,0.3801270467378226,0.36759343185030874,0.16136128195903096,0.15910763365520017,0.24244886489495912,0.18395355833152083,0.11546882567229917,0.06949934554511568,0.6006527318857046,0.13596829748775488,0.3200374787202618,0.10141509390071339,0.11251394963042065,0.1949761607463389,0.14335497128305125,0.29111142597357387,0.145192377410126,0.37805055434382656,0.10125640895374151,0.10930827502922097,0.12161958827760155,0.07996975580990624,0.06118009081611478,0.14188439465527458,0.07046632435848477,0.1490322039070014,0.07399353206524775,0.12423367763830295,0.09833749323303337,0.08980260224415022,0.013282071151355266,0.28894173098795806,0.25556440094778926,0.07680091184830315,0.21397979769807274,0.26776311730216334,0.12714631606044616,0.16278799119086548,0.2771269314985249,0.07246067249941798,0.045529687871451716,0.14980662784441948,0.15363458893546736,0.05303082791023893,-0.4389140271493212
2025-02-24,0.21556071920924497,0.3021692077004387,0.15771419712994122,0.16847453550908642,0.1399901647085028,0.418064885193181,0.4684766926874804,0.14092760003427288,0.38941459233035114,0.3904043580372421,0.16710305119680385,0.16287822863030238,0.2588791245303352,0.1802242255877699,0.1134623232156512,0.06974538039133323,0.5946373248968466,0.13785998001327832,0.3193893518391099,0.09513035814829592,0.11316912593174452,0.20494321020710554,0.14061102136609605,0.29768206204911435,0.14605591143229002,0.37527705064718697,0.10200758065961708,0.10383541980940801,0.13069126608524198,0.07985580137279773,0.059788647325929714,0.1478406575141682,0.06803472573996398,0.14898470534169247,0.07504608146704489,0.12273501916685461,0.09550567951330084,0.09013991952290316,0.012672244790814486,0.2869061365802329,0.2566116793855419,0.07695143050173507,0.21560692768757908,0.2747221040006801,0.12623728351594904,0.16197766563265772,0.2771128864752965,0.07362332027008735,0.04645033422679464,0.15184558510717674,0.15913478774007242,0.05313612427013026,-0.5759412618458123
2025-02-25,0.22544099937292025,0.3044181914840659,0.1704130217244335,0.16879802187623458,0.1402379678726823,0.4349768820239125,0.45114844399661447,0.142211959753323,0.39366383490107065,0.4040448272760542,0.16660394331670303,0.16686766261166777,0.26714175722714517,0.18053921082156982,0.10800013737371925,0.06820719915997728,0.5881380476302013,0.13901621763899358,0.3186569850528423,0.09110392448881059,0.11359746566107129,0.21078579233431474,0.14032362707956297,0.29974850096266875,0.14647398891095734,0.37214212913453154,0.0997302352012257,0.09985900809765737,0.14044789265788518,0.0779142295198168,0.0611262134355825,0.1553098999537466,0.06629036824676034,0.14882951856972396,0.07508235413699076,0.12339745251393332,0.09506064567180453,0.09116226545084039,0.01205236080132328,0.28668899009527943,0.2563095742905546,0.07704024820314072,0.21802226315087792,0.2760499889062856,0.1271285555593665,0.1634267593428189,0.27709412700160074,0.07725153682061803,0.0464399033484647,0.1545723617641438,0.16583129056885407,0.05350152123151609,-0.4147528387262016
2025-02-26,0.24490018057089447,0.3083582342665225,0.18548356732103544,0.17662411250017376,0.14085563213242608,0.45992979153612334,0.43721260656638655,0.14945572927700068,0.3985373781967561,0.4181180051780708,0.16980479662740172,0.16866315407763433,0.2816916252331946,0.1804835465737496,0.10259227116744901,0.06594439089047043,0.5821757039962934,0.14118368823339275,0.31729204345786766,0.09136001407829748,0.11456491253718956,0.21661143730526117,0.14060682360515195,0.30290984146445893,0.14660078921756473,0.3694328781388161,0.09920582668885229,0.09791633809113662,0.15188806402674526,0.07540671782959259,0.06375717226652883,0.16293718806244822,0.06537005529409301,0.15318238018732558,0.07576842498341615,0.12404528139575585,0.09473746142618364,0.09173946561827157,0.011342167126065714,0.2855837711933256,0.25552979392091124,0.07678699048465121,0.2200096897888687,0.2787208151437606,0.1277017759411706,0.16312792090777445,0.27758810534073597,0.07983041116040922,0.046842620647233595,0.1563302789185822,0.17198011002705146,0.05443246020402053,-0.49193204132160845
2025-02-27,0.2623140589974913,0.3097260928249516,0.19837795545288592,0.18273050972736632,0.13926307998610202,0.4797430527168108,0.4272690370905326,0.15607684611198083,0.40310880750258343,0.4260341562203196,0.17198511623046006,0.16895309811526885,0.29272642641491786,0.180408706845607,0.09864513880855195,0.06497884857756775,0.5758434927894774,0.14331878634138237,0.3156853730679622,0.09344094044637169,0.11456203474362409,0.2196802887261704,0.14063387201145305,0.30558877871869894,0.14627121179441752,0.3660794416192948,0.10051144680262818,0.09526559313807131,0.16263461992967995,0.07267612064218952,0.0654794236374591,0.1679539620245318,0.06451886857851563,0.15667463319140487,0.07585772438487498,0.12463424977410709,0.09476425948091083,0.09224401650270621,0.010602686301742577,0.2838794245745856,0.25428060498408794,0.07625400837397667,0.22068177362257,0.27983333287117157,0.1284644921288773,0.1629166735948338,0.2780617980848999,0.08100940878907348,0.04683889538601395,0.15962976583961364,0.17757537619105354,0.05476989944799986,0.10552377699991461
2025-02-28,0.270940411179432,0.30975462022767714,0.20285944510634116,0.18351135558231443,0.1392831993036312,0.4878412769170716,0.42452850329147024,0.15723742187900264,0.404471605749192,0.4279834228220725,0.17096295099159803,0.16895926823968088,0.29750678617889653,0.18056287845223976,0.09556656183437749,0.06446153220759171,0.5690455660142344,0.1436762447506862,0.3113209245536128,0.09969421807503426,0.11394687432414628,0.21818320625596477,0.1403047056950579,0.3059158550978701,0.14612506751667692,0.36344980827376483,0.10006523795600356,0.09764583863683224,0.1688773481565926,0.07140478983917276,0.06896523440056718,0.17689771524831646,0.06289438182614432,0.15789684689480438,0.07491048382629845,0.12526404192095464,0.09524165179592634,0.09354178372994328,0.009877013026618829,0.28125588991122497,0.2516289495601405,0.07573914027806972,0.22133122236166303,0.27943557181822876,0.12971049832796624,0.16234101419115943,0.27824914445398635,0.08247557983308311,0.04698504952631317,0.1625782873638573,0.18342626343705448,0.05504995028599915,0.3129001963630154
2025-03-03,0.27724134933023403,0.30976501846607885,0.20458707614049348,0.1840932533411335,0.13857597447681677,0.4940538196407095,0.4220928547372784,0.15778738877822124,0.4065154981065896,0.42985823338502144,0.16892805869667485,0.16851319140999668,0.30260129362810106,0.18105180879849195,0.09204651709367573,0.06339713159064556,0.5623769096966867,0.14533798963151426,0.3078888863844806,0.10207937665389505,0.11127541614047574,0.21576933288543423,0.14003781531589393,0.3056606748453076,0.1455041639139753,0.3603583934151592,0.09940568367927845,0.09608844526056995,0.176053492975594,0.06987936546736677,0.06969966459826502,0.18077232535529306,0.06265086663670083,0.1596414449119441,0.07337533188333505,0.12539435835443974,0.09526524248836368,0.09468536058665517,0.009263455754788081,0.27721627661879694,0.24955216189548413,0.07413341753224224,0.22193287104587214,0.2788157029268633,0.13105775236841,0.1610315558616019,0.2787307686363029,0.08440742741912775,0.04698570747134123,0.1687119002097043,0.189010622440086,0.05479927929339132,0.3081191838128575
2025-03-04,0.28391538275942596,0.3084025717660122,0.20982494948602126,0.18573222029676775,0.13902852578548808,0.4987265456818527,0.41928893400240214,0.1589255363913064,0.40848772826561625,0.43292603153005516,0.16648867894549718,0.1691235533794892,0.3052552051507243,0.18036039034385581,0.08820140161519464,0.06280741100400097,0.55586557618089,0.14721666292000912,0.3056913955093736,0.10859132792202181,0.10929997058627496,0.2136686493175516,0.13910865161260222,0.3053587881206051,0.14541649415541397,0.357757421105926,0.10008771147182814,0.09720620525359722,0.18346002109019716,0.06946802106634128,0.07183692105854948,0.18727097784062982,0.06254499639724237,0.1617018761734776,0.07272943462782881,0.12421489180365192,0.09524198651956436,0.09644150095639202,0.008819736887235653,0.27210166214401016,0.247436898308161,0.07248588949670057,0.22219727697806277,0.2788107489073559,0.13229091232374712,0.15930242509563092,0.2809157537057241,0.0867916253277449,0.047137329295973696,0.17292323768650222,0.19657474934169236,0.05548274801849818,0.17715359002817382
2025-03-05,0.2909745026740078,0.30674223508258963,0.21601566863864535,0.18851384567582202,0.13896879690552283,0.5067634477838848,0.4136636210526269,0.16138577918801736,0.41061802692895183,0.43750979028631004,0.16740674716244483,0.16936379564354714,0.31130704400595743,0.1781966330448019,0.08406123932416493,0.06268001431353991,0.5497273722887324,0.14765668448897934,0.30291783315985527,0.11670571308632284,0.10918008615421652,0.2118169684671886,0.13711097525776883,0.30606000772330855,0.14664003488742283,0.3558313200778637,0.10236461881795166,0.09833283451150475,0.196853288444053,0.06896337544829295,0.07556215593879739,0.19307961668166132,0.06279113912109689,0.16358393435782062,0.07272671996956843,0.1216995162875368,0.0951913735567711,0.0978371593176539,0.00877814671316534,0.2638899780988482,0.2458712659676317,0.07102066567671676,0.22074334244597074,0.2799775569888007,0.1329335130506914,0.15576411797824366,0.28344450702714236,0.08878066450100118,0.04770066599126894,0.17413722328437808,0.20315700611270443,0.056907262859984466,0.1876547425936993
