2025-01-27,0.23085636053412123,0.8395071894380723,0.6095921481888248,0.6481933327722049,0.9811401092647272,0.35350963585211687,0.5622769909932587,0.39179789318697034,0.44971668424000183,0.48306908254178904,0.27876492915943896,0.12218466865817205,0.2369620340051862,0.4637959386741537,0.2180775743241134,0.26794256468827254,0.3658991426631606,0.404857558255436,0.19098283731756066,0.2347909874872995,0.34663823171057845,0.2975460147224633,0.33782920316175447,0.22908040456813805,0.14112998642385866,0.23686618737501133,0.2576270460303962,0.20455612016947944,0.24192976356690718,0.185038776444886,0.17385066593637175,0.21207986290944722,0.08006228411404863,0.3023946941886703,0.13743792871897356,0.26346088901857456,0.22058208814493807,0.1327002199626019,0.01905731632675158,0.4203135281085797,0.12377327463154955,0.0896778920839158,0.23329533069172725,0.29032672260237996,0.10599723136166209,0.3129169294705906,0.2045053402996797,0.13380025696617412,0.059616511927465005,0.09598668989365394,0.10868353122302969,0.09401961487214627,0.36830871681038163
2025-02-05,0.2276701693899744,0.8312929596920606,0.6070109142448015,0.6423041287982754,0.9741589007611025,0.3527353243550996,0.5645663640710664,0.387899729304613,0.44675538951443505,0.48178604657443913,0.27775434451719844,0.12453423029552385,0.23610616942205873,0.4596088859966892,0.21791488947338042,0.26592422873567645,0.38130149656803075,0.4029186015933768,0.19375265853824933,0.23528209832592054,0.3460614038484866,0.2983056180231516,0.33715759720778676,0.23378939078805583,0.14103862383108262,0.23888152352706402,0.2553601350812104,0.20573841715342858,0.24079238941240125,0.1844016427474468,0.17457142161150607,0.21052811163075283,0.08028767899297624,0.3015227888336512,0.13813155863564897,0.2618092129243405,0.2203257767507784,0.13280906990337005,0.01920168926026086,0.4178340088301988,0.12622144001924715,0.08798050298739168,0.2330333209098073,0.2923739711689386,0.10660133477710682,0.3119477157172608,0.2043616360026898,0.1337667689034793,0.059607651255655335,0.0958769501161646,0.1102155707646023,0.09064399389918033,0.7027234696491077
2025-02-06,0.22451681840821205,0.8227911775853042,0.6043709842674965,0.6357368016867223,0.9659573256866554,0.3564966014596349,0.5698125105968654,0.3832025499988878,0.4443432595843506,0.47997410670044455,0.27626908469184186,0.12654253742175803,0.23510527081805177,0.45476617659633906,0.21741072800733713,0.26351988569220863,0.3895429406287664,0.40138657573891895,0.19622932406214352,0.2350594843637089,0.3457528559629758,0.29889097183020935,0.3364453464120631,0.24362865472126663,0.14117144831544853,0.2414891240561366,0.2524720798527764,0.20616440535707067,0.23924987644374243,0.18372146002486647,0.17453607471288804,0.2081429617402457,0.08028248911672231,0.30058151789054655,0.13897210452899803,0.260071621369924,0.21989033617621553,0.13281627099641485,0.01937182902351892,0.4149454513518562,0.12834981731113257,0.08759389401164869,0.23270525959510896,0.2936912521192643,0.10695245227440743,0.31066577156185937,0.20489217694494893,0.13360649775316522,0.05958108380071966,0.09523389266277742,0.11151660643485077,0.08710952146324885,0.39836079569708865
2025-02-07,0.22100080473809178,0.8139922307774065,0.6004207383902612,0.6290228334523945,0.9557469008676399,0.36618270864873154,0.5762217459252993,0.3783727538572738,0.4424711001021013,0.47861733480672997,0.27337271889307696,0.1275965738698674,0.23367372713768736,0.44980578037049557,0.2165009157590224,0.26100222181817356,0.39125550723803443,0.3991864199447058,0.19789553883050462,0.23186583079515471,0.34523694141512007,0.2971734504569312,0.3351388983324052,0.2447112167274952,0.14211601027504683,0.24256823250482168,0.24875602200892055,0.20332506146279125,0.23744471382743984,0.18278140820023547,0.1728514470738855,0.20234733263348303,0.07247594737166911,0.2995480009095389,0.13983410588504325,0.2581203698574669,0.21900131942410084,0.13223702794484782,0.01958092445870105,0.41162035422411136,0.12966335860745082,0.08736179019251568,0.23246678616813046,0.2925091269672662,0.10733085251951548,0.30910479361375515,0.20474460126128516,0.13285544440844418,0.059012688410384505,0.09498550286364868,0.11213688825753403,0.08487587912260282,0.22547596687441304
2025-02-10,0.21920130213673705,0.8055251156700288,0.597005644739558,0.6221049218950718,0.9465736881584925,0.3676071567880486,0.57713228645843,0.37301004303409224,0.44285147972398065,0.47895858728335655,0.2704879648628347,0.1291344950906709,0.23289342355133522,0.4443881314935082,0.21513690566832203,0.2579299235286078,0.39073902097294905,0.3971337248030646,0.19812552799346034,0.22900513676368311,0.34495241222724277,0.2965019194273148,0.33434717541945863,0.24893698469718867,0.14365228734574695,0.24213572438091063,0.245673110888808,0.20138834283618523,0.23611979999804195,0.18153568451041713,0.17103445672379566,0.197439688294725,0.06820513810124096,0.2987856253414787,0.1406717995045884,0.2563727777232386,0.2180877008556809,0.13163523906245778,0.019784169794136223,0.4087274848159308,0.13000166977654262,0.08743960123610339,0.23233710658138823,0.29566094471036103,0.10765778095761416,0.30784955821664045,0.2041421424399044,0.1323274376109154,0.05772147784515703,0.09493540625920754,0.11289042547582616,0.08298763558188564,0.37078459830957056
2025-02-11,0.21714670757299254,0.7966668585218613,0.5927573740042625,0.6150179396119202,0.937221856735062,0.36707602908613124,0.5797549502632328,0.36755284193815563,0.44314929980943857,0.478369992634908,0.26805004243937286,0.13159320624339865,0.23256777844356472,0.43871174775408445,0.21390031181465569,0.25465747881998113,0.3915733644537389,0.3947124979857625,0.19909096655136804,0.22631272474761424,0.34434462539432564,0.29577878158430543,0.333620012850494,0.2499658907220959,0.1454060028208907,0.24323640600660423,0.24306840139401498,0.19941105157223465,0.23502495528681214,0.18040700696169548,0.16922489770295376,0.19296844437650942,0.06640204506146816,0.29775596447512875,0.1413959136700588,0.2544013863384339,0.21720579639156043,0.1312399703433773,0.01998199126760784,0.40565660576424845,0.1309212454449805,0.0877645234563881,0.23211621514476893,0.2976679581070473,0.10789339965477932,0.3064745222329803,0.20608436461077562,0.13190458013339698,0.05660582654503306,0.09527921541287145,0.11389847434601771,0.08112194916221226,0.14129599590198924
2025-02-12,0.21521944574676188,0.7880745721865414,0.5891294509003914,0.6081862919803876,0.9280198214276085,0.3675639462515481,0.5807755944393707,0.3622599781789629,0.44471720565182266,0.48019970158584124,0.26647786543449126,0.13312231086927784,0.23289414919567525,0.4328762645795454,0.21283618504248195,0.2515162130447685,0.39136022997256736,0.39223422090851157,0.19997557559215787,0.22270133547013132,0.34296286148896343,0.2952059172096383,0.33231474466940286,0.2509127497915536,0.14641291343924548,0.24315821403991156,0.24045665952206366,0.19642762704154673,0.23378414557769736,0.17939697795256318,0.1667260680573594,0.18852754821169337,0.06407781377252061,0.2967820967052851,0.14219112065752693,0.25301435985891496,0.21584399476941882,0.13076412241426535,0.020168998815457747,0.40275900375834833,0.13195165770351072,0.08797214630582766,0.23189427200866672,0.3002775700612786,0.10819971107517096,0.3054217012042981,0.20655476946043344,0.1315540719602548,0.05505133527937287,0.09518996237085064,0.11500307158449202,0.0795336746287353,0.0825578417143345
2025-02-13,0.2133094450992333,0.7784499887158163,0.5845097130794573,0.6011408218874355,0.9178123385085999,0.36825260953874106,0.5825808107124895,0.3570139623718256,0.44583030205300495,0.48024598546476116,0.26546856396797947,0.13514859586243771,0.23429636138957682,0.4266370346461911,0.21188167438550462,0.24829989195833946,0.39145300962577617,0.3890391508865338,0.20096645710311167,0.21994675971420888,0.3408539384131778,0.2949019247029276,0.3305522155196886,0.2515926873825297,0.1473890695441906,0.2429970972186329,0.23813664235389262,0.19459045270934583,0.23195556571825235,0.17822174158830212,0.16470972033998799,0.18447309598571698,0.06175548448958165,0.29562727606344313,0.14286858407288822,0.2513827256897962,0.2144805559539081,0.13035489927615035,0.02032690999362983,0.4002827240793524,0.13296367787347366,0.08822790570334665,0.23137098267435188,0.30289235604647996,0.10848804545814587,0.30435645724862326,0.20674824518576185,0.13124591690301252,0.05455270763326941,0.09510434142263477,0.11603157376025797,0.07785526927162116,0.11325265205030087
2025-02-14,0.21226893005402958,0.7685388495617556,0.5795609059720439,0.5936763550653428,0.9074449171533943,0.36960288156090043,0.584533601568885,0.3519160015238098,0.4502226020088728,0.48184912146852116,0.26433732989290787,0.1375592542332753,0.2365039273925345,0.4202702077977868,0.2107993068558979,0.24504526885688846,0.3922460413924678,0.3854657536909199,0.20246528026379879,0.21782833656798922,0.3388227262120194,0.29478842939273037,0.32841906064743925,0.2512703185592843,0.14847092896001354,0.2425961800946894,0.2354361921266682,0.19318324951271254,0.23043374292435106,0.17702864330480614,0.16275908157577204,0.1809035045258687,0.05954583652909971,0.29406887905729756,0.14334350299888654,0.24957312549687913,0.21318164386480046,0.12986475980271622,0.02042038928875267,0.3969334837188552,0.13407752795077704,0.08830173958810346,0.23044391894836427,0.3038132631752029,0.10879289523049833,0.30286343445986996,0.20743528185464957,0.1309890870212109,0.054450883029677745,0.09543212165796926,0.11735973259060335,0.0761384741189859,0.2591991803978485
2025-02-17,0.21194366136701892,0.7591448731486171,0.5749686424446101,0.5861856360773838,0.8970620015009826,0.37192422327625274,0.585576373979741,0.34730957840841714,0.4525509124403276,0.4854810035136193,0.2636718109166218,0.13890548319110055,0.23920171506304083,0.41399662187934183,0.20981814865312967,0.24185111151741448,0.3922882435944964,0.3820755518019647,0.20324399354028058,0.2159159715952983,0.33654943658642217,0.29534418479213004,0.32653294816221634,0.25088525498801884,0.14871466473968667,0.24463916141098063,0.2325710298847877,0.1918246642882745,0.22890695043617215,0.1758297122901438,0.16062122625512737,0.1777547541778639,0.05867293499231627,0.29273205786176554,0.143695994676751,0.24788720414937815,0.21165190809654383,0.12952419596373582,0.02049554419883124,0.3933964560613895,0.13495764102959576,0.0884336629416039,0.22939324087823534,0.3045193993852786,0.1088931716018189,0.30129498417638256,0.20852405028710402,0.13082673812133283,0.053896552151950605,0.09550144256224843,0.1192107595939761,0.07413712027843743,0.30549863499335045
2025-02-18,0.21092077498291947,0.7481948635330663,0.5692191282373907,0.5777784386037975,0.884825784015111,0.3751688217978689,0.587467366855311,0.34158726171310144,0.452791288727588,0.48622400588613135,0.2624015000509749,0.14059314334098563,0.24213455943776596,0.40728006332893835,0.20909404592364034,0.23840307018016016,0.39438781407668483,0.3779373150326708,0.2097903789728343,0.2146455962084237,0.3334850177260956,0.29580827889677674,0.32421270447691697,0.2500554604465324,0.1489793311216437,0.2461619097896974,0.22929427896435703,0.19132730481334706,0.2264705815037875,0.17446858784959107,0.1588121455619743,0.1752816428152072,0.05871556675206993,0.2906116620575616,0.14358626810714448,0.24568662354964782,0.20954133505340355,0.12919453149113805,0.020571376218985245,0.3897095375194852,0.13827920686774325,0.08844308822074914,0.22846351922164265,0.30396108618083156,0.10889267003822156,0.2996369194000577,0.20960637585264405,0.1304724929569498,0.052992777022759605,0.09549078251976321,0.12146072371846403,0.07259946840376673,0.33979339195765385
2025-02-19,0.2115530506012131,0.7379607661227707,0.5643461698858546,0.5696117331803824,0.8733934918043692,0.37989534662046925,0.5884733873898813,0.33601786911439724,0.454933455477353,0.4871449800486469,0.26149909160216167,0.14243067824528785,0.24517215325693759,0.4009871703337758,0.2086506499729499,0.23547094049410802,0.39555824527791045,0.37428525612111974,0.21398246258024714,0.21414137647442363,0.3311306038252033,0.2980539824127014,0.3220427383461342,0.25223490533001247,0.14935581473858744,0.24718449808826232,0.22557295544803802,0.19074152879632672,0.22593954039668482,0.1733479449936654,0.15719643056585655,0.17281337969872904,0.05882249419490219,0.2886139466613942,0.14364213870917875,0.2434969656599041,0.2077689448542779,0.12903966254585747,0.02063033721118887,0.3863793419333351,0.1407495630600076,0.08848395347315784,0.22770960862878897,0.30406641533911183,0.1087183936280367,0.29803547113445944,0.2105745327531861,0.13023641262727217,0.05260581818209185,0.09604656401182678,0.12413162272457748,0.07148679378263419,0.3638692051566635
2025-02-20,0.2134026975689159,0.727294002379419,0.5590606089442803,0.5610727707889283,0.8611333851254269,0.38315447611931275,0.5893183892280528,0.3303383830828575,0.4549582978870595,0.4876009922596799,0.2606802729516397,0.14434944111829542,0.2472125284358357,0.3945419703412621,0.20840183020911993,0.2327163913530171,0.3964124708481194,0.3707702300031688,0.21730389597131383,0.21386859342511352,0.32880935962715824,0.2998444245269044,0.31947102536409827,0.2531919668901999,0.14980835523446262,0.248052727207753,0.22243637231427793,0.1907253973502002,0.2252151481831896,0.17218726681530347,0.15601511823187814,0.17083491541522294,0.05930338800923344,0.28643449180371283,0.14335943350315028,0.24084081251804582,0.20601968864296258,0.12900496832944242,0.02067109929422773,0.38260104217239893,0.14279477656177242,0.08814441083708449,0.22678280381693733,0.30420599993099323,0.10874948782415274,0.29602619051996204,0.21192746225331857,0.13012693576699202,0.052770654402024206,0.09680531748608384,0.12667286880427117,0.07047571360564522,0.37203047969030234
2025-02-21,0.21812764210618646,0.717945499862725,0.555641465640903,0.5527057341399192,0.8490643284785624,0.3909432052984723,0.5887256736628728,0.3253632221641188,0.4567034888528821,0.4928701114552077,0.2602384652746901,0.14598221039207987,0.25174987900880286,0.3882059768136349,0.20832357711175947,0.23022550167178651,0.39660376870569497,0.3672334605012792,0.21938367278803192,0.2130166440503553,0.3263742739859141,0.30291072693318777,0.31675868596260554,0.25472834227370966,0.15000823849134692,0.24839897943146286,0.21930655667364443,0.1900745145941213,0.22523617591636091,0.17124627935426326,0.15435975930610008,0.16913790695967398,0.059482531893017394,0.2842395848479534,0.14357298007542224,0.23818850098104813,0.20470468849273948,0.12897129092357268,0.02069014670675628,0.3787375915797898,0.1444821634204091,0.08798766156366589,0.22584743151298667,0.305643168304279,0.10879826028502593,0.29369270783672274,0.21258881260621382,0.13010386701421006,0.052774756825805166,0.09765194979647059,0.12934490008956173,0.06981745381865562,-0.3364637582173653
2025-02-24,0.22049900269283168,0.7073818159188366,0.551566921864121,0.5439408783695237,0.8346620627797257,0.3983308670375835,0.5874908188843874,0.32022285944132933,0.45654739013768614,0.4959495403175978,0.26002482018368783,0.14756171963464174,0.2562409289456305,0.3813686464693419,0.20808167900117985,0.22765268796037216,0.39690083712067387,0.3628948789404135,0.22252994323834363,0.21223527340628465,0.3231009740423933,0.30563357910677735,0.31348731733335056,0.2556988126248833,0.15020950098556712,0.24907626924357634,0.21570661541885672,0.18973381735386946,0.22487660919906596,0.17010159646383263,0.15298236368631452,0.16844889558214798,0.05963930456178436,0.281506767832125,0.1431322291029281,0.2349806758479161,0.20296500069539886,0.1287969113807442,0.02066706885729444,0.374076514210946,0.1464852164309793,0.08690466986322914,0.22441276641856953,0.3058524260493147,0.1088972969226758,0.2905558444000223,0.21276605757411693,0.1299173582114904,0.05276888706443142,0.09809906226916089,0.13216799309313076,0.0689437629064892,-0.5125074703321096
2025-02-25,0.22151339023362152,0.6956374699777628,0.5473557449894612,0.5341214736548002,0.8195768512747649,0.4031970398673844,0.5853798775623917,0.31365955100588716,0.45409793474476473,0.49621440983720344,0.2582627791614129,0.14908014611099027,0.2580807619188541,0.37427683231128106,0.207374910656066,0.2245858222365251,0.39693333516478735,0.3584558002748169,0.22587775879651886,0.21137423140951686,0.3196851248338287,0.30738587064800277,0.30982924889305796,0.25489477991541615,0.15018024187093792,0.24919396855109896,0.2115308889684944,0.1889921271428156,0.224477813157008,0.16871713070415612,0.15153285999330823,0.16787255988836072,0.05997086028401953,0.27841965886050263,0.14257928220550312,0.23130855718164037,0.20147874179830771,0.12872237734402273,0.020625657486109537,0.3692580888168933,0.14805690566797083,0.08581590120684211,0.22306805294330434,0.30399776249291,0.10930991693222544,0.286986348962005,0.21266807886285777,0.1298061245009587,0.0527455353635271,0.09869292141163996,0.13517762685757279,0.06754925748754122,-0.1749338342013148
2025-02-26,0.22513421829928962,0.6831909785098426,0.5431962747178347,0.5254186371593454,0.8027629595403123,0.4123598229215741,0.5835909096920534,0.3082440202974789,0.45019023118088203,0.4964045836460079,0.2577435071172063,0.1499005258502007,0.26284763893201674,0.3666352780341683,0.2070441726725945,0.22161237253600935,0.3965382028072359,0.3536283381660312,0.22834868402168038,0.21050773541753673,0.31522816786281727,0.308910893647717,0.305911865808183,0.25497774559198194,0.15018024187093792,0.24904498835074054,0.20816994598210048,0.1882147918129021,0.22424225479421728,0.16733674200800647,0.14998412514483767,0.16730979082459696,0.0602342204333973,0.2761567750592397,0.1420050322400239,0.22685422321025597,0.19950024785018808,0.12864677259100402,0.02061612226945339,0.36394309461016194,0.1488707968907138,0.0845740256061191,0.22100058848339169,0.3019571565367795,0.10946256557469414,0.2826858173427686,0.2123652117503314,0.1295231268478725,0.05276356628252268,0.098960308830421,0.13802927258706216,0.06701365291998429,-0.5172884828822675
2025-02-27,0.2271422867023099,0.6703162671716424,0.5385825207142554,0.5164294566674008,0.7854901935404429,0.4198507070687739,0.5813861298720319,0.3033568888186524,0.44585800271616444,0.49479727478242536,0.25759288640888905,0.1503040168135433,0.2666159015253428,0.35956221062994226,0.20707853412726546,0.2191961525044018,0.3966397507678298,0.3481823716119026,0.23109328204723795,0.20944570276521357,0.311110886336546,0.309468984490664,0.301770093017685,0.2550890276586415,0.15017623137100447,0.24891256806557882,0.20500052142782002,0.18719982084236897,0.22470987055632002,0.16624622843262676,0.14835313401154876,0.16625427835686798,0.060718401149265876,0.27362057566591447,0.14135236445801772,0.22245572599017008,0.19733925082227183,0.12860736303809464,0.020593561298624656,0.35847962021108554,0.14985052753318545,0.08381280747822259,0.21890232163991422,0.29944565128937584,0.10981119822350552,0.27900421918083274,0.2120790678363706,0.12900537012176377,0.05272362042587157,0.09971591516746783,0.14074099359664938,0.06637776246881014,0.14121062067787926
2025-02-28,0.22736905231243343,0.6561160014249321,0.5313601107482521,0.5058604407576432,0.767711547005853,0.42185423182928655,0.5781861554818808,0.2976103493925658,0.4395874940799937,0.4897689380302091,0.25629681471963356,0.15038420861444626,0.2677945517546307,0.3523343088320772,0.20696493571287772,0.21656251476422994,0.39631205268824204,0.3429199327805158,0.2321886709643483,0.20854462870830845,0.3061286512843401,0.3077140309450875,0.29721054929682605,0.2536815304122628,0.15021771501159803,0.24852014759191837,0.2012785915466982,0.18614134155794784,0.22388740472949406,0.16487031731617977,0.14700750951433558,0.16670427142320893,0.060735491876558516,0.27047472553719093,0.14030382454395648,0.21863451057856229,0.19563590624776242,0.1286998816483028,0.020547730813740513,0.3532984677304618,0.15008457195778352,0.08292956184417748,0.2168411766973754,0.29587555556800926,0.11036677264177591,0.27556201712579154,0.21206194160244243,0.12872382314696926,0.05274650317856699,0.1004641873604543,0.14373200180361906,0.0648710495170436,0.41338683514044217
2025-03-03,0.22676423989724634,0.641140998117836,0.5230557406850755,0.4947737340774352,0.7481868371892113,0.42299940138255476,0.5752045245632551,0.2916174779269675,0.4338681853793464,0.4843263073274226,0.255408149843303,0.15047715210950444,0.2697212305963004,0.344677243378806,0.20690322417964802,0.21385402284951527,0.3959826189461469,0.3371683422182394,0.23383346460461707,0.20749542148252714,0.300228147314278,0.3052631600280104,0.2918594356948467,0.25134069906446943,0.1501882675919016,0.24820014495194867,0.19807840254983505,0.18475132546971615,0.22316198713048818,0.1634155784276445,0.1458824507707238,0.16667566479303197,0.061030773554838595,0.26695862160250944,0.13891977669026317,0.21455636207464357,0.1933564360227228,0.12885519591267142,0.020458391079549058,0.34673603740494197,0.15057521021955786,0.08162905693271288,0.2143303037539789,0.2918898540304861,0.11097025516730318,0.2714577765190562,0.21200287444075447,0.1287066488673869,0.052810360790097,0.10245517610590242,0.14645177706659288,0.06298587294849219,0.4066421924357551
2025-03-04,0.22641396279059445,0.6258240598342257,0.5149513917142975,0.4834373588346532,0.7282675840888322,0.4229623687116859,0.5716393598383023,0.2852489708811168,0.42797692638053275,0.4789328667455233,0.2541553796737551,0.15070962573323568,0.27016775462811,0.33681342832345756,0.2064878646734816,0.21082513638446612,0.3957985649958271,0.33143302150563353,0.23635410206647386,0.2067234659890171,0.29302856553320616,0.30302890891476353,0.2868032356128262,0.24841344218571088,0.15002487497812841,0.2478126311794094,0.19420222364641984,0.183467947527101,0.22227425095866007,0.16160080255940815,0.1447857139237667,0.167286791288361,0.06117441802558413,0.26345458878923705,0.13755418308822326,0.2105432551602083,0.19066791795599253,0.1290639617367955,0.02039489882388378,0.3395938516926761,0.15119992928624676,0.08086969057757395,0.2117061922318772,0.2875326945782149,0.11155126878528095,0.26643618894263277,0.21202476091815722,0.12874593767782103,0.05285840511790022,0.10379467165340371,0.15012633272621767,0.06156088184368698,0.2956544010928029
2025-03-05,0.2265577053098684,0.6107323413280398,0.5072571172609287,0.4723261750260903,0.7098704520052966,0.4245993000222019,0.5673729348649158,0.27898076159071133,0.4224191282452146,0.4738248296382576,0.2525806252176754,0.15121361175057713,0.2718018356614282,0.32845093559352273,0.20521213210392847,0.2067837349632263,0.3953954610644595,0.32643302045802614,0.2381057558185724,0.20569710638962382,0.2858638767563066,0.3001607578717013,0.28225802144259743,0.24549887259446249,0.15019267669084985,0.24730141257097754,0.19098345993181232,0.18149109444388573,0.22304843376027972,0.15915492252222935,0.14344123254757585,0.16702783672976423,0.061362919194993155,0.25993909719895425,0.13647323352188045,0.20653274744467212,0.18828013743791683,0.12885018736320283,0.020339546950613303,0.33249118637454134,0.152220692229188,0.08008821651598423,0.20919584048872952,0.2833838211486268,0.11209017921967346,0.261729944997787,0.21203821378809243,0.12860818406253244,0.052962697954914505,0.10406979989460391,0.15356601384451762,0.06036915736310446,0.3578075642448561
2025-03-06,0.22754235586873983,0.5971211576045483,0.501509261632631,0.4626715473403761,0.6934781287889262,0.4298016056143041,0.5629637539896812,0.27471222136290063,0.4198471497014531,0.4727256686573751,0.2511696183549648,0.15142390354559418,0.27555055311460175,0.3213155801347482,0.20277094740328505,0.20271539802039376,0.3954678471143971,0.32209424560564937,0.24097516797685045,0.2046526194502043,0.28070377690023907,0.298324907469661,0.2782785610314168,0.24444441591027014,0.15023619380728764,0.24687902980162085,0.18907186910965165,0.17973940271646016,0.22489454346528645,0.15653350970914548,0.14217418530772213,0.16609848687083903,0.061896433061547,0.2566628029788255,0.13613259982337286,0.20308052642418686,0.1862271682012956,0.12867605869120138,0.02028229402241998,0.3273251467935421,0.15405966489512216,0.07912139507145545,0.20727521949764538,0.28123997796947703,0.11262073739719672,0.2579578301350062,0.21237379955258598,0.12860818406253244,0.05321957024508646,0.1043940246413557,0.15668506993427897,0.05925502413667767,-0.36543715980199554
2025-03-07,0.22741589806318502,0.5815993002519461,0.4933744223005984,0.4510950488751963,0.6736468296867522,0.43311231210795365,0.558851682289856,0.26927420512898226,0.4155983195211699,0.4685510687561918,0.2487804010060408,0.15125847094472783,0.2783427514378277,0.31328456029226753,0.2002548264914257,0.19804268022838828,0.39537337109273996,0.3170452844874443,0.2435817795303523,0.20411792174119323,0.2737559868088506,0.29523355065912665,0.27278557603794307,0.24282674923916567,0.14968714829804272,0.24636013840020346,0.18622043783814687,0.17845502616948913,0.22691615387197145,0.15365427876657203,0.14122490038959276,0.1660423252701329,0.06218981898747929,0.2528986499530099,0.13537087148892799,0.19922793959673765,0.18331001794461713,0.12829973101166917,0.02021203408350959,0.32073811763199145,0.15522153606640351,0.07840702300015545,0.2045771548273906,0.27788375131851806,0.11319763664316065,0.25281303298505164,0.2132601935585159,0.12838823014956893,0.053282918688048214,0.10467460135809928,0.15937793503793724,0.059519495106528895,0.07799193188688266
2025-03-10,0.22629802914832664,0.565783370089367,0.48509061770466655,0.43928248610645126,0.654953313081953,0.4345325844502484,0.5548290150526977,0.2632200430245391,0.4102483717453993,0.4633077299643687,0.24510110829283543,0.15112712794006095,0.2793598779623491,0.3051217908384984,0.19636717759170708,0.19259241663536453,0.39546031556130307,0.31236890383536425,0.24722502616957773,0.2037629893456311,0.2669944346281189,0.2916326451769603,0.2677032330374117,0.24045993438719146,0.1489127869804552,0.24584278988897518,0.18317240660439277,0.17725520131209466,0.22913121918974402,0.1504765675427826,0.14026988460144452,0.16640800885736992,0.06233754414044248,0.24868353566801568,0.13456280883714092,0.19583695910997712,0.1806642881801554,0.12755237199989813,0.020137850397019198,0.31448135174680225,0.15666982034527446,0.07746792422363118,0.20217388182972088,0.2747232243788277,0.11364266148042929,0.2476523885390342,0.21427616689404014,0.12787468753785514,0.05320989869028834,0.10521162866950874,0.16177463009919438,0.05994173508758796,0.20344915905404254
2025-03-11,0.22505206146085827,0.5492308355194665,0.4759286660947763,0.4264226578608341,0.635171493344002,0.4353281830444506,0.5507716122383914,0.25580126497629213,0.4041173589413334,0.4569118350006396,0.2410401590734606,0.15032215182544992,0.27930261592265604,0.2963330759945225,0.19216086220286627,0.18656622085702387,0.3946641974212945,0.30756831978454585,0.24901891242889557,0.20303257812110448,0.2600315225525446,0.28623901748128616,0.2628003703551818,0.23748965582444953,0.14702879972662108,0.24470292336910296,0.17968794636743401,0.1752342206048627,0.23063505312545496,0.14706655805479257,0.1385090194291451,0.1678606152212397,0.0623831632559799,0.2443073482316008,0.1335371570026391,0.19213280337622896,0.1768038724380773,0.12589646907783134,0.020077611786134993,0.30774979501062943,0.157682064771893,0.07738710471348263,0.19952279941525428,0.2705313314783672,0.11398364059450192,0.24168291743673037,0.21538832513122538,0.1265501927323652,0.05230356226879069,0.10528001688642354,0.1640640534872567,0.060497862185687104,0.2799453598565696
2025-03-12,0.22413320402341638,0.5333137413674602,0.4658867013672954,0.4135547945160727,0.6154433874121529,0.4354961854053114,0.5463072076192423,0.24907960124173542,0.3994772657592653,0.45078779565410393,0.23624676299670375,0.1497918424493014,0.27849729604620765,0.2878961050892728,0.18765164691396127,0.18058897525801926,0.3937356685881095,0.30230095027825493,0.2504906707655453,0.202036030960881,0.2535265923585014,0.2808461180454569,0.2577862047703508,0.23438148963463848,0.14562217327015198,0.24362674447734128,0.175656872616547,0.1732325105652265,0.2309009194395232,0.14350081252644073,0.13718967653150074,0.16970503556294483,0.062482266900172785,0.23995849951962378,0.13268844820203327,0.18838208342179105,0.17272472927321805,0.12401719355890553,0.02002414904324845,0.3015575215847951,0.15844488964604825,0.0775198574331456,0.19718337922227885,0.2664396746570022,0.11404343113465178,0.23618444121364568,0.21618615634658722,0.12494363103873724,0.05131537506754433,0.10507504770714324,0.16644433983415283,0.06151569849931588,0.06326304106548279
2025-03-13,0.2218290309348534,0.515977398790012,0.4539024714484175,0.40014054283019695,0.5927763453797914,0.4348329524602566,0.5420865606605455,0.24138516599189722,0.3934958528793444,0.44293128125727677,0.23087494107170237,0.14963115422413195,0.2771062336539824,0.27935683135893935,0.1831740924022655,0.17444381730931818,0.3928407632955325,0.2956359976487461,0.2522715117874227,0.1998618502949079,0.24695163043552434,0.2741309641432677,0.2517755443392263,0.23035004855548927,0.14435531153114836,0.24254412944317738,0.17050718671625711,0.17112764536617395,0.22928824788088834,0.13941916713635694,0.135752832009726,0.17184293424753994,0.0626842605004467,0.23520890637605785,0.13132855044576963,0.18375598088123182,0.16826026678177589,0.12173244358454241,0.01999241215991233,0.29471194252300537,0.15905407859361975,0.07775588474846665,0.19442133697404712,0.2611244477951662,0.11375283832431757,0.2297191645768514,0.2155553283874479,0.12273945186549085,0.05128205138111097,0.10464553296867943,0.16735865536950928,0.06230727967666007,0.1144028003073508
2025-03-14,0.22229606365754165,0.49834119519136333,0.44168503707512247,0.3870268984162587,0.5680209920728435,0.43535915180455387,0.5375581879230635,0.23378041518249293,0.3884436920901902,0.4351661958978442,0.22609443320318987,0.149786770148783,0.27654604940516564,0.269813872966088,0.177328010275527,0.1672655486551764,0.391667254344638,0.2885161737039043,0.25383373568077905,0.198473768695611,0.23981096910490868,0.26722454078655317,0.24532812628191125,0.22684436413819167,0.1430188738968207,0.24110338768596168,0.1658683914011646,0.16847590766874618,0.22709684615658363,0.13432559064026933,0.13427646593207362,0.17311747691489066,0.062766116765911,0.22908531124568263,0.1298651520715864,0.17864122087896966,0.16280133565573207,0.11777941198059239,0.01996172026939707,0.2871493954052712,0.15956080340874082,0.07805089205138362,0.19123725261154817,0.2557491039422509,0.11312324344081359,0.22245757372460512,0.21493313697888108,0.11909088404644104,0.0518694789053062,0.10469387083742007,0.16769882720820373,0.062056851309317276,-0.4457108707339584
