2025-01-20,-0.049537625906699946,-0.069096724385133,0.004877359157418625,-0.05536733139836462,-0.06078577767760291,0.006200704400019931,0.21097317434921212,-0.05822656349105658,-0.06845513413505999,-0.047758725601859835,0.005230827686656971,0.026219664614069608,-0.007910421941591698,-0.07822888668835774,0.034938520486495844,-0.013911758223236505,0.20860896301127366,-0.021960665527164046,0.10544635779848141,0.03625737795481646,-0.008106312292358796,0.04462366833822461,-0.061058625598550374,-0.04840202537159028,0.00044467801269339717,0.13297481332456385,-0.02265925609234725,0.03199694539900712,-0.0005037783375314307,-0.0031566944727840648,0.009588883785025357,-0.03532601996795272,0.007212537590767808,-0.04515340490840144,0.018326589028456776,-0.043601295751573184,-0.007777402057871709,-0.017473192647758356,0.004941072044972679,-0.1060264116372086,0.058146537303445954,-0.03269822780597397,-0.05229155938392398,-0.07150644519976926,-0.05282881836008433,-0.06150591984177146,0.15686305962368283,-0.009517806492278812,0.0008638874937217866,0.012228492477189238,-0.03264299920208646,0.029474998266176555,-0.23819687526679756
2025-01-21,-0.04446357843981394,-0.06986104984561113,0.004236689733088393,-0.05127922120924477,-0.05801903419104678,0.009438484552952769,0.23608071966934127,-0.05165989159891594,-0.0636196707145834,-0.04118307749906406,0.010027347310847675,0.027806811311882812,-0.001698754246885849,-0.07597062334351669,0.035454181672668894,-0.012811867835468617,0.23507341701792572,-0.024269954574951253,0.12930185698257532,0.04099153099501127,-0.007771395472317369,0.04981302802271352,-0.06070188170649548,-0.041543997383055066,0.0009983540649198869,0.1737172331498517,-0.01640108822386307,0.036054577330589144,0.005091478766855031,-0.003659487671725955,0.012456459727935689,-0.03704890159309039,0.014689182753947285,-0.04510567296996666,0.019644850830670645,-0.042379514704237876,-0.007783417935702095,-0.020207500581311575,0.004565219534801216,-0.10132987059508354,0.08595653770404225,-0.03325745377824648,-0.04953277594323052,-0.06527046126172435,-0.052502981471247004,-0.05888827738029713,0.16043028627143827,-0.011510927496925156,0.0023310960170411267,0.018888231179034792,-0.03650784185103452,0.029157854592102014,-0.28105523776999913
2025-01-22,-0.03721844710427378,-0.06823256967992723,0.003714326014387197,-0.04843713771516258,-0.05468292648521315,0.014414176143877236,0.2607438016528924,-0.047336274177129344,-0.061984619660891284,-0.03201359759235302,0.011722409296908685,0.030226355189891904,0.0007867820613691238,-0.07507191184215867,0.03087505999040151,-0.014749951352403038,0.2845520981752997,-0.027181316899124404,0.15782633972846327,0.046995399793617734,-0.007185917530744969,0.057176115343391,-0.05852430510498053,-0.037051194539249425,0.007090474454033676,0.20298755186721976,-0.011369599440265788,0.04328642069227839,0.009994827851321804,-0.0064528510087076794,0.015743974351634493,-0.03397155697839048,0.024293867993560914,-0.045682172267972374,0.02027702309686235,-0.042990096424641425,-0.0059331871533599805,-0.025126296197819618,0.0040663029173873145,-0.10210675102645214,0.12124271844660181,-0.026044922281951908,-0.05141785797984528,-0.06447355715067432,-0.05246145109858904,-0.05883649791936501,0.15501171072128508,-0.01498753668002401,0.004220935841775141,0.023612020338800745,-0.041261121394876685,0.024757107704393398,-0.495176299837787
2025-01-23,-0.031008287292817488,-0.06887850080668519,0.007032414853775167,-0.04532055599103519,-0.05255134448443781,0.01595067687069197,0.2751262568815688,-0.04288747346072186,-0.05935071155955906,-0.026192703461178697,0.013964784456587713,0.032335689577380075,0.001746683661426528,-0.07145897950495635,0.028973157221985336,-0.01354085603112864,0.3389581025508733,-0.030392114478405566,0.18037475457093893,0.05588831950466771,-0.008121068992939157,0.06079408751309487,-0.05744138898996733,-0.035878363596587415,0.008356997971602234,0.23412300625563048,-0.011682379239965018,0.04382167540062283,0.010060362173038425,-0.00786269057436005,0.015364825269777865,-0.03051030953201098,0.029899846480005637,-0.04853098773851437,0.021564092308227496,-0.04198010191701041,-0.009000290331946275,-0.03032989439390076,0.004024270457255694,-0.10170673022868809,0.1396395898093965,-0.02155873399774816,-0.05408321215816875,-0.06474912936927658,-0.052811101555325674,-0.059343085840463786,0.14806117915846922,-0.02141695995959666,0.002453148877986003,0.028937292072060743,-0.048240737419748235,0.017625724779967412,-0.525484504396824
2025-01-24,-0.02731277533039646,-0.06538445618730948,0.008268533830617996,-0.03875489817318829,-0.048966067807865964,0.021525448928683688,0.2891343552750224,-0.03547144152311864,-0.05228505633432772,-0.01439790575916217,0.019966638022544426,0.0346182966316027,0.004908438738908905,-0.06654763837039426,0.028534957317235193,-0.011358332036720218,0.3920230831655194,-0.030559757942511437,0.20566510808429905,0.062422140023381964,-0.0068507169774973484,0.06168069546019037,-0.05640438324787234,-0.03148442205552191,0.010310952342291088,0.2646869680348025,-0.009133662404291037,0.04618027485852849,0.010926976497219262,-0.008239520958083883,0.015553209097913872,-0.026133988936693373,0.03191877875976924,-0.046963979894459766,0.02252007696350296,-0.044868681585534705,-0.011325137934372533,-0.0338926695187641,0.003612787955621866,-0.10106886754160478,0.1565738984695454,-0.01625665772017408,-0.05509150633505399,-0.057699137903199756,-0.052954226996730504,-0.0604828673359331,0.1402749249486492,-0.02751859044190785,0.0004123130763583921,0.03313609467455603,-0.05349321461908524,0.011226611226611066,-0.4964569281994365
2025-01-27,-0.024852234627216394,-0.06901546398863309,0.0031747519358956682,-0.035099337748344325,-0.04912191397302099,0.025436178465906227,0.27138794975706954,-0.029799540673112666,-0.04755724483174203,-0.009215442092154443,0.02596599300672827,0.03671817552372094,0.0063541994337841376,-0.06586242612563203,0.03201306547342434,-0.008814684226900408,0.42660714285714263,-0.030129870129869986,0.19579687130452425,0.05359977053255565,-0.009417962688990571,0.05652488542252952,-0.05941213258286434,-0.013518690821520594,0.013974650633734242,0.2611354589177855,-0.0085476727018416,0.04205112690969621,0.010702808439290144,-0.006174612291786287,0.012167668765850728,-0.026560849160913065,0.028850831954850536,-0.04432028757332167,0.021810602565085484,-0.04422595237205128,-0.011803458687894477,-0.03456075574626628,0.003528185258457279,-0.10352158867301463,0.152232560700325,-0.013522537562604332,-0.05720522992418014,-0.047053124495398224,-0.051062461637389325,-0.057520285801323894,0.1151396683271328,-0.029485620429886776,-0.00048285852245286815,0.03343312478712167,-0.05473888509506519,0.006491856301259152,-0.15452915563903355
2025-02-05,-0.019628867405703413,-0.06630436281879729,-0.0009828699803424922,-0.03246114933895893,-0.048131446491904865,0.0364193665337334,0.2349563824105395,-0.026580571915134993,-0.03370994628634911,0.003217833325560745,0.03011501210653757,0.045664107732555685,0.013029879131760664,-0.06652020017087758,0.032855380615723545,-0.008180887062270732,0.43455327196702165,-0.027553938133610602,0.17983057321978288,0.047255661331247374,-0.012243523440694615,0.04840727773632549,-0.05938837282120854,0.023075452633878595,0.02552574918412373,0.22612813510059895,-0.010684175764404072,0.038857789798100506,0.005493814216816803,-0.006447137064459258,0.010867709815078366,-0.02774776544543763,0.026150780148738513,-0.040441637739952414,0.021323086305390638,-0.043278136401908474,-0.008967957729410034,-0.034701575327268565,0.0034863108134724455,-0.1094675227442883,0.14316490618714206,-0.006554502567528003,-0.06288776085730381,-0.016640866873065114,-0.05029780633076261,-0.05753759085612822,0.09070312622917286,-0.031209013479133452,-0.0017915014392398572,0.038707481774704816,-0.05614742297725284,0.0016634322151370495,-0.3853837616323743
2025-02-06,-0.00858012731801836,-0.05405256183745576,0.0024897429603394057,-0.024067601645799234,-0.04151559229432037,0.07166091670773755,0.21407430313204026,-0.017240644143439787,-0.009033451518421285,0.01826313827804702,0.038790170132325066,0.05205664302524499,0.0272358872867778,-0.06163978549436209,0.037227486581406184,-0.0033336359980801326,0.4041334332172917,-0.01448269881189821,0.1543245151097517,0.04172574245177979,-0.004857637552905069,0.042023748064016715,-0.05153345360420415,0.07810840979009528,0.03506847088463553,0.19782649428517884,-0.006896551724137819,0.03725827299308544,0.0041826956704205595,-0.004364932253859594,0.00937127278923147,-0.03453186187255255,0.022903542948694428,-0.03381103219234481,0.02270955221984121,-0.03872309335131791,-0.003267445246028993,-0.03202815369073121,0.0035477868177239053,-0.10624345370918528,0.1243746159922757,0.0012800534283172378,-0.06304271090716551,0.019976801134166722,-0.046759374587869836,-0.05493161347714895,0.07314468766684475,-0.03031453104985998,0.00019128351236790105,0.04273121839903364,-0.05457429168769366,-0.0010860272200014206,-0.48868778280542985
2025-02-07,0.006676583526481431,-0.03352703280928643,0.009949551569506719,-0.013041649137568256,-0.031224444807895994,0.1266859581146698,0.19669885248956062,-0.008124759885598786,0.01802051566398676,0.04418990343630359,0.04339285264562916,0.05851206075841041,0.043895704559003455,-0.05695375061284509,0.03574833174451853,-0.0021019852082521796,0.335517846693973,0.0002387722763680303,0.1311925990480661,0.027024459748278315,0.00827736998282052,0.04125295237221679,-0.040503012837306694,0.11353996737357258,0.047675804529201414,0.1631746031746034,0.0009905028258463176,0.03755668579159677,0.008674240304438016,-0.004471437794409493,0.008892481810832721,-0.04202733065674614,0.02115272656704842,-0.02211796246648792,0.0251218878919885,-0.0337866991839415,0.006282383419689074,-0.030179164491441507,0.0038470435183467636,-0.10046622177529944,0.10647524557311347,0.007086471661074581,-0.06206701541071673,0.04571373344930888,-0.042365919493017275,-0.050309209426709404,0.04213597715935134,-0.027360625385723144,0.005305814246161476,0.04758923540617656,-0.05209210557975028,0.00038119000589115323,-0.20754716981132074
2025-02-10,0.021859435528500174,-0.011522838431567624,0.019011939357865784,-0.003983621655810582,-0.020909402099497924,0.1567019385974924,0.16135358333514924,-0.0008410428931873651,0.04876585928489049,0.0702552204176333,0.0478324354262121,0.06660544973093027,0.06104154586343605,-0.05306524011559985,0.0341651890861936,-0.000727386086143215,0.2537522425939701,0.0117560138203784,0.09846061241096402,0.010311821122631872,0.02090885085339793,0.04230614934953292,-0.03031257381308574,0.15568098559062174,0.06071065989847724,0.11592888469231845,0.004837675584309595,0.03324283408610349,0.012345679012345437,-0.005464611558191492,0.006392357518461255,-0.048082237205703565,0.02077525393323779,-0.011656184486373187,0.026960028363806215,-0.029483059924460236,0.014229684613140524,-0.027593107281823157,0.004193735146846408,-0.09162688211531414,0.08129272160551211,0.008931681692142852,-0.06001227631144058,0.07904222451081346,-0.03741241792623265,-0.0442092328315694,0.009220925856228858,-0.024345429490123773,0.009162857200394907,0.05176931400516884,-0.05078619193927355,0.0035804208726986264,0.2266712200119525
2025-02-11,0.031862999481058585,0.01393728222996528,0.03212710856022962,0.003012952359775457,-0.008975890258119342,0.17852261633582825,0.15955581531268265,0.002856163601050944,0.08119723714504973,0.09776549253362553,0.050383062233460285,0.07769364799411742,0.07635953789799937,-0.04783439883240481,0.03093274111675121,-0.00015598190609904852,0.1795244462531248,0.023992343331955678,0.09407526020816655,0.008402406100506693,0.032428283603569134,0.048745273289790274,-0.01852046722087768,0.16805811558061398,0.07490059238821702,0.09841450867123677,0.006025735722893762,0.031206648753358723,0.017512914199319295,-0.007843512363097164,0.006132536434064596,-0.04926126524446415,0.024094196315005277,-0.0038046214961114065,0.029273989508077556,-0.027869253495417915,0.022738330792435566,-0.026374041980444705,0.004295983419471459,-0.08383647508872177,0.08231953696625557,0.010894583397268688,-0.06022044562183625,0.09697963910064657,-0.03524151320821305,-0.04343931930138815,0.01596244131455411,-0.022349025202092112,0.013495548483261347,0.05737836823001412,-0.05193050193050184,0.007610314921529308,0.3623324511226842
2025-02-12,0.04070722972856081,0.039133502095696764,0.046217752004013984,0.014127784643131493,0.005525496218264146,0.19349498490602796,0.1629938882671946,0.010950679056469226,0.10946310370188772,0.1276297335203364,0.05672609400324135,0.0794258678602486,0.08888020629835108,-0.03891178895300904,0.032065583292630054,0.004408035888433903,0.12878173177234253,0.035127071582569204,0.09266366439647714,0.003946061036195764,0.045080050368771434,0.059248140976431475,-0.006331117442228558,0.15890077162582916,0.07705197156833615,0.09587617386140092,0.009875583203732453,0.027209949925700142,0.028019323671497582,-0.006969765801523017,0.0038500736043482714,-0.049567695028492766,0.023514881456905518,0.006256560990971853,0.03185664724580075,-0.023213747362074117,0.027903579254930668,-0.02256643076512236,0.004390034392427783,-0.06830316898966787,0.0768375257597071,0.008996423781850633,-0.05522780581420151,0.10258387967605097,-0.031015286736767615,-0.03791362871564791,0.02181931853704292,-0.018446555744127163,0.017547394081028345,0.05225502383358526,-0.049984296861788194,0.01067944351440295,0.613591735678306
2025-02-13,0.042747167200069096,0.0529988370161157,0.04655967318354238,0.02221529000200532,0.013939764672015974,0.18662114273693753,0.15319440284137112,0.01773151061030711,0.13057699656094762,0.1482017044580503,0.06405497592295342,0.08261170719538445,0.10045220645563714,-0.03356536467477732,0.03346557882666166,0.007853947779049207,0.0946273830155979,0.033012079717412955,0.08828996282527866,-0.0012195467823819838,0.04703299866853776,0.06284928996793397,-0.0025644415069399243,0.13246107266435989,0.07801112130864353,0.08403828342080895,0.013910475598383609,0.020524785706264724,0.03413213070211074,-0.0064671918520555205,-0.00033961623365611984,-0.044504772316876856,0.020541063971433838,0.01370822073175862,0.03274283224851928,-0.019807583474816027,0.029028118451617256,-0.01924168400903661,0.004269434943153481,-0.05526706231454014,0.07162219536888847,0.0024058635931292227,-0.050263420190801496,0.10935695032730088,-0.028762660140643537,-0.03168183350185379,0.02026340868967452,-0.016618256273510754,0.01922708914560815,0.048459253426863774,-0.04839743202234292,0.0098248611704399,0.5799662761987893
2025-02-14,0.04612086848292075,0.0628514445583224,0.045275659515829784,0.024607253955334585,0.021007584669009413,0.164124230012578,0.136028239096689,0.02467900140124124,0.16256397757738214,0.1663289740283663,0.07022155463762685,0.0863016745575291,0.11118368870433475,-0.03009479653930537,0.036323436512949954,0.011207905343908267,0.08474088567893424,0.029522229015634647,0.08311086596800878,-0.004088724374651787,0.04652669466106778,0.06646525679758308,-0.0009803661800163199,0.12486838197575519,0.07817365632709157,0.06176887519260402,0.016578017626276337,0.015417980581072034,0.03831288859015299,-0.005402820941907605,-0.0030972888115746553,-0.040802280994985514,0.01819149450868443,0.015031590154518703,0.0323070027238562,-0.017961357583999128,0.02919565641459136,-0.017188404506390025,0.0037884498161486033,-0.049040809208231464,0.06569596870585678,0.00037791307999128054,-0.047745799367825616,0.12265632511778463,-0.027481772293886826,-0.03004726536124247,0.026034837984641367,-0.01712470214455898,0.020335843434140095,0.047073563629855084,-0.04960418331033483,0.00658122618635266,0.42363186203363784
2025-02-17,0.05221368775351687,0.07130396256195817,0.04344780893236527,0.029148732130511446,0.024804856895056338,0.16685402280391848,0.13696095740519518,0.03301037468918821,0.18047121690551393,0.18410425844346537,0.07617941319743697,0.08308388177449218,0.11978415592873437,-0.02654280026542798,0.03876783977711788,0.014093296583285668,0.08552914528199093,0.025822519334119873,0.08272463257942457,-0.005490462444104727,0.04168216003550477,0.0699789743120944,-0.002043253283799872,0.10567177054129809,0.06868131868131865,0.0660538507858874,0.018791087323288276,0.014231818012027948,0.041857340778370354,-0.0048276851010946985,-0.005499554663311378,-0.040608013380229846,0.017595591434234056,0.014581669958398286,0.03163118999812006,-0.016389723813304558,0.02390943690836339,-0.01575390507576345,0.0032028545543608647,-0.04486656566833705,0.06592047894839617,0.0003781671498801121,-0.04977633958313511,0.11677921080423713,-0.02504873870148283,-0.02997858672376863,0.0367506041942777,-0.01780377694410859,0.019560492634629306,0.04403405276208719,-0.052646887725421775,0.002493420141293841,0.42716871740406165
2025-02-18,0.062314744606052165,0.07102524357838806,0.03907252326856241,0.032531383085464695,0.025320575408448436,0.18179638421330277,0.13313161875945526,0.04070614448538873,0.18960503998061534,0.19630499070150267,0.08076577924020349,0.07923521752652854,0.13115514203579484,-0.025774159380257046,0.04114405667803728,0.016856634131759838,0.08821556510197391,0.019580419580419756,0.09584419567551,-0.007509445695495389,0.03655202187365086,0.07297596367743181,-0.006775607811877204,0.09798433757636102,0.05837245906932311,0.06411764705882365,0.022958442313281074,0.0153559216661488,0.04233270400671272,-0.004479483963447475,-0.0063013930882478185,-0.03979334522418365,0.017987782794504786,0.012086665452864685,0.03003545982343221,-0.017442960384426043,0.01671087101550656,-0.014498563506380738,0.0025683697404110927,-0.04283645536506745,0.07239510659700832,0.0038661959993273784,-0.05351951579850353,0.11587763321932042,-0.02267017409038519,-0.030696309671594636,0.029762182871559996,-0.02078992158047915,0.01877797334674392,0.04075605434140583,-0.057115809403597215,-0.0010500928928327887,0.13267309826688292
2025-02-19,0.07765037561671616,0.06842388826723023,0.03669895678092415,0.034867783238056976,0.025145683011119652,0.19652682802709834,0.13091433226797008,0.04633832976445399,0.19308722403184947,0.19699476360324789,0.08183016943248818,0.07863963037664463,0.14060357709549706,-0.025934321901711677,0.042035746108286504,0.018151579330327555,0.09329732034970507,0.01773545343351383,0.1038863241986707,-0.00802740422168076,0.03330216500035948,0.08058166260837911,-0.009970487357422172,0.10443275732531943,0.05254954652334531,0.06510524900374055,0.026049932262434912,0.01688601936925747,0.04851277754503566,-0.004215982515018784,-0.007695892229266983,-0.03909047285076212,0.019552028176149035,0.009048886398655398,0.02926428948917485,-0.017979484461940306,0.011975268467295784,-0.014641973657819102,0.0018538656045697381,-0.04617905207723821,0.07653628270838966,0.0070987524677614535,-0.057122405153900976,0.11028895834662242,-0.020350212967344933,-0.03160749089060259,0.029696809420842154,-0.02358895998471965,0.018227150713301967,0.04355293170535346,-0.062376887721602034,-0.004430292122386947,0.019550926321181595
2025-02-20,0.0954356846473029,0.07173019071012594,0.04048663045627416,0.03574612230344097,0.027279564915528895,0.20680048122585956,0.12338357032313019,0.047685654339665706,0.19033450545487338,0.20221355347908926,0.07990910106917992,0.07797837724362339,0.14289225475437015,-0.026081159903341294,0.04238585655024401,0.018447308251922725,0.09387570109342232,0.024057983670261653,0.10920640445527326,-0.009184661521250746,0.0332953932786197,0.08699453800120387,-0.007768436735128264,0.10592267323551456,0.048556201420305915,0.06518663088558198,0.023617478094353963,0.01623284018899055,0.058154129361559996,-0.004358677350401752,-0.009202280810703931,-0.04363569185294649,0.02011643183434373,0.0078016667833881725,0.029148742276477606,-0.018293375752755248,0.010076017775462782,-0.016233331846764475,0.0010692455187478879,-0.050246305418718995,0.07956331689670763,0.010089701787038823,-0.06179211469534038,0.10229804570628301,-0.0190634065478656,-0.033538826989423565,0.0376886374586203,-0.025502970833267014,0.019041972728277692,0.04886552593466715,-0.06829892198063223,-0.002618616401536505,0.057714883366757175
2025-02-21,0.1183972101610312,0.0785996720995275,0.05892181662063988,0.04143831038631218,0.03148130729547275,0.2251798447904039,0.10974702380952384,0.050802482345388415,0.18016291327263984,0.2155464271204803,0.07944220638363815,0.07487782265034502,0.14889317534674373,-0.025010951417426198,0.03960473688338169,0.017353353769418604,0.08568847228888467,0.03103312819169838,0.10885548832064561,-0.013122669246738114,0.031494742892726316,0.09863078857065191,-0.003807343113501714,0.11372926184178903,0.04189640600474919,0.06490375835494364,0.021207493185377055,0.013552686999826724,0.06600935828876983,-0.006543752388230715,-0.012599291730744835,-0.04854943753700406,0.019102449834991594,0.008473982771902889,0.030823067789029768,-0.01679238846139259,0.005993875822529146,-0.016485600196310228,0.0002537701235611911,-0.050857021936940146,0.08089989041449103,0.011427372543534464,-0.06413324399349092,0.10576953608738426,-0.01798465230659851,-0.03392422268788586,0.03728781972635941,-0.02626165988997845,0.01730875483449686,0.05240400936232551,-0.07352079671939078,-0.001845869866174385,-0.45513531973021426
2025-02-24,0.13021828103683503,0.08073149587879976,0.07513487230544805,0.04538369037545099,0.035577528610413287,0.24110733791333497,0.09343372006911872,0.053198768388641834,0.17132580110744605,0.21833433193529073,0.07926376725545496,0.07587613233813928,0.1549549274721253,-0.023564803208824175,0.03535801953308588,0.015974440894568658,0.08123927174494194,0.037718972926983486,0.1140050361500469,-0.017750701673691457,0.030435094945044254,0.10631375605788453,0.001305448248301619,0.1208316673330666,0.04140012070006035,0.05313798381806268,0.021769785006470973,0.00856435643564361,0.07413124191731665,-0.00844209344812362,-0.01763394746494365,-0.05256525874955223,0.016356743094421256,0.008502234112587971,0.03174698330864023,-0.012420593533706288,0.0066497164091532755,-0.016992647304941575,-0.0011296105299346637,-0.04980445742826149,0.08471233816342304,0.013602494023570099,-0.06354226566992527,0.10798479087452463,-0.018476230018683572,-0.032515946137491335,0.029615020266177947,-0.028652609063482406,0.0174638721793184,0.055637405909297895,-0.07693436548409606,-0.002665374363944691,-0.5419619226500468
2025-02-25,0.13804713804713803,0.08731194614274937,0.09608393061182087,0.045730113351947155,0.03895127294813496,0.24702478181733356,0.06857312588981201,0.05224486308684697,0.1636233760435733,0.22054524846387893,0.07454949395211043,0.07505977426730859,0.15201167332917873,-0.021913683506189316,0.027292761484997492,0.011631529753868452,0.06358511205228182,0.045799528919131006,0.10223332543665059,-0.025344130314432382,0.03125785034990146,0.11197485382093493,0.009459351434890196,0.12088087449134283,0.03798045340590671,0.04049186888347233,0.01752625077208166,-0.0016574722311555126,0.08547482932785704,-0.01289213579716374,-0.024267735199503315,-0.06275301137700082,0.013421850194833274,0.010066503325166176,0.03411023563676407,-0.011553127312048253,0.006277412727657968,-0.019921652660126524,-0.002394940994088712,-0.04535800254873275,0.07666645281324161,0.013305008944543666,-0.060318983091497844,0.10467396116627649,-0.020640738377527963,-0.03229101640088516,0.02086408053566145,-0.031887021534922046,0.016493831126459253,0.05869443031876469,-0.07978391091837869,-0.004732116063802868,-0.3361222573209254
2025-02-26,0.15036179695311036,0.09241969316826404,0.11362826159454452,0.05618326710914769,0.04126323997660669,0.2582693466405056,0.048354675781847906,0.05893890081152916,0.15232200899416729,0.22369006976399022,0.07527728878657687,0.07073670934235324,0.15653897961345783,-0.018072289156626467,0.020757911186352358,0.009015553451205707,0.04574066302979437,0.05083711196372536,0.09366110246363578,-0.03387444871915163,0.030616758520927122,0.11052944943100759,0.015025575447570274,0.10914203852071928,0.03208169172630059,0.026486938197144278,0.017545212663401838,-0.011735028255573772,0.09176991762995754,-0.015308983736442048,-0.028826336147265614,-0.07394636965743055,0.01122623139979347,0.02327922486472859,0.03612423605248577,-0.012394419664040897,0.005153630373801159,-0.021241921260897342,-0.0030789175174201684,-0.03896779072240481,0.06798168369144049,0.013571877839122507,-0.05702144006146306,0.0998958431966669,-0.02167329731013577,-0.029366657199659172,0.007479745595347427,-0.034182841428708324,0.01598771565350921,0.056866206601401625,-0.08077399722695985,-0.0077812925719829475,-0.3228037223597712
2025-02-27,0.16007431177166023,0.09161078417955379,0.13250085920494892,0.06793062969279501,0.04208295488949447,0.27245109321058686,0.031389222287771905,0.06910638297872354,0.14651038891848697,0.2217246730215031,0.07734236888627004,0.0648020976401549,0.16328560663149974,-0.013182674199623155,0.016970311707564596,0.009034699988333913,0.03661767576763259,0.049990198000392234,0.08980024180691826,-0.04127949541026069,0.030319676144302154,0.11026718198622068,0.014570735995311784,0.10410161418364645,0.02328073512470859,0.016398200551443715,0.023508346329347868,-0.01923362175525326,0.09835001725923381,-0.015133626703874482,-0.03274217480392875,-0.07893036433222352,0.010869173582503637,0.033798215856263254,0.03741972905847166,-0.01367365542388333,0.0019083035670598605,-0.021512698855707297,-0.003694059226064309,-0.02976669348350767,0.061880159786950654,0.012428177992758412,-0.05032444124008642,0.09331485098607546,-0.02291391318552394,-0.02566288686162505,-0.006877236657849769,-0.033626619740841385,0.01249209837151189,0.05685523385300683,-0.08155139359976407,-0.010553541325081624,0.3654059591906429
2025-02-28,0.1510034881957435,0.07272752151722053,0.12591745741397065,0.064813790356487,0.03466912638989954,0.2591857607351662,0.011807263194260896,0.06518134274416419,0.1237303922293352,0.1897245434849894,0.07390936822374926,0.05904079167803029,0.1543349909108665,-0.01673964509438294,0.015002143163309035,0.007838919913447871,0.026978917505701534,0.04455768979485186,0.08283000746985379,-0.05000046966437765,0.022955986104644853,0.09234881614119056,0.00863723608445309,0.08943905725685014,0.013541206252260062,0.0030690413474782955,0.02295687647930408,-0.03219584569732929,0.09892108635442917,-0.014831417807239372,-0.03642201445565005,-0.08816089519133719,0.008691476590636418,0.03923565102168915,0.03416452088005425,-0.01718239184976812,-0.0036065734288557804,-0.024122219244170486,-0.004068540006219061,-0.02346750106670469,0.052040458185763215,0.007399118819497891,-0.04617976176152092,0.06958000125936664,-0.02511368026867161,-0.02298588984979511,-0.015174861091656047,-0.03409854961098825,0.010813955821278828,0.05527020892121159,-0.08251458964320006,-0.01211358361144163,0.6660974985059336
2025-03-03,0.1449711604755577,0.05477727919448376,0.11410376389491246,0.05975197294250302,0.027961604101707307,0.24283110571081454,0.0004770556531093692,0.05712424594296085,0.10791303192667052,0.1623539783998235,0.06804209394135702,0.05324412634199471,0.14576565517447868,-0.020510884610544837,0.014479215319943914,0.00588006734878906,0.017990151882932386,0.04191147669408541,0.07535303444679742,-0.053260665288479385,0.01699767400250488,0.07447687532102099,0.0022407170294495324,0.07505210119502993,0.005489650001339048,-0.0070353699301291105,0.021953939021108097,-0.039347302058223656,0.10100218583742314,-0.014552865877641413,-0.03377020409318657,-0.09226807989400779,0.010186818329073744,0.04559389108745331,0.030761240666479197,-0.02251806770635228,-0.004324059720975836,-0.027023403898787986,-0.003497104292912281,-0.019547300667410776,0.04308495954812809,0.0062544599756539304,-0.044314320827007814,0.04941961055711095,-0.02807351454231852,-0.01916014234875424,-0.020087825843221597,-0.03365638766519806,0.009566211419289001,0.06160041961896467,-0.08283177109028113,-0.012609117361784824,0.6241782634679415
2025-03-04,0.14313521495452564,0.04577811849742623,0.10687840331730887,0.06358304893807376,0.026226557719304693,0.2293833131801692,-0.011946534693629227,0.057000976189465875,0.09978480676826953,0.14530190033845647,0.06706989902931557,0.04890748513149284,0.1404440730571804,-0.02112823959339709,0.015098692310682938,0.0065257924176506865,0.011496161029258928,0.04262722923010013,0.07014640356460843,-0.05773463513742314,0.009978183899002274,0.05894551414268684,0.003202049311559579,0.06711621536192199,0.004121614388181218,-0.018689560373308926,0.028057844097482392,-0.0463615458793858,0.10131010357363321,-0.01293067489780604,-0.033220473444871036,-0.09562557203575779,0.010289990645463036,0.05365446192398683,0.028199566160520464,-0.020119154119953745,-0.001762287056980638,-0.028466051969824185,-0.0029290770625448864,-0.013518659558263615,0.03675441943278623,0.0024363605813661473,-0.040637065637065505,0.04067391714339612,-0.02880780905898458,-0.012110677343059865,-0.030945514069685685,-0.032481482669060875,0.009503187778178645,0.06506101134970965,-0.08539931285068095,-0.013523970110986763,0.5241185008110646
2025-03-05,0.13149918786315914,0.03313653237626891,0.09681307061726135,0.056260621978943784,0.02218830542396793,0.21037515976242382,-0.032414910858995075,0.04992367275400007,0.0916638452592994,0.12893329827329283,0.06430187577549089,0.047814726656690565,0.13157386067950344,-0.0253896800521677,0.017394005280323012,0.0066269738545171744,0.009260664946106143,0.03990431662498651,0.0658512844386135,-0.0629927935565918,0.006199628022318613,0.043367914867090955,0.0027765912003417837,0.059064850365539344,0.00848964530662981,-0.02472527472527473,0.030453053940475344,-0.051288392106434655,0.10604526422374884,-0.011784892935022433,-0.035711246631683485,-0.09626017894842645,0.010408173053863467,0.05098519425581649,0.024580967599361066,-0.01850404954740352,0.0015828206843659088,-0.02964163917929231,-0.002762141641576254,-0.014750107403694653,0.036419602906798264,-0.0009667521331595849,-0.036936762715142096,0.03491146552806723,-0.03057744150370127,-0.00790231934499195,-0.03738507406771474,-0.03246617772142977,0.010090888138446741,0.06420520102955513,-0.08756547906527443,-0.01425699563278428,0.4410484077520704
