2025-01-17,-0.10338164251207715,0.026508226691041914,0.048744460856720684,-0.011080332409972304,0.006320541760722387,-0.0019762845849802257,0.5251299826689775,-0.09999999999999987,-0.015670910871694477,-0.013565891472868241,0.0007564296520423675,0.025180433039294403,-0.018604651162790753,-0.07542579075425782,0.04180064308681675,-0.018547140649149974,0.26086956521739135,0.06638418079096042,0.13469675599435837,0.1617268041237112,0.0765588003157065,0.05551700208188737,-0.05900621118012428,-0.08934169278996873,-0.0680119581464873,0.19169329073482433,-0.005903187721369552,0.1153212520593081,0.03979238754325265,0.031970260223048275,0.08763837638376382,0.0031080031080030768,0.05729564553093969,0.020462633451957313,0.05690028901734112,0.00694444444444442,-0.017061611374407648,-0.02305665349143604,0.014634146341463428,-0.08126721763085387,0.07818659658344274,-0.048979591836734726,-0.013119533527696792,-0.0637065637065638,-0.06212251941328739,-0.03198653198653201,0.2697435897435898,-0.002838221381267658,-0.015863689776733247,-0.0073800738007380184,-0.05698401667824882,0.033240997229917024,0.199948774865534
2025-01-20,-0.10361216730038036,0.02729754322111022,0.04188096987509171,-0.002760524499654915,-0.027765726681127978,0.0029354207436398383,0.5738980121002593,-0.08635996771590004,-0.04174573055028463,0.0029069767441860517,0.01210287443267788,0.02162421912542034,-0.00832562442183149,-0.07160194174757273,0.04534412955465572,-0.015503875968992276,0.36030828516377644,0.03013698630136985,0.1960646521433591,0.1766602192134108,0.07548638132295715,0.05617198335644935,-0.06009244992295848,-0.07332293291731673,-0.06716981132075472,0.2450119712689547,0.005896226415094352,0.13218390804597702,0.03430531732418518,0.028974739970282215,0.09325946445060018,0.012412723041117069,0.06804281345565744,0.008756567425569184,0.05091722595078285,-0.022650056625141635,-0.03021718602455148,-0.026472534745201726,0.013832222111652914,-0.09336941813261157,0.08174027686222818,-0.04582651391162029,-0.01734104046242757,-0.06451612903225812,-0.06293103448275861,-0.0640394088669951,0.24769703172978508,-0.019755409219190834,-0.014234875444839923,0.01545842217484017,-0.06666666666666654,0.018698060941828354,-0.3341586271663963
2025-01-21,-0.10344827586206895,0.007104795737122638,0.066518847006652,-0.007508532423208258,-0.05234276065850574,0.01949317738791434,0.6431034482758622,-0.07996768982229396,-0.04907407407407427,0.010628019323671634,0.021986353297953176,0.02014066496163669,-0.010175763182238562,-0.06804374240583222,0.05482815057283141,-0.010140405616224757,0.3537871524448706,0.014945652173913082,0.20783764870538834,0.16453265044814325,0.07187017001545604,0.06791406791406773,-0.08042488619119881,-0.07727975270479137,-0.06716981132075472,0.314785373608903,0.002328288707799775,0.11669367909238249,0.027049873203719432,0.022255192878338104,0.09132841328413277,0.02588235294117669,0.07224334600760463,-0.06518151815181517,0.048632760309966994,-0.06167400881057272,-0.04490177736202061,-0.03585657370517936,0.01433977295359501,-0.11372549019607836,0.1322368421052631,-0.05686433793663692,-0.032810271041369354,-0.09944751381215478,-0.07435897435897432,-0.09984152139461178,0.22981366459627317,-0.03914259086672889,-0.015357353809805074,0.019535374868004274,-0.08587257617728528,0.010281014393419996,-0.3263041065482797
2025-01-22,-0.08568646543330083,0.0017809439002671734,0.07761194029850738,-0.021203830369357024,-0.029883066262451297,-0.0009737098344692052,0.6445211389128558,-0.09700889248181088,-0.04613935969868188,0.02424830261881672,0.007616146230007725,0.01835443037974671,-0.024141132776230312,-0.07466340269277838,0.03431372549019618,-0.024199843871974935,0.4804575786463299,0.02063273727647874,0.2621696801112656,0.16346153846153832,0.05555555555555558,0.0853573907009022,-0.07810107197549776,-0.09147286821705436,-0.059309309309309444,0.30647709320695093,-0.008196721311475419,0.12682926829268282,0.03882657463330452,0.021722846441947663,0.09659613615455376,0.040784313725490184,0.07415730337078652,-0.027444253859348233,0.05568028738212849,-0.04632768361581929,-0.029467680608365132,-0.032996632996633135,0.014641434262948172,-0.12683578104138848,0.16525699414443729,-0.04274193548387095,-0.041907514450866934,-0.12059369202226355,-0.06822107081174433,-0.08617886178861778,0.20768431983385272,-0.03038936372269707,-0.011904761904761862,0.006802721088435382,-0.07773851590106018,0.022408963585434094,-0.5358149065141297
2025-01-23,-0.06243705941591138,-0.023622047244094446,0.07639939485627845,0.004160887656033285,-0.03917348256564779,0.0029644268774702276,0.6903729401561145,-0.06451612903225812,-0.038715769593956506,0.010587102983638186,0.04821150855365475,0.008292911907369804,-0.000945179584121103,-0.04590570719602982,0.07628524046434504,0.011867088607594889,0.6021093000958775,0.02344827586206888,0.2718990889978976,0.20382165605095537,0.04137931034482767,0.06993006993007,-0.08702290076335883,-0.0894819466248038,-0.06966292134831453,0.3838223632038067,-0.009501187648456089,0.10619469026548667,0.026586620926243754,0.04377358490566041,0.08940092165898617,0.0544593528018944,0.058165548098433995,-0.03167808219178081,0.05703251302317214,-0.04932735426008972,-0.025000000000000022,-0.01561439239646989,0.01444223107569731,-0.13157894736842102,0.17906517445687964,-0.03886639676113368,-0.04604316546762577,-0.10357815442561213,-0.06580086580086586,-0.09163987138263674,0.27690700104493216,-0.023946360153256796,-0.023738872403560873,0.003136434918975528,-0.06571428571428561,0.011904761904762085,-0.5799538973789806
2025-01-24,-0.03578732106339466,-0.03386960203217615,0.0637037037037036,0.012320328542094527,-0.059508947149396696,0.03376365441906648,0.7021834061135372,-0.04781533388293491,-0.013257575757575801,0.03435114503816794,0.058778035576179555,0.018568056648308406,0.014177693761814547,-0.05012224938875298,0.08500000000000019,0.019017432646592836,0.6254863813229572,0.010709504685408211,0.30632551528073915,0.22171945701357476,0.04790874524714828,0.06740792216817226,-0.08333333333333337,-0.06635071090047395,-0.03683806600153494,0.3971176941553243,0.015457788347205792,0.13628899835796382,-0.0016542597187758634,0.05139833711262298,0.1090400745573159,0.05238095238095242,0.054054054054053946,-0.02533783783783783,0.061164002155559505,-0.043673012318029114,-0.01158301158301156,-0.010204081632652962,0.014142017727317935,-0.15923566878980888,0.19640479360852203,-0.027687296416938123,-0.02608695652173898,-0.07578558225508325,-0.07777777777777772,-0.11145996860282581,0.2729166666666667,-0.021113243761996192,-0.01487209994051164,0.012098895318253478,-0.058064516129032184,0.0013850415512466352,-0.5685989925723556
2025-01-27,-0.023565573770491843,0.010948905109489093,0.07585139318885448,0.0034059945504087974,-0.04413024850042857,0.05005005005005003,0.5278745644599305,-0.04444444444444451,0.018664047151276897,0.06374501992031889,0.06702619414483824,0.025408924884865902,0.015023474178403662,-0.06027060270602702,0.08806584362139924,0.015772870662460692,0.642578125,-0.08557457212713926,0.17722419928825617,0.15394651011089366,0.06361520558572553,0.06790564689063605,-0.06718750000000007,0.025236593059936974,-0.041284403669724856,0.2638777152051486,0.021454112038140627,0.13643926788685534,0.0033305578684430515,0.05086013462976813,0.0972871842843781,0.038155802861685295,0.05335365853658525,-0.03960396039603964,0.05794493431707748,-0.04004449388209119,-0.051162790697674376,-0.024666666666666615,0.014628321225992558,-0.1696428571428571,0.0821643286573146,-0.02398676592224991,-0.02753623188405785,-0.011406844106463865,-0.07306711979609182,-0.08000000000000007,0.15303983228511542,-0.01904761904761909,-0.018419489007724388,0.013800424628450214,-0.06544686840253344,-0.006915629322268302,-0.1427473747118586
2025-02-05,-0.03911735205616851,0.006999125109361293,0.07808946171341935,-0.0398692810457516,-0.07622579316028022,0.09792284866468859,0.4768558951965065,-0.05959183673469404,0.06340057636887608,0.08632395732298748,0.05900383141762444,0.07201152184349491,0.0403377110694183,-0.09654350417163282,0.06377759607522471,-0.010116731517509692,0.46563407550822866,-0.04556962025316458,0.15205091937765203,0.15833874107722257,0.005143277002204405,0.03913347309573734,-0.07951070336391441,0.1206896551724137,-0.00076452599388388,0.15095846645367406,0.0023529411764706687,0.13493377483443703,-0.028782894736842035,0.02604166666666652,0.10644257703081239,0.03987240829346095,0.05748865355521926,-0.03352891869237218,0.05471613768439876,-0.05856353591160224,-0.040892193308550207,-0.03275401069518713,0.014426425231320206,-0.17391304347826086,0.10904255319148937,-0.017184942716857554,-0.06970128022759592,0.08143939393939381,-0.07928388746803061,-0.10063897763578289,0.12988384371700112,-0.034123222748815185,-0.029377203290246845,0.048523206751054815,-0.08251057827926656,-0.001387925052047212,-0.29710577990267223
2025-02-06,-0.01491053677932408,-0.0409309791332263,0.06263498920086397,-0.07883302296710115,-0.12385321100917446,0.18199419167473385,0.5919439579684767,-0.08497246262785196,0.07656395891690027,0.0583873957367933,0.04057099924868535,0.06803265567472394,0.03955841766329349,-0.13038548752834467,0.051821862348178094,-0.028875379939209744,0.3864077669902912,-0.04825090470446314,0.1711647727272727,0.1677545691906004,0.01572551822730528,0.033967391304347894,-0.11031518624641834,0.17177914110429437,-0.015037593984962405,0.18550955414012749,-0.0034642032332563577,0.15999999999999992,-0.040257648953301195,0.013215859030836885,0.12007504690431503,0.010244286840031647,0.07331821617535894,-0.056542810985460434,0.0530699034287232,-0.0713513513513514,-0.05855855855855874,-0.04161162483487446,0.015324907951039801,-0.1955719557195571,0.11007338225483632,0.010638297872340496,-0.07972027972027962,0.05156537753222823,-0.07614213197969533,-0.11598746081504707,0.12839248434238004,-0.04307116104868913,-0.01702877275396364,0.04622741764080773,-0.08798882681564235,-0.009635237439779787,-0.48945615982241947
2025-02-07,0.006006006006005871,0.0008071025020177647,0.057774607703281244,-0.05341614906832304,-0.11684370257966625,0.28975609756097587,0.5804020100502514,-0.06210191082802552,0.05031446540880502,0.11627906976744184,0.04848484848484835,0.07098221438871977,0.07063197026022294,-0.10435779816513757,0.05973813420621932,-0.017584097859327352,0.2722868217054262,-0.06478209658421663,0.1805949008498584,0.11550533584431877,0.051263537906137246,0.03590785907859084,-0.109375,0.07608695652173902,0.0038022813688214363,0.21259842519685046,0.01637426900584793,0.11119999999999997,-0.007305194805194759,0.015407190022010298,0.07330316742081444,-0.01078582434514641,0.043606799704360544,-0.03778135048231501,0.060998315453497653,-0.0788912579957356,-0.05535714285714288,-0.03183023872679047,0.01641954423325709,-0.19494584837545115,0.11548731642189591,-0.03562945368171011,-0.07927677329624472,0.009293680297397744,-0.06393861892583119,-0.11437403400309132,0.06406406406406395,-0.040930232558139545,-0.0023654642223536193,0.034663865546218586,-0.07318789584799446,0.011805555555555625,-0.2500640314180825
2025-02-10,0.009930486593843213,-0.053024645257654934,0.035075653370013615,-0.11917098445595864,-0.1464921846601236,0.15900383141762453,0.4587542087542089,-0.09733840304182506,0.08855098389982108,0.12058023572076149,0.021881838074398363,0.11209439528023579,0.06074342701722579,-0.17285259809119824,0.036799999999999944,-0.05985401459854023,0.19376825705939638,-0.059171597633136064,0.14886039886039892,0.08534322820037099,0.05368647100930568,0.0177748518762344,-0.09585121602288982,0.1082317073170731,0.03317901234567899,0.12812500000000004,-0.020293122886133053,0.07996832937450526,-0.026984126984127,-0.00931232091690537,0.03876651982378854,-0.018362662586074996,0.03994082840236679,-0.051683633516053096,0.05110194046887351,-0.09224318658280917,-0.051878354203935606,-0.051066580478345114,0.01591406405410778,-0.2170900692840646,0.07877169559412556,-0.04761904761904767,-0.10624169986719778,0.05555555555555536,-0.0748528174936921,-0.13622754491017974,0.02142161635832518,-0.054995417048579354,-0.0064782096584216076,0.006147540983606481,-0.08819444444444446,0.007539410555174708,0.1892768718517886
2025-02-11,-0.013806706114398382,-0.041189931350114506,0.026933701657458675,-0.10326409495548972,-0.14770240700218806,0.12141491395793502,0.5104953820319058,-0.09776751347190149,0.113739763421292,0.09562109025915988,0.034584253127299514,0.11747478034493986,0.06660583941605824,-0.15502183406113534,0.05996758508914102,-0.04169769173492188,0.23625843780135014,-0.054958183990441944,0.1523876404494382,0.09423434593924362,0.050468637346791745,0.016469038208168474,-0.1267409470752089,0.06298003072196612,0.0490654205607477,0.13953488372093026,-0.02824858757062154,0.0691823899371069,-0.007234726688102766,0.005065123010130401,0.04812834224598905,0.0,0.036029411764705754,-0.04588607594936711,0.05261766261237444,-0.08085106382978724,-0.03985507246376818,-0.03357472021066488,0.015207235861246504,-0.20714285714285707,0.0897009966777409,-0.06324110671936745,-0.10752688172043001,0.03085299455535373,-0.07666385846672286,-0.1215384615384616,0.13004926108374404,-0.03981481481481497,-0.012880562060889944,0.016028955532574996,-0.08064516129032262,0.007560137457044647,0.3237428498249808
2025-02-12,-0.006951340615690027,-0.024756189047261734,-0.012337662337662425,-0.0733173076923076,-0.16390553401480445,0.14694656488549618,0.44136807817589574,-0.05840568271507485,0.0985306828003456,0.10796915167095111,0.07663410969196094,0.10816525699414448,0.09519408502772642,-0.13940724478594946,0.08484349258649093,-0.020361990950226394,0.20562560620756565,-0.06382978723404253,0.15994338287331922,0.06686930091185395,0.0006872852233676952,0.004495825305073975,-0.14130434782608692,0.06635802469135799,0.05071315372424734,0.1199376947040498,-0.006864988558352381,0.051401869158878455,-0.014285714285714346,0.008000000000000007,0.03615520282186968,0.000768639508070823,0.02569750367107182,-0.03742038216560506,0.04514948139109198,-0.07371794871794879,-0.04787714543812094,-0.020611702127659504,0.01450283103208494,-0.15917375455650062,0.09558823529411775,-0.08021806853582558,-0.09633649932157384,0.04812834224598905,-0.07269653423499578,-0.10591900311526492,0.07782101167315192,-0.03985171455050962,-0.010575793184488869,-0.018743667679837817,-0.06709493219129203,0.01526717557251911,0.5678306155553658
2025-02-13,0.002002002002001957,-0.047155688622754655,-0.018617021276595813,-0.04052369077306739,-0.14482758620689662,0.18155053974484803,0.430622009569378,-0.014766201804757961,0.1434937611408198,0.10770577933450087,0.11651234567901225,0.1323626737260093,0.1367924528301887,-0.12063134160090194,0.09833333333333338,-0.000768639508070601,0.2178988326848248,-0.06842737094837925,0.16346837242359635,0.06181818181818177,-0.012405237767057264,0.028495692511597115,-0.11706629055007045,0.09033280507131525,0.07293354943273922,0.11959087332808815,0.03760282021151595,0.05128205128205132,-0.012872083668543866,0.004354136429608024,0.017376194613379692,-0.012762762762762891,0.02112163146394752,-0.022617124394184174,0.04846470125098423,-0.06659505907626218,-0.04032997250229153,-0.007402422611036297,0.013200992555831403,-0.15525672371638144,0.0964501004688545,-0.07187500000000002,-0.09336941813261157,0.08807339449541263,-0.06068376068376069,-0.0883280757097793,0.0257633587786259,-0.04104477611940305,0.007756563245823411,-0.026740665993945423,-0.05411255411255411,0.0013976240391335715,0.30577789168349234
2025-02-14,0.04378818737270862,-0.019652305366591127,-0.029062087186261576,-0.04299065420560744,-0.13970322113644595,0.2124505928853755,0.4699186991869919,0.004946413849958864,0.1952714535901927,0.12136752136752138,0.11300309597523217,0.13935376967688495,0.1600378787878789,-0.11173814898419865,0.0951986754966887,0.004611837048424272,0.26232741617357,-0.07847800237812119,0.19191919191919204,0.07570207570207588,-0.011580381471389622,0.042752171008684,-0.11847672778561347,0.07496012759170667,0.0717741935483871,0.11971268954509195,0.04988123515439424,0.06572769953051649,0.01051779935275099,0.005054151624548586,0.03439153439153442,-0.028996282527881,0.045522388059701546,-0.027508090614886793,0.04908565928777664,-0.06774193548387097,-0.040909090909091006,-0.01930758988015968,0.012406947890818865,-0.16133004926108374,0.11784741144414168,-0.037630104083266724,-0.0839064649243465,0.06801470588235281,-0.06547619047619047,-0.09478672985782,0.05876685934489401,-0.04921077065923862,0.027190332326283873,-0.012127337038908559,-0.06938483547925611,-0.004861111111111094,0.04251686160676171
2025-02-17,0.08996897621509836,0.018504240555127227,0.023972602739726234,-0.006988564167725642,-0.08091366627952001,0.25780463242698914,0.42595541401273884,0.033361134278565574,0.20125786163522008,0.20230700976042582,0.13307392996108947,0.14283299526707238,0.18426103646833014,-0.10262257696693267,0.09083402146985953,0.004611837048424272,0.2467661691542289,-0.027465667915106184,0.18419144307469182,0.06121212121212127,0.013370865587614356,0.0879725085910652,-0.08235294117647063,0.09253246753246769,0.061881188118811936,0.19887730553327976,0.06385542168674707,0.06401249024199851,0.03731343283582089,0.01758241758241752,0.022787028921998242,-0.040479760119940034,0.053892215568862145,0.006661115736885881,0.059842658888004996,-0.052344601962922566,-0.03195488721804518,-0.0060524546065905405,0.01161059839237888,-0.1273885350318471,0.11772758384668025,-0.03858520900321549,-0.06891701828410679,0.08646616541353369,-0.03979238754325243,-0.08320000000000005,0.06411483253588535,-0.039399624765478425,0.03184323331292105,-0.015784114052953102,-0.07359307359307354,0.012640449438202195,0.1257684430813877
2025-02-18,0.09647302904564303,0.02442996742671011,0.05179856115107917,0.013175230566534912,-0.03830313014827014,0.2919191919191919,0.4837398373983739,0.030405405405405483,0.14159292035398252,0.20752984389348028,0.13348946135831397,0.15279419213236545,0.20307988450433112,-0.08865248226950351,0.10430463576158955,0.02109374999999991,0.30898321816386987,-0.017948717948717996,0.2813852813852815,0.08051628764597418,0.013532763532763559,0.10272536687631018,-0.07598784194528885,0.10310965630114577,0.06347897774113753,0.18159999999999998,0.05755395683453246,0.08853754940711478,0.04020100502512558,0.022743947175348334,0.039823008849557695,-0.014383043149129415,0.06451612903225823,0.008460236886632888,0.05868231528407586,-0.04570791527313267,-0.02390057361376685,-0.011386470194239884,0.011011904761904834,-0.12021136063408189,0.1701982228298018,-0.007413509060955392,-0.08757062146892647,0.0675422138836772,-0.03658536585365835,-0.0783034257748777,0.07101727447216888,-0.038715769593956506,0.02496954933008544,0.015199161425576646,-0.08495320374370063,0.02195467422096331,-0.2224878340305643
2025-02-19,0.1514830508474576,0.11244635193133057,0.10972933430870513,0.026938239159001176,0.020197679415556502,0.32692307692307687,0.4474739374498795,0.030176026823135027,0.2697495183044316,0.2715930902111323,0.1184615384615384,0.1462641761174115,0.20191387559808627,-0.0781990521327014,0.07773279352226714,0.015515903801396336,0.27254901960784306,0.03145478374836186,0.2399713467048712,0.07838334353949783,0.021337126600284417,0.16065109695682933,-0.037267080745341685,0.17810457516339873,0.07628524046434504,0.16388225934765321,0.06618531889290025,0.09163346613545831,0.08875739644970415,0.010181818181818292,0.0344827586206895,-0.016578749058025588,0.05443698732289337,-0.00915903413821828,0.07266559542938755,-0.022650056625141635,0.002921129503408171,-0.039292730844793566,0.011117728806829374,-0.11679790026246717,0.15269256987048396,0.028205128205128327,-0.07943262411347507,0.13948919449901753,-0.04325259515570923,-0.0673234811165846,0.07115384615384612,-0.038715769593956506,0.025594149908592323,0.029827315541601118,-0.10772501771793064,0.01194659170765977,-0.1529924016050542
2025-02-20,0.15894736842105273,0.06470106470106463,0.06408450704225355,0.0032446463335498166,-0.01736254650682112,0.29087261785356056,0.42834267413931126,0.010860484544694904,0.22138126773888356,0.23733583489681043,0.10966257668711665,0.1314407614046602,0.17619047619047623,-0.09272300469483563,0.08224755700325725,0.010077519379844802,0.25392156862745097,0.028205128205128327,0.21944245889921365,0.06833435021354473,0.033812949640287915,0.1230876216968011,-0.03516819571865448,0.12903225806451601,0.0532687651331718,0.1375494071146246,0.03427895981087481,0.07869634340222564,0.0802005012531326,0.008746355685131046,0.030973451327433787,-0.0575221238938054,0.04441154700222061,0.004173622704507718,0.06905121150261828,-0.035674470457079166,-0.025423728813559476,-0.03313452617627555,0.009423668286876463,-0.12434554973821987,0.140625,0.032450896669513174,-0.08462623413258097,0.1245136186770428,-0.045060658578855994,-0.06721311475409841,0.05644402634054568,-0.04609595484477891,0.030303030303030276,0.03279541905257677,-0.10455192034139404,0.0076601671309193264,-0.13011461871440524
2025-02-21,0.1801432958034801,0.09496753246753253,0.14326040931545525,0.01802962009014819,-0.025372533225936467,0.3532338308457714,0.3918595371109339,0.026490066225165698,0.21755027422303463,0.29261622607110294,0.11213517665130568,0.12159947558177642,0.21232227488151656,-0.07638072855464151,0.07271241830065356,0.009309542280837801,0.2296368989205102,0.020330368487928796,0.19899785254115954,0.050909090909091015,0.02926481084939314,0.16480446927374293,-0.04367469879518071,0.1332263242375602,0.040257648953301084,0.12480127186009549,0.03301886792452824,0.0654574132492114,0.08478802992518686,0.0021834061135370675,0.02212389380530988,-0.08874458874458879,0.04402985074626864,0.0,0.07345281186545427,-0.0481400437636762,-0.03464419475655445,-0.025232403718459473,0.007732725289977038,-0.12857142857142856,0.13306177868295999,0.030586236193712812,-0.0867132867132866,0.1436781609195401,-0.05335628227194478,-0.07792207792207795,0.04558404558404572,-0.057567316620241504,0.01686746987951815,0.04177545691906004,-0.11260623229461764,-0.004844290657439521,-0.4847605224963715
2025-02-24,0.1444557477110886,0.0718849840255591,0.13677599441730637,0.02570694087403602,-0.024232633279483107,0.37474949899799603,0.36626506024096384,0.04746044962531215,0.19871794871794868,0.27363636363636346,0.1299000768639509,0.11067898233673623,0.22740247383444356,-0.08275058275058267,0.06726825266611969,0.007757951900698279,0.23320158102766797,0.02154626108998725,0.2288808664259927,0.045066991473812434,0.01128349788434413,0.15438108484005553,-0.03625377643504535,0.13570274636510504,0.019017432646592836,0.14126097366320844,0.04958677685950419,0.062003179650238494,0.08720930232558133,0.002184996358339353,0.00797165633303809,-0.091374269005848,0.044194756554307046,-0.0016515276630884035,0.06780707168680022,-0.02957283680175249,-0.03738317757009346,-0.018012008005336977,0.004065040650406582,-0.11082138200782266,0.15511324639670554,0.030612244897959107,-0.0730337078651685,0.12810707456978965,-0.054888507718696244,-0.0636215334420881,0.00187090739008422,-0.06331471135940414,0.01931200965600488,0.028750653423941452,-0.11677282377919318,-0.008977900552486151,-0.48211389054896264
2025-02-25,0.17566137566137563,0.09364548494983294,0.1931486880466471,0.05809979494190021,0.06800894854586126,0.3917525773195878,0.32693844924060755,0.06544502617801062,0.18317757009345792,0.27417840375586855,0.13968253968253963,0.09643371181832716,0.22417153996101358,-0.05378973105134466,0.08305369127516782,0.02724358974358987,0.22970297029702968,0.016560509554140124,0.2425778421433744,0.025423728813559254,0.053597650513949935,0.17118402282453649,-0.009389671361502372,0.1404682274247493,0.02088353413654609,0.1170382165605095,0.047101449275362306,0.03633491311216441,0.13259195893926434,0.018656716417910335,-0.008733624454148492,-0.1223021582733812,0.046979865771812124,0.027303754266211566,0.07628774422735352,-0.025000000000000022,-0.02399232245681393,-0.017591339648173276,0.004063831896124581,-0.09625668449197855,0.15024121295658155,0.017736486486486625,-0.05899280575539556,0.1230158730158728,-0.041336851363236504,-0.05536912751677858,-0.021998166819431786,-0.048664122137404675,0.02192448233861155,0.051118210862619806,-0.10007251631617109,-0.017229496898690688,-0.3562708102108768
2025-02-26,0.2130977130977132,0.12973883740522307,0.23286661753868843,0.13786008230452684,0.09017132551848528,0.45884773662551437,0.285933897002306,0.11692844677137892,0.1648351648351647,0.30085146641438043,0.16837944664031634,0.10385177961969783,0.2748538011695907,-0.01980198019801982,0.08619246861924679,0.04596774193548381,0.1796875,0.025380710659898442,0.20613409415121264,-0.0017772511848340722,0.037572254335260125,0.18324982104509657,0.011093502377178988,0.1588628762541806,0.02514193025141931,0.08517350157728698,0.06962785114045622,0.01795472287275568,0.14224872231686536,0.026119402985074647,-0.032258064516129115,-0.1102994886778671,0.03695491500369563,0.08312128922815942,0.08681729229674429,-0.031638418079096065,-0.014450867052023253,-0.00952380952380949,0.005743711626064574,-0.07620320855614982,0.1120162932790223,-0.005780346820809301,-0.06276747503566327,0.11914062499999978,-0.02399999999999991,-0.05280528052805289,-0.05641492265696091,-0.04752851711026618,0.015709969788519684,0.03654661016949157,-0.09738372093023251,-0.01666666666666672,-0.3265602322206096
2025-02-27,0.2053663570691433,0.11139455782312924,0.24554896142433225,0.13774104683195598,0.10316368638239348,0.4652128764278298,0.2267057960381511,0.12160979877515321,0.18022181146025873,0.28283796740172606,0.17726550079491266,0.11264594639039616,0.27103718199608595,-0.02224969097651419,0.09045643153526961,0.0464,0.2196078431372548,0.048366013071895475,0.22063037249283668,-0.016364699006429007,0.06968124536693843,0.17867435158501443,0.008000000000000007,0.16080402010050254,0.02620802620802598,0.09785202863961806,0.08752997601918477,0.024256651017214415,0.16379310344827602,0.034251675353685895,-0.06038047973531857,-0.10845986984815614,0.04818383988139363,0.09254498714652937,0.08557196228429098,-0.03273137697516937,-0.004887585532746708,-0.008174386920980936,0.0051500445676933015,-0.0731382978723405,0.12876712328767126,-0.011522633744855959,-0.05774647887323936,0.11637080867850091,-0.022361359570661987,-0.03826955074875216,-0.034259259259259434,-0.034285714285714364,0.014554275318374721,0.04842105263157892,-0.0926331145149526,-0.00834492350486793,0.2629556902586869
2025-02-28,0.13461538461538458,0.008986928104575354,0.12775017743080186,0.056718433490884346,0.018736383442265803,0.33771486349848323,0.06702412868632712,0.04892703862660941,0.05861767279090113,0.17383177570093444,0.13475177304964547,0.09336809516050204,0.205400192864031,-0.0714285714285714,0.07389162561576357,0.025316455696202445,0.1905697445972494,0.011627906976744207,0.17693409742120347,-0.04789382573571854,0.02051282051282044,0.10413694721825983,-0.04510108864696738,0.09375,0.005714285714285561,0.05559968228752976,0.03301886792452824,-0.015600624024960985,0.12606473594548562,0.016936671575846773,-0.055276381909547756,-0.15968772178850255,0.027407407407407325,0.05423728813559325,0.06123169225339686,-0.04916201117318442,-0.03288201160541593,-0.02098849018280302,0.00485100485100487,-0.0996068152031454,0.10157858613589554,-0.0296052631578948,-0.07660167130919215,0.03875968992248069,-0.03985828166519034,-0.05756578947368429,-0.017690875232774794,-0.0417853751187085,0.01391409558378709,0.04686677198525535,-0.10830324909747291,-0.006271777003484358,0.4429266626824895
2025-03-03,0.12614445574771116,0.012305168170631653,0.10818505338078288,0.06241519674355511,0.04450378282153977,0.33569979716024334,0.07086092715231795,0.05281385281385287,0.09821428571428559,0.192090395480226,0.15115354017502014,0.10070411003766178,0.22934888241010687,-0.059975520195838405,0.0714285714285714,0.024642289348171698,0.18279569892473124,0.047182175622542566,0.18563300142247519,-0.022634939059779535,0.04954954954954949,0.10552763819095468,-0.03749999999999998,0.09950248756218905,0.0206100577081616,0.08306962025316444,0.06085918854415273,0.011773940345368938,0.14371257485029942,0.01845018450184499,-0.03765690376569053,-0.16990291262135915,0.03150183150183139,0.05827702702702697,0.055119499073992495,-0.0358744394618834,0.007850834151128527,-0.019634394041977088,0.004647483437160149,-0.1075129533678757,0.11133879781420775,-0.0211554109031733,-0.07799442896935926,0.052734375,-0.03736654804270467,-0.04426229508196722,-0.030697674418604604,-0.039196940726577534,0.02436053593179044,0.07594936708860756,-0.10312273057371091,0.004912280701754312,0.4597455818321523
2025-03-04,0.12867274569402243,-0.03700848111025434,0.1111883252258512,0.045574636723910045,0.015424164524421524,0.3235591506572295,0.057432432432432456,0.05598621877691645,0.08568904593639592,0.18097876269621427,0.1485305798252583,0.09708265802269045,0.21067961165048543,-0.08153477218225413,0.0680885972108285,0.017377567140600236,0.18464528668610325,0.03346203346203347,0.2046742209631729,-0.060502283105022925,0.035767511177347,0.09622238061297228,-0.018547140649149974,0.09421487603305789,0.03431372549019618,0.05313243457573358,0.06272189349112423,-0.0070699135899449095,0.12984822934232731,0.005843681519357213,-0.05425709515859767,-0.1732117812061711,0.02848794740686622,0.05536912751677847,0.05364186168814089,-0.04735682819383269,-0.0009699321047526022,-0.02706359945872805,0.0036543209876545024,-0.11196911196911208,0.11612021857923494,-0.04149715215622474,-0.08183079056865461,0.04807692307692313,-0.04247787610619458,-0.05220228384991843,-0.06784386617100391,-0.0485714285714286,0.0181818181818183,0.06269757639620654,-0.12055192447349306,-0.011846689895470441,0.3586613164859558
