2024-11-25,2.4678333333333335,14.901833333333332,13.092333333333332,97.33733333333333,2.954333333333333,3.5175,5.9285000000000005,6.995499999999999,18.905166666666666,0.6595,4.783,0.7121666666666666,6.527333333333333,4.137666666666667,10.385333333333334,1.3955,0.7811666666666668,9.3975,6.0809999999999995,4.542000000000001,33.558166666666665,294.10766666666666,6.830333333333333,0.9691666666666666,7.054833333333334,4.443833333333333,5.326666666666667,3.0276666666666667,11.975833333333334,0.42083333333333334,9.738166666666668,5.367500000000001,2.403833333333333,4.2325,10.095333333333334,2.431833333333333,5.386666666666667,14.618500000000001,2.024166666666667,8.730500000000001,4.776166666666667,6.385166666666667,4.052833333333333,49.611666666666665,4.438999999999999,9.911333333333335,2.4433333333333334,13.203833333333332,16.07016666666667,13.423333333333334,12.596333333333332,9.105500000000001,-0.038333475625373516
2024-11-26,2.4686666666666666,14.939,13.122166666666667,98.63966666666667,2.969333333333333,3.5295,7.916666666666667,6.999333333333334,19.068333333333335,0.659,4.776666666666667,0.7176666666666667,6.543833333333334,4.1306666666666665,10.2895,1.4041666666666666,0.7991666666666667,9.466333333333333,6.115666666666667,4.710166666666666,33.783,296.42733333333337,6.838166666666667,0.9768333333333333,7.113666666666666,4.447,5.349666666666667,3.0051666666666668,11.915833333333333,0.42233333333333334,10.672166666666667,5.571166666666667,2.381333333333333,4.2443333333333335,10.007333333333333,2.4385,5.389,14.646166666666666,2.0371666666666663,8.730666666666668,4.813999999999999,6.473666666666667,4.0808333333333335,49.86466666666667,4.426833333333333,9.899833333333333,2.4753333333333334,13.121,16.08866666666667,13.535,12.532166666666667,9.072,-0.024331938871339533
2024-11-27,2.4655,15.29,13.416666666666666,100.3985,3.008333333333333,3.547166666666667,10.398,7.0485,19.38516666666667,0.6648333333333334,4.776,0.7293333333333333,6.606,4.1615,10.339833333333335,1.419,0.7956666666666667,9.540333333333333,6.108166666666666,5.816166666666667,34.103,301.9436666666667,6.877666666666666,0.9819999999999999,7.076666666666667,4.425166666666667,5.3905,2.9859999999999998,11.9415,0.423,11.964,5.9045,2.3680000000000003,4.270333333333334,10.001499999999998,2.4498333333333333,5.4126666666666665,14.715833333333334,2.0448333333333335,8.770166666666666,4.8533333333333335,6.5840000000000005,4.107166666666667,50.386,4.388166666666667,9.894666666666666,2.49,13.034333333333333,16.17,13.565,12.496333333333332,9.099666666666668,-0.012977311052880313
2024-11-28,2.4748333333333337,15.5605,13.598666666666666,101.48283333333332,2.9986666666666664,3.5780000000000003,16.228166666666667,7.047833333333333,19.557,0.6658333333333334,4.779,0.7688333333333333,6.628166666666668,4.1803333333333335,10.351333333333333,1.4248333333333332,0.8031666666666666,9.571333333333333,6.129666666666667,6.501500000000001,34.53383333333333,306.8338333333333,6.916333333333333,0.986,7.064000000000001,4.450666666666667,5.4195,2.9663333333333335,11.934333333333335,0.42383333333333334,12.514833333333334,6.8305,2.4276666666666666,4.297333333333333,9.982000000000001,2.4631666666666665,5.4158333333333335,14.716000000000001,2.0263333333333335,8.788333333333332,4.909166666666667,6.593500000000001,4.143166666666667,50.765166666666666,4.384333333333333,9.915166666666666,2.4925,12.904666666666666,16.2225,13.571,12.398833333333332,9.099499999999999,0.030222829334927006
2024-11-29,2.4814999999999996,16.108,13.764166666666666,104.768,2.995833333333333,3.6155,19.908,7.115,19.824666666666662,0.6725,4.793333333333334,0.803,6.6345,4.226666666666667,10.387,1.424,0.8036666666666666,9.618166666666667,6.168,7.743666666666667,34.7895,313.1055,6.963,0.9941666666666666,7.010166666666666,4.352666666666666,5.477833333333334,2.9386666666666668,11.956333333333333,0.4245,12.984166666666665,7.994,2.539333333333333,4.316333333333334,10.009333333333334,2.4865,5.412333333333334,14.751833333333334,2.0683333333333334,8.867166666666666,4.967833333333333,6.671666666666667,4.163333333333333,51.19766666666667,4.356166666666666,9.901333333333332,2.5046666666666666,12.766,16.209333333333333,13.566666666666666,12.375499999999999,9.100333333333333,-0.06659267480577136
2024-12-02,2.476,16.490166666666667,13.863499999999998,106.72183333333334,3.030333333333333,3.636333333333333,22.752,7.1445,20.078166666666668,0.6711666666666666,4.796666666666667,0.8393333333333334,6.673,4.262666666666667,10.393666666666666,1.416,0.8058333333333333,9.636666666666665,6.1455,8.404333333333334,35.910333333333334,317.2355,6.999666666666667,0.9975,6.985166666666667,4.332,5.542833333333333,2.8758333333333335,11.932333333333334,0.42400000000000004,13.171833333333334,8.630833333333333,2.581166666666667,4.3565,9.987833333333333,2.508833333333333,5.424333333333333,14.728833333333334,2.0785,8.967,4.977333333333333,6.742333333333334,4.191333333333334,51.65200000000001,4.365499999999999,9.952499999999999,2.5076666666666663,12.541833333333333,16.285,13.722833333333334,12.5275,9.135166666666667,-0.1555536583283531
2024-12-03,2.4985,16.806,13.942499999999999,107.96216666666668,3.0624999999999996,3.6470000000000002,24.289166666666667,7.129833333333334,20.063833333333335,0.6731666666666667,4.835,0.8659999999999999,6.745333333333334,4.2685,10.437666666666667,1.4095,0.7976666666666666,9.675666666666666,6.0969999999999995,8.809000000000001,36.33183333333333,320.6421666666667,6.998499999999999,0.9978333333333332,6.9115,4.3918333333333335,5.5840000000000005,2.847,11.775333333333332,0.4201666666666667,13.316,9.315333333333333,2.622,4.373,9.943000000000001,2.499166666666667,5.422499999999999,14.801833333333333,2.0855,8.964333333333334,5.077666666666667,6.737666666666667,4.185333333333333,51.88133333333333,4.414666666666666,9.900166666666667,2.5035000000000003,12.474833333333333,16.346333333333334,13.980833333333333,12.571,9.132333333333333,0.059678555433969334
2024-12-04,2.5025,17.126166666666666,14.074166666666667,109.09966666666668,3.0866666666666664,3.653,26.201333333333334,7.1226666666666665,20.169333333333334,0.675,4.8340000000000005,0.8729999999999999,6.7375,4.2635,10.474166666666667,1.4051666666666667,0.8048333333333333,9.744333333333335,6.091166666666666,9.023,36.61016666666667,325.63699999999994,6.9845,1.0025,6.868833333333333,4.387333333333333,5.605,2.8503333333333334,11.806999999999999,0.42549999999999993,13.393333333333334,9.783833333333332,2.68,4.385500000000001,9.950999999999999,2.4966666666666666,5.424333333333333,14.911833333333334,2.0906666666666665,8.999333333333334,5.113833333333333,6.758666666666667,4.2011666666666665,52.117,4.420833333333333,9.871666666666666,2.5193333333333334,12.514833333333335,16.409333333333333,14.354000000000001,12.844833333333334,9.1135,-0.0663806535764108
2024-12-05,2.490666666666667,17.532166666666665,14.151,110.60349999999998,3.1036666666666664,3.6591666666666662,27.728166666666667,7.135166666666667,20.418000000000003,0.6743333333333333,4.826333333333334,0.8829999999999999,6.748166666666666,4.2764999999999995,10.531166666666667,1.3935,0.7998333333333334,9.771333333333333,6.080666666666667,9.135333333333334,36.82566666666666,328.0725,7.007666666666666,1.009,6.840833333333334,4.4165,5.615166666666666,2.8558333333333334,11.795166666666667,0.42083333333333334,13.687999999999999,10.1475,2.8601666666666663,4.399333333333333,9.922333333333334,2.4838333333333336,5.419333333333333,14.894499999999999,2.0935,9.0045,5.191999999999999,6.764166666666667,4.211166666666666,52.239333333333335,4.4135,9.862333333333334,2.532833333333334,12.5025,16.411166666666666,14.376333333333331,12.835333333333333,9.140166666666666,-0.19422863485016648
2024-12-06,2.489833333333333,18.10233333333333,14.278333333333334,113.16983333333333,3.1296666666666666,3.706,28.53166666666667,7.231333333333334,20.688499999999998,0.6725,4.883166666666667,0.8981666666666667,6.860166666666667,4.333833333333333,10.621666666666668,1.3945,0.8031666666666666,9.793000000000001,6.024500000000001,9.177833333333334,37.52133333333333,332.0196666666667,7.062166666666667,1.0208333333333333,6.7835,4.334999999999999,5.6610000000000005,2.8008333333333337,11.8295,0.42233333333333334,13.765833333333335,10.443000000000001,2.804,4.429833333333334,9.928333333333335,2.4865,5.446166666666667,14.831999999999999,2.083833333333333,9.100666666666665,5.242666666666667,6.705166666666667,4.240833333333334,52.60766666666667,4.381166666666667,9.992833333333333,2.5196666666666663,12.612666666666666,16.409166666666668,14.4705,13.1355,9.123999999999999,-0.18201997780244172
2024-12-09,2.506,18.456833333333336,14.310333333333334,114.14166666666667,3.149166666666667,3.7201666666666666,29.209,7.2909999999999995,20.779166666666665,0.6823333333333333,4.908666666666666,0.9098333333333333,6.908666666666666,4.3525,10.652666666666667,1.3938333333333333,0.8136666666666666,9.800833333333335,6.013833333333333,9.362166666666667,38.04383333333333,334.6895,7.087999999999999,1.0288333333333333,6.814333333333334,4.283166666666667,5.688999999999999,2.7939999999999996,11.923666666666668,0.4285,13.919333333333334,10.682333333333334,2.7701666666666664,4.449666666666667,9.937166666666666,2.4856666666666665,5.432500000000001,14.892500000000002,2.069,9.1195,5.4431666666666665,6.730333333333333,4.256833333333334,52.9455,4.377833333333333,9.977,2.5060000000000002,12.480333333333334,16.379166666666666,14.592999999999998,13.173166666666667,9.132833333333332,-0.14385725262528815
2024-12-10,2.5323333333333333,19.15,14.421166666666666,116.54183333333332,3.1745,3.777333333333333,29.857499999999998,7.435833333333334,20.955,0.6786666666666666,4.966333333333333,0.9156666666666666,6.9334999999999996,4.4094999999999995,10.521166666666666,1.3903333333333334,0.821,9.87,6.0344999999999995,9.486666666666666,38.75683333333334,339.298,7.1375,1.0556666666666665,6.813666666666666,4.298333333333333,5.815333333333333,2.7746666666666666,12.1265,0.4413333333333333,14.179499999999999,10.940500000000002,2.7575000000000003,4.482666666666666,10.064166666666667,2.5146666666666664,5.475666666666666,15.01,2.097166666666667,9.172666666666666,5.525333333333333,6.747666666666666,4.3865,53.590333333333334,4.394499999999999,10.0615,2.5123333333333333,12.493333333333334,16.397166666666667,14.755666666666666,13.321500000000002,9.252166666666666,-0.12268419704601724
2024-12-11,2.54,19.465,14.5015,117.69683333333333,3.2421666666666664,3.800666666666667,30.35033333333333,7.4525,21.04433333333333,0.6728333333333333,4.974333333333333,0.9193333333333332,6.962166666666667,4.453666666666667,10.6225,1.3923333333333334,0.8193333333333332,9.877666666666666,5.976500000000001,9.782666666666668,38.9775,341.77383333333336,7.147833333333334,1.068,6.811833333333333,4.265499999999999,5.894,2.7348333333333334,12.143,0.4425,14.246833333333335,11.039333333333333,2.7235,4.505,10.082500000000001,2.5271666666666666,5.467666666666667,15.068,2.095,9.266166666666667,5.611000000000001,6.7459999999999996,4.4455,53.84133333333333,4.405166666666667,10.060833333333333,2.5088333333333335,12.473166666666666,16.3945,14.809999999999999,13.482833333333334,9.262666666666666,-0.11175616835994194
2024-12-12,2.5416666666666665,19.891166666666667,14.552666666666665,120.40133333333333,3.252666666666667,3.8374999999999995,30.661166666666666,7.4766666666666675,21.038166666666665,0.6678333333333334,4.998166666666666,0.9309999999999999,7.045166666666668,4.566,10.703,1.3965,0.8368333333333333,9.886999999999999,6.0169999999999995,9.978833333333334,39.234833333333334,344.426,7.180499999999999,1.0795,6.822500000000001,4.244666666666666,6.0245,2.700333333333333,12.108333333333333,0.44866666666666666,14.5125,11.4115,2.749,4.514666666666668,10.103333333333333,2.5565,5.473,15.135333333333334,2.1533333333333333,9.283833333333336,5.665,6.7695,4.549,54.175666666666665,4.4075,10.109666666666667,2.541166666666667,12.463166666666666,16.37033333333333,14.843833333333333,13.482333333333335,9.278833333333333,-0.01878254930419192
2024-12-13,2.5465,20.265333333333334,14.6435,122.03233333333333,3.292333333333333,3.8381666666666665,30.93416666666667,7.518,21.261666666666667,0.6688333333333333,5.005333333333334,0.9301666666666666,7.063666666666667,4.6375,10.835500000000001,1.394,0.8523333333333333,9.887833333333333,6.0375,10.052833333333332,39.64766666666666,346.9945,7.209166666666666,1.0855,6.835999999999999,4.2245,6.0968333333333335,2.676,12.036666666666667,0.4561666666666666,14.759666666666666,11.570666666666666,2.7291666666666665,4.522833333333334,10.178500000000001,2.5786666666666664,5.489166666666667,15.1745,2.190166666666667,9.317333333333332,5.707999999999999,6.821,4.6530000000000005,54.31399999999999,4.402,10.126833333333334,2.537166666666667,12.496,16.317,14.909833333333333,13.493333333333334,9.236999999999998,0.06104328523862375
2024-12-16,2.5455,20.487166666666667,14.691833333333333,122.96066666666667,3.3136666666666668,3.8459999999999996,31.213166666666666,7.521833333333333,21.332666666666668,0.6681666666666666,4.9965,0.9346666666666666,7.033333333333333,4.644,10.934666666666667,1.3855,0.8458333333333333,9.8875,6.007666666666667,10.1335,40.023500000000006,348.32283333333334,7.223,1.0918333333333332,6.885833333333333,4.1530000000000005,6.1321666666666665,2.6443333333333334,12.0365,0.4648333333333333,15.074166666666667,11.744666666666665,2.6670000000000003,4.5408333333333335,10.264999999999999,2.5825,5.478666666666667,15.185333333333334,2.253,9.342833333333335,5.691000000000001,6.886833333333334,4.716166666666667,54.55100000000001,4.410166666666667,10.198833333333333,2.4991666666666665,12.487166666666667,16.30933333333333,14.985666666666667,13.548333333333334,9.126333333333333,-0.03005207888670708
2024-12-17,2.535166666666667,20.767999999999997,14.756499999999999,124.41183333333333,3.3346666666666667,3.872333333333333,35.395,7.521833333333333,21.47533333333333,0.6676666666666667,5.028499999999999,0.9333333333333333,7.05,4.674333333333334,11.024666666666667,1.3808333333333331,0.8448333333333334,9.877833333333333,5.979500000000001,10.293000000000001,40.355166666666676,350.045,7.249833333333333,1.1035,6.838166666666666,4.123666666666667,6.199833333333333,2.7066666666666666,12.136166666666666,0.4778333333333334,15.403,11.964,2.6601666666666666,4.563666666666666,10.378833333333334,2.5861666666666663,5.473,15.264833333333334,2.2666666666666666,9.374500000000001,5.737333333333334,7.068666666666667,4.802499999999999,54.78633333333333,4.444833333333333,10.265666666666668,2.4699999999999998,12.499500000000001,16.237666666666666,15.065499999999998,13.582166666666668,9.046,0.10074276444975667
2024-12-18,2.5471666666666666,21.015666666666668,14.884166666666665,125.24883333333334,3.3346666666666667,3.8873333333333333,40.471999999999994,7.5280000000000005,21.602166666666665,0.6664999999999999,5.0569999999999995,0.9428333333333333,7.241333333333333,4.6738333333333335,11.079833333333333,1.3781666666666665,0.8451666666666667,9.857,5.966666666666667,10.382166666666667,40.49966666666667,353.0208333333333,7.239333333333333,1.1260000000000001,6.724166666666666,4.076833333333334,6.247333333333334,2.703333333333333,12.122333333333334,0.489,15.807833333333333,12.071833333333332,2.65,4.606333333333334,10.449666666666667,2.587666666666667,5.475833333333333,15.646333333333333,2.3265000000000002,9.377333333333334,5.747166666666667,7.164,4.8229999999999995,55.06183333333333,4.452166666666667,10.253833333333334,2.420666666666667,12.367833333333332,16.216166666666666,15.205333333333334,13.669166666666666,8.9765,0.052676513275847346
2024-12-19,2.5235,21.153166666666664,14.989833333333333,125.86883333333331,3.3238333333333334,3.8858333333333333,45.327666666666666,7.497333333333333,21.743000000000002,0.6683333333333333,5.0601666666666665,0.9483333333333334,7.212166666666666,4.676333333333334,11.175666666666668,1.3698333333333332,0.8646666666666666,9.8795,5.950333333333334,10.456999999999999,40.528333333333336,355.59233333333333,7.2145,1.1345,6.6125,4.0095,6.264666666666667,2.7504999999999997,12.090666666666666,0.5306666666666666,16.134333333333334,12.227833333333335,2.6566666666666667,4.62,10.498166666666666,2.570333333333333,5.4399999999999995,15.8515,2.340333333333333,9.357666666666667,5.834833333333333,7.229666666666666,4.839333333333333,55.07033333333334,4.469666666666666,10.239,2.449166666666667,12.358833333333333,16.192,15.221666666666668,13.668333333333333,8.898166666666667,0.03594296935029454
2024-12-20,2.522,21.4,15.126000000000001,126.82766666666666,3.3285,3.8853333333333335,49.027,7.494000000000001,21.849333333333334,0.664,5.0705,0.9491666666666666,7.2795,4.6803333333333335,11.2495,1.3651666666666666,0.9116666666666667,9.8555,5.895666666666667,10.465,40.56100000000001,360.0681666666667,7.231166666666667,1.141333333333333,6.5355,3.9455,6.299333333333333,2.7265,12.058833333333332,0.5606666666666666,16.680666666666667,12.399666666666667,2.640333333333333,4.631833333333334,10.550666666666668,2.566666666666667,5.431333333333333,15.946666666666665,2.362333333333333,9.374166666666667,5.839666666666667,7.250666666666667,4.843833333333333,54.943666666666665,4.438999999999999,10.254833333333334,2.5048333333333335,12.336666666666666,16.125,15.418666666666667,13.716333333333333,8.8455,-0.03538878573301901
2024-12-23,2.501,21.67716666666667,15.259166666666665,127.50466666666667,3.3429999999999995,3.8873333333333333,51.48416666666667,7.494666666666666,22.304666666666666,0.6693333333333334,5.093833333333333,0.9466666666666668,7.266333333333334,4.694999999999999,11.410333333333334,1.3671666666666666,0.9386666666666666,9.871666666666666,5.892166666666666,10.525666666666668,40.700500000000005,362.38533333333334,7.272666666666666,1.1438333333333335,6.4735000000000005,3.9393333333333334,6.3445,2.7625,11.9955,0.578,17.123499999999996,12.559833333333334,2.6786666666666665,4.665166666666666,10.613833333333334,2.584,5.4303333333333335,16.18933333333333,2.3558333333333334,9.380833333333333,5.8525,7.3580000000000005,4.867333333333333,55.0045,4.449666666666667,10.286333333333333,3.3823333333333334,12.309166666666666,16.032833333333333,15.4955,13.740666666666668,8.834999999999999,0.11807393494407922
2024-12-24,2.4823333333333335,21.747666666666664,15.314166666666665,127.38616666666667,3.359333333333333,3.8733333333333335,54.549166666666665,7.408166666666667,22.3625,0.6569999999999999,5.039833333333334,0.9431666666666667,7.187666666666667,4.658166666666667,11.1605,1.3491666666666666,0.9420000000000001,9.843166666666667,5.8605,10.5975,40.782666666666664,364.0375,7.271166666666667,1.1396666666666666,6.368666666666667,3.852,6.358833333333334,2.7498333333333336,11.983166666666667,0.587,17.323333333333334,12.594666666666665,2.667666666666667,4.671166666666666,10.590666666666667,2.5496666666666665,5.474333333333334,16.188499999999998,2.3358333333333334,9.354833333333335,5.829833333333334,7.33,4.867166666666666,54.52366666666667,4.4735000000000005,10.2235,4.150666666666667,12.296666666666669,15.855166666666666,15.447333333333335,13.693166666666666,8.694333333333335,-0.17245795270212586
2024-12-25,2.4299999999999997,21.620166666666666,15.385166666666665,126.91483333333332,3.370166666666667,3.856333333333333,57.67866666666667,7.282333333333333,22.356333333333335,0.652,4.780500000000001,0.9408333333333333,7.113833333333333,4.556333333333334,11.017333333333335,1.3433333333333335,0.9503333333333334,9.818166666666666,5.852333333333334,10.600666666666667,40.5795,365.09816666666666,7.2571666666666665,1.1316666666666668,6.230666666666667,3.778,6.3475,2.8018333333333336,11.372166666666665,0.6023333333333334,17.4725,12.609666666666667,2.697333333333333,4.600666666666666,10.576,2.5131666666666663,5.4479999999999995,15.981,2.3143333333333334,9.363499999999998,5.831666666666666,7.2,4.8505,53.87233333333334,4.451333333333333,10.1775,4.377833333333333,12.386166666666666,15.712,15.436833333333333,13.587166666666667,8.541666666666666,-0.22060957910014511
2024-12-26,2.387666666666667,21.589,15.456166666666666,125.921,3.334333333333333,3.845833333333333,64.27883333333334,7.125333333333333,22.220499999999998,0.6478333333333334,4.613666666666666,0.9371666666666667,6.965333333333334,4.446833333333333,10.724833333333333,1.3268333333333333,0.9538333333333333,9.802833333333332,5.808166666666667,10.609833333333334,40.654999999999994,366.61016666666666,7.245833333333334,1.1185,6.1258333333333335,3.6813333333333333,6.1795,2.7665,11.2835,0.626,17.512666666666668,12.623500000000002,2.734833333333333,4.517166666666667,10.471666666666668,2.4836666666666667,5.400833333333334,16.105666666666668,2.316666666666667,9.219666666666665,5.819999999999999,7.109333333333334,4.810666666666666,53.166333333333334,4.446,10.068166666666666,4.536333333333333,12.411499999999998,15.4975,15.434833333333334,13.562666666666667,8.312333333333333,-0.1961922650046956
2024-12-27,2.3440000000000003,21.70716666666667,15.568,127.27250000000001,3.240666666666667,3.8688333333333333,69.17716666666666,7.124,22.336833333333335,0.6478333333333333,4.566833333333334,0.9416666666666667,6.909666666666666,4.4505,11.067166666666667,1.3323333333333336,0.9763333333333333,9.808333333333334,5.845666666666667,10.559833333333334,40.5325,368.14549999999997,7.313,1.0938333333333334,6.036166666666667,3.533333333333333,6.063166666666666,2.7088333333333328,11.335833333333333,0.6543333333333333,17.606833333333334,12.654,2.8243333333333336,4.487666666666667,10.415,2.4819999999999998,5.414333333333333,16.27,2.290833333333333,9.141,5.826499999999999,7.158833333333333,4.746499999999999,52.81633333333333,4.434500000000001,9.849499999999999,4.759333333333333,12.620333333333333,15.095666666666666,15.565833333333332,13.582,8.103,-0.0327840860582259
2024-12-30,2.2988333333333335,21.8915,15.536,128.06766666666667,3.134,3.575,73.7855,6.757833333333334,22.138166666666667,0.6463333333333333,4.311166666666667,0.9403333333333334,6.358666666666667,4.3919999999999995,10.748,1.3178333333333332,0.9841666666666666,9.737,5.748,10.456666666666669,40.25566666666666,364.783,7.0395,1.0363333333333333,5.8285,3.3433333333333333,5.383666666666667,2.6531666666666665,10.9605,0.65,17.521833333333333,12.677666666666669,2.713,4.332833333333334,10.261333333333335,2.437,5.248499999999999,16.19666666666667,2.2640000000000002,8.6685,5.8423333333333325,6.921166666666666,4.590833333333333,51.8095,4.4206666666666665,9.456999999999999,4.9031666666666665,12.584,13.9735,15.376166666666666,13.459333333333335,7.659833333333334,-0.03679672159139418
2024-12-31,2.232166666666666,22.2085,15.502333333333333,129.23833333333334,3.087,3.3444999999999996,77.13283333333334,6.362333333333334,21.96716666666667,0.6490000000000001,4.095833333333333,0.9315,5.9303333333333335,4.342666666666667,10.749833333333333,1.2225,0.9543333333333333,9.598166666666666,5.472,10.357499999999998,39.068666666666665,364.7101666666667,6.8293333333333335,1.0071666666666668,5.549333333333334,3.1801666666666666,4.776666666666666,2.6333333333333333,10.839166666666666,0.666,17.584333333333333,12.661166666666668,2.69,4.1795,10.038666666666666,2.318833333333333,4.904833333333333,16.1665,2.2411666666666665,8.0155,5.693666666666667,6.845833333333333,4.3395,49.89866666666667,4.344166666666666,9.126,5.2011666666666665,12.126666666666665,12.600833333333334,15.2325,13.105166666666666,7.242,0.03508921710919491
2025-01-02,2.1393333333333335,22.376166666666666,14.656499999999998,126.13366666666666,3.077,3.1858333333333335,79.813,6.087666666666666,21.87633333333333,0.6411666666666667,4.0135,0.9568333333333333,5.2355,4.167666666666666,10.626666666666667,1.203833333333333,0.9646666666666667,9.496,5.375666666666666,10.334833333333334,38.8845,353.1555,6.738166666666667,0.9436666666666667,5.317000000000001,3.0783333333333336,4.575666666666666,2.5986666666666665,10.845666666666666,0.7003333333333334,18.038,12.661833333333334,2.6725,4.1035,9.975999999999999,2.3003333333333336,4.7795,16.022333333333332,2.182166666666667,7.7318333333333324,5.72,6.833333333333333,4.249,48.3035,4.291833333333333,8.730333333333334,6.536333333333333,12.050333333333333,12.100666666666665,15.269166666666667,13.097499999999998,7.123499999999999,0.01869717408008196
2025-01-03,2.0998333333333337,22.159833333333335,14.1545,124.01766666666666,3.1096666666666666,3.1180000000000003,81.83933333333333,5.842833333333333,22.0575,0.6343333333333333,3.912,0.9721666666666666,5.0840000000000005,4.040333333333334,10.716166666666668,1.1733333333333333,0.9836666666666666,9.454333333333333,5.376499999999999,10.271500000000001,38.382,344.2248333333333,6.677333333333333,0.9031666666666667,5.299,3.0780000000000003,4.404666666666667,2.5690000000000004,10.648666666666667,0.7198333333333333,18.19533333333333,12.742999999999999,2.7425,4.0456666666666665,9.944833333333332,2.2625,4.689166666666667,15.548499999999999,2.170166666666667,7.522666666666667,5.7025,6.8678333333333335,4.195833333333334,46.895833333333336,4.2283333333333335,8.6165,10.451833333333333,12.038333333333332,11.874666666666666,15.461166666666665,12.896999999999998,6.9913333333333325,0.18206655144912673
2025-01-06,2.103666666666667,22.158,13.947833333333334,123.23233333333333,3.1125,3.1176666666666666,90.446,5.7716666666666665,22.232833333333335,0.6358333333333334,3.9074999999999998,0.9755,5.068833333333333,3.9868333333333337,10.762166666666667,1.1849999999999998,0.9981666666666666,9.512833333333333,5.370666666666667,10.34966666666667,38.001333333333335,340.4325,6.650499999999999,0.8983333333333333,5.233666666666667,3.0695,4.388166666666667,2.5905,10.767666666666665,0.7368333333333333,18.499000000000002,12.949166666666665,2.7745,4.035666666666667,9.945500000000001,2.245166666666667,4.7123333333333335,15.191166666666668,2.1401666666666666,7.426333333333333,5.787,7.016499999999999,4.1715,46.13666666666666,4.2375,8.304166666666667,12.400166666666667,12.028166666666667,11.654,15.550166666666666,12.808333333333334,6.861999999999999,0.16033467087851105
2025-01-07,2.0671666666666666,22.044833333333333,13.816333333333334,121.82466666666666,3.0944999999999996,3.1,102.4755,5.585666666666667,22.368,0.6331666666666667,3.515833333333333,0.9760000000000001,4.924,3.956166666666667,9.896166666666666,1.1660000000000001,1.939,9.5375,5.822666666666666,11.381166666666667,38.101,336.8006666666667,6.524666666666667,0.844,5.180166666666666,3.344333333333333,4.305833333333333,2.6668333333333334,10.638,0.746,18.918333333333333,13.313999999999998,2.8773333333333335,3.992166666666667,9.901333333333334,2.2236666666666665,4.686833333333333,14.449166666666667,2.053,7.290166666666667,6.159666666666666,7.050333333333333,4.147,45.01350000000001,4.2355,7.9783333333333335,14.036333333333333,12.0205,11.4695,15.687833333333334,12.643166666666668,6.730666666666666,0.14112524545376934
2025-01-08,2.033666666666667,21.617833333333333,13.712499999999999,121.1595,3.1083333333333334,2.8163333333333336,117.08083333333335,5.452333333333333,22.389666666666663,0.6398333333333334,3.385166666666667,0.9736666666666666,4.916,3.9603333333333333,10.015000000000002,1.1555,3.754,9.589333333333334,7.161333333333333,12.324000000000002,38.08283333333333,333.58399999999995,6.4751666666666665,0.8203333333333334,5.118166666666667,4.778333333333333,4.208,2.670666666666667,10.537666666666667,0.7703333333333334,18.950166666666668,13.478000000000002,2.907666666666666,3.9806666666666666,9.906,2.199166666666667,4.675666666666667,14.112166666666667,1.9991666666666668,7.211166666666666,6.921833333333334,7.079166666666667,4.1434999999999995,43.80233333333333,4.268166666666667,7.899333333333334,15.282666666666668,11.943999999999999,11.340666666666666,15.743333333333334,12.549833333333334,6.634,0.0327840860582259
2025-01-09,1.9936666666666667,21.5195,13.598666666666666,119.27216666666666,3.1304999999999996,2.718166666666667,130.02166666666668,5.306166666666668,22.403166666666667,0.6319999999999999,3.1488333333333336,0.9713333333333334,4.694166666666666,3.9091666666666667,10.105166666666666,1.1468333333333334,6.603,9.646833333333335,9.614166666666668,13.100333333333333,38.060833333333335,332.52733333333333,6.458333333333333,0.8068333333333333,5.0185,12.448166666666667,4.131166666666667,2.6375,10.541,0.7831666666666667,18.965,13.7045,2.945,3.9530000000000003,9.854666666666667,2.1751666666666667,4.623,13.815833333333334,1.9801666666666664,6.942333333333334,8.716000000000001,6.980666666666667,4.1160000000000005,42.8445,4.273666666666667,7.505666666666667,15.961333333333334,11.959833333333334,11.233,15.799666666666667,12.537833333333333,6.620166666666667,0.1041577734141552
2025-01-10,1.9673333333333334,21.31533333333333,13.601166666666666,117.80583333333334,3.0996666666666663,2.6266666666666665,142.97899999999998,5.159166666666667,22.297666666666668,0.6203333333333333,2.9846666666666666,0.9708333333333333,4.534166666666666,3.896333333333333,10.2645,1.1451666666666669,9.460666666666667,9.688166666666666,16.1355,13.816,37.905166666666666,334.21450000000004,6.437166666666667,0.7936666666666667,4.975666666666667,22.022499999999997,4.094666666666667,2.620833333333333,10.439166666666665,0.8003333333333333,19.247833333333332,15.192166666666667,3.910166666666667,3.9370000000000003,9.833166666666667,2.1678333333333333,4.626999999999999,13.648166666666667,1.9448333333333332,6.654666666666667,16.9875,7.349166666666666,4.0975,41.77383333333333,4.266166666666667,7.035333333333333,20.825166666666668,12.008000000000001,11.008166666666666,15.800833333333333,12.4775,6.574666666666667,0.16059079655084094
