2025-01-20,-0.0558286637560588,-0.10052939230175374,-0.002898140948611008,-0.07039828722148048,-0.07223857889472714,-0.012947070787241327,0.22758008572062524,-0.06346991416127537,-0.08658649398704915,-0.061707206715242074,-0.00016465075042735618,0.022123429978309215,-0.0159309292779971,-0.08538285875957415,0.03053282245036907,-0.01826809630618831,0.1427373520916801,-0.042861160994396144,0.07022481590828154,0.048701770709155934,-0.0219510721836304,0.039770757747325046,-0.07224019671282497,-0.05395546360320144,-0.005376561426203877,0.08941076333810521,-0.026507054296708053,0.0342878961435662,-0.02099076406381185,-0.0034447578467263003,0.005799265043638352,-0.01972143473437689,0.006479059191706578,-0.054903540326948774,0.012232740270401707,-0.05331943255017322,-0.02352543355393468,-0.016742837540252378,0.006134424774397054,-0.11541125734587634,0.033589829374372715,-0.026957317580497533,-0.06563363138429858,-0.07285320336048236,-0.05169583847773986,-0.06826360464796874,0.1001748448051846,-0.017176173967853762,-0.0036564540431945074,-0.008065601421124885,-0.03128535530969775,0.015881822595186695,-0.22795184837360197
2025-01-21,-0.05262614086447385,-0.09467357741508622,-0.0013416184154780488,-0.06743780490496906,-0.06905886499823767,-0.007620212572524408,0.23510819353270132,-0.06046747967479667,-0.08139552826083611,-0.0583114938225384,0.0016712245518081144,0.02393766373345868,-0.013401283503208747,-0.08349687417808077,0.030092036814725952,-0.017869184086311465,0.16327759507156403,-0.040493186242699555,0.08423969042657954,0.04714026064426308,-0.020659361876719576,0.04261114445316443,-0.06878855424809499,-0.05037618580307481,-0.002968079652464888,0.11274490934985948,-0.023863194714341198,0.03193840993978203,-0.015302411458624734,-0.005243265942767995,0.005318005246333908,-0.02433374813646599,0.006703542254295023,-0.054616240266963385,0.013294501445307015,-0.05244325170524426,-0.020739666424945586,-0.01914453068771926,0.005600528500576724,-0.1114046478305646,0.046499983309410145,-0.027011270890011645,-0.0635846272746433,-0.07163047667994349,-0.05215393117891762,-0.06681342872867344,0.1107523616194876,-0.017376770002207553,-0.0014669828383104635,-0.0010762524888338816,-0.03414634146341476,0.019172762888742468,-0.2942030222829335
2025-01-22,-0.04798040771273832,-0.08890910594657195,4.701678499223706e-05,-0.06413752746464092,-0.06598204272786924,-0.0024464427400158195,0.23691460055096406,-0.058534102477095305,-0.07699434818864095,-0.053064916028629866,0.001772286502772336,0.02610055037591562,-0.011864673485444484,-0.08224283920106955,0.027275635898256295,-0.018953103716676297,0.19575309095923168,-0.037301329873499905,0.10174070654218355,0.04410218823234427,-0.019266939956594935,0.04521304182465686,-0.06522021229659243,-0.04769965870307187,0.0006077549532028917,0.13389083945100555,-0.02244767068975569,0.03141879041460623,-0.01181206927883464,-0.008323937918295913,0.005610579950764444,-0.026436003201379017,0.009366310551734338,-0.053694636100600955,0.014219590630126937,-0.051382956897998704,-0.016670966077647457,-0.02299920233980322,0.005022500209476062,-0.11004913508783737,0.0625908460471567,-0.026628328541067753,-0.06294820717131468,-0.07200566517526646,-0.05368453238981329,-0.06627717915506935,0.11677262081162468,-0.019247152368030776,6.0299083453924855e-05,0.00580211817668202,-0.03817997253239387,0.021083397835052645,-0.5325706479979511
2025-01-23,-0.045511049723756844,-0.08368841269184633,0.0004813505993402227,-0.06022500193205772,-0.06313783612110938,0.0006776971520188568,0.2291278038127304,-0.0557112526539279,-0.07233029961215752,-0.04883068288119741,0.003415300546448048,0.028113787250499664,-0.010527309635084732,-0.07948671167061962,0.026975926714955308,-0.017665369649805574,0.2264222522344801,-0.0351908693960486,0.11486647524145677,0.04204363000067305,-0.01809769380919112,0.04546030138027112,-0.06352341841243431,-0.04654342594618261,0.0038133874239350313,0.15068075981169632,-0.022995432014773245,0.030986557302346736,-0.008215962441314395,-0.00951673218908819,0.005159722718502208,-0.028591112642094192,0.012135390013889866,-0.05262278882687771,0.015112255012782095,-0.04970787523565987,-0.014032710732604238,-0.025077293026451213,0.004477616843460817,-0.10764318319803916,0.07658439992477631,-0.025895500604645363,-0.06182278718514008,-0.07229459564039735,-0.05403553780446916,-0.06480817002484132,0.12740369359649673,-0.01990183235744387,0.00040215555376815326,0.01354950366311851,-0.04063699293425637,0.020674998267458278,-0.5744045078118329
2025-01-24,-0.04099507644467487,-0.07391106389436944,0.0023574117729845833,-0.05272917931453156,-0.057316651006379456,0.006954884112797762,0.22137060414788093,-0.04898572076155928,-0.06387648177055186,-0.03861256544502607,0.008062477885052608,0.029560062503020512,-0.0065131206343212265,-0.0739733809446518,0.027418025157567204,-0.015014781391006763,0.2562291485077092,-0.030430084287875473,0.13132750559056716,0.03976848036491183,-0.014580348435411743,0.04684697116048025,-0.05952783778859421,-0.04216174779609038,0.00755053990419752,0.17253641006241732,-0.01986085739826669,0.030871059013742888,-0.002235698516055236,-0.0089580838323353,0.005621985673924973,-0.03114935464044238,0.013877729895551916,-0.04821709527853968,0.016647918033000263,-0.04598946463929469,-0.01026038137644,-0.025713209052822886,0.003977351103870828,-0.10255716411852264,0.09120980902394929,-0.024350220417471907,-0.05748474894415775,-0.06661070033256926,-0.052428771602055176,-0.0608147349207669,0.13610364986569753,-0.019087765831478132,0.0008950210681926627,0.019849381387843007,-0.04121490629712062,0.020720720720720436,-0.5460599334073251
2025-01-27,-0.03459956448100641,-0.06876715730228584,0.0012066400346762024,-0.045165562913907165,-0.05319419699669107,0.014938183979004016,0.21610729238967366,-0.04128271286398837,-0.057013071289515056,-0.029576587795765732,0.013923427460584016,0.030679884708900616,-0.0007234979553319952,-0.0697617742033754,0.030658717618472317,-0.011459089494970563,0.2924107142857142,-0.02584415584415574,0.1397776801702877,0.03793861745864795,-0.010933496914805165,0.04749652534488111,-0.05706691682301451,-0.028460401729516686,0.009668508287292836,0.1821732196451223,-0.015774341440671455,0.032067765844804114,0.004331423780913685,-0.006174612291786287,0.0071239278488589115,-0.03253151183075753,0.015495767247251057,-0.043233527928329754,0.017766405683861213,-0.04198287786459318,-0.008412588203000155,-0.025047400459035998,0.0036365427396384733,-0.09931468120236121,0.0985189671309805,-0.021535893155258983,-0.05340250228867842,-0.05596641369287913,-0.04904568438897481,-0.05569248663768031,0.12601677281039156,-0.018398900803866112,0.0009053597295992619,0.02235448075578574,-0.04079358803867294,0.017650456278156465,-0.21864594894561598
2025-02-05,-0.03000536118845446,-0.06779403853846258,-0.0012636899747262174,-0.041540109786942704,-0.051104708372564034,0.021390198081803563,0.21145629339505073,-0.03654296459235067,-0.048527505093535844,-0.020659422655412128,0.018084140435835207,0.03549984989492633,0.00529682661930449,-0.06871719760771379,0.031263678688437796,-0.010592368827060413,0.3082253512802707,-0.02521445282037948,0.14403523357975867,0.03718259343342806,-0.011666225675318113,0.046272168972048465,-0.05688341509237014,-0.008383625986509722,0.015125868349425028,0.18606399238305232,-0.013714596526671502,0.03236681552298891,0.004990564059551185,-0.006590672583519722,0.007795163584637358,-0.034083095963068626,0.017984737277013524,-0.041529003387562366,0.018132210360809028,-0.04092057255122086,-0.007028939841970022,-0.026514311071666186,0.0034272207996849133,-0.09939424189486575,0.10794798799723017,-0.018661545526656262,-0.054568527918781515,-0.039086687306501534,-0.04845389489704831,-0.054374965322088555,0.11647445680391454,-0.02030561130161336,0.0011071076309909743,0.02806785004209295,-0.04347826086956507,0.015178818963127116,-0.4113378297618031
2025-02-06,-0.02145031829504561,-0.060512367491166216,0.00031560122032460593,-0.03541565278945266,-0.045262000212863966,0.039921143420404114,0.21354419755267912,-0.02977671020651803,-0.036318791429011774,-0.008852031308236901,0.022986767485822294,0.03947822874079312,0.013099613608519273,-0.06531003405175051,0.031025114306540525,-0.009092913753518426,0.3178513197902436,-0.019555979533431488,0.14618978789202994,0.037386645859302764,-0.007382647171989214,0.04718637067630364,-0.051533453604204325,0.0191391467697584,0.02255272461294625,0.1874086565486227,-0.009344341913550016,0.03492414070049059,0.007456109673358065,-0.006876263139641917,0.008519338899301423,-0.03571033991726093,0.021155736809525396,-0.03824846852629685,0.019157574952495843,-0.03872309335131791,-0.002976286758759121,-0.0275653052388512,0.003203182177704405,-0.09749988615146397,0.11654085842183784,-0.011576135351736443,-0.05527709142252017,-0.021781157365639865,-0.04658353237694712,-0.05276326031357734,0.10574416632643455,-0.021490583044736312,0.003090738857735399,0.03209987024027907,-0.044985941893158396,0.011876978533632105,-0.5432425510116964
2025-02-07,-0.011277545231259005,-0.050752943449875104,0.005815582959641238,-0.027854659787879196,-0.038307010744735984,0.06577075874245922,0.21267851075722552,-0.022979837504802317,-0.022179096201829795,0.006153416928871505,0.02639333115067867,0.043220837567524185,0.02130463430705025,-0.06063082202974342,0.029472513504925253,-0.0076294277929155555,0.31313633703920424,-0.013045648917927465,0.1466112489106388,0.035117549275706345,-0.0013815639303692657,0.04888899080465054,-0.04521875818705781,0.036052202283849935,0.028822190919926393,0.18700280112044843,-0.005768222338751979,0.035301781374489805,0.01001734848060889,-0.0074125439372563825,0.008211717653065703,-0.03723894066079773,0.02319037453910363,-0.03376340482573727,0.020967602342555382,-0.03547509614482678,0.0005505181347149653,-0.02911284141776522,0.0033155117060039313,-0.09374714324892575,0.11731660041394293,-0.0064460439667533885,-0.05584617559734183,-0.009954576205663455,-0.04456636545006452,-0.05047634965736272,0.08863301226743645,-0.023088000253192693,0.004580921218222836,0.03691050075573976,-0.04718365775606949,0.00904459923068942,-0.3219499701186715
2025-02-10,-0.0022136137244050777,-0.037801541904998646,0.011169076713000338,-0.018830657242090935,-0.03045127795527154,0.08245153506269072,0.2037129845510209,-0.015124517113084582,-0.004106113033448734,0.024315545243619282,0.031896681939479386,0.04762642009054417,0.03104577724145499,-0.055032896759515545,0.028845899383385814,-0.0051696368265183685,0.30241106200498846,-0.006758078185097583,0.14420751078463073,0.03103032832762543,0.005497275367885384,0.05028368387873219,-0.03944571293598932,0.0578274673685924,0.035695431472081346,0.1810061002124516,-0.002273124672145488,0.034744204086228435,0.012513647434282281,-0.007616974972796555,0.0075829518234518875,-0.037544674109281195,0.024120627378729973,-0.027505241090146702,0.0224373848801312,-0.034331134787755894,0.003727593919159854,-0.029260700389105092,0.0032687188688561132,-0.08832170400293798,0.11423415541094753,-0.0026892582942018677,-0.0546295859105716,0.009140061791966895,-0.04217159476490544,-0.047728097857960686,0.0704742190440346,-0.024345429490124193,0.0054171617294641984,0.04114538154047014,-0.04890656063618289,0.007391836640410202,0.21036455220694952
2025-02-11,0.003943954333160149,-0.026464244234278924,0.015538601525862828,-0.012529879370726582,-0.02352326936968503,0.0946631955743575,0.19436327034223022,-0.009910887695647257,0.013691481197237067,0.04031996540914494,0.03641921726987953,0.05344402231541018,0.038978115901192704,-0.05116451168622921,0.029187817258883204,-0.0031196381219778533,0.28643683506772843,-0.0006743088334456439,0.1373765679210036,0.0261355562923317,0.010049889667082427,0.05135785493296649,-0.034462801220667215,0.07259026347175554,0.04382049825529502,0.1716768523224535,-0.0009718928585314274,0.0321814659751297,0.01507706522195616,-0.007413075709024802,0.006132536434064596,-0.03806049887623888,0.02438492568230546,-0.022184300341296908,0.023277782497814606,-0.03283716904085372,0.007655129910149556,-0.028910221470761634,0.0032728179027728113,-0.08521915472185078,0.11252593644206632,1.3949530598200906e-05,-0.055111405459103945,0.02306281964682045,-0.04009531093722431,-0.0454545454545453,0.06150234741784048,-0.02415596766524001,0.007090198606131435,0.04407531246088642,-0.04997586872586869,0.006917418267065397,0.3140954495005549
2025-02-12,0.010708786741172462,-0.012242187824210517,0.02122446122072747,-0.00531044387295007,-0.01479684831436504,0.10711851202648759,0.17861754325557386,-0.004231593995710757,0.03435278254474166,0.06114082271165014,0.04149862425087619,0.05845839616394182,0.04808939595217631,-0.04657873042044513,0.030006204538554074,-0.0004291008386971332,0.2677929755419032,0.006380800975630879,0.12873527519577627,0.02143364088005675,0.015002698327037423,0.05285470398845062,-0.027698638809750032,0.08661161499932335,0.05021485905786336,0.15340930180765378,-3.8880248833458755e-05,0.029232901687041724,0.017601344255408737,-0.006969765801523017,0.0048692107349109495,-0.03851444291609355,0.02300632068389304,-0.015158513541885466,0.024397192919849705,-0.029883931263189726,0.01173606038470893,-0.02717318734143422,0.0032982633299346435,-0.08050759309340537,0.10542671158941504,0.0031291908806437467,-0.05522780581420135,0.04126494408021592,-0.03764248475744433,-0.04262478968031406,0.052672710221944384,-0.023014576427109832,0.008300259886777898,0.04474274931361089,-0.04983934481675644,0.00589967095768651,0.6405703064970546
2025-02-13,0.017109246604964927,0.000913773052001893,0.02379924131893779,0.0026292920965260737,-0.0069590874743621555,0.12108610171685641,0.1646197954555181,0.0032317108047818133,0.05656858998853668,0.07842353013567976,0.048856340288924695,0.0627078296546542,0.0601278652736629,-0.0414971185425402,0.032516574622045914,0.003484864246333227,0.23760831889081457,0.012079717413108723,0.11404673393520974,0.016875124081794687,0.019899960415991905,0.051511681172698096,-0.02175809649702584,0.10148140138408304,0.05468876531879295,0.1341278172275395,0.003535903015231581,0.0259148814054176,0.019762181543158838,-0.005606493490968426,0.0028018339276616217,-0.03919810335720518,0.020323185862131676,-0.008387358752117758,0.0255653756734256,-0.025919637804187802,0.014993258718994141,-0.02444995937990353,0.0032860718084540587,-0.07265393175074186,0.09363467128253704,0.004504000447602592,-0.05268403816033024,0.06257219869079723,-0.03486606418894015,-0.03842264914054608,0.04397956473510714,-0.02166563496976339,0.009920734839405006,0.04550660319959903,-0.04854251550579734,0.004006141981366341,0.5677573585635136
2025-02-14,0.026102890333287127,0.016315337525276356,0.027618502645070434,0.009287649544537327,0.002085603562124103,0.13771083948785767,0.14846790141833408,0.010695187165775557,0.08469412624908604,0.10020261558298031,0.05369883589936172,0.06720472816243526,0.07301824289646842,-0.03729767769176639,0.03292798483891351,0.005590950461578371,0.19911950047477905,0.017861821993187248,0.09998896856039699,0.00843240384887774,0.026730653869226247,0.052870090634441064,-0.015288413131607616,0.11531088852290816,0.060460225664253534,0.10673651771956856,0.008541367395271024,0.0238685794767608,0.023945555368845736,-0.0050442266316040344,0.0014850014850014154,-0.04094975911906392,0.018264066960181673,-0.0019472423406131903,0.026643795469434423,-0.022607513173550933,0.019734703166655824,-0.022598744266821215,0.003228047637462322,-0.06689919776770134,0.0817994132348147,0.006424522359856991,-0.050882905150082085,0.08150379795519373,-0.031998110812645766,-0.03544902093180287,0.03146656677280397,-0.02036536934074671,0.012785406515523632,0.04766422051190287,-0.04793376425303222,0.00325597506061666,0.33253649790830697
2025-02-17,0.03605765081556911,0.03093068977930376,0.03133098312049118,0.015031557349628652,0.008542931483087523,0.15307531716717548,0.1319498038884016,0.01731972905770404,0.10787588049550673,0.12123715124816414,0.057968299171881635,0.06938760412896258,0.08480253058566296,-0.03425680159256798,0.03293295134964654,0.007150657860523247,0.15890128164693051,0.021496919648708833,0.08338466954149423,-0.00039621893926525324,0.03095874965514762,0.05455251851174705,-0.010800053071513913,0.12686003881820127,0.061974789915966375,0.08492989075000315,0.01087905055558784,0.02125434238541695,0.026995255888156617,-0.005472969743320302,-0.0008341226867235021,-0.04370711070664349,0.017668100739594902,0.0025633483212171445,0.027153250309652655,-0.020019282028015586,0.020884161217917523,-0.02096438392767691,0.003143876158474898,-0.06122829507050469,0.069109129953797,0.007269212992142566,-0.05120395926525195,0.09488910935449801,-0.02859337153659833,-0.032852473796911745,0.02009823029547046,-0.019329814967889606,0.014006278676648084,0.04843835322131631,-0.048938336242001265,0.002770466823659943,0.3623633892989881
2025-02-18,0.04515061694354446,0.04295837023914976,0.0355035106953741,0.01915315837588349,0.013734296686844609,0.16980770152975608,0.12934947049924359,0.02185277230268258,0.1281802762297066,0.13996524496204363,0.06072390068800491,0.07270388664266397,0.09693672529442679,-0.03188020519636955,0.03217003411178164,0.008278855776353965,0.12323918535116411,0.024169580419580526,0.08677459635901616,-0.0022518914946340314,0.03446539070369842,0.058533636021401124,-0.007732164208848004,0.12882477999946176,0.06378055506975373,0.07500000000000007,0.012845103167683817,0.020652782095119806,0.029410530732116656,-0.006629636265902155,-0.0012998389330020133,-0.043778830186358496,0.01929159523867024,0.004775843475581327,0.02746308120485963,-0.020053728858450755,0.021397074377206744,-0.019910469700006712,0.002912347830644632,-0.05713084505068428,0.07220040886523692,0.009497394520087295,-0.05337654291569365,0.10302720327334329,-0.026660361185824315,-0.0332355264642816,0.020417698453487756,-0.01983552579254621,0.01545888860950476,0.04961606615475489,-0.051727067504915375,0.0028964100670444575,0.09988901220865705
2025-02-19,0.05588695398050578,0.0530896431679721,0.04033159463487354,0.024972420018052197,0.019115924635250435,0.18297764066028432,0.12991163752585075,0.02792291220556742,0.14250814332247574,0.15373757304394012,0.0640658821187768,0.07297536808501127,0.10695854451342568,-0.028055653765364015,0.03323025315792233,0.010901342203396537,0.10037671476295404,0.027957365018346995,0.08948040467537581,-0.004808913900678552,0.03898439185787242,0.06624490817650151,-0.004227486639547006,0.1264892132660728,0.061740006718172376,0.07390655942106952,0.01571511515386125,0.019120933697541472,0.03686635944700464,-0.006079136261032663,-0.0031207196012256327,-0.04344616293233904,0.019552028176149195,0.008040341784563712,0.028147167881894662,-0.01843370301676822,0.02115196876016927,-0.01791803169084705,0.0026301308842218724,-0.051375073142188366,0.07109792284866484,0.009198975091359697,-0.05282748747315667,0.10225170632136252,-0.023633459536204406,-0.03126853656469804,0.02334987477249041,-0.019291376181835542,0.016900077412609155,0.04800751375285098,-0.05303859341942088,0.0027689325764917645,-0.02621019380175873
2025-02-20,0.06446966839271628,0.06063533243176103,0.04167296665464805,0.029060438580852117,0.023113862531821492,0.18381561451275882,0.12151396491373846,0.03175713286613478,0.15093318907222072,0.16538147509752327,0.06679581268859648,0.07423113257058893,0.11349042981351193,-0.025706191150737384,0.034220134263318526,0.012679276657659519,0.08367797858478275,0.029166484739990527,0.08956230421162563,-0.008000150414108901,0.03954951177140106,0.07043820900945917,-0.00202192188996466,0.11379458070043925,0.060396557973446514,0.06796779702366429,0.016538037486218415,0.015265566289264553,0.04392937829470356,-0.00593496614561571,-0.006068988878224929,-0.04282283391834469,0.018163848277025975,0.010911128230268236,0.028367627514123892,-0.01715714123395069,0.020624094542021614,-0.01683539223119126,0.0022089007730334283,-0.04714989444053481,0.06967980878964715,0.006479239843826656,-0.05275985663082429,0.1013431790693234,-0.021993961281155393,-0.02929698546462302,0.026312108543275776,-0.019290504484126454,0.017956731010782174,0.0482218527061097,-0.05477800109629093,0.003195404155179163,0.012849245483279521
2025-02-21,0.07644705801907747,0.06793601807585813,0.048757281102782365,0.03254912444860311,0.027574181131474796,0.18078927070379514,0.10695684523809516,0.03659319494971116,0.16147580258744604,0.17943393671286054,0.06962503873566782,0.07465782485032312,0.12133737485073952,-0.02375936085441918,0.03442867226099918,0.013768379487712413,0.07501623422456895,0.02998559643839208,0.08679810007157263,-0.011206402585081257,0.03803319521950515,0.07702238983453935,2.6624777017312185e-05,0.11340867195639993,0.0574314806616495,0.05679535410350981,0.01679973708121479,0.011397140804241784,0.04929812834224594,-0.00647210546427215,-0.009043836505495475,-0.042924807578448826,0.01650085515380719,0.01166748371734727,0.028791154461135844,-0.015655206398544324,0.01860056029708788,-0.01588328462756824,0.0015995703917389128,-0.04464978486280604,0.0672983948946044,0.005552835862647778,-0.0526466928304776,0.10900835106214063,-0.02091789872892661,-0.028827094070340224,0.029087916013107423,-0.019851710117196886,0.017730674569290256,0.04881273562150474,-0.057630345635618044,0.0019612367328102746,-0.4738324938102963
2025-02-24,0.08489085948158262,0.07272301955334184,0.054990854152677876,0.036498463456999204,0.030973803646787177,0.189089372623277,0.0997901752653664,0.04182346903865886,0.16595274697392565,0.1889454763331338,0.07251001929642284,0.07380557116900432,0.1282317231280792,-0.021433943344196543,0.033712853188488996,0.014493882957998696,0.07330388046261661,0.03104343462990037,0.0888459002928749,-0.014089795458599041,0.035104523359114764,0.08204832751550487,0.001625149860130721,0.107077169132347,0.05282639307986319,0.053502441868940986,0.018292800710850037,0.008341584158415911,0.05469108506111551,-0.007009206299927264,-0.012640013542871765,-0.044411775606261014,0.014912439068423782,0.011527740814925776,0.02885232985346887,-0.012875699250971812,0.016330921181302718,-0.01531904448436314,0.0006777663179607982,-0.042171229326673644,0.06902169253193886,0.006053319539779941,-0.05333525014376066,0.10684410646387817,-0.019810789169310866,-0.028263642806520297,0.03110586554439146,-0.021182179513783483,0.017524127057453036,0.04851196056896408,-0.06049822064056965,-0.00031153726331826056,-0.5522069495432426
2025-02-25,0.09315375982042665,0.07527649927869758,0.06215158754890758,0.037987919507881135,0.032009891468608415,0.19858122929014818,0.08664078743867334,0.044897261736938865,0.16630206705656506,0.195490067410368,0.07240187607997998,0.07192749825114597,0.13222173245580696,-0.020533623285379693,0.031048287193396678,0.013656662166372296,0.06644602137267548,0.03166710285265622,0.08976374561195702,-0.018475598885271033,0.03262156827561473,0.08581471592253348,0.0027445442191370755,0.10300805872496607,0.04634607392312744,0.0467493724306035,0.018336936380481686,0.004205526556663317,0.059832380529499796,-0.009024495058014729,-0.015971555956882565,-0.04819441177562909,0.013782652619425687,0.010906545327266188,0.029097840079491444,-0.013146662113710034,0.01253852048719226,-0.016104730973984602,-0.00021444789489103087,-0.03912776702695042,0.06839032527105894,0.007435152057245006,-0.05384338649718205,0.10429447852760725,-0.0196613791159054,-0.02871573690482952,0.02403330795879998,-0.02421879992331767,0.016674530432774674,0.048095709659288714,-0.0640549777663447,-0.0027931026522934983,-0.362759327243234
2025-02-26,0.10633610682754065,0.0763788919508083,0.06877953978311603,0.0434637838797753,0.032512400632486435,0.21034498740865482,0.07657772562624361,0.05032617501172529,0.16327530166080406,0.19715006679530975,0.07291371733162623,0.06981422656072882,0.138558866708035,-0.0192018072289155,0.02818075270217478,0.012751495025230642,0.06076374318086447,0.03331008022322997,0.08973216681874287,-0.022389040067561015,0.03054502851267818,0.08869092420548903,0.003516624040920506,0.10054650607523731,0.04092626839269916,0.04087490462522281,0.01985886708055386,0.0005069927908098548,0.06560531598255699,-0.01022587612013323,-0.0184081989892431,-0.052662912708059416,0.01360609630039194,0.015225871398011546,0.029606925603292627,-0.013761032551959762,0.009752756213712365,-0.017089533079576405,-0.0008691681030036794,-0.03797528180164022,0.06644465080534119,0.009462576001118347,-0.05414035677414703,0.09932771517848688,-0.019179383647051507,-0.02783300198807172,0.01839613105882713,-0.026700348543471832,0.01622858519254524,0.048520836676830784,-0.06730143928146344,-0.0057724722344085315,-0.33834201314778445
2025-02-27,0.11954061813882767,0.07724100177911598,0.07868026119830437,0.0486610999136193,0.03300030275507106,0.22108170310701966,0.06574852004800966,0.05514893617021293,0.15938554430829335,0.19840390157393048,0.07248084855627582,0.06669059807716331,0.14230595327807083,-0.017451349654739375,0.02641126672648569,0.012612285636512018,0.056781102713556686,0.03587531856498723,0.09044220707659725,-0.026017908430478007,0.030104727672227407,0.09131238447319795,0.0040222689859086514,0.09854458851548017,0.034773756262223156,0.03620664635031204,0.021197943741697096,-0.003139678615574603,0.07299965481532616,-0.010411076526779053,-0.02036317388539562,-0.05701078582434515,0.013679545536432924,0.019139757926037452,0.03006686105610048,-0.014585232452142244,0.006997113079219271,-0.01823053307284384,-0.0015335992444938384,-0.03587146845866262,0.06501198402130492,0.01075058366302706,-0.05335255948089406,0.09218070694978277,-0.01934985669522837,-0.027197544547702315,0.015995021005134693,-0.027483602623580395,0.015020619487673477,0.05102895322939862,-0.07078601976109725,-0.006119668383252987,0.3175958336890634
2025-02-28,0.12673777867650785,0.0719886153719845,0.08462329941694292,0.04961164833705841,0.03099395398107636,0.22364865896289046,0.05149673826894535,0.05455163910030182,0.14448764765889494,0.1901666887739311,0.07038112389282958,0.06251607121985435,0.1409041058846506,-0.018750916595084845,0.02404239566691349,0.011337280866556837,0.04825610502308492,0.036717627074349946,0.08699178316081538,-0.03157083947810891,0.025606131146366756,0.08865799510127373,0.003039027511196615,0.09546331281211216,0.026881504399887294,0.029965443077741072,0.019724055650701542,-0.01031157270029659,0.0768467611921786,-0.01146931184128953,-0.02326765583671639,-0.0634883054416768,0.012220888355342232,0.021744891554501638,0.02937538080906927,-0.015585797916825114,0.0021704717920262417,-0.019699812382739126,-0.0021046429798865164,-0.03328118333096315,0.061038256596790165,0.00941324568151618,-0.052532787871495595,0.08299225489578729,-0.02003150355157941,-0.026228948566226633,0.012186580753607162,-0.028239362213043774,0.013341893545733738,0.051958803265116975,-0.0739454827509787,-0.006501379955425837,0.5872107914283275
2025-03-03,0.12973581986648072,0.06462733938929625,0.08698728629796201,0.048743285363751,0.02908496496698328,0.22369380315917406,0.03975802113255043,0.05168653884278812,0.1331532568746404,0.1787524796120784,0.06723541562267028,0.0602147191535708,0.13965777930807358,-0.02013338366679238,0.02164097773626035,0.00953244398393989,0.04195852694361616,0.038516777647212536,0.08614359749284348,-0.03499342228904332,0.021792807300053743,0.08399026329306129,0.0024007682458385814,0.09214656923523364,0.022601290737219837,0.01953733090373717,0.019416355876811914,-0.015983682551455394,0.08145337567534137,-0.012407480244573946,-0.02408922354006849,-0.06684498662600286,0.01169864295741685,0.024441224012039558,0.02824108366750937,-0.01601369341955117,0.0017459410948844722,-0.021393062615204104,-0.002515231304729143,-0.030805405790561173,0.05881978213322577,0.01036813163749325,-0.051254247090291305,0.07471137814967435,-0.021917563789924425,-0.02377224199288241,0.006166495375128412,-0.029427312775330467,0.012754948559052001,0.05631962163171301,-0.07594967932905775,-0.007274490785645127,0.5783317681208913
2025-03-04,0.13306708729066682,0.06458766838243346,0.09437014422091099,0.0509260793214276,0.030330081710521546,0.22049576783555025,0.02304119424781443,0.05122872543610215,0.12613860802405474,0.17220260509003518,0.06436271401395044,0.057653818170519955,0.1356989375671481,-0.01936405258957446,0.018053629518267295,0.00776880049720324,0.0303382444490557,0.04275772074815144,0.07803946530872044,-0.04035216434336031,0.01884768069811514,0.07968291839942923,0.007044508485430789,0.08861026235380895,0.020099561074831317,0.007934019822991868,0.02022238866163515,-0.024256360804094778,0.08723506413334246,-0.013717241297119653,-0.02676054342744618,-0.0732080392181447,0.010433906598546419,0.029012947236530463,0.028318659350941994,-0.014180482326741364,0.0026434305854708484,-0.023503772003353057,-0.0028603501147086256,-0.02537128712871293,0.05195218110136058,0.008821305553221838,-0.04758687258687233,0.06934054189979244,-0.02336170466043688,-0.020146467956572597,-0.0032582430431052096,-0.030461410202969247,0.012269938650306865,0.059466084083764255,-0.0785031020589761,-0.00881194636608285,0.46512422095108
2025-03-05,0.1341114218255496,0.062314214873768835,0.09892783645810808,0.053214735029907256,0.030222746972685614,0.2175024434253061,0.00417341977309557,0.05153502572510881,0.11727731735680716,0.1666228416162678,0.06342602729727755,0.05487024818378449,0.1338933908259607,-0.018952859757251955,0.01591862090386703,0.006704633704374789,0.020522516803069445,0.044079591171034105,0.07188200939523479,-0.0465451462484103,0.017001287615050664,0.0718865488222982,0.00998504912430564,0.07926155788144938,0.01907830527962346,-0.0017351069982648624,0.021587703644004426,-0.031554478460853796,0.09258093648230756,-0.014215750527281709,-0.030009927669833972,-0.07899366643208992,0.009616768190321099,0.03470444172325511,0.027802332302043445,-0.01347308242020001,0.003638855800140258,-0.024610051993067636,-0.003076318889907153,-0.022053558642417412,0.047399430910648806,0.007523853558068001,-0.043753625991104245,0.06448574657792269,-0.02450067767831874,-0.016460787949676103,-0.01303404461233465,-0.03150326587600911,0.012255368613029156,0.05813437472264132,-0.0799123230672063,-0.01065230954086472,0.42303423546486807
