2025-01-07,0.0987085870852096,0.24861228803075316,0.13069577460492912,0.14302567498373345,0.2163747848541205,0.07129135673002632,0.3575078495442753,0.09408576513900616,0.21433039838855694,0.13106095479434932,0.10719513518872249,0.0546855834851951,0.07382695537633772,0.14782323718421417,0.10918365808933729,0.06959873370799471,0.10043813729577916,0.15095049561286158,0.09419574768096288,0.13678015712761926,0.09327308014256645,0.08453578600716019,0.1555293062576512,0.07209697577971892,0.0870615057916168,0.04630543795177979,0.10550277007968696,0.13572180706127715,0.08029709566333953,0.09481412588673345,0.09226298714465354,0.09474259408096292,0.06882357059249188,0.12771780834217566,0.058209934805047124,0.09117923649883704,0.12635966454100625,0.07232075022877314,0.01918644766753639,0.22850650212236487,0.04750717039072143,0.09713438653224543,0.14227824704500425,0.12803663158908588,0.07547438338868596,0.12456062812342701,0.16582948627028773,0.04690606902892893,0.03555967755359072,0.13726767947969074,0.05873326958441601,0.036889577941057634,0.16818919149662767
2025-01-08,0.10583125735544165,0.26110771628000823,0.12595530547474457,0.1497836006633108,0.19431555539201387,0.07361896630348837,0.370559071116941,0.09878903501519741,0.22717811341475955,0.13642934616237218,0.10676981202009139,0.05490994090753417,0.07480394008621652,0.1530478070282759,0.10873424162106766,0.0697957552222145,0.10488276912112834,0.14886419629396413,0.09628403924131188,0.1353285671703641,0.09304946377708358,0.0837282500401182,0.15224623770675236,0.0763820840009116,0.0867067795052373,0.04947520972866321,0.10700494720272295,0.1362507655650441,0.07691270483337696,0.09424611664354435,0.09110111073683458,0.09333710806564548,0.06901164547700918,0.1339865076419191,0.058114524172774705,0.0978408206453956,0.1227965981583153,0.07152384196903597,0.019043530145027007,0.23502875220885036,0.04845125993191568,0.08669426998005615,0.15102773303566244,0.1326603268241295,0.07886081978379135,0.12880286124909926,0.1666764946152789,0.04704613011939814,0.0344722068256904,0.12982331484462972,0.05928072007178915,0.037018335370835855,0.18671561512848972
2025-01-09,0.11120140826848209,0.27229132625836144,0.1192975530900656,0.15456792900132235,0.1633465425410297,0.07478291776589073,0.40734673343343814,0.10374898159848255,0.23755518691840755,0.1332067270788069,0.1060973267353566,0.05533268467879747,0.07537648588143761,0.15757638549259625,0.10795586354916988,0.07056789533127679,0.1399698018559365,0.1403983281285818,0.10541755856364439,0.13624291729801863,0.08962127684396687,0.08601164174395014,0.14329529713538114,0.07948675594998371,0.08595082054205816,0.09324515384160173,0.1072274040648981,0.13533795293796483,0.07486583943642987,0.09409565412985849,0.08777938700682457,0.092687418499439,0.0675734885890343,0.1401865213398389,0.05802872191413524,0.10358358982095359,0.11510140316553015,0.07239080522213237,0.018723278697974036,0.24109296231369345,0.053203801355813214,0.08204838169015656,0.16031773009049477,0.13648123478577098,0.08383957166353267,0.13290740216109279,0.1676214947120346,0.04894115289387099,0.03444294446532146,0.12244015344787684,0.0629954678827555,0.03740297950691619,0.14360112695295824
2025-01-10,0.11888152762821493,0.28862599945404643,0.11840048588668105,0.1644923745811741,0.1564362026438463,0.07722560230490155,0.4374315293255731,0.11413568390611414,0.25179573518805476,0.14420328420738845,0.10549290792144131,0.05227984003615093,0.07694001703900956,0.16637357655859367,0.10664089619155506,0.0724415865181721,0.16429542047519236,0.14272874105590638,0.10613706532079625,0.13716663267882806,0.09367416740830199,0.09132874417131186,0.14600094452728832,0.08828218280680414,0.08589348132971113,0.10082392709709964,0.10812489216091743,0.13434456480553894,0.0784531853495515,0.09358557584018734,0.0855399225422023,0.09122757609809137,0.06560294617884127,0.14965658493353998,0.056981554651413475,0.11354213006399262,0.1140908336445636,0.07417810701642649,0.018260172820372927,0.25436801215621835,0.055451664640367784,0.07789874569094075,0.17364354443683977,0.14539617354322032,0.09354697874053654,0.14197223751838972,0.17013089672821793,0.05508848273708595,0.033823756826598536,0.1142707452328362,0.06980490088453671,0.037303942996875956,0.3938359088192606
2025-01-13,0.12809426894947992,0.30316335958626994,0.11840048588668106,0.17605396353148922,0.16080882593441695,0.0816305283977821,0.4331466099579719,0.12497579458429495,0.26269665118624325,0.15838227668694388,0.10467477846671587,0.04826554570516948,0.080002793841276,0.17795986519466667,0.10406013433164824,0.0757532209655247,0.1681444807494141,0.1457105753882952,0.10379622555743817,0.12832294492792978,0.09993227066781603,0.09330193670518756,0.1523138609852579,0.09927451282634575,0.08640008354022162,0.1108799118624462,0.11083289121978715,0.13087231725898296,0.0840420008290283,0.09433679674922538,0.08424059471972081,0.09181198128331211,0.06404541217299921,0.15687708567658162,0.05497461384751303,0.12156277004782162,0.1131216077938146,0.07715236550748025,0.017705609321504993,0.26667459247973124,0.05483813917812511,0.08022573724285792,0.18523336863139794,0.15796580964447526,0.10410399826204296,0.15152581901596052,0.19210376839363694,0.05810435295094466,0.033770106471289044,0.11150928488864334,0.07560270454843344,0.04102337674959038,0.4827968923418423
2025-01-14,0.13086576283542278,0.30480647887781104,0.11636764745811651,0.17904918163471129,0.1629238585613222,0.08247254575375013,0.42399957539409894,0.12900428729139585,0.2656879643314275,0.161543938318972,0.10433950553393202,0.04567016601294563,0.08051288829008683,0.1824953348482803,0.10426643561404121,0.07632501168321516,0.1933444311513825,0.1458305034124023,0.10634851724416129,0.1193297626341418,0.09940901909765708,0.09802449739716664,0.1542873204361081,0.10290165745122117,0.08681687598536993,0.11508174112795538,0.11038865927438049,0.12587815514023284,0.08405436144100309,0.09412248534795473,0.08070228788353798,0.09318433775559247,0.06316602546975468,0.1603383977918638,0.05242123514988882,0.12497852596259115,0.11307807317537041,0.07829412867499443,0.016816900333665515,0.2730366821407504,0.054628583936993845,0.08022573724285792,0.18960641932324862,0.16526129933329503,0.10890537634474,0.1562611061556902,0.20369785257532558,0.05845743162104869,0.033649365325014426,0.10859120889577806,0.0780346068071698,0.043683057882718646,0.21685306923930675
2025-01-15,0.13535308882731398,0.3094625188304604,0.11666109506378662,0.18212383972799975,0.16298412458466574,0.08236753077974679,0.41332917413477793,0.13327544535512076,0.2693219682314685,0.16602302407666855,0.10417537016472482,0.046930486931809116,0.08106852611241223,0.18649979608471468,0.10465484884714392,0.0766979543355387,0.2133284543133402,0.14523457641880114,0.11576010987508986,0.11048971609535889,0.09998592212594819,0.10304170225457147,0.15695535431728824,0.10605758113303464,0.08621279254375722,0.13332964412782009,0.11295698470008726,0.12082684912071284,0.08382723739820326,0.09362539792917328,0.07625299900305675,0.0993762941894432,0.06265533074753689,0.16347481556423335,0.050768894249398906,0.12844258758854682,0.10986206186878929,0.0795971858253763,0.01599884640721444,0.27912877036106376,0.05500441760665788,0.08284186471262169,0.19354510846593512,0.17225203804400313,0.11374745107824141,0.16023197550622298,0.2186190963406796,0.0588608032464262,0.033700138869366486,0.10517250751218724,0.08154801177769606,0.048914457595754114,0.021599931699820715
2025-01-16,0.14045801811509157,0.31310304811762607,0.11741134901097453,0.18320795458078043,0.15759127623596786,0.08238343921254543,0.41008311141273623,0.13470106036269086,0.2735070604604093,0.16768215250360757,0.10398376504315252,0.04875330943347954,0.08111693278877852,0.18984939104867155,0.10546401871464597,0.07682309914356818,0.24942421426478703,0.1437031311240579,0.1311172371768084,0.10200858028195564,0.10002607478700577,0.10704968423728571,0.15733316344880177,0.10707424666147573,0.08621279254375722,0.16485841140072333,0.114100974633628,0.11734054987806196,0.08327439856329454,0.09298016609907436,0.07076524953551935,0.10475247817928147,0.060807703138428905,0.16536950177169693,0.04960145372813099,0.1310346098823653,0.10562616279780532,0.07999638745829543,0.015089634345645416,0.28355952256017514,0.08163444548506568,0.0837740134070114,0.19684259497613432,0.17724546245412529,0.1174569352180377,0.16212983869823247,0.24701914251757381,0.05732714351874059,0.03384288376835418,0.10167110995023468,0.08275731069059405,0.0545041316953795,0.1102194143259626
2025-01-17,0.14164885398091226,0.3157978370698401,0.11726693094131874,0.18342099268078435,0.15108535573536033,0.0823499397451969,0.40307625347799675,0.13570452608089226,0.2776417132549711,0.16878016675966923,0.10364138783869768,0.0518966393456001,0.08104309390178359,0.1909550235389435,0.10485150573775319,0.07691885698888425,0.2769141142313153,0.14166121536224685,0.14131990312473047,0.09126268867065239,0.0987705345857109,0.11416646375513402,0.15617643037412732,0.1083886819807455,0.08448634040802538,0.18875970903449035,0.11450913996164779,0.11158661419699863,0.08311813885910783,0.09225526555474942,0.0642530533788268,0.11203483950320667,0.05831784167829496,0.1673391791296063,0.04889217238550939,0.13057497577662247,0.10100930724105318,0.0806749507143397,0.014084216398705733,0.28739165317458637,0.1029970034525143,0.08454420388641641,0.19963571676206196,0.18064383333884287,0.12045491684083257,0.16331457839210245,0.2720302774736509,0.05608806376414877,0.03501581006788831,0.09905733373187087,0.0843893252198779,0.05879926597380869,0.31665670622385383
2025-01-20,0.14175979043948114,0.3185526605699943,0.11521232587687998,0.18410702514553212,0.1509023707314195,0.08018033816910174,0.4003687393898475,0.13644123766890542,0.28097869351846116,0.16967192743648532,0.09983571926480461,0.05431758708513845,0.07921242663704063,0.19425000100128118,0.09951364932089705,0.0753227004786733,0.328491686550381,0.14009048590354672,0.16867183399726737,0.08154463306511357,0.09842737701410746,0.11987643316212576,0.15719469354602014,0.10867133121021845,0.08383996478012623,0.224371341378192,0.11193206344596826,0.10784940635067553,0.08391784852222631,0.08807437793713191,0.060489761319928885,0.11646302893103488,0.05711590785300536,0.16849819999946694,0.04698831999782288,0.1316945486059897,0.09993871889555651,0.08122240296515262,0.012984458766309857,0.2915900581175494,0.11872885167050931,0.08549490033246819,0.20121040261138268,0.18208195899418989,0.1239834669873089,0.16597806326170278,0.28893445205646984,0.056448545016636986,0.03505243385701238,0.10120106157307947,0.0873091720065518,0.060006726502325095,-0.028429949628617772
2025-01-21,0.14276295547038167,0.3207490342304538,0.1118117413461367,0.18425009448495958,0.14997983497171782,0.0809249870975109,0.4109719341375531,0.13674981348768966,0.282861544983299,0.16995090664169257,0.09675676238883579,0.05626648556843756,0.07698540520411576,0.19714567577120207,0.09371723457961431,0.07265947300028769,0.3690724125190307,0.13812006188067288,0.19639029382188258,0.0759502959382942,0.09846268457225153,0.12699574969673055,0.15894483336749438,0.10872565499345248,0.08399753669117306,0.2768153956825831,0.1098076433011367,0.10548238489626946,0.08564296523080575,0.08396715488935516,0.06036591398619162,0.12035201287166525,0.058268660852246225,0.1715422103408563,0.04455509553735759,0.13415263881817785,0.09902422382759754,0.08313102072852169,0.011956970076624874,0.2942516132784307,0.15060328990291613,0.0861134362637337,0.20338047891328329,0.18459010094722283,0.1276012220430017,0.16856794919397353,0.2984526468409816,0.058118131215882406,0.03551392107911297,0.10538031907100043,0.09338292866652191,0.06149502398938463,-0.12276957227012719
2025-01-22,0.14338409087909496,0.323250047700352,0.1067797358003295,0.18529820062479055,0.14726105926534624,0.07633640141269958,0.4234745575570369,0.13858436766579757,0.28574503008627783,0.16956468388201526,0.09136353985663048,0.05810558199983613,0.0737240859283756,0.20148465235313356,0.08830344236345102,0.07265947300028769,0.43971865190631243,0.13857831751481273,0.2372770831909037,0.07245474240537593,0.09754771583176004,0.13586774464485354,0.1611998957074577,0.10998634788867549,0.08587039560993213,0.31628315435971166,0.10834626849804078,0.10278831186193274,0.08542768395559355,0.08127901741366407,0.05911684340911778,0.12204015348907916,0.06240472217279877,0.173947646372998,0.04125381342760864,0.13764027833099202,0.09897441585971954,0.08698328831627422,0.010733019154955427,0.300026381463324,0.19090994646677376,0.08494127072615214,0.20815648931413275,0.1906934830405646,0.13130722256119884,0.17239773049854895,0.304582810378691,0.06130186071952627,0.0356178242734204,0.10768378948476894,0.10127469991362588,0.061831356293471605,-0.0811918381285751
2025-01-23,0.14339532065542293,0.326480623470603,0.10652467271674602,0.18615932031909957,0.14841815379698392,0.07526214539159488,0.44594563200981124,0.13956612796724074,0.2854523343971538,0.16970470385674225,0.08785324303869933,0.060914709152100295,0.07239756282564501,0.2031869777326008,0.0857747318081265,0.07210467889438908,0.5268694019807932,0.13835556596913862,0.26821784205509336,0.07935531299897196,0.09779331942858883,0.13944644157653321,0.1632980075057322,0.11229993252619852,0.08662452856197123,0.3682631262496879,0.10988328737528112,0.09915965678013874,0.08552501692636212,0.07905126490703661,0.05894466039118103,0.12172895191585056,0.0634985487361001,0.1769887025867335,0.03964475094418887,0.14012536213822133,0.09829010673487207,0.08944680889956633,0.009408453443052956,0.30308982331686873,0.22106211649999966,0.08358454232496466,0.2125350227415382,0.19583475935635608,0.13515058816234166,0.1748332551922757,0.31912572638109,0.06459515191479591,0.035729154386224565,0.10948454515723309,0.10826499858789847,0.061684522024234044,-0.037906599504823696
2025-01-24,0.14281258153734497,0.32796705552839694,0.10619087716665311,0.18609054317967105,0.14811578783876747,0.07605377010133167,0.46559317644463605,0.13956612796724074,0.2849686751294063,0.17016233319262913,0.08332229929044391,0.0635494684224019,0.0701343161279409,0.2042912277290055,0.08304159579042895,0.0710555407463576,0.5923808622584688,0.13823721639545203,0.2975165913709767,0.08375493801615967,0.09511979038908717,0.1423473479067204,0.164251962388022,0.11285829676390041,0.08842461874910518,0.40926002786611926,0.1085305408952447,0.09418735798646448,0.0859099674361834,0.07590692103534834,0.05875558565462421,0.11827249495117517,0.06392930969425326,0.1781250065974927,0.038349252246298905,0.14175103661797503,0.09841496569923051,0.09127266367778072,0.008246564358447644,0.3043141547790235,0.24650868371240064,0.08055587644568961,0.21514575761199004,0.19633384540044307,0.13866844064024228,0.17655548162301388,0.3322404213082757,0.06733452849262862,0.03552969295475605,0.11196600153995694,0.11360294148063382,0.061045861892953836,-0.03747972338427388
2025-01-27,0.1414605042910944,0.32726982025989426,0.10725319313672985,0.18594110970759908,0.14888092477178524,0.07816092189291035,0.46582507978856436,0.13956612796724074,0.2836904353994797,0.1697729391648849,0.08018071389309472,0.06623116852067765,0.06833263785031315,0.20548901664135635,0.0822152033267525,0.07056249424813911,0.6461959387998496,0.1372038671440154,0.29869103487877385,0.08293160445157821,0.09343719957679755,0.1418048062924917,0.1654348636481465,0.12381824182471034,0.0900611005552176,0.41700251346050693,0.10779226562433482,0.0869565157561532,0.08653747435711148,0.07396954257712181,0.05863237353661456,0.11798885973559577,0.06364983074434118,0.17873989402890733,0.03726614051129205,0.14140606301713504,0.09795775806872485,0.09235272755686634,0.007296640681948161,0.3053772621634656,0.24716939265988075,0.07720852373441969,0.21755061623958075,0.19633384540044307,0.14076911682784393,0.17627087281250903,0.33268282635860635,0.06855605420529329,0.035516352551774336,0.11292701225956023,0.11685383122916655,0.06101442022070843,0.07051993511482968
2025-02-05,0.1389592558471522,0.32234804355495883,0.106923634326353,0.18484832847987923,0.14788615892509208,0.09848780313644978,0.4581708994158491,0.13926510101387252,0.28088565491464124,0.17190643492389393,0.07857064187466448,0.07790202363619513,0.07240576341962711,0.2059076502261714,0.07706493969944919,0.07056249424813912,0.6613880649659852,0.1333132156769651,0.29820157266822417,0.08293160445157821,0.09228915951113623,0.1408605127301182,0.16404864764766242,0.170590381808017,0.10026281127410132,0.4157325242432241,0.1081055865172749,0.08024479408438455,0.08623244738022443,0.07334966209234613,0.058145696896169975,0.12073982889522933,0.06394146774073715,0.17857674595717263,0.03738430773242876,0.1402410034337522,0.09716706764902687,0.0952752079970481,0.007080085556551329,0.3026668209899836,0.25110318411301275,0.07462948006529821,0.22127348585648396,0.20948075826003223,0.1437092934488265,0.17572527698013568,0.33265931478769195,0.07094495717115182,0.035516352551774336,0.12392893330833489,0.12334462633411714,0.06104824593082446,0.2313668573380005
2025-02-06,0.13635309409678795,0.3160955073047912,0.10929789797538741,0.18281948651224095,0.14618088355735606,0.16057416294317467,0.45160078372417045,0.13765069465153953,0.28262920208184966,0.1777431531230049,0.08090746112065535,0.08679091801766335,0.08182686397369825,0.2044172510856636,0.07457959198458511,0.0706168090958779,0.6654405866158037,0.1320781394991797,0.2996671677795794,0.08273230120645302,0.09335247727043068,0.14160165098909613,0.16176132064485468,0.2369511873425591,0.10966302787624406,0.4171449255278766,0.1080624759362119,0.07784697576977402,0.086208723989467,0.07386671725760538,0.05789974462337241,0.12411792238151428,0.0645303096342826,0.17789166471155374,0.03884628300856902,0.13841613364529307,0.09773069453076352,0.09803222495075478,0.006894217628513281,0.29604690828702784,0.25465812606315447,0.07501406288851045,0.22446087882063015,0.22069384880413956,0.14404827343135582,0.1739136817743298,0.3327091482639009,0.07248942841937236,0.03643095691793078,0.13195406307158494,0.12860594999288993,0.060826728492138216,0.09348587040040979
2025-02-07,0.13635309409678795,0.3125858320822932,0.11211077297376497,0.18200357529701996,0.14549698989939192,0.24395159810840644,0.4516984331636604,0.13711666129227776,0.2879111106061421,0.19482301456474418,0.08254300990839494,0.09461437286455636,0.09584365828947404,0.20259635502561768,0.07123382896100189,0.07058367517592407,0.6611814579586944,0.131856885654883,0.3019749484538778,0.08223862442654548,0.09929003896673988,0.1420209970218597,0.16047404040468835,0.2518438599156384,0.11989837365489597,0.42106088013453513,0.10814640654405858,0.07498632869586917,0.08842826294629355,0.07409992860172993,0.05704848509503477,0.12657446593376256,0.06497948482920846,0.17667675539445452,0.040627429799112276,0.13775989523969867,0.10007722237614393,0.09964050828388983,0.006938711882702555,0.2903941974250731,0.2581241544544235,0.07560817831629439,0.22734669273044536,0.22277975916575765,0.14416632949127256,0.17241541946418942,0.33274135633362506,0.07143452530096842,0.03827848527361598,0.13973502107430755,0.12987864962949883,0.060329045981717226,-0.015538290788013318
2025-02-10,0.1405353734078252,0.30620266301245674,0.1171517534501655,0.18100578514806254,0.14522580294358314,0.2660317604057286,0.4439180030130803,0.13766697979842715,0.29742841336567777,0.2182655919933754,0.0851513967412584,0.10533977591599664,0.11167520875477763,0.20013512959276658,0.06742617317181876,0.0705566921383101,0.6556290151109838,0.13290345241715038,0.3016842814871938,0.08274683235243627,0.107202996461171,0.14425400344109296,0.15823403846915482,0.2776540154693635,0.13264239150281604,0.4195001987220176,0.10810649149488036,0.07222532886593376,0.09080490414809081,0.07439591074471928,0.05362319043301481,0.12642798750204373,0.06473053445930521,0.1748014870945915,0.0425353366160419,0.13703961168977563,0.10325211381757578,0.10073113648018903,0.006869928632548895,0.2814108165956072,0.25838572425729145,0.07376391180940566,0.22808225962524462,0.23984632524066135,0.14401994943689783,0.16983763507377628,0.3323306401013555,0.07141949025835001,0.04021817787649704,0.1455083354058499,0.13227449659439025,0.059319797246545417,0.330060616409118
2025-02-11,0.13930371942378744,0.2992654953060166,0.11978581807997142,0.1764593943212604,0.14316842685239628,0.27783186748310457,0.4349082659914449,0.13428809706646178,0.3052274772793403,0.23572358940493376,0.0896550444963803,0.1172394572182405,0.12510086336899812,0.19441494417877453,0.06639882177358153,0.07010658874292577,0.6510381936470665,0.13290345241715038,0.30274777082572657,0.0817147417265664,0.11193739500990346,0.14581850540546495,0.154081716075876,0.2881931140937645,0.14523351509952104,0.41804484594400376,0.10755736924060978,0.06823959231638163,0.09371148058948003,0.07479700578603578,0.05272778527527637,0.12497778426141277,0.06532482707847,0.1694986755265737,0.04455653862958134,0.135872717688412,0.10542465888256723,0.10165225202794409,0.0067808690477746,0.26979809257495735,0.25926026442166134,0.07263003976857893,0.2277561542187258,0.24525176901592421,0.14317843389603996,0.16541517383457388,0.33422379884445885,0.07021132892226177,0.04183484118496913,0.15039094742840398,0.13378399119460443,0.057385580848640476,0.1332707248356527
2025-02-12,0.13617132914395857,0.29960650631569385,0.1258319544986783,0.1745417837434316,0.14297882147906302,0.29369161252049475,0.42392068867665217,0.13376601022728363,0.32142643955138345,0.2676062188998022,0.09792554860290666,0.1253160673461408,0.14036660768813658,0.18869065484822495,0.06637188715123302,0.07015962226631194,0.6456726120013151,0.13419750859595728,0.3035012110967854,0.08249290641864689,0.11579065658532285,0.14616571311242915,0.15197236657621765,0.2974265163118784,0.1525219250533236,0.4153729034035667,0.10735818088834949,0.06652936677431476,0.09757311272245675,0.0752182360851799,0.05175774110106615,0.12360624851998477,0.06450917188916863,0.16365526272018144,0.047172975419919126,0.13462559714770375,0.10673371311414126,0.10200877691239645,0.0066934320537327605,0.2612065533557503,0.26083787366670824,0.06828732187551285,0.22709233649774657,0.25857293968372075,0.14144667011154882,0.16088839810067973,0.3329809765735978,0.06829153019868875,0.04310912457610071,0.15301944917060342,0.13449898341948505,0.053862972363693584,0.2227439597028942
2025-02-13,0.13429702594850051,0.2944153653940603,0.12714320341654645,0.16742163271441995,0.14094865472340254,0.30832049235558107,0.411154550639746,0.12984925827914798,0.3387673100003228,0.28790060097106784,0.10862029376285494,0.13344795977771132,0.1586480728249951,0.18001865569908862,0.06770184985040827,0.06908545564392721,0.6395484195061895,0.13181125953134143,0.3032316141873172,0.08321729608200162,0.11742128705063519,0.14580968311280815,0.147835269525702,0.3051785997761922,0.1588132393547839,0.4123987658482829,0.10604098540216678,0.06221285342802277,0.09829435358296293,0.0756581989553102,0.05152889494973215,0.11981779467785866,0.06484041143866207,0.15793096791547145,0.04975741404687219,0.13255573981807398,0.10661962334486529,0.1021385561731018,0.006745031232324482,0.2491852173886871,0.26195309208270257,0.06522111903885057,0.22338583921500899,0.2722744509180271,0.1400085487117877,0.15320170651811413,0.331259389360971,0.06713407155172926,0.0446211054292267,0.15465565993888264,0.13467382601863762,0.05209569329629828,0.2025143540620533
2025-02-14,0.13854529107434357,0.2934551521626448,0.1279602272945049,0.16202270712015546,0.13874157951641528,0.32513889754226416,0.39787791739359657,0.13041415629864075,0.37300898775500735,0.3158925575605218,0.11583861340827857,0.14205118383132562,0.17924929185895025,0.1724363039817443,0.06779151233264556,0.06946661538992749,0.6331624973443433,0.12833456007617638,0.3032073746080379,0.08390221144327104,0.12041563170665534,0.145314967640996,0.1425168023994625,0.3096337782816816,0.1648181308079604,0.4085323738724327,0.10526720499894358,0.05741145451794243,0.10162780224662102,0.07567733409486496,0.051281431588133274,0.11577118220899572,0.0651470855522601,0.14647566257170133,0.0521299989877958,0.12850604423077625,0.10569366370520529,0.10207811602891163,0.006646662698199428,0.23008826249073222,0.26222171450774073,0.0639273121447241,0.21647283499022787,0.2807237798267107,0.1376042511010301,0.14219140192310897,0.3297706009407567,0.06499882036738902,0.047131258566511645,0.1570290578379638,0.13378776548130916,0.05162291433888691,0.19414325962605652
2025-02-17,0.14909985948436452,0.2912197458354158,0.1305313698495768,0.15516758226743566,0.1346169991102267,0.3443567020150763,0.38289703895364946,0.13116283554137806,0.3958101802154938,0.34976365761160566,0.1255679641927386,0.14645145999907394,0.1987997256241709,0.1604265777437515,0.06883623302710709,0.0684270279047331,0.6266462959412095,0.1257230596022172,0.3023035125822898,0.08511995653297814,0.12171349502675358,0.1484234997340268,0.1331226773202234,0.3135211078528004,0.16530174212377496,0.40717987916409787,0.096894480740558,0.05541401546514298,0.10483854857277398,0.07387700226336195,0.05086783561654856,0.11119626176357834,0.06558685617977451,0.135663667794371,0.053908857375605135,0.11825237439389369,0.10109557054862402,0.10102755246205063,0.006576232414024794,0.2045847925618726,0.26218730304396337,0.06208599155872405,0.20273772137226287,0.28718030863362887,0.1337800437279064,0.12204797036872304,0.32909452020815894,0.061185998184484336,0.047131258566511645,0.1574811584067839,0.13428719787797147,0.05145524126534305,0.23702185878746254
2025-02-18,0.1623365460313839,0.28805490896825725,0.13048997197127923,0.15409878673532115,0.13163801046590634,0.36601041084012165,0.36732859805188595,0.1342891045440502,0.4075611366537066,0.37054086091514415,0.1323151577451121,0.15155264116817968,0.21896415751458126,0.15612195502745782,0.06759003651140577,0.06943170708961548,0.620675363248767,0.12493617089456813,0.3112449555258576,0.08589545700326687,0.12242630772580378,0.14855212237179544,0.12885995406349862,0.31734139266683964,0.16716700650936347,0.40391135076245943,0.09420442907270579,0.05426432649801281,0.10810913345875171,0.07358160570869797,0.04919539995039787,0.10433097514234282,0.06758331513708346,0.1294794502061336,0.0548641060581325,0.11122725488877523,0.1002410251207943,0.10114398943312045,0.006573162359508951,0.18681890389572,0.26621840542681474,0.06313985973404916,0.1898512123603233,0.2926516754750372,0.13136760411927742,0.10960369896251948,0.3276598387434215,0.061518286509053596,0.04790920791288127,0.1576257369768341,0.1386847508421797,0.050878468799855955,0.09835225817467769
2025-02-19,0.18279746834473026,0.2917115269777575,0.13206069752498487,0.1575271067760446,0.13220456778880255,0.389611192532679,0.3498805569708668,0.13967050958491353,0.42563479968231455,0.39013271131437793,0.13821192541092142,0.15632470911969099,0.2367473720244573,0.1531018275136162,0.06720854390968355,0.07053627288784496,0.6140444232209336,0.12798403778252876,0.31486834741891245,0.08640762393235724,0.12405144205137057,0.15546616876512398,0.12639151846934357,0.33093824027819785,0.16905758756213263,0.3993906465093923,0.0943496227117402,0.05374399268068317,0.11966838606091001,0.07237874699119064,0.04717198928259405,0.09772022454411797,0.06896158060953862,0.12473906661999884,0.05714476391395987,0.10600420544357286,0.10060124363444085,0.10138986375527365,0.006577504257778245,0.1704249090581989,0.26750846893961155,0.0641505056178131,0.17444814738852393,0.30052344099755623,0.1261973972935011,0.10127597593554138,0.32509560589274017,0.06063434072893117,0.04894934809497223,0.1595690078242276,0.14263553226570852,0.05111204161603131,0.00700076837701699
2025-02-20,0.20393126055034108,0.29694375278238805,0.1304019943983176,0.1593069557056274,0.13401851263153192,0.40458108048655533,0.3391826617828462,0.14227254087703153,0.4390717368140666,0.40589607147875545,0.14166866202404615,0.16063861297587484,0.24746922844192687,0.1497594014809966,0.0658155141393961,0.07112811266608236,0.6059318989107274,0.13428121393832942,0.31537861360416186,0.08700229214192409,0.1257098602043387,0.15706040363558552,0.12597496719926618,0.3377259281088975,0.17080659312011662,0.39387084371894054,0.09335007545365591,0.05383939188823621,0.13060455412648633,0.07055761121472177,0.046137481658905584,0.09504744827133425,0.06979613385457695,0.12295981842491624,0.059275877421294115,0.10107502983463518,0.1013222039721577,0.10203794031761332,0.006652170936874834,0.16000703597433286,0.26725704523311483,0.06498958518650823,0.16713344868773075,0.3079363146062333,0.12234141447818812,0.09707346025813025,0.3202715050107827,0.06130325229832368,0.051601809261432464,0.1604296021986076,0.14602249360051786,0.051072331670608165,0.03901731020504146
2025-02-21,0.2373281481890181,0.3080970447442527,0.14911558217741794,0.16422979265703602,0.1380869051005717,0.43123644846806497,0.33281998575489485,0.14840349747313772,0.45725774544681425,0.43787765196245765,0.14535172336963276,0.16270372352603651,0.26555878929409743,0.14612221156279886,0.06469780078279888,0.07148941503816107,0.5974358162186068,0.14022452051163592,0.3134221657422682,0.08895767511594724,0.12747440515573588,0.1681267431935414,0.12563501026042603,0.34534770340435184,0.17111614543905335,0.3882309773347537,0.09162769182451055,0.054054136041954914,0.1423790066066918,0.06618911286701529,0.04035474607015414,0.0944628143748304,0.06989444299851631,0.11875076303675104,0.06324950407685613,0.09452190196657184,0.10163796292399051,0.1011682913330325,0.006851003673730105,0.14655048807508167,0.26661082108562434,0.06640044535290571,0.1574481044989305,0.3202057787445357,0.11648355477418056,0.09155767316474571,0.3138710646797127,0.061395678827562174,0.05250646935673517,0.15851941043359924,0.14765151959695458,0.05116539091241177,-0.5037138222487834
