2025-02-05,1.96374427806572,3.5905901286541733,3.9128830523684965,2.6234461574227814,6.422323069298413,1.9867324478468993,3.1789375889875338,2.291631210828344,2.859151397825283,2.535575469629108,1.8098621440298024,0.8347007716249338,1.4242019633791403,2.552807643114753,1.7610967028072748,2.06859494392131,2.848151544403485,2.4247143641879045,1.7131392057784887,1.6691578391982174,2.439070733582232,2.233400390418513,2.4496800668601586,2.2320369774328226,1.742379614977481,2.5063712372095814,1.8244707916181573,1.5368629490262413,1.978764063724615,1.4803539185240926,1.2199381183506985,1.2865428780381987,1.4291213339373414,2.1406186702251584,0.8163213884516919,1.8713176277333432,1.9863826263777458,1.8230216551599367,0.16013430987417893,2.6915944466553845,1.732348899640033,1.3551629642459484,2.08964111081037,2.441454850230552,1.4647139064442223,2.2622094254497838,2.3845432928941075,1.7093442134502996,0.8300916219552731,1.2185255330890348,1.7378133576729247,1.0926813799270192,0.6048834628190898
2025-02-06,1.9855621659484601,3.5949168088768197,3.91474486882034,2.6125173742603747,6.3999633117820975,2.158060105133068,3.2257605925673136,2.281105953205134,2.8763386068946404,2.516825926658027,1.8051302861954461,0.8358995180054121,1.4197212019676706,2.547021982706894,1.7594383812361676,2.0654040899111847,2.8799088053080357,2.453590178066573,1.6818649591737023,1.6441993700970239,2.452630439228171,2.1923425926203612,2.4644020743445285,2.3042049978829806,1.7417704377164862,2.4697109559384387,1.816657371548702,1.4632203366210434,1.9732360044180348,1.4802700090591203,1.1311886611502289,1.2792454008196419,1.3327366776001657,2.142051629180032,0.8172587917992133,1.8720789010521717,1.9824168097458785,1.821319078655498,0.16001468332484936,2.691811203636393,1.6949447802578255,1.351718265359895,2.090292607812244,2.5827647865372936,1.4676994231240459,2.2583259568651695,2.3643129165207575,1.7074694509039714,0.836043285572069,1.2212804847408985,1.736296872004063,1.0927013752705752,0.26030905831127804
2025-02-07,1.9850572810283302,3.5945536523167587,3.8874900956397918,2.616147978440447,6.3483692076499985,2.2595142617119177,3.216188384421789,2.282319841420878,2.8774133020691286,2.5244171956852033,1.777841338514202,0.8043658836561353,1.4043795444116614,2.5507243931816683,1.7580675904700205,2.0652564832816034,2.961716130383665,2.4415933617737617,1.6458912406931623,1.50228568851466,2.441845044200789,2.0575839612766913,2.447904058314273,2.4649419968062225,1.7185551794347202,2.317556122201105,1.8058555065797086,1.3052729841014903,1.975044154383568,1.477184407753414,1.073459338298565,1.1037360034293098,1.0356026101292148,2.1468808704697135,0.8145637548063739,1.871117575245382,1.9706624460293745,1.802352772962964,0.16006511280142985,2.6976247865104437,1.655488941205522,1.2638872941987251,2.089354032496466,2.619302428144569,1.4620826632874475,2.260239761952835,2.2971814419045815,1.6922061392298102,0.8120223224153634,1.2188096778465147,1.7244033596518864,1.0862617906707146,0.14078374455732948
2025-02-10,1.9584060788681956,3.5974974339274857,3.8878291875179554,2.6153837869309307,6.337500010221051,2.403093651241802,3.3169160653947745,2.2782573503934653,2.888829920975779,2.5311128629379547,1.778724490280866,0.8091015178001102,1.4094249949985318,2.5481714430314995,1.7541681274403917,2.0606244447353568,3.0337931428054445,2.4410720411499596,1.6719644742282156,1.5013423592078592,2.4428946745114293,2.048636752090718,2.441144171684004,2.500806187939372,1.7165690815591155,2.345564286206689,1.7992787517810138,1.274834616065679,1.971332186171395,1.4748770992808837,1.0754666240212918,1.08990539704591,0.9638611914370986,2.148623160210705,0.8145811893271309,1.8701457256091052,1.970620753839304,1.8029420090383343,0.16006511280142985,2.6948177469126975,1.6744271126155907,1.2638781825097265,2.0890900257897798,2.7005157718801924,1.4622008564276716,2.2579193900555437,2.2965722219403935,1.690345296052838,0.80236729139972,1.2168408579882037,1.7245564017779085,1.0887237118425823,0.2691880816187142
2025-02-11,1.9653196955208694,3.5999539903300146,3.8879010695863587,2.6199171625025377,6.338271574145356,2.4237080057628395,3.3293300442307263,2.28252115633824,2.8882635881480496,2.5316989664774012,1.7764230575940567,0.8141384406599553,1.4032225715951743,2.5493382180754396,1.7553453357955406,2.0604761626397727,3.055521777591077,2.4414639484302425,1.6775340357728876,1.5015493375727837,2.445521887843486,2.0488659687014863,2.44162009257595,2.54350325801431,1.7171708215119719,2.3361518251475135,1.7950270161742738,1.2753426271110875,1.971867545665037,1.4750302636595238,1.0757812580288113,1.0896651118680492,0.9175810209305708,2.148428068441228,0.8150634996142092,1.8694522614132414,1.9705938404535863,1.8011608768240788,0.16006397530511415,2.699002507930499,1.6789427111879012,1.268813642827066,2.0889217931035815,2.6998868621902385,1.4566186141591242,2.2599315062995315,2.44527835051239,1.690517763326742,0.8016670262698867,1.2102281164464554,1.7206497616426468,1.0888438572073365,0.008281396738666439
2025-02-12,1.9649709711257695,3.606122882112637,3.8912798214031565,2.6239297925101592,6.3386303289258565,2.4305112357170415,3.330386783460892,2.2866675996927492,2.9010814703277448,2.571535349673779,1.7822608603988925,0.8186091872197377,1.4069220009676169,2.5506521163199416,1.755954812608106,2.061549524648154,3.0736045272474413,2.4414833264499944,1.6777543493797733,1.4950272380719456,2.436842167211319,2.0499850310309538,2.426401007405721,2.5435948006323494,1.717487872981214,2.34598111415143,1.79611054844653,1.2693448319983849,1.9708757153697367,1.4744996207706063,1.067979843151617,1.0895922161428055,0.9212910158328593,2.1484082424414765,0.8153322602950724,1.860534920144105,1.9689341910636569,1.8011215848979871,0.1599092880109122,2.7181312050559954,1.6770596183753976,1.2601946294924766,2.089033549148455,2.6831055616919124,1.4551025260594317,2.2563481253443807,2.4673719433281005,1.6902631936670536,0.7997726567725408,1.217107603035552,1.7208539485746406,1.08779979608315,0.0005122513446597797
2025-02-13,1.964965582623869,3.6117771092018702,3.9034687574433247,2.6244224641448493,6.330366854282927,2.429156554985177,3.3293375479820857,2.286921009366357,2.8932913311470645,2.5820833214115075,1.782625528401801,0.8164498840500043,1.4121353895938653,2.5500894351867314,1.7556456332745096,2.0615585942521775,3.07345450218981,2.4494949902547076,1.676663144379302,1.4820494553945538,2.442050142925043,2.043541769131444,2.424835053155989,2.5443171146364465,1.7156067905157826,2.347650197448469,1.8016462748608248,1.245458975729064,1.9743161493801036,1.4741558378182646,1.0614317137306417,1.0895922161428055,0.9216444587818892,2.147532749870116,0.815260522709125,1.8587094932754171,1.9699562320067951,1.8009259037073848,0.15968699688700366,2.714533494698036,1.6767771123777415,1.232076880058769,2.0835457213868014,2.6810948145789077,1.4549304732779607,2.2569769821686747,2.4693389888828157,1.6918367999612383,0.7805207223637407,1.2172419575389593,1.720431739752688,1.103270869117941,0.10731894732546417
2025-02-14,1.9734231215141402,3.607824548975528,3.9037861353404324,2.6234504496759152,6.329644800328003,2.4317925386390167,3.3292901767843093,2.2895509066936555,2.937122255347424,2.5972592198666025,1.7834299857313152,0.8156717600653259,1.4176261374375894,2.5505392067361052,1.7549938032083532,2.061705149445308,3.0771823300605665,2.4481682270765672,1.6775041401010082,1.4769733606681092,2.4429967132962886,2.0437280909660953,2.422087231010033,2.552661091578626,1.7158210401253078,2.3523720372595562,1.7997762679972023,1.2445445068022936,1.9793751507470623,1.4745821798197676,1.0613218826800206,1.0864924548020274,0.9213123594012154,2.147034811173809,0.8131259321363485,1.858391303061365,1.970730642352192,1.8006414278863883,0.15796799218392898,2.7022674561859903,1.6766176686181882,1.236577446629448,2.0755686862034852,2.684064081387999,1.4546274658570735,2.2524407614304764,2.4767002633903585,1.6922176042601815,0.7807115191864893,1.2218016613672973,1.7210310244486726,1.1032785334669404,0.22897635106292152
2025-02-17,1.9876735253600804,3.6088509998634857,3.905391618068051,2.62500119247672,6.3302053009883545,2.434926187631914,3.3314452748090613,2.292114357594603,2.9464980103862417,2.609054905516555,1.7857048604793269,0.8309585391808273,1.4174553184604914,2.5504219662405583,1.7545290552972763,2.0616340640389126,3.086887947250362,2.4479655633116373,1.6822216681806117,1.4764016532558797,2.4448356806955838,2.0454009626572525,2.4206121164299095,2.5528509561276156,1.7392688183282543,2.4203749449103094,1.7999085800002572,1.244453912049653,1.9793794103556939,1.4748445201252294,1.0628577697206074,1.100115727933174,0.9059467245854553,2.1468182420563156,0.8128122498470364,1.8580511159760467,1.9838378827661398,1.7996164371132795,0.15809182524749352,2.70205990386772,1.6775100574950954,1.237298222239207,2.075456682558437,2.6850578552937203,1.4574060357159146,2.2522768498573535,2.4769687229801365,1.6914129392589021,0.7837603773677593,1.1834491648441468,1.7248780657590541,1.1046657352134268,0.21746926308777628
2025-02-18,1.9795014633531771,3.6414197372839663,3.907954822712072,2.627312005710426,6.305092910548128,2.4381446874225334,3.3331566525304694,2.292447446315324,2.9668190236425973,2.624332326719393,1.7843943413007401,0.8334752428189792,1.4162983966874296,2.557667327246205,1.7560162770504453,2.061222813961537,3.123933354097097,2.4514959932747216,1.8531951664436135,1.4683128120416309,2.445590599906889,2.045654503071908,2.4305409652489924,2.549885063593066,1.7365138436337475,2.42400928244934,1.7987397081887988,1.2383405698541812,1.9757161432532464,1.473988451033967,1.0628577697206074,1.0985773809362547,0.9012300184850077,2.144921758185947,0.8145531976272063,1.8593672890761186,1.9808154886308824,1.7996916558184104,0.15796420188014199,2.71386065151738,1.7315639516019599,1.2386612340188354,2.08691553820116,2.6848778185534306,1.4538904607943464,2.256084544512638,2.475180778843271,1.688034675125417,0.7815422831402882,1.1818359139284016,1.7267751715255812,1.1022287073240737,0.27892085716725007
2025-02-19,1.991510546721529,3.646894798821247,3.9192474616010284,2.629329078027363,6.300767579734832,2.4449344821178216,3.3367208109621824,2.2926511508993013,2.959061949173693,2.6244284838697314,1.7818816396919142,0.83387922316336,1.416391082109384,2.5555474000702088,1.7529159679677466,2.057609568371595,3.133829213472823,2.461700169413333,1.8706608727506804,1.4486583767186019,2.441832065793021,2.0728048207513345,2.435912674999679,2.622371207380778,1.7372945720205275,2.4266215866776544,1.7962392942592296,1.23935742533423,1.9951718753844059,1.4720388284026105,1.0617493855440099,1.0986220520111842,0.9002038012325327,2.1446013893140186,0.8170672429805403,1.8604450463015896,1.980400540931306,1.7988717207703049,0.158055387767203,2.7119046287962028,1.7353036669489896,1.2385680915343116,2.0855592859024674,2.6887609724977213,1.4519814313657091,2.25626565964444,2.4752626208175985,1.687230505506431,0.7736402909103738,1.1857525355782514,1.7224911422977243,1.099814040813149,0.23751387347391786
2025-02-20,1.9872484232018426,3.644931925221073,3.919375429006693,2.6332047432525933,6.294183887711331,2.45078847285021,3.33520051241049,2.2982397219019024,2.9610722516601684,2.6257561682650716,1.7805968198932631,0.8339986657721961,1.4236327043977364,2.556803303003988,1.7511381632945981,2.0573050806037183,3.1379773131186055,2.465370977078672,1.8733257155910392,1.4435047122686286,2.441828766332651,2.0726742289573035,2.435304913354466,2.6332985353868614,1.736932723830962,2.4230267882395804,1.7908003625126248,1.2092677136851642,1.9941068481525097,1.4726361179376057,1.0545844662038906,1.1116584123597981,0.8805669805772375,2.1442936438586098,0.811080131918023,1.8564158545245115,1.9806809512923391,1.7988077264384545,0.15829693669830516,2.708958971908691,1.7328182950608175,1.223914299076775,2.0845911676236315,2.688507359247561,1.4507225669943085,2.252135936063764,2.4681695649611597,1.6870958567822962,0.7725254884158196,1.1867451869105947,1.721493586414782,1.1006257451160788,0.2500266803839473
2025-02-21,2.028750985267559,3.6520595624413144,3.9666782948303068,2.6379356530825238,6.2948213987830535,2.4957322101351105,3.341875431634193,2.3056344196404632,2.971058488723735,2.7023172634679615,1.7771744167534658,0.8339699487092682,1.4542440329198236,2.559751579989845,1.7449442857077384,2.0560671372377732,3.146668933674349,2.46543157056359,1.8826382774589232,1.437563470770246,2.4415038530434003,2.0895461273222184,2.4350356450033694,2.632710459345102,1.7147373871012108,2.4293423335687936,1.7907936815289247,1.1981886159464847,1.9927283494018448,1.4711107010275843,1.0545844662038906,1.1167098532557784,0.8841120345498381,2.144284899702564,0.81377045039641,1.8568416228437283,1.97625472677437,1.7991549817787758,0.1586612188057976,2.708928649073339,1.7330809905737108,1.2212694410403657,2.0850878505563784,2.7017092823282245,1.4507812152263975,2.249975311100152,2.4723024288545057,1.68595507971367,0.7753790028361713,1.1860467224064541,1.7217702358613476,1.0993160083772584,-0.3478186630239904
2025-02-24,2.042189121399639,3.6423752052547163,3.961081095531642,2.63511184312361,6.247652466690014,2.4919851299626936,3.352518928397886,2.3062312360224433,2.9723625929138424,2.6990473874535597,1.778790701162847,0.8339366961378217,1.4518130845577186,2.557632887533893,1.7471700928453797,2.0562634723661057,3.1463963369168213,2.4568629296690667,1.8821947377496107,1.4400780402133633,2.43683159190021,2.0903262514581336,2.4298075435884945,2.632406509947399,1.7107180151769548,2.4300754215912423,1.7886582435795073,1.186633396010162,1.9900715469311046,1.4699816854172656,1.059604796577466,1.1078322006847192,0.8813222018815886,2.1391578472656487,0.8091614603449448,1.8561043942647633,1.9727281210282879,1.7963353919399734,0.1623167141309684,2.706083011680617,1.7277777942902774,1.1898273184034092,2.083426999014866,2.7006872750659383,1.4499733987707701,2.2412344647025018,2.4853107259982408,1.6808117536656229,0.7753437793588569,1.190787439844222,1.7101082819910718,1.09849701241037,-0.5007256894049347
2025-02-25,2.0438855660929054,3.652374063882423,3.9607437116404944,2.652974092148931,6.2482395481431725,2.4972213003034147,3.363053125290978,2.321021670867952,2.989029985145823,2.7191325184074904,1.7905487926866424,0.8339699361138483,1.4739532177906103,2.563435193836037,1.7462642779864186,2.059386298335091,3.1463690825078596,2.4592575782407278,1.8819963754329758,1.4459636639165405,2.43677386799709,2.0909844474275157,2.4304000431509007,2.646157659162216,1.7087872069065224,2.4371212052147855,1.805306828519196,1.1979779620172448,1.988494635991494,1.471314507354502,1.059926415182791,1.1172247528851937,0.8833072838503491,2.138896661498967,0.8089400290430904,1.8802274729776864,1.9746364396079223,1.8007992914912248,0.16193153098853638,2.707423222217331,1.7296957440390428,1.1908540352760844,2.085376152515175,2.7284905059714744,1.451185538718987,2.2457114061891295,2.4761140378204143,1.6824412014565457,0.7762872160075126,1.1895195667663008,1.7106479844230504,1.0957237704971503,-0.2183898232732861
2025-02-26,2.0852244486866547,3.6398066473333426,3.9586569709947845,2.7210237803380672,6.219400927111619,2.530292218595432,3.362669757671673,2.357241159141963,2.9638421388612506,2.715285376874988,1.8069287048851184,0.8395068413626403,1.5148764729479816,2.568028376185972,1.7436815084989667,2.061434053551764,3.1604398948772396,2.4565860357374802,1.8879409366800004,1.4472410122778607,2.4257553835191765,2.08616893691123,2.429819044339577,2.6473598655458765,1.7076914405191612,2.4451042020379283,1.8192096353853753,1.1996155283949879,1.9886968394020283,1.4724580337192723,1.0601738368898619,1.1173101954377442,0.8809352324396507,2.2009298884675035,0.8085206430587295,1.8741639985010146,1.9702190990647026,1.80087260983745,0.16349215538963816,2.7122233416852066,1.7385270960170374,1.190595968624202,2.0773239475135234,2.7260972606475007,1.4509110052301764,2.2467480639237456,2.4904526927540576,1.682753843317222,0.7762872160075126,1.1909936416042433,1.7104891105174804,1.0881567561938947,-0.47844275591223423
2025-02-27,2.064984851512183,3.6507402687405635,3.9569629407268545,2.7224952909497744,6.220076061551386,2.5301882534782303,3.3601309831745607,2.353926451887646,2.961929830250495,2.731322761339392,1.8045212358839942,0.8399795915888157,1.517575936383111,2.5639569916794773,1.746249755127517,2.059340664044741,3.1682557552717125,2.4572527060407388,1.8885975837465572,1.445362873999126,2.4248267705027464,2.086064122314787,2.433479162296923,2.6472857393402562,1.7085932998890547,2.4450120493708476,1.8244704231447466,1.1964087690154357,1.9867083258467493,1.4737844632977046,1.0607721937620842,1.1216751397118587,0.8833510013559946,2.201020375479816,0.8088318512431584,1.8740764279994542,1.9705780817289318,1.8007153807176037,0.163624561722498,2.71275914096013,1.7391263120117675,1.1868593981986395,2.0830560667036337,2.7299256564301997,1.4479298247190455,2.241769620057281,2.4908258546866238,1.6860301753233369,0.7775856793919999,1.2008862011311592,1.709799239201887,1.0902825167756078,0.1322462221463331
2025-02-28,2.0869961509724146,3.6940564875666606,3.9929778689475306,2.773317996567295,6.229461021777786,2.6033023414948357,3.3956311484551067,2.3967071817654433,3.0079122551121364,2.795690610098863,1.825329161444325,0.844152335343631,1.5613357040278906,2.581674830409901,1.7470688357379405,2.0616797409737857,3.1808608481500924,2.463812136729997,1.9199344278602106,1.4574957995144413,2.4487798353614454,2.1454838226687545,2.4453681119784876,2.6753469564777976,1.7154243335856298,2.471281837745066,1.8530283167229338,1.2425977014380185,1.9981417680460218,1.4738604200585368,1.0606424246376238,1.1777298582644569,0.9005067628685465,2.214438169731326,0.8201582138821264,1.8714493477154077,1.974889395193893,1.8015053151629132,0.1632109313840507,2.7162877728079327,1.7562293371293616,1.1941059704345554,2.085051712609955,2.778272662031904,1.4494519006593256,2.2429524719254594,2.4858901981042547,1.6855621023386642,0.7706893127627517,1.199160759285695,1.7099944387021144,1.079787168441842,0.379065995048237
2025-03-03,2.0915240713834673,3.6907588396324313,3.9985973162096333,2.772226193373638,6.20739622991654,2.6038106515189594,3.396873994450438,2.397692049422851,3.009582035202005,2.792054528012473,1.8238114121879176,0.8441589718458832,1.5626491166940715,2.5807006070540806,1.74654706167783,2.0626672769785745,3.1814398716403165,2.4628097851468596,1.9233210492643755,1.4676888881056867,2.4414311809847504,2.141382572248194,2.4397642812163554,2.666634455775349,1.7046612135380965,2.483632154017698,1.8558523357629675,1.2542402702282303,1.9982002756822683,1.4738506679160297,1.073206976442902,1.1817946016089917,0.910131393075233,2.212193404036533,0.8220037646359235,1.872919647022178,1.984279517376832,1.7976295938993518,0.16219088245934535,2.6991439650855416,1.7599586969147705,1.2080567422257014,2.0819746185592494,2.7759880959693595,1.4484996584411758,2.2428114843521154,2.488849868808439,1.6835636473331952,0.7713661350394597,1.2193742684026825,1.692953463203118,1.0798577267788718,0.3971655425595492
2025-03-04,2.09178752817422,3.6902124681682067,4.001975559064566,2.7721225220597527,6.206898844858689,2.6020549396512727,3.413842356620227,2.3969887212859375,3.0099759333004004,2.792079974003698,1.8226963973363037,0.845278694531319,1.5653655482729547,2.5810366934945472,1.743147108461215,2.0617660904585433,3.181515299482362,2.462859066798821,1.9305683387656234,1.4821163515567257,2.432717463599725,2.140172561369053,2.4531641361130903,2.6640213016787837,1.7119324163176581,2.500720702840173,1.850638772301666,1.2676366301312139,1.9979237051631022,1.4718370136254462,1.0823519331912859,1.1895542088052453,0.9078111044708366,2.2122303029217516,0.8224363614453409,1.873178996204241,1.9821785541994676,1.7966317614565632,0.16198212025687642,2.6969441935630174,1.7600993076611133,1.2216965719873336,2.0818440435942223,2.774440109313602,1.447600910596061,2.235367051368016,2.5107171740941503,1.6842579344969608,0.7701474266811058,1.22185668288118,1.7007578122279328,1.0817869560164246,0.3146077008452147
2025-03-05,2.0910956863490946,3.6890644200824423,4.001664127749421,2.774137214146619,6.179752379164324,2.6120340121583934,3.4271482089250793,2.3994092395586786,3.008916646195687,2.7935975708672105,1.8135353142782882,0.847046173409664,1.580269194881466,2.580044833823206,1.710999707773207,2.0514638331063546,3.182792758081551,2.454861409085067,1.9342054079709554,1.4806675381541317,2.434707775849396,2.1316874981187683,2.449986537435144,2.6662165608404207,1.7258258263547817,2.4996711884606286,1.848868107061973,1.2557109763088037,2.018732148848756,1.465252284660591,1.0856849933391848,1.1990606004407827,0.906831758120002,2.2122790193336264,0.8211103195446672,1.8747359403228965,1.9827749684798457,1.7834594663370487,0.16198212025687642,2.703990348082072,1.759427515435867,1.221833986806934,2.081606011096763,2.78353048371695,1.4434104081800778,2.233999309123722,2.510442454334815,1.681798049074606,0.7706081850005979,1.2545098030459452,1.6989208450705195,1.0832974837852016,0.40493468795355586
2025-03-06,2.093474588893245,3.696489567014577,4.002164946338804,2.775027044559965,6.144236122986649,2.6225678488551525,3.427066306097178,2.412807445468363,3.0280432107673936,2.8498691060412975,1.8143608500289137,0.8471145248473091,1.5952037684964295,2.569468963872209,1.6945539537709906,2.051964951227098,3.1915629485601342,2.453320095053948,1.9470769875683416,1.4806403244232282,2.4073031957920437,2.1232594107197746,2.450762323520287,2.6850581147960155,1.7212379083016938,2.4994862441297494,1.8424952462606237,1.254803808584918,2.0137385275012383,1.4652216111387042,1.085500039675013,1.2136660554360272,0.912807252289295,2.2112071544366736,0.8223430988759546,1.870598782187556,1.9853083921055457,1.7833176208109087,0.16208022704821215,2.667076882401153,1.7694434845730558,1.2263225981958983,2.076135224880306,2.805026938810211,1.4434104081800778,2.22567356751426,2.5096954629051327,1.68000374941225,0.772747902441858,1.2521494684407797,1.69475711347363,1.0843274129041234,-0.31250000113908966
2025-03-07,2.0811941398195053,3.6905961720353546,3.987102933700304,2.774022951118706,6.075118864325724,2.6122023170838347,3.445652112502387,2.4122542835056424,3.0254936386816413,2.834169181785094,1.8106571767633708,0.8445916919141577,1.5840422708900121,2.567590964570591,1.6945588570149916,2.050820427480258,3.1927443993717843,2.446885482491113,1.9476434352777185,1.4921335255208203,2.3893236490689156,2.1086479531861624,2.4286556090205322,2.682894459734268,1.7006356613516795,2.5048861145326975,1.8292839210646186,1.2748188205427797,2.0117595389551477,1.464746476662893,1.0881207169601506,1.2264107522903296,0.9151684382167706,2.2071742204039273,0.8178171353956697,1.8696677381236462,1.9753276223670533,1.7820393830510874,0.16280420782041727,2.6543457826013253,1.7756982214524701,1.2272531328543597,2.067513003830546,2.8030992638851164,1.4432697835357147,2.2080810077292634,2.5228898315703154,1.6796258899683891,0.7604690014990068,1.2520860996114989,1.6947272323760143,1.0305935169594647,0.08934707905815294
2025-03-10,2.091286283445606,3.695884420901317,3.987220127073084,2.7758149067181237,6.059747893337835,2.621658289112819,3.459683568212108,2.4138277597586613,3.0318431579113168,2.844995207569326,1.8087197737316718,0.8445881058998228,1.5996487512735353,2.569784150708478,1.6840719439278509,2.0492901004900177,3.1929007812895898,2.445482057386067,1.9550159505607057,1.4940803617781004,2.389899671780485,2.10713021218254,2.4271347472343794,2.6889647386208355,1.698431305811402,2.5052442125321384,1.8322913495500255,1.275043908180073,2.0114457344350676,1.4650328721658814,1.088186600280859,1.2323918467214658,0.9132936516354676,2.2106719702895967,0.8177827122321495,1.8675794711959361,1.9771697722055257,1.776492783729858,0.16283807753654647,2.6533144208642865,1.7768210191726312,1.2269535700364582,2.0667919904171934,2.8029036365023705,1.4351596379060105,2.2099124220577764,2.5214043872480296,1.6770007908945859,0.7587028911443611,1.2546342554090968,1.6883699728632078,1.0314630087285481,0.1902159993169982
2025-03-11,2.090267682521509,3.6949494790404187,3.986859424061362,2.7773658196857225,6.054944223675452,2.619183130884369,3.492963571210545,2.409020325479101,3.029314475335333,2.8444414305484873,1.8080832431073515,0.8435728338741235,1.5962351627118954,2.5683654624019896,1.6832487845200528,2.048109764256442,3.1910518097738674,2.44827970244426,1.945687726304331,1.481346187294058,2.3918339350442226,2.0840966175982807,2.432086624719617,2.6889906210740286,1.6821557276770966,2.4903671840683645,1.8296008637755643,1.2619563199657113,2.01049736554484,1.4648006121425994,1.0692041039793982,1.2726288959169079,0.8735091941845431,2.211574062050098,0.8185036391384669,1.868013549696238,1.963705079704186,1.7627233334871841,0.16453857048263967,2.652104221127044,1.7635694621701632,1.2056929356938575,2.0676746959953314,2.8022826779757457,1.4350626700415492,2.205845303143573,2.4983542468146966,1.6639468788655114,0.7445707832439465,1.272894262663466,1.675136509341843,1.018109950422084,0.2474173994706736
2025-03-12,2.0893136111044273,3.688873662862449,3.9863561283549203,2.77813771430861,6.054387477779436,2.6208336163400032,3.5877831913719813,2.406065745974034,3.0199041285077493,2.8444414305484873,1.8059971969386153,0.8422901287943633,1.5955263064825573,2.566375901170061,1.6833304802094688,2.047906384633851,3.192913459294415,2.4506132528667277,1.9471964314308485,1.487056571855677,2.3899702833261482,2.0890412323140306,2.4326241090687257,2.688906808524604,1.6867309140673827,2.4903782561176167,1.8341815124813277,1.2619284517622014,2.0166132062270665,1.4654250513869667,1.0746932302828038,1.2717051236700379,0.8726831511797056,2.2115315285296453,0.8167638540467566,1.8681597001504198,1.963705079704186,1.762163578159099,0.16527032011672452,2.6502766569819487,1.7651936991498145,1.2106816580054445,2.067603517776726,2.8023079611212593,1.436657474445302,2.204856479192588,2.4980333090584006,1.6627076037687007,0.7461321365992127,1.2661855639490371,1.6726426008888229,1.0209700308635743,0.048151626398019294
2025-03-13,2.088944714684524,3.6882136597545423,3.9949335000056996,2.7810369252406235,6.019541545680042,2.6247727179183142,3.6400011302596207,2.407502127018093,3.0269975683359047,2.8434352509966954,1.8043086542739715,0.844420541211645,1.5966750619651455,2.567039427349847,1.6834766197995636,2.0479105700887508,3.192826596241875,2.449208818687171,1.9480882228712428,1.7382520922278368,2.3963013283020995,2.0958124698940948,2.428349596887953,2.6891778704741007,1.686809919072458,2.4904475639184724,1.8416259086456614,1.2617479205950966,2.0279649922530516,1.4638146871702549,1.0745983517794264,1.272005824093038,0.8739518892718893,2.2096116098505982,0.8171562186719784,1.8623646229445827,1.9628136139005063,1.7609497990226393,0.165816458891196,2.648238480919104,1.7647797967713805,1.2097318932314716,2.065500224272704,2.798536812571264,1.4352477582114462,2.199555410896084,2.529393119272037,1.6598596343071435,0.7331960608087267,1.2639137562323142,1.6927211923450383,1.0218928994954484,0.013660035857594125
2025-03-14,2.1374156477532646,3.6976860771203888,3.9953096415237535,2.800485172051363,6.003739142440834,2.632699650735039,3.6390294815001005,2.4313583582817566,3.042823485170436,2.843902568782603,1.821996548176923,0.8494346076426742,1.608891207436646,2.592249262608787,1.6690164646832437,2.051459887023684,3.189800972646734,2.4477489515822457,1.94397738341445,1.8045656363386564,2.4059858767697877,2.0994918085912446,2.427546651477174,2.699742905852904,1.6874995922813076,2.4882800903682956,1.8694104284880984,1.2576581767856694,2.0158753528865194,1.459807743663317,1.0748275576628492,1.26326174845043,0.873021348255473,2.203831294348453,0.8171205678533395,1.865417322133116,1.9566240218869877,1.7485343502343849,0.165816458891196,2.6519892433376704,1.7632179567555477,1.2069372191544976,2.079700177701501,2.803782678975739,1.4339004781478017,2.1988075693181424,2.531933523405932,1.6476715405693707,0.7454195846252344,1.2620255133548384,1.6780930219973482,1.0256909401773537,-0.4925828692078484
2025-03-17,2.139819431372553,3.698762545737141,3.9962453351504195,2.7998153750656103,6.004316989800389,2.6331150341208356,3.6398535500135467,2.431588959291184,3.044180744890655,2.842126137312022,1.820815680099541,0.8485281002858946,1.6090265251211424,2.59409082722405,1.6673637736803306,2.0513963526823185,3.192488465921534,2.4465059618910847,1.9469935866896546,1.8533808233038547,2.405140117455496,2.100020668165599,2.42794209035505,2.6988658059739583,1.6884686430441687,2.4888994437655523,1.8694464627345744,1.257445832236285,2.0165663869551125,1.4598435413653434,1.0730931756308189,1.2623181290085033,0.8795792499046036,2.204448060967053,0.8162978530376949,1.8626076398125169,1.9583217801673638,1.7478345766355912,0.16614765125275388,2.651233885089238,1.7639455075203994,1.1995454204348721,2.0730950200569382,2.802120200677984,1.4338654905876076,2.200215363790287,2.53349355097445,1.6500909044647212,0.7450564620568436,1.2518704884643441,1.6779192776295584,0.9990903425641953,-0.5802100230513105
