2025-02-11,54.92780506189027,60.26615742342436,58.42595165134027,61.532564244300715,57.81419191767486,61.10820320341025,60.546111115913284,57.38416658845761,58.702528882278116,61.10338095906243,59.29018420901256,64.45729366761168,61.22290457776652,57.04274226483088,56.689338579347336,56.985503315202955,58.1606837184834,57.65895457990204,59.01906974208758,59.244328942027636,57.54078517813234,57.8740127353423,53.6407715345859,56.61640976771125,53.285867283122556,57.49373090638898,56.04838171793755,59.41625637905873,56.49717134284555,55.17955347626597,58.64373736522947,57.23732049137316,55.716717892244525,55.03321075679506,58.977861844989675,53.810259406360125,54.90318142818326,51.19999695360019,55.147052791820514,53.008017173827504,54.42296047080709,49.74655617679929,50.5861081877846,55.74548277900052,47.795819267051435,52.3992262615087,54.536337599085634,51.50811590915251,54.427289620757534,50.48971302239184,48.592280613930456,47.659570445752564,0.4436950396994792
2025-02-12,54.87114611586022,60.91449819955363,58.88128324698819,61.969694176366055,58.29608466243613,61.490679442344266,59.84995634283278,57.75119288402299,59.80468472001661,62.331229785141154,59.669075956246104,63.28298366710905,61.49115502117797,57.501739816673386,56.762871106518574,57.25806059118133,56.84419772799426,57.81475623736904,58.6622768745554,58.235590550721426,57.609559021698196,57.763154879905514,54.13289591425071,56.496222361231794,52.370568810845946,56.262422119667875,56.29510288763653,58.11000922772137,56.79638648687535,55.217687235034695,57.98644056109736,57.01624314259015,55.11411110855518,55.242963389303,59.32571954054368,54.16990923911207,54.55679994240999,51.19999695360019,55.60703742610053,53.50528679422676,54.17646679588262,48.29629203906759,51.181812644876636,56.78203296813665,47.98449169755463,52.53587918490944,52.79440804264743,51.39318412090641,53.161392407482765,49.97576056853344,48.30286906107497,47.5583824066189,0.4386579014769914
2025-02-13,54.614408028372594,60.57302796381491,58.13748327897752,62.01667650493384,58.193617235662465,61.62609666830372,60.060805100266506,57.87213411890078,60.273434698227064,61.66517927953857,59.75231831242214,63.23398409144927,62.07418063071347,57.341679315476796,56.91609593366472,57.282667347934705,56.92995192515435,57.31706827781125,58.41583776045947,57.650691983290905,57.17674701303563,57.36772766648028,54.13289591425071,56.35450944298776,52.261576992300995,55.62716578104475,57.04056739234087,57.90219214007027,56.38297496664388,55.217687235034695,57.640225474674246,56.95265770904862,55.11411110855518,55.4928097517226,59.73990320204675,54.3681696803337,54.31944905903391,51.37706253687009,56.71076866863753,54.11370806720317,53.95046791267354,48.706573690996095,51.97066344224661,57.3570695168779,48.21428125970538,53.17307083885054,51.86823688676488,51.00153615625362,52.965742436989686,50.09717883305914,48.22175432092637,46.60193790178183,0.24793494274713437
2025-02-14,55.39612813965112,60.76851340828847,57.96122006539801,62.01667650493384,58.26133815697904,61.99999621641049,60.26453370860306,58.07217145746039,61.47726995613821,62.31947159036449,59.413576609971386,63.15202685798235,62.44377254062298,57.43055080955865,56.842699168494484,57.33179596176898,57.479153094644815,57.15312235713763,58.73362063902792,57.49741114674667,57.41250222882903,57.31173081431876,53.86492562251736,55.629133592825404,52.104972006292144,54.83711425191677,57.07471638164447,58.05084257906056,56.865998467855036,55.37189628839142,57.72200109177787,56.18976524345289,54.09835510120426,55.10517878013532,59.90675892926035,54.14061996661423,54.432730020151965,51.05633497197995,56.16179992167989,53.8256777077474,54.05881974529438,49.157504871983086,51.97066344224661,56.59850675165213,48.09338076022389,52.96934262131056,52.17391001040777,50.617279302888704,53.749994669792194,52.404558137757846,47.91666369683178,46.45340366623433,0.2663706992230854
2025-02-17,56.709952536497,61.13335162461693,58.540871091015624,62.66013283475666,58.76906222855141,62.64630663872239,59.86244645842335,58.82630998564558,60.62546826886559,63.232755377285386,59.999996347826304,61.80191811639872,63.071155426616095,57.59052447543704,56.75368515681694,57.430871639243236,56.58086122723532,57.52339319993969,57.88043103925473,56.546684022401976,57.41250222882903,57.5717985852724,54.08496206200124,55.86034360151214,51.291708232662394,56.593924698919814,57.21114995368378,57.48031006431146,57.35785572709876,55.486537886198754,57.10144271007567,54.43130983949345,53.69886301987406,55.750383375814536,60.28701432673454,54.638359668266666,54.03076527405472,51.15461541797227,55.47169188572522,54.12782527216297,53.56091443569817,48.75548623579585,51.97066344224661,56.8096951862372,48.01246631840725,53.07101121357933,52.705994016570806,51.13015893648565,53.52696566829136,52.14602555235469,47.64370498726003,47.210595803304805,0.3760245915345768
2025-02-18,56.4947130373705,59.8606461304402,57.87023366698929,61.990270341622825,58.24370225582021,63.18956493502596,60.22355311706575,58.20403999704712,59.17756746088578,62.09677105708159,59.588685300229535,62.54043402149846,63.42729410397032,56.687452012607906,56.704541620545186,57.03487977491238,57.968967137608324,56.8977792917543,60.739611333326366,55.738572458613106,56.692910729741584,57.26122685822678,53.274044996272146,55.990011095830845,51.344082736588256,56.114766379276965,57.439994531712514,57.722415039880865,56.61434599937939,55.23941250972234,57.059954748419145,55.09460949326163,53.77931676825483,55.10517878013531,59.84931409286734,54.04983922746817,53.47691916076714,50.782430064053926,55.3151396213532,53.17459898956529,55.34804381074294,49.19824646166813,50.95367296686005,56.29629009327914,47.49608321437097,52.576329907840396,52.823755459577946,50.6625050437739,52.65374366824305,51.71726921137131,46.7498671018023,47.67932090447315,0.1630666780500299
2025-02-19,56.84339903553361,60.38980294261273,58.58411952665227,62.31453730881679,58.678808348134,63.51888292308793,59.56806804576269,58.22368095459679,59.9107448384609,62.16101381476243,59.33781321200218,62.82106004372728,63.236385141588485,56.89654705469717,56.310675784711336,56.83410819903103,56.89574251024153,57.61635623670918,58.95895544738954,55.19095935033665,56.82888274621781,57.939911203927274,54.06929376773089,57.26978447891408,51.746369608910264,55.0545768621288,57.027458169412334,56.25909265296069,57.86300992564483,54.98614505308084,56.10947538902486,54.732203585376205,52.39361149393637,55.27534401556051,61.26693018323098,54.680182131870765,53.704833808404636,50.3281140893258,54.80225374626348,53.67305996883247,54.133631686352125,48.14539634324766,51.27272172595101,56.53774702763177,47.83293483678546,53.06512805100551,52.23806875733883,50.4694788686479,51.92471669885263,52.683404101760175,46.237672287346655,47.71287425909075,0.3380858874754546
2025-02-20,57.28273756631226,60.25872227112276,58.50028421249748,61.91002678197153,58.63945483291223,62.60483105575979,59.42186881068929,57.51052557615697,59.194975242170585,61.89062850149012,58.78378014798865,62.51618311622231,62.06641521335542,56.58166317490151,55.61342209606641,56.356176504753954,56.37459123385426,58.001392800722755,58.23034753860042,55.670099498240994,56.89045670594254,57.54475411431128,54.559994805888486,56.10534183835938,50.87527021107377,54.46009085410759,56.45548779614831,56.588574865270566,57.67748659129283,54.387182122510666,56.32972845609648,53.46820349514724,52.34720440273044,55.54986874146579,61.13399131315967,54.715505447275795,53.419589428877906,49.949542914230264,54.248359985476306,53.53134893054091,54.01129580376035,48.807745299462226,51.18396530884164,56.43381735696298,47.68263497703569,53.36537850915381,52.78461987118297,50.039211015948155,52.49365490554104,53.33987900420156,46.18181532694233,48.409889921712434,0.37868988930954356
2025-02-21,58.77453480418225,61.10780009772835,60.02230076870539,62.577580340733086,59.556709934703996,64.14913593033117,58.57955896693752,58.26006157660928,60.06576282505451,63.76277808271141,59.050596230036014,61.803031968690284,63.57758077174417,57.16243536509266,54.948212578344474,56.264633082265014,55.37609294427547,58.479938804283805,56.868534334143,54.82123156894552,57.35699927988839,58.343786305767225,55.056174517106925,56.449039237710444,50.98683877881918,53.6596706827502,56.94668273291175,55.46467910758601,58.241754433643536,54.38718212251068,55.26056383873442,51.967925521732404,51.28431700369023,56.0185150894016,62.57021407783868,55.4075183436562,53.65098614822564,50.582275433270496,53.84614790760734,53.948237279468984,52.99486234661231,47.517184373915256,51.73674025898345,57.493181796831394,47.87065796797453,53.8834889202571,52.03132344996207,50.754562319465514,52.010045067675584,53.22500919065677,46.814109757304344,47.84756126050825,-0.251088534107402
2025-02-24,58.08347624224945,61.05325579728133,60.1223561861623,62.89559567676395,59.60564054593027,64.50690439432033,57.93565498811182,58.90221078903916,59.738369509859744,63.37398067418549,59.85476808987686,61.77036404732236,64.13743190239484,57.23097545545848,54.916614988454754,56.429825769143115,55.37609294427548,58.421418638372934,57.60233584080022,54.24274626482986,57.17656043884755,58.441555528049804,55.296944959601554,56.58419255106231,50.303696308039825,54.13184473459168,57.359994539328525,55.09600697457546,58.65490243664091,54.57721418959573,54.404640392882655,51.666662211353035,50.88495039353177,56.23068656464898,62.220707438111134,56.08998706384138,53.329180867347524,50.70778259139225,52.5791798579888,54.35355773873788,53.458046280324545,47.480911717382824,52.043591105188604,57.33695034139756,48.33332876851895,54.46601312480042,51.85365552654391,50.553792708938815,51.68633545474374,52.22493583629958,46.76485767226824,47.18860810288657,-0.39315290702638095
2025-02-25,57.98121660811926,60.76398956739273,60.445680447622294,61.86046248250625,59.83505056764659,63.66650517464986,57.15806098940679,57.79899641742584,59.43600611970906,62.48496695963484,58.6912029732857,61.85280116378191,62.456135135242036,56.91887745511492,54.23630751923885,55.82071790298868,55.057733694286235,58.3802767977092,57.7053928697415,53.560039121336516,57.73809251157421,58.417082516066664,55.20832806907769,55.40646677713532,50.19283417468469,53.33333041532583,56.12647693355672,54.06976276576908,59.22063279513979,54.16088318644582,54.352024692561955,50.85591579753639,50.88495039353177,56.40495521064583,62.78814387050093,55.35987244423826,53.329180867347524,50.125310293277224,52.40689715129816,54.281945678819795,52.824855205560596,47.10806270482537,52.3287614364177,56.36686847047431,47.50593376626593,54.255312904852765,51.80311590420528,50.31495591537027,51.088772127668435,52.64705575245115,46.71570911236501,47.69783764313476,-0.08281396738666438
2025-02-26,60.13824472554659,61.0179443185833,60.93922451608628,63.25404773277088,60.013688276299945,64.91953667796557,57.4734024363471,58.62683594445231,59.63136714993397,62.66453631548472,59.27418999313073,61.2240560597919,63.75338239386686,57.12346892965211,54.26266909144146,55.82071790298868,54.18562036028716,58.794669238566485,56.97115058674668,53.6170178827526,57.569718386136856,58.927071662899614,55.387065769304996,55.68626931241878,50.220503871973555,52.679379532767406,57.03185175851564,54.18790499026898,59.30996327607578,54.19264972354448,54.624271194327285,51.001426273841396,50.66547823496725,58.017924848539316,63.167186266889146,55.21471888761384,53.60248051012721,50.125310293277224,53.599994330311766,54.72928472747235,51.808566407779956,47.57878119763647,52.3287614364177,56.5987539988913,48.33067905298029,54.343623101456416,51.03315421771007,50.589154736756164,51.25417550230193,52.39024086124943,46.54717683757827,47.39098953571997,-0.369589345172031
2025-02-27,59.57943511100889,60.43123333586342,61.0880952031253,63.12349242803728,59.89333965167408,64.53246997726211,57.41282756664188,58.478744089946055,59.61677256167898,61.89913027344503,59.212515372897855,60.67344192711996,63.14362634546643,57.08474115723106,54.65447943810219,56.10178908264147,54.80251053792695,58.19844692074934,57.07433727009777,53.361789567741226,57.710649098741165,58.828448953729946,55.16692641902683,55.77375755139265,49.835342518986955,52.743761325846904,57.33024164946084,54.35413173574624,59.46535347715382,54.89654721883509,54.01741875307567,51.21082187030784,51.277527663413395,57.83432790305139,62.69330676604577,54.833714984368065,53.08795613383232,49.974858749618804,53.83927999386215,54.758796273600545,51.91559901279496,47.022424133280374,52.8455227745102,56.17283361149276,48.292290908036044,54.343623101456416,50.677635028732546,50.78246788488758,50.126577244672845,52.85023850764329,46.405916742968245,46.8592017500036,0.23315973704430973
2025-02-28,57.96359107072393,59.307976248885005,59.68699214712573,61.37123501565988,59.71370046272252,62.07354568597609,56.17010000411116,56.931121719789246,58.10332380952034,60.145479648808546,57.761190610158366,59.91198509439937,60.90968539996534,56.28341798280299,54.25957320932578,55.664171004004395,53.94503261548808,57.791749212286405,55.32709972713792,52.57623225206539,57.00824233059253,57.13124469783904,54.81832028169027,55.08145340985806,49.99999672356849,51.68888615512113,55.79106234736077,52.9328577392155,58.76010404719548,54.63280267583835,53.288195027760906,49.58620282706335,49.82698449012876,57.20631450762516,61.333510871778294,54.66460562445022,52.92288165558276,49.242421282904985,54.90908496892627,55.00981889576395,50.517144250658596,46.230003426222076,52.8933035313715,54.91378747005112,48.21569727385568,54.448736480271144,50.91521866141088,50.196381796253384,50.25252021881322,52.35779959621868,45.1768459935452,46.627987274307124,0.49398104670024756
2025-03-03,57.433574429284704,59.307976248885005,59.25528876202,61.4046798303823,59.75759129631576,62.12859982558607,56.46875635992169,56.906315132090846,58.353849122719645,60.29748010091528,58.0805534999573,60.138247348879055,61.695133152614424,56.312620774080244,54.57158913512415,55.632180103316415,53.79493723852751,58.20068724852472,55.69971889329633,53.06971575686983,57.588930097595785,56.718238294189604,54.74683028886645,55.252913171131,50.637115775170756,52.36634258037039,56.68933730458719,53.71785518247062,59.12252165030493,54.9723711728507,54.13104801368023,49.93150277955559,50.29990918107181,57.353661178019834,60.868986547514034,54.87336413666129,53.96434762030893,49.64430594122337,54.90908496892627,55.24933951793215,51.185341545767436,47.36841681440482,52.8933035313715,55.22001158655618,47.89180135312302,55.36231247525103,50.89070483582384,50.156981186278834,50.84316521894041,53.15487269338917,45.371364155440084,47.1999959150549,0.48288226756595237
2025-03-04,57.409498398342585,59.366074510404665,59.590858902414396,61.53333089251121,59.51500108476707,61.824620302422574,55.93220168055162,57.056010946736734,58.1863066604903,60.51632224698467,58.870964210864535,60.47767244094642,61.09303365642746,56.35026289727187,55.856382197228086,56.377398538782515,54.07439927597275,57.880050984849326,56.54162546731316,52.631575715604995,57.35699927988839,57.20738940136373,55.13724975581747,55.339043970891474,51.311472073188426,51.66450231384532,56.68933730458719,53.60609821142463,59.314771381981906,55.54779720154371,53.72289689630092,49.59183272011695,50.603443084646784,57.43740459742212,60.811708950553104,54.97702408708585,53.85088945886885,50.28306434190188,54.86805593330426,55.24933951793215,51.813748692021605,46.56318880929825,52.76518016404675,55.54599603613625,48.43121016627996,55.038753343399556,50.142312159897934,50.31495591537027,51.05841991875362,52.67645368616865,45.15264843429826,46.8592017500036,0.41167933065824297
2025-03-05,57.433574429284704,59.24971161205165,59.46161858317361,61.54614884238863,59.07202118704009,62.07654756396429,55.237127422465605,56.94383684095926,57.85917251591695,60.576191353841246,59.56283800895294,61.02183616365915,61.64207355009188,55.848541821516925,57.26949951827988,56.65508869099794,53.8359760112517,57.41258263489697,56.05441874354838,52.09397027620916,56.915102920327925,56.87085812598008,54.88958475405317,55.40855518006376,52.60303348169143,51.747947277511564,56.39268895682648,53.541662242043195,59.91560805381995,55.841441832314615,52.89178517339325,50.369371394254394,50.12986496497495,57.33267380778141,60.44856202076565,54.34280824996604,53.96434762030893,50.25746344972289,54.82695216356347,53.88188028404529,52.07323306585098,46.711008456311895,52.33302266456569,55.84969543457407,48.47266417343485,54.598819474305756,49.64302431817236,49.88123045457923,51.42856628571481,50.76565844959937,44.768066166450986,46.523293522385714,0.355929309314437
2025-03-06,58.437142155141615,60.20957032995218,60.567486818474954,62.59491335464025,60.11447617567742,63.47901014539064,55.0038180429197,58.11562872986732,59.119494397197826,62.509249652627425,60.248135399737905,61.27430548373141,63.16455220469511,56.69132027823328,57.10914053334057,57.142853209948214,54.59670143234716,58.08257039060471,56.85663100358902,51.82331475758887,57.989584741385436,57.96920228949851,56.0317407398594,56.54169339826969,53.82498271592022,51.96544009335318,57.52482288353405,53.20333820947266,60.527700684540164,55.91921542173632,52.58215374903634,50.897005942362995,51.24462995870304,57.701829189441476,61.846317054467484,54.58750462921122,55.06172435040419,50.69695093808097,54.44645510060969,55.112877451240095,53.04071585835792,47.39161966230512,53.2169059441068,57.05881782352998,48.62902759124653,55.665018104298376,49.52516339340245,50.2380904933867,52.976185115505075,50.85687538120975,44.61870994611873,48.18113902482884,-0.334272542202059
2025-03-07,58.31913291313071,59.645168375732176,60.11072840675543,61.759892918080716,59.688288808915146,63.228309225650065,54.23473072281152,57.8184887599488,58.770403961904115,61.70525272218851,60.45816374774826,61.14794710389439,63.18785103140147,56.32106575103222,57.91990024359346,57.30858073102024,54.35253076312207,58.0825703906047,56.61469633089138,50.91000704838684,57.60738383971149,57.92099505505263,56.13617840047092,56.5084175156955,54.45544198008932,51.45423176943816,57.62194599313142,52.01364765213374,60.79664191048197,56.036282855326135,51.99999424372157,50.130886148183606,50.29939607730699,58.05500642998735,61.8666656850489,54.144069370143875,55.364802827460736,51.459850821834074,53.667257257241886,54.42535899827099,52.121526347584265,46.95970286578415,53.000917537295315,56.518076765642434,49.26470109272921,55.62129524759948,48.634648875930694,50.836648566086694,53.662686213066735,50.28063330991798,45.48439769422917,48.32961711119195,0.07312544024205254
2025-03-10,57.72905740879268,59.36098456727658,60.247953793324584,61.69934400580983,59.83110385363808,62.66039030941555,53.90956622152426,57.941927030277824,58.46578888824158,61.16575326822417,60.09900636050407,61.75489634246923,62.476543192802595,56.20827323846161,57.678567343006236,57.275358367670925,55.16339583248622,58.49718612277728,58.322174502303106,52.041340468775445,57.262902435259946,58.77636835679838,56.240121095912784,56.12166792511141,55.50611423513482,52.258902598258295,57.57806028043475,53.661967333961904,61.05869640147543,55.91921542173632,53.53052827277398,50.295465538305706,52.2666611380154,57.88442365903702,61.93264909224207,54.144069370143875,56.41183309925515,52.05695875802843,53.231592159282386,54.53341728029341,53.637808612374286,48.16478971414984,53.000917537295315,56.518076765642434,49.26470109272921,56.25615103991924,49.663458697138665,51.821857354816984,54.98698478451761,51.540613383131195,46.648196370562125,49.0580212223779,0.14010074276444975
2025-03-11,57.72905740879268,59.138268927779784,60.20031440067544,61.26301846018906,59.78015683288632,62.64441272799097,52.81534145930031,57.44862721045092,58.0633901394833,60.836361003808385,60.35767154368459,60.95019644653609,62.398496298925004,56.00267829354881,57.88848938983971,57.151158836634934,54.50236687385538,59.04365417450115,57.293959093000836,50.68423414524893,56.7708306267112,58.554011362788,56.61706598478398,55.951473344787466,55.48135414452913,51.747947277511564,57.86686317234741,51.95071445439083,60.95387460507805,56.07216747218047,52.44820504582259,48.59154559385792,51.232388999424046,58.19153771278902,61.2540183160198,54.35620164349422,56.57247743726977,52.194602743967366,51.8061619692218,54.25531485612868,53.024720510288404,48.08701746259934,53.04427461967834,56.12415547082675,49.50899681540866,55.952374346892306,49.21390859625768,52.19511690144804,55.419574654782,49.607387573543136,47.09496893614453,49.54337450862894,0.12251344659779732
2025-03-12,58.15922816434322,59.43130431522376,60.2797552986828,61.4637282013654,60.34409111603201,62.360989127049734,54.22232670504369,57.759723440185084,58.460469155063855,61.25863685348207,60.4778460941445,60.9583318220747,62.24298603930508,56.03216711271589,57.7448030435421,57.101276603578626,54.25257454636753,59.125602334526945,56.96091050577588,51.53497426640064,56.7708306267112,59.432384360411625,56.839617323966614,56.19771354560615,55.89856303642282,51.7687635200678,57.56207159526973,52.15605324670066,60.5098817894506,56.18914694957685,52.10476501359491,48.36851839036871,51.54729784780862,58.496090351057255,61.509483745509414,54.778549713560665,56.74676108880803,52.41635356476576,52.227068807841775,54.399995684267004,52.91338252142125,47.80014490065829,53.14232317565947,56.45569053314162,50.286645385658645,56.06361165847934,49.61758799976436,52.49386243109597,55.06607352170683,48.62598705799141,47.5197262374028,48.61214869854037,0.036967472039614105
2025-03-13,57.60808149614728,59.16479623301268,59.58778839265672,61.206060211699075,60.49892983615499,62.334327739296704,55.44162046200121,57.73503979894456,57.97798937435326,60.838147673504494,60.84999637942521,61.905748937765395,62.55478557043239,56.14505931412891,58.76350120476791,57.72166361193308,54.58853662385358,58.83977416993569,57.64498819870229,55.21759168418653,56.52173644751232,58.77011679998188,56.839617323966614,55.98484343773003,56.895585276061055,52.038158632896405,57.13218312268126,52.51550224028616,60.321573040317844,57.01261796318265,51.95894945604945,48.837205548044274,52.24669055739544,59.22851218349954,61.54260232553914,54.949332393631686,57.46129607560727,53.42687190620736,52.8854381624744,54.32755894475398,53.05262825617749,48.23174887917373,53.19148350621042,56.45569053314162,50.94339125327025,56.343649645460225,50.91850868615048,53.56550051882706,55.92163254258746,49.72092748056262,49.551062908767406,49.54613774887263,0.15119952189874497
2025-03-14,58.945075032917934,59.63988723070732,59.787121725164205,62.10492813195751,60.69503443649516,63.07627514414218,55.25700780944302,58.77926128982772,58.57626882353356,60.8805459239318,61.59881935740091,62.4283359072539,63.3578385174125,57.1616249656811,58.886889881783425,58.35742802513943,54.510139625935864,59.15977476583113,57.71929523307188,57.226208792675564,57.35062624814287,59.330336030906494,56.80565951229466,56.44677157633746,57.79113894087177,52.28842563802994,58.22415798495284,52.216062178870224,60.70877903218042,57.400968150997066,51.40448865436878,48.771018238194586,52.385153503680854,59.14187857733616,62.34198171407907,55.70208950461702,57.94334550784598,53.602147108249724,52.97157079791829,54.90065792504748,52.875986125465786,47.60090962337528,54.495406894538135,56.82007802377465,51.225485215822935,56.972104801115066,50.70356189787811,53.79537425606473,56.88152720478942,50.89117914819403,49.46598882155555,51.71886466421322,-0.48728949233101565
2025-03-17,58.1967175270987,59.63988723070732,59.67867139109565,62.14421018495857,60.65038238889584,62.952057404838165,55.47546928584496,59.28243343570731,58.36154131854319,60.647479418327315,62.278102854490015,62.258328381583496,63.814176287355146,56.937168340626286,60.0728111961987,58.76528422069375,55.1177702102721,59.10344342530361,58.40592031781163,55.38661746698198,57.23294962131612,59.73181344653157,56.76100097912018,56.779021156027326,57.36985927286944,52.602147845309425,58.802040177178384,52.08332902922489,60.3812430781206,58.04637603125878,51.77902044784322,48.80258523785913,53.007841056727905,59.17072827252846,62.75033278140326,55.770715231049486,57.35384195378019,54.446851150121866,52.56409721783963,55.10876298092102,53.172518968259176,47.23274782358074,54.64580818504952,57.310918638656034,52.640397096221925,57.43841691116097,51.2160869528932,54.88410055363578,56.46852559462014,50.51886508879956,50.170645068084895,51.152069057529786,-0.45820882779817296
2025-03-18,58.94679902489571,59.595117279029694,59.93780587390545,62.25165329298431,60.88377276993905,63.48942911096474,55.516839348082726,59.35026777897465,58.46049272404251,60.85867361639279,62.49999635416687,62.757493887794865,64.20797603340438,57.06805838278865,59.82957570315306,58.8132594538814,55.309165636763026,59.36856069673389,58.62218068629139,54.04936923695326,57.54233680679871,59.50142742923176,56.71641260859929,57.00446588410474,58.742000538220644,52.29436960041992,59.16002386673218,51.37420287982373,60.412367428313544,57.924258840822716,51.91409320468993,48.266837316053866,52.84338907404785,58.9980510599377,62.93389978865087,55.98755313956545,57.779129422991815,54.313615592338444,52.685416649987594,54.934206225545694,53.36814289774986,47.70848559180332,54.746537774342855,57.98668311113536,52.30897882051345,57.38188304287,51.10173179507451,54.69658644314731,54.830281527586166,50.89706985044791,49.80056642377926,50.65535387202227,-0.6304106548279689
2025-03-19,58.79179773666455,59.562082292714024,59.721144563176814,62.2635537801504,61.188061219280414,63.48942911096474,54.968870984252796,59.45159656221853,58.16464003994865,60.4055470692778,62.407858758459355,62.71947581387963,64.25120311238335,56.98360211078777,60.39782568574968,59.02777371278641,55.328215437315585,59.61405438037734,59.43075315536975,52.71646592815814,57.89680705406852,59.770112022724405,56.627445695163885,57.078981525783306,58.587476205505794,52.2717411422167,59.21908384159726,50.454859339308435,60.896441397899764,58.25174340422554,51.44723984853263,48.13114378517632,53.176669862468486,58.85492139556738,62.634016220589295,56.11846712541108,57.84972090157801,54.07608345920982,52.685416649987594,54.7008504211695,53.77800604503246,46.91907529074242,54.949115135111285,57.842317939223356,52.90215066720073,57.43841691116097,51.05386132299321,54.56052529626657,55.14260452725157,50.57033934511863,49.77220619425254,50.77279285783434,-0.6583283531119268
2025-03-20,59.18803042554721,59.299115050608535,59.59803991441208,61.77666332454709,60.96271857526588,62.685334654219595,55.359998494208035,58.36065289142717,58.10582847502744,59.93646059567992,61.222490324950435,62.78785256332699,63.145253592866034,56.35178716230445,59.75830386027905,58.203795667097474,54.933786186620864,59.57299787246091,58.89361403900422,55.793648158950745,57.76372703520999,59.88491281286287,56.72925919344143,56.370365401427044,57.964833831744684,52.497843993435225,58.10810318999695,51.59500267697273,60.55093180584153,57.57362773403808,51.67285673878257,47.926263526513914,53.95307869642366,59.24491430293089,62.62572691206174,55.98755313956545,57.562763717104175,53.69053778612684,53.6256269970914,54.183262650857735,53.46274587509614,46.840144554663794,55.05096705183959,57.54559962858511,52.731782884865765,57.14285044335053,50.89285429687515,54.78547316875304,55.220011586556176,48.758354440189024,49.017337668749605,51.550382841476306,-0.5133612225732093
2025-03-21,57.34989294791033,58.47550716604697,58.873022181058225,60.84524324406962,60.23232365299778,61.09755802007748,54.98750135343952,57.3481088569684,57.16202388383736,58.79484256475575,60.62530180048318,62.45692125838767,61.55673955718834,55.750483018643614,59.292561717137374,57.67468106340947,54.37552826223966,58.407682257711606,57.411270633845014,57.48091341976005,56.49122544933496,59.90953654225542,56.50817870267087,55.3834759656094,56.286161652786305,51.853445616137925,56.89654686013715,51.187146584308344,59.66735597691509,57.42434424102958,51.444542290866245,47.27152818848661,53.42705943952541,59.10635889574711,61.5699739227135,55.007819604123206,55.94362337175785,53.53812047666685,54.331365462209845,53.377922172593486,52.74437727308893,46.239757630282085,54.43510132793926,56.41446816338674,52.404638278480974,56.64681870935374,50.541173640282516,54.673278324135545,53.059435040146184,49.82934864471356,48.98785087937868,50.47392890489926,-0.27618884999573123
2025-03-24,56.92068078094297,57.969819780957884,59.150989568132246,60.67554780898971,60.51001192901723,61.113365594274484,55.42766720923213,57.37166044056361,57.10455536345774,58.60869322628365,60.74037641105464,61.971251052447876,61.511000999518664,55.80791262742271,59.31695203192491,57.698908491030274,54.51079776078572,58.4362092222847,57.9620433591241,54.15916224525016,56.69137466005713,59.88491281286287,56.332551123874445,55.251474426830285,55.89171621490752,51.77029094962668,56.70995184092043,51.826322420859846,60.02065746773851,57.633048418534486,51.84842313312168,47.097621632838404,52.59454154903216,59.250239994752405,61.351065670163706,55.30243002278933,56.21193258878199,53.28184978458901,54.11073285303928,52.89420738894832,52.99011632562463,46.795822974140876,54.939975495976846,55.38335514631381,52.404638278480974,56.367219439586265,50.35194463074548,54.552974758440406,53.74676451691215,49.805065337815414,48.63133035111921,51.56739330993745,-0.10757278237855375
2025-03-25,56.68559280042047,57.57493001323797,58.747789196923286,60.35228455441227,60.49258142033455,60.11999713828814,56.13060713470853,56.500406081950814,56.57370294413325,58.08341712791223,59.970742498040764,61.587892344743125,60.54340980232382,55.69947757238483,59.02232527238579,57.50430888843429,54.34965943090816,58.51647873388669,57.62920145288148,55.90578224704257,56.41523844735095,59.06693426816828,56.332551123874445,54.95561646470536,55.703621200036814,51.639341611267625,55.97708900409907,52.15605324670066,59.0978949089444,57.633048418534486,52.02577698796734,47.76902514139501,52.10895764414239,58.946851772464484,61.67719755929615,55.66037215127021,56.29944814386224,52.996666866479835,54.68879127969612,52.89420738894832,52.77058193697604,47.31743246589086,55.38177866565624,54.91469818452552,52.56197830175586,56.26850276806334,50.560744851995956,54.477606564813286,54.688863709049265,50.14619592232099,48.54142020044982,51.93369677970802,0.16204217536071033
2025-03-26,56.57349548020395,57.000826627147646,58.39062720945133,59.62869506110299,59.21189486301629,59.87927278646541,55.4042164777896,55.5926516629693,56.18090228290541,57.586324781034996,58.258703018514595,61.91167170485405,59.43338934745428,54.53942578516126,56.96670358875602,55.71259915795094,54.388182923124994,58.459417498850975,57.7850400995424,55.36877990089715,56.38132034654587,58.73210348093238,55.6952029632921,54.272858726783966,55.07791157750055,51.764197005189565,55.43477782845032,52.22145850010009,58.35072706485568,56.11510310957031,52.21810885956105,47.700390488602835,53.43309299424467,57.75212901530189,60.453741720690765,54.51612380046876,55.080541168163315,51.17748070642148,54.80928149062644,52.5469126990063,53.11053659632193,47.49438619907856,54.58800889890162,54.76772084974834,51.101689761778744,55.27637529860435,50.32863568586496,52.85591961649238,53.71530314044666,48.7828598806425,46.5214727549575,50.60826762174869,0.16195680013660035
