2025-01-27,0.30780848071216166,1.1193429192507631,0.8127895309184332,0.8642577770296066,1.3081868123529694,0.47134618113615573,0.7497026546576783,0.5223971909159604,0.5996222456533357,0.6440921100557186,0.371686572212585,0.1629128915442291,0.31594937867358175,0.6183945848988716,0.290770099098818,0.3572567529176971,0.4878655235508808,0.5398100776739144,0.25464378309008096,0.3130546499830659,0.46218430894743767,0.39672801962995097,0.45043893754900616,0.3054405394241842,0.18817331523181177,0.3158215831666815,0.34350272804052806,0.27274149355930577,0.3225730180892096,0.24671836859318136,0.2318008879151621,0.28277315054592966,0.10674971215206494,0.4031929255848938,0.1832505716252981,0.3512811853580997,0.2941094508599175,0.17693362661680262,0.025409755102335552,0.5604180374781065,0.16503103284206586,0.11957052277855464,0.3110604409223032,0.38710229680317326,0.14132964181554958,0.41722257262745394,0.27267378706623946,0.17840034262156534,0.07948868256995334,0.12798225319153844,0.1449113749640395,0.12535948649619502,0.36830871681038163
2025-02-05,0.3035602258532991,1.1083906129227474,0.8093478856597351,0.8564055050643669,1.2988785343481368,0.47031376580679946,0.7527551520947554,0.5171996390728173,0.5956738526859134,0.6423813954325852,0.37033912602293123,0.166045640394032,0.3148082258960785,0.6128118479955855,0.29055318596450685,0.3545656383142354,0.5084019954240413,0.5372248021245021,0.2583368780509993,0.31370946443456066,0.46141520513131556,0.397740824030869,0.44954346294371555,0.31171918771740764,0.18805149844144362,0.31850869803608545,0.34048018010828035,0.27431788953790465,0.32105651921653516,0.2458688569965956,0.23276189548200837,0.28070414884100386,0.10705023865730144,0.4020303851115346,0.18417541151419883,0.34907895056578736,0.2937677023343713,0.17707875987116015,0.025602252347014715,0.5571120117735984,0.1682952533589964,0.11730733731652201,0.3107110945464096,0.38983196155858496,0.14213511303614254,0.4159302876230146,0.27248218133691954,0.17835569187130573,0.07947686834087378,0.12783593348821945,0.14695409435280285,0.12085865853224054,0.7027234696491077
2025-02-06,0.299355757877616,1.097054903447072,0.8058279790233286,0.8476490689156297,1.287943100915541,0.4753288019461801,0.7597500141291539,0.5109367333318504,0.5924576794458005,0.6399654756005927,0.3683587795891221,0.1687233832290106,0.3134736944240688,0.6063549021284521,0.2898809706764495,0.35135984758961175,0.5193905875050217,0.535182100985225,0.2616390987495249,0.31341264581827866,0.4610038079506344,0.39852129577361234,0.44859379521608406,0.3248382062950219,0.1882285977539314,0.3219854987415151,0.33662943980370214,0.2748858738094274,0.31899983525832315,0.24496194669982185,0.23271476628385074,0.2775239489869944,0.10704331882229652,0.40077535718739526,0.1852961393719975,0.3467621618265654,0.2931871149016208,0.17708836132855313,0.02582910536469189,0.5532606018024749,0.17113308974817676,0.11679185868219838,0.3102736794601454,0.391588336159019,0.14260326969920978,0.4142210287491457,0.2731895692599319,0.17814199700422018,0.07944144506762595,0.12697852355036993,0.14868880857980082,0.11614602861766524,0.39836079569708865
2025-02-07,0.2946677396507891,1.0853229743698756,0.8005609845203483,0.8386971112698592,1.2743292011568532,0.488243611531642,0.7682956612337327,0.5044970051430316,0.5899614668028015,0.6381564464089731,0.3644969585241028,0.1701287651598232,0.31156496951691637,0.5997410404939941,0.2886678876786965,0.3480029624242318,0.5216740096507128,0.5322485599262746,0.2638607184406727,0.3091544410602063,0.4603159218868265,0.39623126727590796,0.4468518644432068,0.3262816223033268,0.18948801370006244,0.323424310006429,0.3316746960118941,0.2711000819503883,0.31659295176992,0.2437085442669804,0.230468596098514,0.2697964435113108,0.0966345964955586,0.39939733454605203,0.186445474513391,0.34416049314328917,0.2920017592321344,0.17631603725979728,0.026107899278268065,0.5488271389654819,0.17288447814326757,0.11648238692335423,0.30995571489084073,0.39001216928968835,0.14310780335935383,0.41213972481834005,0.2729928016817135,0.17714059254459238,0.07868358454717934,0.12664733715153154,0.14951585101004516,0.11316783883013709,0.22547596687441304
2025-02-10,0.2922684028489827,1.0740334875600381,0.7960075263194104,0.8294732291934293,1.2620982508779899,0.4901428757173982,0.769509715277907,0.4973467240454563,0.5904686396319744,0.6386114497111421,0.36065061981711294,0.1721793267875613,0.31052456473511364,0.592517508658011,0.2868492075577626,0.3439065647048101,0.5209853612972655,0.5295116330707527,0.2641673706579471,0.3053401823515775,0.45993654963632374,0.395335892569753,0.44579623389261164,0.3319159795962516,0.19153638312766236,0.32284763250788084,0.3275641478517438,0.26851779044824675,0.31482639999738915,0.24204757934722285,0.22804594229839395,0.2632529177263001,0.09094018413498794,0.39838083378863814,0.187562399339451,0.34183037029765134,0.29078360114090807,0.17551365208327685,0.02637889305884853,0.5449699797545745,0.1733355597020569,0.11658613498147143,0.3097828087751841,0.39421459294714817,0.14354370794348595,0.4104660776221871,0.27218952325320583,0.17643658348122052,0.07696197046020928,0.1265805416789434,0.15052056730110144,0.11065018077584753,0.37078459830957056
2025-02-11,0.28952894343065677,1.062222478029149,0.7903431653390165,0.8200239194825601,1.2496291423134158,0.4894347054481749,0.7730066003509769,0.4900704559175409,0.5908657330792512,0.6378266568465438,0.3574000565858304,0.17545760832453144,0.3100903712580865,0.5849489970054457,0.28520041575287386,0.33954330509330793,0.522097819271652,0.5262833306476836,0.26545462206849085,0.3017502996634856,0.4591261671924342,0.3943717087790737,0.4448266838006584,0.33328785429612773,0.19387467042785425,0.32431520800880553,0.3240912018586868,0.2658814020963131,0.31336660704908265,0.24054267594892742,0.22563319693727174,0.2572912591686791,0.08853606008195743,0.397007952633505,0.18852788489341182,0.3392018484512453,0.2896077285220808,0.17498662712450289,0.026642655023477353,0.5408754743523311,0.1745616605933074,0.11701936460851772,0.3094882868596922,0.3968906108093965,0.14385786620637242,0.40863269631064036,0.27477915281436743,0.17587277351119582,0.07547443539337742,0.12703895388382852,0.15186463246135695,0.10816259888294988,0.14129599590198924
2025-02-12,0.2869592609956825,1.0507660962487217,0.7855059345338551,0.8109150559738505,1.2373597619034777,0.49008526166873095,0.7743674592524944,0.48301330423861716,0.59295627420243,0.6402662687811218,0.35530382057932175,0.17749641449237036,0.3105255322609002,0.5771683527727274,0.28378158005664283,0.33535495072635785,0.5218136399634231,0.5229789612113487,0.2666341007895435,0.29693511396017513,0.45728381531861806,0.3936078896128514,0.44308632622587024,0.334550333055405,0.195217217918994,0.32421095205321554,0.32060887936275156,0.2619035027220621,0.31171219410359646,0.23919597060341757,0.2223014240764791,0.25137006428225794,0.08543708503002759,0.3957094622737133,0.18958816087670236,0.3373524798118865,0.28779199302589165,0.17435216321902036,0.02689199842061045,0.5370120050111311,0.17593554360468117,0.11729619507443663,0.3091923626782225,0.40037009341503804,0.14426628143356116,0.40722893493906426,0.27540635928057794,0.17540542928033973,0.07340178037249726,0.12691994982780075,0.15333742877932238,0.10604489950498049,0.0825578417143345
2025-02-13,0.28441259346564446,1.037933318287755,0.779346284105943,0.8015210958499137,1.2237497846781333,0.49100347938498795,0.7767744142833192,0.4760186164957675,0.5944404027373398,0.6403279806196813,0.35395808529063943,0.18019812781658362,0.3123951485194358,0.5688493795282551,0.2825088991806727,0.3310665226111194,0.5219373461677015,0.5187188678487117,0.26795527613748255,0.29326234628561165,0.45447191788423696,0.3932025662705704,0.44073628735958503,0.3354569165100396,0.1965187593922541,0.3239961296248439,0.3175155231385235,0.25945393694579466,0.3092740876243366,0.23762898878440283,0.21961296045331763,0.24596412798095577,0.08234064598610855,0.39416970141792407,0.19049144543051763,0.3351769675863949,0.2859740746052108,0.17380653236820057,0.0271025466581731,0.5337102987724698,0.17728490383129822,0.11763720760446221,0.30849464356580275,0.40385647472863995,0.14465072727752784,0.4058086096648309,0.275664326914349,0.17499455587068355,0.07273694351102579,0.126805788563513,0.15470876501367717,0.10380702569549488,0.11325265205030087
2025-02-14,0.2830252400720396,1.0247184660823407,0.772747874629392,0.7915684734204569,1.2099265562045258,0.4928038420812005,0.7793781354251799,0.4692213353650799,0.6002968026784969,0.6424654952913618,0.35244977319054366,0.1834123389777004,0.3153385698567127,0.5603602770637159,0.28106574247453053,0.32672702514251795,0.5229947218566235,0.51395433825456,0.2699537070183984,0.2904377820906523,0.45176363494935934,0.39305123919030704,0.4378920808632521,0.33502709141237913,0.1979612386133515,0.323461573459586,0.31391492283555755,0.25757766601695004,0.3072449905658014,0.23603819107307483,0.21701210876769605,0.24120467270115817,0.07939444870546618,0.3920918387430635,0.19112467066518196,0.33276416732917236,0.28424219181973415,0.17315301307028838,0.027227185718336662,0.5292446449584733,0.17877003726770255,0.1177356527841382,0.3072585585978189,0.40508435090027056,0.14505719364066483,0.4038179126131601,0.27658037580619943,0.17465211602828135,0.07260117737290366,0.12724282887729246,0.1564796434541377,0.101517965491981,0.2591991803978485
2025-02-17,0.28259154848935847,1.0121931641981563,0.7666248565928133,0.7815808481031785,1.196082668667977,0.495898964368337,0.780768498639655,0.4630794378778898,0.6034012165871032,0.6473080046848257,0.3515624145554957,0.18520731092146758,0.31893562008405446,0.5519954958391226,0.2797575315375063,0.3224681486898856,0.5230509914593285,0.5094340690692865,0.27099199138704055,0.2878879621270646,0.44873258211522987,0.39379224638950683,0.43537726421628853,0.33451367331735843,0.19828621965291568,0.32618554854797416,0.31009470651305016,0.2557662190510326,0.30520926724822955,0.23443961638685848,0.2141616350068369,0.23700633890381878,0.07823057998975491,0.3903094104823542,0.19159465956900135,0.3305162721991707,0.282202544128725,0.17269892795164765,0.027327392265108438,0.5245286080818525,0.17994352137279424,0.1179115505888052,0.3058576545043138,0.4060258658470381,0.1451908954690921,0.4017266455685103,0.27803206704947203,0.1744356508284438,0.07186206953593433,0.12733525674966462,0.1589476794586348,0.09884949370458314,0.30549863499335045
2025-02-18,0.281227699977226,0.997593151377422,0.7589588376498543,0.77037125147173,1.179767712020148,0.5002250957304918,0.7832898224737478,0.45544968228413535,0.6037217183034507,0.6482986745148419,0.34986866673463307,0.1874575244546477,0.32284607925035447,0.5430400844385844,0.27879206123152045,0.31787076024021366,0.5258504187689131,0.5039164200435611,0.27972050529711245,0.2861941282778982,0.4446466903014607,0.39441103852903575,0.4322836059692228,0.3334072805953765,0.19863910816219182,0.3282158797195963,0.30572570528580956,0.2551030730844629,0.3019607753383833,0.23262478379945467,0.21174952741596562,0.2337088570869428,0.07828742233609313,0.38748221607674876,0.1914483574761924,0.32758216473286383,0.2793884467378714,0.1722593753215173,0.027428501625313545,0.5196127166926469,0.18437227582365798,0.11792411762766516,0.30461802562885676,0.40528144824110873,0.1451902267176286,0.39951589253341047,0.27947516780352555,0.17396332394259992,0.07065703603034632,0.12732104335968433,0.1619476316246186,0.09679929120502251,0.33979339195765385
2025-02-19,0.2820707341349507,0.9839476881636944,0.7524615598478062,0.7594823109071767,1.1645246557391593,0.5065271288272927,0.7846311831865084,0.44802382548586306,0.6065779406364704,0.6495266400648626,0.34866545546954875,0.18990757099371713,0.3268962043425836,0.5346495604450345,0.2782008666306001,0.3139612539921439,0.5274109937038808,0.499047008161493,0.2853099501069962,0.28552183529923153,0.44150747176693783,0.3974053098836021,0.4293903177948458,0.33631320710668355,0.19914108631811683,0.32957933078435,0.3007639405973839,0.2543220383951023,0.30125272052891294,0.23113059332488686,0.20959524075447553,0.23041783959830517,0.07842999225986969,0.3848185955485258,0.19152285161223812,0.32466262087987197,0.277025259805704,0.17205288339447652,0.027507116281585278,0.5151724559111134,0.18766608408001012,0.11797860463087737,0.3036128115050518,0.40542188711881594,0.14495785817071533,0.3973806281792794,0.2807660436709146,0.1736485501696961,0.07014109090945589,0.1280620853491025,0.16550883029943675,0.09531572504351205,0.3638692051566635
2025-02-20,0.2845369300918881,0.9697253365058922,0.7454141452590403,0.748097027718571,1.1481778468339023,0.5108726348257505,0.7857578523040702,0.44045117744381,0.6066110638494125,0.6501346563462397,0.3475736972688529,0.19246592149106057,0.3296167045811142,0.5260559604550159,0.277869106945493,0.31028852180402244,0.5285499611308259,0.4943603066708916,0.2897385279617517,0.285158124566818,0.43841247950287765,0.3997925660358723,0.42596136715213123,0.3375892891869332,0.19974447364595027,0.33073696961033744,0.2965818297523706,0.2543005298002667,0.30028686424425266,0.2295830224204046,0.20802015764250392,0.22777988722029713,0.07907118401231114,0.38191265573828365,0.1911459113375335,0.32112108335739425,0.2746929181906169,0.17200662443925666,0.027561465725636856,0.5101347228965318,0.19039303541569685,0.11752588111611241,0.30237707175591666,0.40560799990799085,0.1449993170988702,0.39470158735994937,0.2825699496710913,0.17350258102265587,0.07036087253603236,0.12907375664811163,0.16889715840569478,0.0939676181408606,0.37203047969030234
2025-02-21,0.29083685614158195,0.9572606664836335,0.740855287521204,0.7369409788532255,1.13208577130475,0.5212576070646298,0.7849675648838305,0.43381762955215847,0.6089379851371761,0.6571601486069434,0.3469846203662531,0.19464294718943964,0.3356665053450702,0.5176079690848465,0.2777647694823457,0.30696733556238226,0.5288050249409264,0.48964461400170556,0.2925115637173761,0.28402219206714024,0.43516569864788535,0.4038809692442501,0.422344914616807,0.33963778969827957,0.20001098465512937,0.33119863924195037,0.2924087422315261,0.2534326861254952,0.30031490122181426,0.22832837247235124,0.2058130124081333,0.2255172092795653,0.0793100425240232,0.37898611313060454,0.19143064010056288,0.317584667974731,0.27293958465698603,0.1719617212314301,0.02758686227567516,0.5049834554397198,0.19264288456054546,0.11731688208488786,0.3011299086839823,0.4075242244057054,0.1450643470467011,0.3915902771156304,0.28345175014161855,0.17347182268561345,0.0703663424344068,0.13020259972862752,0.1724598667860824,0.09308993842487426,-0.3364637582173653
2025-02-24,0.29399867025710874,0.9431757545584488,0.7354225624854946,0.7252545044926982,1.1128827503729675,0.5311078227167783,0.7833210918458495,0.4269638125884392,0.6087298535169149,0.6612660537567973,0.346699760244917,0.19674895951285554,0.3416545719275072,0.5084915286257893,0.2774422386682398,0.3035369172804962,0.5292011161608986,0.4838598385872178,0.2967065909844585,0.28298036454171305,0.4308012987231909,0.4075114388090365,0.4179830897778009,0.34093175016651145,0.2002793346474226,0.3321016923247682,0.2876088205584757,0.2529784231384926,0.29983547893208806,0.22680212861844362,0.20397648491508577,0.22459852744286374,0.07951907274904603,0.3753423571095003,0.19084297213723767,0.31330756779722135,0.2706200009271983,0.17172921517432552,0.02755609180972592,0.49876868561459464,0.1953136219079726,0.11587289315097207,0.299217021891426,0.4078032347324196,0.1451963958969008,0.3874077925333632,0.2836880767654891,0.17322314428198723,0.07035851608590865,0.13079874969221458,0.17622399079084067,0.09192501720865226,-0.5125074703321096
2025-02-25,0.29535118697816193,0.9275166266370173,0.7298076599859483,0.712161964873067,1.09276913503302,0.5375960531565128,0.7805065034165222,0.4182127346745161,0.6054639129930199,0.6616192131162714,0.3443503722152172,0.19877352814798732,0.34410768255847196,0.4990357764150413,0.276499880874755,0.29944776298203357,0.5292444468863828,0.477941067033089,0.30117034506202506,0.28183230854602265,0.4262468331117717,0.4098478275306706,0.41310566519074426,0.3398597065538882,0.2002403224945839,0.3322586247347985,0.28204118529132594,0.2519895028570877,0.2993037508760104,0.22495617427220815,0.2020438133244111,0.2238300798511475,0.07996114704535949,0.3712262118140032,0.19010570960733747,0.3084114095755205,0.26863832239774366,0.17162983645869678,0.027500876648145697,0.4923441184225241,0.19740920755729433,0.11442120160912257,0.29742407059107245,0.4053303499905469,0.14574655590963378,0.3826484652826733,0.2835574384838105,0.1730748326679449,0.0703273804847028,0.13159056188218637,0.18023683581009714,0.09006567665005465,-0.1749338342013148
2025-02-26,0.3001789577323862,0.91092130467979,0.7242616996237796,0.7005581828791271,1.0703506127204163,0.5498130972287654,0.778121212922738,0.41099202706330507,0.6002536415745094,0.6618727781946774,0.34365800948960834,0.19986736780026776,0.3504635185760221,0.4888470373788911,0.2760588968967923,0.2954831633813458,0.528717603742981,0.47150445088804177,0.3044649120289071,0.28067698055671564,0.4203042238170898,0.411881191530289,0.40788248774424396,0.3399703274559761,0.2002403224945839,0.33205998446765406,0.27755992797613405,0.2509530557505362,0.29898967305895635,0.2231156560106753,0.19997883352644982,0.2230797210994625,0.08031229391119651,0.3682090334123194,0.18934004298669843,0.3024722976136748,0.26600033046691757,0.17152903012133866,0.027488163025937505,0.4852574594802159,0.19849439585428505,0.11276536747482546,0.29466745131118893,0.4026095420490395,0.14595008743292526,0.37691442312369133,0.28315361566710856,0.1726975024638298,0.07035142171003006,0.13194707844056122,0.184039030116083,0.08935153722664563,-0.5172884828822675
2025-02-27,0.3028563822697464,0.893755022895523,0.7181100276190071,0.6885726088898677,1.0473202580539238,0.5598009427583649,0.7751815064960427,0.40447585175820333,0.5944773369548859,0.6597296997099003,0.3434571818785189,0.20040535575139096,0.35548786870045695,0.47941628083992305,0.2761047121696869,0.2922615366725356,0.5288530010237732,0.46424316214920336,0.30812437606298393,0.2792609370202846,0.4148145151153945,0.4126253126542188,0.40236012402358,0.34011870354485524,0.20023497516133917,0.3318834240874383,0.2733340285704269,0.2495997611231586,0.2996131607417603,0.22166163791016902,0.197804178682065,0.22167237114249075,0.08095786819902116,0.36482743422121927,0.18846981927735693,0.29660763465356005,0.26311900109636244,0.17147648405079285,0.027458081731499776,0.4779728269481139,0.1998007033775806,0.11175040997096344,0.2918697621865523,0.39926086838583447,0.14641493096467403,0.3720056255744437,0.2827720904484943,0.17200716016235157,0.07029816056782867,0.1329545535566237,0.18765465812886592,0.08850368329174686,0.14121062067787926
2025-02-28,0.30315873641657803,0.8748213352332428,0.7084801476643362,0.6744805876768576,1.0236153960078038,0.5624723091057152,0.7709148739758412,0.39681379919008763,0.5861166587733252,0.6530252507069455,0.34172908629284465,0.20051227815259512,0.3570594023395075,0.4697790784427696,0.27595324761717016,0.2887500196856397,0.5284160702509891,0.45722657704068753,0.30958489461913086,0.27805950494441106,0.4081715350457869,0.41028537459345005,0.39628073239576833,0.3382420405496835,0.2002902866821308,0.33136019678922457,0.2683714553955977,0.24818845541059725,0.2985165396393253,0.21982708975490634,0.19601001268578092,0.2222723618976119,0.08098065583541135,0.3606329673829212,0.18707176605860842,0.29151268077141645,0.26084787499701656,0.17159984219773716,0.02739697441832068,0.47106462364061563,0.20011276261037775,0.11057274912557008,0.28912156892983387,0.39450074075734565,0.1471556968557016,0.36741602283438873,0.28274925546992336,0.17163176419595902,0.07032867090475581,0.1339522498139389,0.19164266907149227,0.08649473268939177,0.41338683514044217
2025-03-03,0.3023523198629951,0.8548546641571149,0.6974076542467673,0.6596983121032468,0.9975824495856149,0.5639992018434061,0.7669393660843401,0.38882330390262365,0.5784909138391288,0.6457684097698968,0.3405441997910707,0.20063620281267258,0.35962830746173374,0.45956965783840786,0.2758709655728639,0.28513869713268714,0.5279768252615293,0.44955778962431947,0.31177795280615617,0.276660561976703,0.40030419641903764,0.40701754670401397,0.38914591425979567,0.33512093208595956,0.2002510234558689,0.33093352660259834,0.26410453673311324,0.2463351006262883,0.2975493161739842,0.2178874379035261,0.19450993436096492,0.22223421972404286,0.08137436473978468,0.35594482880334594,0.1852263689203509,0.28607514943285806,0.2578085813636302,0.17180692788356197,0.02727785477273196,0.46231471653992273,0.2007669469594107,0.10883874257695038,0.28577373833863834,0.38918647204064816,0.14796034022307103,0.36194370202540826,0.2826704992543392,0.17160886515651602,0.070413814386796,0.1366069014745365,0.19526903608879037,0.08398116393132311,0.4066421924357551
2025-03-04,0.3018852837207926,0.8344320797789677,0.6866018556190633,0.6445831451128711,0.9710234454517761,0.5639498249489144,0.7621858131177363,0.3803319611748223,0.57063590184071,0.6385771556606976,0.3388738395650066,0.20094616764431442,0.3602236728374798,0.4490845710979433,0.2753171528979755,0.2811001818459547,0.5277314199944363,0.44191069534084493,0.31513880275529826,0.2756312879853561,0.39070475404427524,0.404038545219685,0.3824043141504351,0.3312179229142813,0.20003316663750456,0.3304168415725459,0.2589362981952264,0.2446239300361349,0.29636566794487995,0.21546773674587755,0.19304761856502228,0.22304905505114822,0.08156589070077884,0.35127278505231596,0.18340557745096422,0.2807243402136111,0.2542238906079899,0.1720852823157271,0.027193198431845037,0.4527918022569016,0.20159990571499578,0.10782625410343231,0.2822749229758363,0.38337692610428664,0.14873502504704128,0.3552482519235105,0.28269968122420974,0.17166125023709472,0.07047787349053371,0.13839289553787165,0.2001684436349571,0.08208117579158285,0.2956544010928029
2025-03-05,0.30207694041315813,0.8143097884373864,0.6763428230145715,0.6297682333681204,0.9464939360070621,0.5661324000296026,0.7564972464865543,0.3719743487876152,0.5632255043269525,0.631766439517677,0.3367741669569005,0.2016181490007694,0.3624024475485711,0.4379345807913637,0.27361617613857114,0.2757116466176352,0.5271939480859461,0.43524402727736794,0.31747434109142963,0.27426280851949814,0.3811518356750755,0.40021434382893517,0.37634402859012994,0.32733183012594996,0.20025690225446657,0.3297352167613035,0.2546446132424165,0.24198812592518074,0.29739791168037255,0.2122065633629727,0.19125497673010128,0.2227037823063522,0.08181722559332452,0.34658546293193887,0.18196431136250726,0.27537699659289605,0.2510401832505559,0.17180024981760386,0.027119395934150956,0.4433215818327218,0.20296092297225096,0.1067842886879791,0.27892778731830603,0.37784509486483564,0.1494535722928982,0.3489732599970494,0.2827176183841234,0.17147757875004344,0.07061693060655258,0.13875973319280538,0.20475468512602363,0.08049220981747272,0.3578075642448561
2025-03-06,0.3033898078249865,0.796161543472731,0.6686790155101747,0.616895396453835,0.9246375050519019,0.5730688074857389,0.7506183386529086,0.3662829618172009,0.5597961996019373,0.6303008915431669,0.33489282447328667,0.20189853806079222,0.36740073748613583,0.42842077351299773,0.2703612632043803,0.27028719736052526,0.5272904628191961,0.42945899414086586,0.3213002239691341,0.27287015926693914,0.37427170253365194,0.39776654329288097,0.37103808137522226,0.3259258878803601,0.20031492507638377,0.32917203973549447,0.25209582547953546,0.23965253695528035,0.2998593912870487,0.20871134627886062,0.18956558041029606,0.22146464916111894,0.08252857741539589,0.3422170706384341,0.18151013309783048,0.2707740352322493,0.2483028909350606,0.17156807825493486,0.027043058696560086,0.436433529058056,0.20541288652682924,0.10549519342860726,0.27636695933019395,0.3749866372926361,0.15016098319626217,0.343943773513342,0.2831650660701146,0.17147757875004344,0.07095942699344879,0.13919203285514076,0.20891342657903852,0.07900669884890367,-0.36543715980199554
2025-03-07,0.3032211974175801,0.7754657336692615,0.6578325630674644,0.6014600651669284,0.8981957729156693,0.5774830828106051,0.745135576386475,0.35903227350530953,0.554131092694893,0.6247347583415889,0.3317072013413877,0.2016779612596372,0.37112366858377027,0.4177127470563568,0.26700643532190127,0.2640569069711846,0.5271644947903198,0.42272704598325894,0.3247757060404698,0.2721572289882577,0.365007982411801,0.3936447342121689,0.36371410138392374,0.3237689989855542,0.19958286439739018,0.3284801845336043,0.24829391711752916,0.23794003489265253,0.3025548718292955,0.20487237168876268,0.18829986718612365,0.22138976702684365,0.08291975864997228,0.3371981999373467,0.18049449531857065,0.2656372527956501,0.24441335725948934,0.17106630801555897,0.026949378778012786,0.427650823509322,0.20696204808853821,0.10454269733354049,0.27276953976985424,0.37051166842469074,0.15093018219088072,0.3370840439800688,0.28434692474468787,0.17118430686609204,0.07104389158406428,0.13956613514413213,0.21250391338391642,0.07935932680870499,0.07799193188688266
2025-03-10,0.30173070553110204,0.7543778267858225,0.6467874902728885,0.5857099814752686,0.8732710841092706,0.5793767792669978,0.7397720200702635,0.3509600573660519,0.5469978289938661,0.6177436399524917,0.3268014777237807,0.20150283725341478,0.37247983728313216,0.4068290544513313,0.26182290345560943,0.2567898888471525,0.5272804207484042,0.41649187178048563,0.3296333682261036,0.2716839857941748,0.3559925795041584,0.38884352690261403,0.3569376440498824,0.32061324584958883,0.19855038264060693,0.32779038651863335,0.2442298754725237,0.2363402684161262,0.30550829225299214,0.20063542339037682,0.18702651280192614,0.22187734514316013,0.08311672552058987,0.33157804755735437,0.17941707844952143,0.2611159454799694,0.2408857175735404,0.17006982933319742,0.026850467196025483,0.4193084689957365,0.20889309379369916,0.10329056563150811,0.2695651757729612,0.3662976325051035,0.15152354864057238,0.3302031847187124,0.2857015558587202,0.17049958338380683,0.07094653158705094,0.14028217155934505,0.21569950679892583,0.07992231345011708,0.20344915905404254
2025-03-11,0.30006941528114445,0.7323077806926224,0.634571554793035,0.5685635438144452,0.8468953244586691,0.5804375773926007,0.7343621496511887,0.34106835330172286,0.5388231452551111,0.609215780000853,0.3213868787646139,0.20042953576726655,0.3724034878968747,0.3951107679926967,0.2562144829371549,0.24875496114269852,0.5262189298950594,0.410091093046061,0.3320252165718606,0.27071010416147256,0.34670869673672594,0.38165202330838166,0.350400493806909,0.31665287443259926,0.19603839963549463,0.3262705644921372,0.23958392848991175,0.23364562747315007,0.3075134041672732,0.19608874407305665,0.18467869257219305,0.22381415362831952,0.0831775510079731,0.32574313097546775,0.17804954267018558,0.2561770711683052,0.2357384965841029,0.16786195877044208,0.026770149048180224,0.4103330600141727,0.21024275302919057,0.10318280628464352,0.2660303992203392,0.3607084419711564,0.1519781874593359,0.3222438899156405,0.28718443350830036,0.16873359030982016,0.06973808302505408,0.14037335584856486,0.21875207131634217,0.08066381624758281,0.2799453598565696
2025-03-12,0.29884427203122205,0.7110849884899468,0.6211822684897272,0.551406392688097,0.8205911832162036,0.5806615805404151,0.7284096101589898,0.3321061349889805,0.532636354345687,0.601050394205472,0.3149956839956051,0.19972245659906865,0.3713297280616102,0.38386147345236377,0.2502021958852818,0.24078530034402568,0.5249808914508127,0.4030679337043399,0.333987561020727,0.2693813746145082,0.338035456478002,0.37446149072727597,0.34371493969380096,0.31250865284618473,0.1941628976935361,0.3248356593031219,0.23420916348872925,0.23097668075363548,0.3078678925860308,0.19133441670192106,0.1829195687086678,0.22627338075059297,0.08330968920023049,0.3199446660261648,0.17691793093604433,0.25117611122905487,0.23029963903095726,0.16535625807854062,0.026698865390997934,0.40207669544639346,0.21125985286139792,0.10335980991086068,0.2629111722963721,0.35525289954266975,0.15205790817953557,0.3149125882848612,0.2882482084621162,0.16659150805164977,0.06842050009005911,0.1401000636095243,0.2219257864455371,0.08202093133242107,0.06326304106548279
2025-03-13,0.2957720412464713,0.6879698650533493,0.6052032952645569,0.533520723773596,0.7903684605063888,0.579777269947009,0.7227820808807274,0.3218468879891964,0.5246611371724592,0.5905750416763689,0.30783325476227,0.19950820563217622,0.36947497820530983,0.3724757751452523,0.2442321232030208,0.23259175641242438,0.5237876843940432,0.39418133019832846,0.33636201571656343,0.26648246705987705,0.3292688405806992,0.36550795219102383,0.3357007257856348,0.3071333980739858,0.1924737487081977,0.32339217259090325,0.22734291562167616,0.2281701938215655,0.3057176638411842,0.18589222284847615,0.18100377601296783,0.22912391233005325,0.08357901400059572,0.31361187516807726,0.17510473392769296,0.24500797450830916,0.224347022375701,0.16230992477938988,0.026656549546549894,0.39294925669734043,0.2120721047914932,0.10367451299795541,0.25922844929872935,0.3481659303935549,0.15167045109909008,0.30629221943580187,0.2874071045165972,0.16365260248732114,0.06837606850814805,0.13952737729157272,0.2231448738260124,0.08307637290221373,0.1144028003073508
2025-03-14,0.2963947515433889,0.6644549269218175,0.5889133827668298,0.5160358645550116,0.7573613227637915,0.5804788690727383,0.7167442505640849,0.31170722024332376,0.5179249227869203,0.5802215945304593,0.30145924427091975,0.19971569353171056,0.3687280658735543,0.35975183062145055,0.23643734703403624,0.22302073154023508,0.5222230057928504,0.3846882316052057,0.33844498090770536,0.26463169159414784,0.319747958806545,0.35629938771540415,0.3271041683758818,0.30245915218425545,0.19069183186242747,0.32147118358128257,0.22115785520155282,0.22463454355832813,0.30279579487544506,0.17910078752035943,0.1790352879094315,0.23082330255318778,0.08368815568788122,0.30544708166091017,0.1731535360954485,0.23818829450529305,0.21706844754097623,0.15703921597412318,0.02661562702586264,0.38286586054036165,0.21274773787832102,0.10406785606851124,0.25498300348206443,0.3409988052563346,0.15083099125441826,0.2966100982994734,0.28657751597184145,0.15878784539525487,0.06915930520707493,0.13959182778322657,0.22359843627760465,0.08274246841242304,-0.4457108707339584
