2025-01-14,1.422013720960131,3.399906778383036,2.4471228349822405,2.261293383964492,2.898435867882193,1.5682117276053196,3.827129826889128,1.7185981345336678,2.646237495266804,2.175718466956977,1.3564478682238559,0.8447542349785079,1.1224637323800148,2.1228687218406828,1.083026975369741,1.2937644783436169,2.455836332167818,2.2279833297208755,1.1119341702052585,1.40530724267958,2.054563310165988,1.4448544489086348,2.068834410775554,1.2054733463252385,1.1728589219712053,1.6432399699587588,1.3557931258123401,1.2205551205332288,1.3957891779844604,0.9560478175167463,1.2975881146397106,1.200632836898753,0.9071557338316998,1.7551648642121838,0.5750013264538867,1.419976714617707,1.42758699656741,1.0481801689913195,0.10434771836357329,1.933828927809775,0.8868352925759052,1.3083018168862244,1.5649892961854859,1.799000350163114,1.0465873517035091,1.5693693990690836,2.0797672824507414,0.9497174721127079,0.5827506129007132,1.1131363919658022,1.1065011277729049,0.8674710793140752,0.16443268163578928
2025-01-15,1.425627268027881,3.380717839060904,2.429667248380547,2.2623874382837164,2.8918344225912427,1.6035725915895314,3.822876856194444,1.7193743442290934,2.6454503317256055,2.171221088914978,1.355855307847859,0.8466516803246834,1.1201170741877855,2.122620036466499,1.0875880508545415,1.293558967445972,2.6479576182451634,2.213583770121345,1.167308943464208,1.4095887427646454,2.0385164858977305,1.4275474899835008,2.070178320057514,1.2061750254794694,1.1845489618153628,1.7724927306553317,1.3538918478199122,1.2305483137781996,1.3903028162612487,0.9551971873213768,1.2943717364383376,1.192236894899383,0.8878496207987834,1.7549035336534542,0.5744948899085821,1.4117183002717055,1.4305194327437931,1.0476166116341206,0.1043684260760021,1.9303236680092903,0.8847051920476998,1.3229274484635598,1.5654319722961476,1.761037540865891,1.0264210763564352,1.5527162276526296,2.089382704232464,0.9436177976398032,0.5781123334236139,1.1166905807372716,1.1063052980210195,0.853280211093675,0.11150004268761206
2025-01-16,1.4133262445190546,3.3761369083212265,2.4636411663653783,2.2620511915560932,2.886642581872622,1.5667315559347021,3.894501846548331,1.7118576159176164,2.633109668324456,2.164272682204773,1.350243031064355,0.8446924857486456,1.1172218747921667,2.121218043648641,1.0909833329470988,1.2931971504981363,2.729681232812425,2.208446702132109,1.20268903044586,1.4397215675575594,2.021643650806802,1.428215630430381,2.0422664102402197,1.2001927811249367,1.2075594755562353,1.862039796403352,1.354352306267288,1.271677247810492,1.4128906139562447,0.9565491768244948,1.2987986191505387,1.1928311642645315,0.8797315172101556,1.756845561705302,0.57489974562016,1.405431945987517,1.4501326648837025,1.054137717607913,0.10637039539716464,1.9310619644989304,1.38559155410325,1.3369443615905263,1.5636143122631379,1.759866584568338,1.010634918184163,1.555948999207746,2.1821120748817266,0.956478297957288,0.59424414317258,1.1173068280569125,1.1203689238031047,0.8543496386636706,0.20011952531375393
2025-01-17,1.4442249989034375,3.3672227151703704,2.4768962432851303,2.254784310779103,2.8758928851759515,1.5406937592808625,3.9637522740952766,1.713624788351943,2.6264799970952075,2.164272682204773,1.3493701816053494,0.8351260265528722,1.1079289351866066,2.120220407474466,1.0924400719190333,1.2919716898824174,2.807693908663436,2.199811214293415,1.202115496392367,1.4389817492158377,1.9981710281222462,1.4409936445438682,2.0320573749629305,1.186900059572175,1.1853239086264913,1.9435175751641034,1.3510533555309803,1.266418266604165,1.405605515216408,0.949990350828191,1.292875086271124,1.2029376002339012,0.8808217785963961,1.7486341643345438,0.5583182981363755,1.4468268025614432,1.4407489420868196,1.042077401508385,0.10747368617637981,1.931393893767235,1.3886360722820568,1.3312113340184601,1.5532851645013184,1.7292767829617088,1.0059969336476513,1.539061310511741,2.17721752661329,0.954612353661268,0.5956608398729857,1.1216426991839996,1.121191998354938,0.8501329241363162,0.3503799197472893
2025-01-20,1.4438020565614529,3.367362037321719,2.476507809840983,2.259562298247388,2.828247525906568,1.5474317980096945,3.9745525669368913,1.7258714003063742,2.5931585946823885,2.1749824078774207,1.3570966329581855,0.835742016123471,1.1254871638238273,2.1220846801743116,1.0891973279479887,1.2914242455215506,2.9642962932413304,2.165634906447205,1.4002943596920296,1.4429765219634911,1.997128418731242,1.440993174058648,2.0312548235492476,1.2239717118513944,1.1842744924409747,2.0162078854344707,1.3615608773018069,1.2843457632382411,1.402150195054556,0.9506614408617011,1.2929581005266626,1.210690189298351,0.8871614735920343,1.7375672567562428,0.5486174456713127,1.4219058587636666,1.4448443702479807,1.0454784404718873,0.10777395784093927,1.916589013410984,1.3874167761471183,1.3311983790156088,1.5501465121205635,1.727696704851521,1.0057728708792122,1.504959822651955,2.19162068865437,0.9627975217025665,0.5918402546343468,1.1222225098356926,1.1265549204102583,0.8710046637612131,-0.06701955092632117
2025-01-21,1.4436662661902162,3.3534378135715475,2.4840060363655634,2.256519612746999,2.8046420156872434,1.5689133578033478,3.999382099167475,1.7286155591722625,2.5821952076470667,2.1788227980519035,1.3598273714799214,0.835445616740595,1.1257315386783568,2.1225970394991127,1.0795235792663769,1.289036023568193,3.1080577754593333,2.1653974400664473,1.407446891151645,1.4445230284287673,1.9959955390958146,1.4476959680192558,2.0212991850491155,1.218909348557145,1.1842744924409747,2.140454008284674,1.3566013948956284,1.276741206096455,1.3931490565568765,0.9533268539150059,1.2932932604893292,1.20199828910263,0.8917499301110757,1.5553073978139877,0.5467292319853997,1.3801338263121707,1.4406718849987963,1.0572789266856517,0.10723331129293474,1.8639463253953445,1.516387507679461,1.3277092119181928,1.5408160579036638,1.6800837011702288,0.9983090788674392,1.4242113488178954,2.2156485767872147,0.9633196341371425,0.5905220088513651,1.1289954912261784,1.1459894572631069,0.8612708223192806,-0.061897037479723374
2025-01-22,1.4321794461944013,3.354993794566827,2.47984724219714,2.265726078107623,2.785817892053181,1.5890311158078814,4.020969048674147,1.7442519886759495,2.5792079270724653,2.1812674488965835,1.3803190800361589,0.8323355438926769,1.14784908159753,2.128059406162853,1.1062704050274268,1.3033212138382002,3.313608543856818,2.1611021722422223,1.5394099317118581,1.4450321971663669,2.0054213527984293,1.45799780482347,2.0198988829085316,1.2386469175841361,1.197064913352514,2.254134706896676,1.3710672468847844,1.2759085718090528,1.3721014029170768,0.9544258486467005,1.295568457133256,1.2154835707381912,0.8968250810435119,1.4776164575018202,0.5347288240353588,1.3474916957282137,1.4267261227644663,1.0517231488946643,0.10709452501475313,1.8981607214073815,1.592055089115845,1.35746751373558,1.5580486401174234,1.7201589320212336,0.9917717410980615,1.394895010527844,2.236893048063447,0.9417731203264857,0.58472988597131,1.1244148635226834,1.1273159463690077,0.8244360510433091,0.09365662084862972
2025-01-23,1.3738882099935674,3.3490755069738913,2.4810114804453622,2.2638134106396866,2.784962525993205,1.5837020474638637,4.016163655589072,1.7312513354336172,2.5799352026199247,2.180712285801664,1.3735403551933363,0.8201332914954793,1.1277265140074872,2.1345718354986225,1.1325453932609542,1.326706341853436,3.4051824038353407,2.16066585782081,1.6495563861797637,1.5266219123531657,2.006369088902625,1.4839933147396895,2.0203200507208323,1.2356952227858709,1.2005292971103787,2.335068025479306,1.3732370413557191,1.2773024629745695,1.3728664392019385,0.9643250032351176,1.3013105519215522,1.2143916195567712,0.9084109643911117,1.4776448182968567,0.534571875799205,1.344661121276824,1.4220197699007902,1.0550406852143814,0.10720314419033508,1.8912336795088225,1.6543660690413955,1.356768958094825,1.5567504181489018,1.7136566364930321,0.9916865734126927,1.3876091192394937,2.3148043016208217,0.9361009862708024,0.594104272839077,1.1249293637585998,1.1215326856457415,0.8359334408397137,0.13967386664389994
2025-01-24,1.3726671633148892,3.3338782280623294,2.469643556018824,2.274177438679504,2.752906891983856,1.615771631791351,4.009402969912259,1.7539902128195217,2.5980880627724883,2.217145795888484,1.3854979728488834,0.8184565189711225,1.1443581083847782,2.129832464698484,1.129738682849013,1.3281636253938032,3.4783329787032264,2.1370445032894243,1.6333939139001659,1.5829141669360998,2.0116464853251177,1.482927551936974,2.024075788257486,1.2618867588220424,1.171427059586812,2.403241784225285,1.4078285860443422,1.2459083768944716,1.2917948250618214,0.966028900270688,1.292399281938366,1.2164666347443844,0.9153740861058528,1.4907391997200328,0.5357771692982478,1.34828766691992,1.4273317823649654,1.0557908113296592,0.10734021102995275,1.8346637494228564,1.6430039578922861,1.3575971108006368,1.5650769913012477,1.822737270752999,0.9744393723549365,1.3471393000671104,2.39080831070395,0.9360419132051887,0.6004503724018437,1.1221871300287933,1.1233899841538437,0.8234803501029326,0.11431742508324085
2025-01-27,1.3799729384065726,3.2206949806201903,2.4400848079639545,2.2741934685077676,2.7330239042161635,1.6142818101904806,4.267717883389597,1.755392168908894,2.5554494557521483,2.1550825747415785,1.3918684755059825,0.8099497089779378,1.1452574156156328,2.1388183547936612,1.1351623368811377,1.3270094984737486,3.471234805288505,1.7421974159543994,2.1260934973142724,1.8063607872696172,1.9947987381311711,1.4812837900505993,1.9942911743613534,1.813376193827135,1.1700296485692463,2.775762220355844,1.407936904723934,1.2457007988381423,1.2890643915839588,0.9651975588881369,1.3072165949025825,1.2335775334665617,0.9174801372563267,1.4623601386598466,0.5398253536370619,1.3526848276438428,1.339414831333249,1.0237443597521299,0.1079771633106286,1.8399107307625409,2.1068519571843494,1.3512932809251461,1.5651458930932503,1.8646486468692134,0.9831038562076734,1.347739465425963,2.7450558740055606,0.9394753163636025,0.6007940837536976,1.1201601983897203,1.1045820847365317,0.8281437107469429,0.2622726884658072
2025-02-05,1.3520851755839591,3.2120100321025897,2.443061754123966,2.206858716701236,2.6827358232176257,1.7705526284664577,4.30823548173747,1.7539471144324716,2.683395790058129,2.21654854619228,1.3914149202254487,0.9338102947958254,1.1919711988899102,2.0966794503486046,1.154948038550398,1.325800674829566,3.775995019836561,1.6917497627861515,2.139694649264328,1.8075750447416787,1.8614169015446076,1.4553877596961737,1.9755907290766357,2.221174289872072,1.2947252724317415,3.007271225877158,1.4002693344637467,1.2453200074293966,1.3041561550811938,0.9952192359895474,1.311888663113902,1.2328619957501212,0.9238535573781307,1.4536499551440842,0.5359971698635128,1.3581431637008465,1.3490981607939516,1.0323470461665583,0.10802215194456391,1.84093423838455,2.136169389588978,1.3640113138851815,1.577249124983079,2.254131041313355,0.9894088288005504,1.3706461011009625,2.770508244384664,0.9465583808522197,0.5812342215828157,1.2341780585579978,1.1321236481949568,0.8273811895180845,0.3568684367796465
2025-02-06,1.4205996485927792,3.0317771633749038,2.3963867044548812,2.098073531212117,2.495186614852257,2.1648599333613796,4.382029365023949,1.6856764137139184,2.7105115482335327,2.1500944401804554,1.369354037576109,0.936035575643392,1.1898555554931245,1.987432399447308,1.1497277865002857,1.28897203162252,3.8783647902598957,1.6770899854238692,2.140323012741314,1.8033756404490364,1.8935522173945971,1.4399228145509773,1.8128952403661847,2.3680824622513894,1.2763678162112548,3.028513549917501,1.3889633577022629,1.251210250275899,1.2789764070214582,0.9806702423821108,1.3112170889053,1.244471741444633,0.9431894442176592,1.3766781746690735,0.5322357438256567,1.3297844436850155,1.2933717486577416,1.020219802948212,0.10802332872126551,1.7661925597714696,2.1357782093003084,1.4127558915253364,1.5620872245733086,2.554434805420026,0.9956223956913897,1.3438799969966355,2.7698941371600196,0.9326286282288809,0.6077535508173293,1.2369992395487024,1.124548107609311,0.8201960630976612,-0.010501152565525484
2025-02-07,1.4294481571215907,3.0701104849549803,2.394459824909856,2.129345407491885,2.5025874519789055,2.3917242911225687,4.373532344626197,1.6898456704180158,2.6704067909924376,2.2423150050608176,1.3643451172156038,0.9356501712380824,1.205528824111108,2.0009881386638577,1.141212693773329,1.288984742604298,4.0585517441431005,1.6479888359421084,2.1422950560892944,1.7452795091250433,1.9138273540847233,1.4405889410845631,1.8140180064386375,2.6657201303886584,1.2717561482316382,3.049954204527917,1.3816179310303658,1.1419932025087842,1.3202210908834793,0.9812461234584636,1.2343206004246912,1.2086141384218623,0.9039300726666789,1.4143493343400084,0.5372496394984768,1.3179227256309312,1.2985269685823198,1.023051420525651,0.10851267207105346,1.76818442425899,2.135418163841283,1.3545872680143818,1.5624724991930146,2.6362611557575124,0.9958769663986571,1.3479469532220318,2.7320346094705013,0.9359711111481746,0.609998865424525,1.2287410763738478,1.1286274850454416,0.8278915428844891,-0.02049005378639119
2025-02-10,1.433934760825991,2.899681961909958,2.3547963494658344,1.8568476110999144,2.4349579515853477,2.646945793532292,4.534111948131859,1.5729659899850736,2.7194786805167843,2.250128753378271,1.280789216440065,0.9009744254163028,1.1795725549661527,1.6780505234712206,1.1045319585496955,1.128091183155921,4.175650194643057,1.6475166983027625,2.189658255718494,1.7492919875272737,1.9156239192492859,1.398544602667258,1.8169584381877557,2.727128536849185,1.2702903600634214,3.1758466062873176,1.2932223472968671,1.1644631652726651,1.28657654612524,0.9297714165350817,1.1899223257183384,1.2051275924665794,0.9060118730592303,1.3788488095320768,0.5247385951312705,1.2966137012986867,1.298953903315221,0.9661843380749077,0.10852894117905286,1.6796330309457699,2.184195536403034,1.3669176013255369,1.4467792400679267,2.8092506339402665,0.9779353756103001,1.275815945849404,2.717897492485877,0.9134928775245756,0.6075951484391381,1.186423005518099,1.1124120481960584,0.8182790781374732,0.3059848032101084
2025-02-11,1.4476448436064508,2.8893889448421906,2.359811445115301,1.82568333310253,2.4351189021886843,2.681842455253897,4.545880717438056,1.5734320596478542,2.708690763028794,2.248011167463262,1.2756207749883677,0.9081351569435223,1.1759265609876142,1.6454262151122225,1.0956649427022234,1.100946421311624,4.200725559470495,1.644550013153357,2.1927217820688796,1.7484231071402372,1.9182022171196411,1.3987884184350485,1.7790650991795205,2.8006085849914277,1.2653831290470239,3.1800155055941497,1.2995983299500795,1.1632447313806082,1.2799991613697834,0.9222924031109444,1.1799087391694167,1.2116064300105616,0.903637970605986,1.3740321298227758,0.5228419730793997,1.285094590816035,1.2898685059772024,0.9392241057936914,0.10843142017586932,1.654594655671375,2.190160656336647,1.3738408673545706,1.44857050127881,2.8464449578913498,0.9783905266297668,1.2392760211095706,2.9590987471661414,0.9094200051476246,0.6025074489072306,1.1800256029971612,1.1071584742057698,0.8182790781374732,0.14727226158968665
2025-02-12,1.444913726824584,2.915446879720941,2.2314394280159044,1.8421020524801048,2.3975541680430448,2.69743386633979,4.552648111869449,1.563715479777226,2.669158355677612,2.2889957583885763,1.2667142869430998,0.9168802421969149,1.1724551838736053,1.6571701681184399,1.0744448573158276,1.0967556031802828,4.229099792686047,1.6377418223994138,2.188721700814386,1.7372615960491802,1.8117447968849099,1.3700733928132889,1.7481901537187867,2.7997514972453694,1.2619147298097186,3.196767947589326,1.2958170317066422,1.1633426415699344,1.271002495919175,0.9202645621813231,1.1729843150655648,1.2118997902858617,0.9112027192015106,1.3726347298880783,0.5067460166826466,1.2859755798965993,1.2907898317814965,0.9323969929929941,0.10843050835093841,1.7295008505607623,2.1877843382597066,1.357976425329767,1.4463634898021902,2.8708312148934816,0.9783886643512769,1.2355031798197147,2.995072841799281,0.9094257671677739,0.6011012492620569,1.1638443990975489,1.0869502766708332,0.8087442138215453,0.2608213096559378
2025-02-13,1.4412455379167626,2.9275852402591194,2.2438772940458342,1.783988192241333,2.3734235922023297,2.6679307614746284,4.550806258111858,1.4889729900074602,2.636928806599345,2.289517965451305,1.2181523820888354,0.884173638262796,1.1529968198857556,1.627609343528491,1.0610198031134337,1.0692155633472402,4.225733700877808,1.6460620616290438,2.187261496279616,1.7380168824311861,1.8231156900232728,1.3128459189027717,1.6920500720509652,2.7772765385808116,1.225455248049374,3.1970110467072788,1.2679829059248038,1.1633229606323692,1.2686389343555227,0.9200954722017191,1.1588253354980171,1.178771875976527,0.9066539183633503,1.3607700856458829,0.5036576947156949,1.2856032350480848,1.2804990640790568,0.9198737784944119,0.10859802518207372,1.7290167677182464,2.187534245091109,1.360923778568604,1.4486429554688,2.8421848641951306,0.9706078676625096,1.2324922616962901,3.015234032573001,0.9108667722758097,0.5685229897115043,1.1634681740771406,1.0808685563740814,0.8473593911989802,0.3018078590258678
2025-02-14,1.4557579034462889,2.9354341876554635,2.2427407755781026,1.7840097666373997,2.3769202169013024,2.6724774842746184,4.534041623797434,1.5003032744262883,2.746872715928811,2.316423529085665,1.2209682181901835,0.883503858393731,1.1650243202039456,1.6337794040943656,1.0593294969228635,1.0714459842545225,4.2164148425283985,1.6401150228369925,2.174789839836858,1.7339976589822526,1.824135705874517,1.3096975973903944,1.6918673533238149,2.790062976427124,1.2249816209851532,3.196909347875082,1.2592901776049972,1.161000250611903,1.2876301864957753,0.9207823988265106,1.1417071542163089,1.1745076020803924,0.8484398443564083,1.363115936557554,0.5035146528649567,1.2857021098428036,1.2798231692826803,0.9088301756299676,0.10936320557876524,1.7347805996187426,2.1730562715498265,1.3367294918805663,1.437064441505512,2.8577272586350446,0.96740464719394,1.2360290321677625,3.023169175617994,0.9090513308025526,0.5494931151668945,1.1770642403831242,1.0768930382443782,0.8433879752736324,0.27081021087680357
2025-02-17,1.4825177469617365,2.933205622861905,2.204401349739755,1.7819840637306028,2.228939450376869,2.6624092992693944,4.539935223784386,1.506664516772629,2.7388950460808688,2.292106055463297,1.2247909426132069,0.8716608440893991,1.1477841462259715,1.6302395234918103,1.0599991472121075,1.0714459842545225,4.229168434777399,1.524687797995356,2.1808946746509568,1.7363877369070988,1.7782921725204361,1.2645092391197508,1.6127558177491126,2.779139300977425,1.259673204414901,3.288098140039479,1.243743483644172,1.1609099294978822,1.2466907608173523,0.9014269290822073,1.141680592929208,1.1971352339487726,0.8486848582958022,1.3149350266434414,0.4828709750348159,1.2751277326069244,1.2464171930814478,0.9009826869923148,0.10986008050304526,1.691158330013824,2.1731156198359853,1.3372289735432807,1.4127384454506215,2.8407969111493143,0.9548265734209205,1.227667060904288,3.025166433297934,0.9006830270712505,0.5332216337832346,1.1820012116773742,1.0837231284830264,0.8346061014830691,0.22318989152392907
2025-02-18,1.4813419153107443,2.916880618464334,2.1321032558920083,1.732839436913962,2.1012529487908567,2.6728765477567444,4.522190222312597,1.5112364077886666,2.779124338779299,2.281221052753418,1.2245107289949453,0.8770785481705824,1.1525542255954173,1.588772435909985,1.063992308603949,1.0500402332889083,4.272863324364654,1.5021547141725216,2.4339561794773172,1.723499093209447,1.7780582311741995,1.2439404653583441,1.592795032937115,2.7760755741190373,1.2597658736833508,3.296169151218781,1.2431061310714144,1.1529267105935217,1.2431429550858843,0.9020763713017981,1.1369492706659334,1.2128094456312706,0.8522787003385972,1.3116086965560112,0.4856900269306416,1.25907956695842,1.232507251213469,0.8995526038012752,0.11003581851348311,1.6672242908973578,2.2514344140800446,1.304814152188507,1.4434733201513292,2.851256160872828,0.9521022087040925,1.216653962475269,3.0244346532453656,0.8999423082576371,0.5296549084393507,1.1223112124660966,1.0887786528042598,0.8268654820608534,0.06701955092632117
2025-02-19,1.4914152077922183,2.85924968922106,2.1706156472612985,1.74482353048736,2.0415800004665736,2.6842408052492166,4.5313118415807265,1.5110818887725033,2.5611562702572375,2.1980919820566904,1.2132437144838077,0.8692366122843612,1.1522362928567518,1.5945006036816811,1.0297939429671117,1.046580333983124,4.293525604750024,1.5164187200319283,2.4655655428983594,1.72346598457875,1.7815870773342202,1.320852703524046,1.5929840792789334,2.910337754876164,1.2581449441797128,3.302212830250527,1.24241477103133,1.1496275987550084,1.3212231107858279,0.8967290686706173,1.138786287693854,1.2117062140438757,0.8518078315681916,1.2951200345739404,0.4926722934167958,1.2487905561411585,1.2153138210420444,0.8506162604834653,0.10992241742750809,1.6713864047922307,2.260693827549609,1.2157492865240005,1.4450688701747139,2.787765092155283,0.9469333643980297,1.217617974191183,3.024410756449728,0.8999423082576371,0.5295147282726191,1.1403574001162973,1.0696698233910527,0.8216999741131954,-0.01118415435840519
2025-02-20,1.4966771009916517,2.7950507661419546,2.117181922694718,1.7439026951551782,1.9765680680623234,2.70053238107654,4.539158798595842,1.5248044331395547,2.5741969237530924,2.186968408370141,1.2162483299063576,0.8497476528042471,1.1800504035007398,1.5895676489959356,1.0263710824404866,1.0484748676161006,4.304171052168778,1.5092130905019239,2.477727972146014,1.7266400129914972,1.774721717662022,1.325260564934969,1.5969778927181495,2.936744012589492,1.2120132665082886,3.314506801770523,1.2342290876000135,1.1583273909533376,1.3147049571268032,0.8975481196674898,1.1404044653686558,1.2047741542346702,0.8482506258729116,1.3023947846721613,0.48921544478116163,1.2310988614971832,1.1326000785154056,0.8404258235988206,0.11076454897996224,1.6710854079543545,2.264669068252702,1.21711034786089,1.4422788778810853,2.788408386101939,0.9475926083567935,1.2176955521094395,3.014350137494387,0.8990173386210282,0.5401948539425263,1.142971101057725,1.0697026356953407,0.8157832879394837,0.016136261769699865
2025-02-21,1.5695767449195013,2.8325348692135686,2.305593854649787,1.7651719719040075,1.9603220867030573,2.7828062239807463,4.558411223371135,1.553280208713053,2.5679193087539147,2.351635150561396,1.2155649682721197,0.8585077547534158,1.2537155963814794,1.6070269071256995,1.0391581773311143,1.0486296007399485,4.3205262940557505,1.5051869921561,2.4939040877447662,1.7326210428036772,1.7726053792394034,1.3807417457155353,1.586109006235388,2.937670831671622,1.220021255719252,3.3238529264749617,1.234028083446426,1.1573836166795304,1.3178863406150263,0.8999503281961408,1.1465232509512195,1.1739634326685557,0.8489743063729059,1.2999419695870227,0.49821024309791545,1.2071685599796698,1.1307610931215797,0.8446487418892813,0.11178520565526469,1.6673235343992439,2.2675308941516543,1.2162042809936762,1.439915752008206,2.809584564260136,0.9423664616393141,1.2093002482408883,3.0238538053547153,0.8805341695407435,0.5439164057988817,1.1436404357697767,1.067384720352946,0.8157984373578311,-0.5748313839323829
2025-02-24,1.607617064825654,2.827701048615107,2.3030744865061292,1.7689553238714395,1.9601292474392285,2.7783181668337016,4.575910699392368,1.5612911504575884,2.5812212105616026,2.361238327801316,1.2271552699219357,0.84969803542931,1.252057684904207,1.6026515017801577,1.0454931526334303,1.0488596982755454,4.3186801544958335,1.505544357884987,2.492833706247901,1.7378930275311086,1.7678589623424312,1.383901499956526,1.5872612236460601,2.936677640629246,1.2049964132445392,3.322385956858067,1.2472597761302728,1.1623388169650564,1.3180315210174165,0.8999503281961408,1.1629572061244722,1.17916607274745,0.8488863425682327,1.2992676229061533,0.5027069099267844,1.2322002162316623,1.1303281359478095,0.843741264863763,0.12221542525185401,1.6842263894956198,2.2611515490306293,1.2162042809936762,1.4478404335091477,2.816931535702663,0.9413630428963501,1.2179571671520075,3.0420000250727104,0.8862038000038345,0.5432341682754496,1.1581693498525396,1.0671452492753022,0.8157257175838473,-0.6280201485528899
2025-02-25,1.5275864054084496,2.7846844246041167,2.2261457343373694,1.6335211958144722,1.4991673300922177,2.7576893217837677,4.596709643649748,1.490930396204896,2.6058717432699714,2.360206947739579,1.192458600591357,0.8363157534974588,1.2620732091724052,1.502464303419835,1.0070374406046978,0.9775609420799438,4.320237552973713,1.5098207604923026,2.4912967773367263,1.7474226703063473,1.6887292049596379,1.3477660424141675,1.525785256750604,2.9287078724686575,1.2017005253150113,3.3369843112884605,1.2548661778427934,1.1858215583980498,1.261385336089531,0.8497064132396362,1.1488129343770865,1.176111795197319,0.8516155965538597,1.2298192876296872,0.49106663567989073,1.211310398434659,1.091013161017831,0.8426531277965538,0.12221542525185401,1.659702308069864,2.2641377800402624,1.2161457479373057,1.4207907800510136,2.8281387542974845,0.8971760309484849,1.1910443952315226,3.0320357316440223,0.8392500519615756,0.5365793258050058,1.1317915401678356,1.0282558734298273,0.819055453652676,-0.45172031076581576
2025-02-26,1.6356271452235371,2.7979959484751955,2.231376915237114,1.8693956242593492,1.5022384333834866,2.8163021142750373,4.579360279009695,1.6101511579390408,2.595885793105593,2.357830780336145,1.2420620725593383,0.8166989501286521,1.352810121927205,1.5265564346012899,1.0082743971196557,0.9838199504560047,4.347948655874894,1.5173150907922055,2.499857956416701,1.7294582525917264,1.6769074559495536,1.3461318930351251,1.5202647981510222,2.933648949378929,1.197065857280487,3.350992955126994,1.300428829749223,1.179830244899519,1.2685878531827988,0.8544221293606841,1.0863296806868734,1.163670939955611,0.8451362174162822,1.4528180292069284,0.4977133020860973,1.2087419219578284,1.0929892019046765,0.8408286200894843,0.12608164783545597,1.6877177114216502,2.275935916010227,1.179970542100941,1.417186717440718,2.825977611956054,0.8933324900915166,1.1983246308509015,3.053735528490655,0.8405072956996192,0.5277867657079853,1.136833383237376,1.0287387236718175,0.818180063200765,-0.5729531290019636
2025-02-27,1.6350965002016726,2.8170795672354707,2.2272525955296985,1.8694542769977853,1.4856471130900426,2.812636191303944,4.552635404278909,1.609042553151753,2.591057955292319,2.3819332875713934,1.2374625372404007,0.800973613056984,1.3563811419582203,1.5265039263913274,1.0140788032539871,0.9843364222106163,4.351370571148546,1.4702897980995024,2.4976751845833784,1.7220475511325413,1.6423644506322461,1.3516273827948684,1.5240317756225876,2.93328151116268,1.1956928351095042,3.346558313009486,1.3183839191191944,1.1801230425172724,1.2559713192594264,0.8633732948891147,1.028353670283936,1.167673758226037,0.8487420235848293,1.4453694227987475,0.49844104423318875,1.2085839405034877,1.0786056467694454,0.8406635124964937,0.12647893462531534,1.690497670179217,2.2713068676437467,1.1795705792416278,1.4279864038188623,2.828107405523196,0.8917991717375985,1.1984454502292272,3.045708525734006,0.8563788564430496,0.5295039785278622,1.1562013587264568,1.0292597718584464,0.8234937285152533,0.04772475027746948
2025-02-28,1.7140728580523852,2.865708710324441,2.2810118368829198,1.9849415025036843,1.38154048956004,2.9376795245057883,4.465142392121544,1.7120562437960116,2.592772984935709,2.5112590478980272,1.295885655746048,0.8054756814742003,1.452206766106474,1.5489097587264304,1.0096290083309198,0.9830593317381792,4.373724821426163,1.4968446945318068,2.5507598236537476,1.734978109241734,1.700317642308565,1.5329683918448815,1.5125357445465766,2.9785115296408358,1.2157048942200195,3.389542175308061,1.3808836113237766,1.2694001875524479,1.2849971311713688,0.8558482097849437,1.02052732298021,1.2347073579950052,0.8868594210856433,1.4777255389149857,0.5304340776519394,1.203200956770265,1.092802285941143,0.8411569917356494,0.1264129185989334,1.6861142688689936,2.3012717866775736,1.2006010735681971,1.4226656367974506,2.9149942533691457,0.8873751046041288,1.1921198419261876,3.047718123893983,0.8569729936610606,0.5291482335861504,1.1566610210057764,1.020020646185197,0.8230783303265287,0.29821565781610176
2025-03-03,1.7220945727555534,2.8651174239649126,2.298377959113306,1.983492404483584,1.353501203721144,2.9384599717623696,4.466235699969675,1.7092251854168545,2.584653448013424,2.508264441496264,1.2871707137468935,0.8010519037755123,1.4493778521117568,1.5438462772192116,1.010546574152361,0.9837242017378383,4.375917453440139,1.5066463956688432,2.554176567477884,1.7522831272919597,1.6695377333075907,1.5319628117213475,1.5124326477976753,2.9762711807298308,1.210081521276808,3.4061103078700405,1.3829878814458152,1.2969368954326423,1.287689824742654,0.85532052009197,1.0538037103213327,1.1999708565199305,0.8964209280388258,1.4795905297051692,0.5366104121830635,1.2115600905887187,1.1332530421874518,0.8414413917910228,0.1261395514526588,1.6780199186712985,2.3056163556977594,1.219656059696668,1.4225788133618433,2.912021619984,0.8861418309913884,1.2145178299728778,3.052537260839506,0.8545827937727407,0.5229117467749723,1.2015770592760715,1.018966394992638,0.8197929151491933,0.27149321266968324
