2025-01-16,-0.06257492208103568,-0.06867006084688924,0.007562618718955974,-0.059945053126344655,-0.06466512702078522,0.004034658376876553,0.1996633355856657,-0.06712748321110447,-0.06962415280345052,-0.053725196555597265,0.0015455167346523418,0.02470161960635582,-0.015970824949698315,-0.08233206999435536,0.0356307239788755,-0.01571793243751078,0.1823571854315023,-0.020585048754062737,0.08756164889869364,0.029088004364174844,-0.008004262481684494,0.03953232621404199,-0.0664393469725149,-0.056409142733047334,-0.004180613246226188,0.1089175779930905,-0.02988845271872227,0.028248731937293048,-0.006921287863927839,-0.003279949058666674,0.007082397650717057,-0.03193194427320916,0.0007594502560083111,-0.046772086818775385,0.017646819089538125,-0.05151876116736155,-0.011793477386449876,-0.017049600849163037,0.005387413581018476,-0.11009112987678517,0.034363223634920115,-0.035857676865568254,-0.056219731885922726,-0.08168815793683812,-0.05493549789824606,-0.06639971476372032,0.1491687690018759,-0.010144288324616951,-0.002821256814690773,0.007483444897080213,-0.03312061036044042,0.031710223394532534,0.35430718005634765
2025-01-17,-0.058109012301199234,-0.07318015060822537,0.002063071028588278,-0.058896233598552346,-0.06377166673707037,-0.0018851076495684223,0.2170003413250474,-0.06324767078559965,-0.06939479847158876,-0.05102200031206115,0.0038130708521769995,0.02803336255155772,-0.010315114158122855,-0.08199103790723021,0.03918660734565166,-0.013597065418864764,0.20017493439960019,-0.021581487975409732,0.10452921516653221,0.03571255041057288,-0.012312828080021222,0.044584513965188484,-0.06707348606298807,-0.05440308855115412,-0.0010767160161506218,0.14172514695600394,-0.02668454706236751,0.03023887563927643,-0.0011201344161299986,-0.0016331235890292323,0.011744749363886118,-0.03839041349212208,0.007917956751067786,-0.04485407492811416,0.01819778787958103,-0.04455279711169841,-0.007644644725195476,-0.015341732387978809,0.005111544791370446,-0.10891972691981593,0.0655975699640409,-0.03644173479285044,-0.05274488697524231,-0.07559256886611176,-0.05423837023709357,-0.060424784589210356,0.1732878146185928,-0.007262015406184463,0.0010645349187539082,0.01066121042429466,-0.03217748171058112,0.035068854278677945,0.13216084692222316
2025-01-20,-0.04534360067379404,-0.06970331973089228,-0.003557880351546776,-0.0515709666383412,-0.05841914716779114,0.006002281859219318,0.24750370794258808,-0.05309597305030522,-0.06814677767499218,-0.041705022389340776,0.010448989930973285,0.02911175678472459,-0.00011008539481328837,-0.07766303579006938,0.038409676514959294,-0.012044756187685536,0.2491071151277989,-0.022047210021852365,0.13108708888097512,0.04924451681059137,-0.007671398369072989,0.04892196057587857,-0.06043742720331296,-0.043937496597158,0.0038943013838917155,0.17202512219342048,-0.016285125733608137,0.04187348860888376,0.00811642877134065,-0.0011402508551882557,0.016019751952227986,-0.037840502896585824,0.01586758269968921,-0.04165335629661518,0.01962265795840089,-0.03935659232229959,-0.002946717549876815,-0.016233802162293667,0.0044874007594063355,-0.10486447835899261,0.09490353518456558,-0.030701389466677706,-0.04873367351715752,-0.06432373500929911,-0.052654513762800594,-0.05722055874515847,0.1838116167530201,-0.006933501418216275,0.00452034153691616,0.015063564834336629,-0.03178553990163027,0.030584645259726612,-0.21967045163493554
2025-01-21,-0.03323574995694852,-0.06649757388619358,0.007626041519559171,-0.0448334473852675,-0.05322523792738795,0.018562903945650022,0.2705359313674413,-0.04386856368563672,-0.06121252333852819,-0.033133657806065024,0.015142307302744878,0.029193255860818185,0.005725430980244115,-0.07257167135371366,0.03401360544217685,-0.0121375590020228,0.2750320379205458,-0.02487562189054726,0.1533441714560486,0.053211647782203296,-0.0025100159289472867,0.05835372328147349,-0.05551811725675195,-0.03391124195834704,0.003480747956072397,0.20764206987695202,-0.006607073455110686,0.04454099651904346,0.01353997650086723,-0.00389945407642927,0.01658472256066968,-0.03798528886315193,0.023480713579252088,-0.04560622914349293,0.02264725653001471,-0.03649036490364899,-0.005720731609056389,-0.024282218506748658,0.004611233266613593,-0.09774772757802339,0.11337361329016023,-0.030592415745933004,-0.046816084685824016,-0.05756135166388301,-0.05261933156869039,-0.0572372041827187,0.1652254527436342,-0.013844649783972951,0.00558659217877087,0.025847997273493836,-0.04084918599797232,0.025552127032555595,-0.24750277469478357
2025-01-22,-0.027974198889310496,-0.06597193504810749,0.01203629695801394,-0.04384405604442919,-0.0512127859163074,0.023869346733668136,0.2931588613406793,-0.041963578780681,-0.05803144013094906,-0.021659467635547103,0.015013798516343047,0.031236317826646518,0.004878048780488107,-0.07304622614755087,0.025435930251159856,-0.016929363689433694,0.34117755205221295,-0.03081414206941297,0.1953535560799332,0.052936127532765644,-0.002411381721726284,0.06676501434877326,-0.05634424229840909,-0.02962457337883978,0.0061720891914159295,0.24302585381423558,-0.004528404563387836,0.05058957778623051,0.013461565343808202,-0.010003118478182664,0.018778267590313192,-0.02973588622791349,0.034440704424606186,-0.048798130425105724,0.023265124361583712,-0.045452002163492766,-0.010383077518380126,-0.034166445094389715,0.004204310773977465,-0.10165802876309694,0.14352288488210826,-0.023766859746357248,-0.05273025544879319,-0.06267100138410538,-0.05385925828855981,-0.06302532587428009,0.1376129248123897,-0.02375918972643792,0.002773757838880811,0.03308193810476097,-0.052009315101212074,0.01777936946199786,-0.446512422095108
2025-01-23,-0.031077348066298256,-0.06920944855830886,0.012010284466463959,-0.04324497388961865,-0.05187380901969071,0.02051273574769814,0.31056917967150466,-0.04118895966029723,-0.054962374646538026,-0.017149984409105062,0.016747621938878778,0.034634638936037694,0.0001730947772585792,-0.07072918567171446,0.026043885811674446,-0.014785992217898931,0.40700162369686965,-0.03549349358004422,0.21573923800660522,0.062195344723154286,-0.008603031544449012,0.0671486295140848,-0.06118417632687011,-0.035768978341719604,0.009060175794455614,0.28234084939537335,-0.011760132179998184,0.047821574137363744,0.010507489380728778,-0.011170773803816328,0.016794111341385132,-0.02293194232567272,0.038818627092623674,-0.054153734812320005,0.02304807285417017,-0.05026785880947498,-0.014161747153133918,-0.03857448388204914,0.003866584757706101,-0.10413527917069543,0.1732690244145272,-0.017277566962734244,-0.05999343308785586,-0.07197213981684522,-0.05514336107750414,-0.06431134418989796,0.13378181125848815,-0.030633986206025886,-0.000241293332260758,0.03553718267170037,-0.059574620709443755,0.011573378918431892,-0.4944079228207974
2025-01-24,-0.028072903170078736,-0.06676416617227067,0.009347548174471757,-0.03791599977923713,-0.048796512819063484,0.018287545636264373,0.3083859332732193,-0.035868087035357946,-0.05012132358623261,-0.005858888057840914,0.021078703937724173,0.039193259983568735,0.0008810018249324643,-0.06589839311800023,0.028109459351647388,-0.010684093148695811,0.4712512398184607,-0.03220229090123195,0.23512005601861263,0.07231155489966838,-0.011522207640535952,0.06480842647532303,-0.0603607589994535,-0.03794557301648143,0.014857514005033679,0.2972700334152955,-0.014730459792452286,0.047140258690379806,0.008300030740854612,-0.008862275449101778,0.017094261008532882,-0.01929932390903504,0.03644730114673861,-0.04791077818465352,0.023255544600755147,-0.04882878170882053,-0.01300293614687216,-0.037749650876687406,0.0035339634911355803,-0.10972804762549053,0.18621267586997758,-0.007634649348481733,-0.06241201313937119,-0.06364017952277935,-0.05505604857543201,-0.06358029812771387,0.1398325169853059,-0.03377066262492279,-0.0022023552127433156,0.034068495606956975,-0.06009908810224751,0.005082005082004829,-0.5006403141808247
2025-01-27,-0.022847464657287934,-0.07160888937937115,-0.0044633966331227536,-0.028697571743929288,-0.04937643166200035,0.025040027730551466,0.2654770167700333,-0.022654455754345323,-0.04298383857111935,-0.003113325031133322,0.03561014403110385,0.039874188856267,0.010066058508965022,-0.06171936879302988,0.041520056298381534,-0.0010888727574406832,0.49523809523809514,-0.028138528138527928,0.1953914248065684,0.06109570704656266,-0.011775460373591121,0.04756544412409964,-0.061913696060037646,-0.0033386240490394584,0.01587043657241908,0.27108108447502943,-0.011189680627865475,0.03993344425956753,0.00852312421405616,0.00014359563469268951,0.010172968968170309,-0.025037470208113245,0.022915247640361878,-0.03891435498028514,0.022389171503744094,-0.04108564806160986,-0.012449338780255474,-0.03136746166383914,0.003587289339101551,-0.10840702960667674,0.14694709023839678,-0.009181969949916628,-0.05823806952888414,-0.033747779751332196,-0.05036097389881031,-0.05508322024979924,0.1173466170628664,-0.030622719878709282,-0.0035007242877836964,0.03131778498825809,-0.05354083551977374,-0.00034654037195329444,-0.16076154699906087
2025-02-05,-0.012849558134306386,-0.06205602835901155,-0.005897219882055421,-0.023404278819072442,-0.046715607501115246,0.05467848785471817,0.20037386505251917,-0.015681544028950428,-0.016484534172994832,0.01727059335602902,0.043179983857949904,0.052290174550756845,0.025729688948964994,-0.06464868383579472,0.04123834409942846,-0.002735605657906636,0.4382175204267077,-0.022181786673598342,0.15070894097027168,0.0385943491615315,-0.00969379164361474,0.037020030993514294,-0.05855338691159585,0.06829787815068693,0.03348815794819,0.19190198190974908,-0.00423481875752741,0.036794766966475934,0.00454323058642619,-0.0012320132052676977,0.009388335704125282,-0.033493762891661005,0.016866767121955884,-0.03224457362720112,0.022294222462437275,-0.03863785199738059,-0.00593016303908747,-0.03150654537386281,0.003709539754447975,-0.11200853052612465,0.11784038074720538,-0.004995894738306876,-0.061383718744124655,0.02618679050567586,-0.048775847687061884,-0.054541419297564314,0.06735474126402242,-0.030071267164957574,-0.001590209142696068,0.04282720449945374,-0.05389192820808122,-0.001709638665557985,-0.35874669171006573
2025-02-06,0.004013285358427918,-0.046488515901060096,0.0024429872239950085,-0.020926425695704017,-0.039982970873097615,0.1105634959750286,0.16247736007421468,-0.011896470855778309,0.016494527516571843,0.03428997390980262,0.046502835538752445,0.06174882261437154,0.0429428580403982,-0.06653345023754664,0.039560002650586415,-0.004319458316578634,0.35842183345818823,-0.0065909288006244,0.10524723520118337,0.016833030421253947,0.0003847633705270834,0.03321287213904688,-0.048291369257719645,0.1592387901227844,0.048667831552141945,0.12447692211604489,-0.0006799417192810003,0.03630454151869198,0.0010491711547878817,-0.004077923009770223,0.008689725677287432,-0.04445071874884907,0.019553581181953605,-0.027392099130653432,0.023460376682857633,-0.03557578823132688,0.0019087056387691599,-0.031717308524928656,0.0041122820375651065,-0.11152602577530854,0.08663214254366712,0.006233303650935236,-0.06671373102717953,0.07101430596726373,-0.043711442931875955,-0.05370843989769822,0.021010646650544883,-0.028733178360769693,0.0023256048082633926,0.05006935433352726,-0.05438204407276566,-0.0031656538114935157,-0.39520191240502
2025-02-07,0.021897810218977996,-0.01006225068668985,0.023215620328849117,-0.008701813431348451,-0.024084990791242034,0.19443490771167485,0.18280159138983565,-0.005961951649852548,0.05627945661214301,0.0732055117255918,0.04540761074873451,0.07263197304380381,0.06397665589407305,-0.05785259029253135,0.031405571443702714,-0.004800830413909423,0.2448800468110005,0.014565108858451439,0.10500324015105812,0.016575635241035138,0.019954588594288697,0.04061088307459496,-0.03065234477338201,0.18107667210440437,0.06647524108787525,0.11297852474323088,0.0037095301909146733,0.040262571092125284,0.00621187531479104,-0.00934936993376526,0.01121842601653708,-0.049688754650263366,0.02610130021346808,-0.017537980339589032,0.02847416553673936,-0.033861739048869605,0.015220207253885842,-0.031867509358095694,0.004431072299810063,-0.1000091416034372,0.09574339936704013,0.01744469349965893,-0.06970168245440393,0.08566090009986793,-0.04060556272737943,-0.05287202629672992,0.008376996203683281,-0.02774041428639248,0.00941354140448021,0.06018191412293959,-0.05584562450374143,0.0014901063866655012,-0.20823017160420043
2025-02-10,0.04212783619258436,0.02323910580563175,0.041980322817828784,0.007112817496865434,-0.00616157005933353,0.22381099897282075,0.18493016364151404,0.0058302803951476335,0.08850442137639389,0.10688321732405234,0.04979608277528813,0.07531818570086268,0.08197903117115146,-0.04568652770091607,0.029454574324503064,0.0004156491920820102,0.1572514184862672,0.03348616875638316,0.09886190099318927,0.009552901444793233,0.044002208512374984,0.0538139721474011,-0.013201060283967087,0.18531383137499682,0.07451776649746211,0.11145622383182835,0.010666200384682497,0.037196441753099684,0.01928837378572821,-0.008238768848126814,0.008886936062251133,-0.054566891418886515,0.027369033477976017,-0.0004192872117399958,0.03262702459637785,-0.027002649529285785,0.025250397069787066,-0.026347971095053015,0.004757929472429202,-0.08143591626882105,0.0829551047191994,0.01801663717307413,-0.058973511497237785,0.09616374871266727,-0.03347581486214519,-0.04264529281983965,0.0014427298958723791,-0.02301490504173718,0.016573695551483365,0.05577564543966816,-0.05150912705584676,0.008523711625973204,0.2294886024075813
2025-02-11,0.04549385919391115,0.04114816658370654,0.044072700123655814,0.015064761798876988,0.0031540777719767086,0.2056622193296454,0.17301989306664917,0.01022506569176284,0.10821181887950876,0.13099742112821766,0.054458995357965,0.08369344551427213,0.09295263141416986,-0.040023023002446166,0.030826988155668488,0.0034835959028754024,0.1106912388814602,0.035390337806973676,0.0944311004359044,0.003552313740349472,0.051760529598004465,0.05832473931477024,-0.007681784699568762,0.1449636777621164,0.08361059265871422,0.10426557909481957,0.009991058585701448,0.028057239267637143,0.03145604972491685,-0.006169592041704328,0.003016698061098709,-0.05063679795635147,0.024094196315005277,0.01102221227549926,0.033380901706269235,-0.023729323874221303,0.03084757857861089,-0.02201359303218058,0.004866594957630354,-0.07222196617043804,0.07611663208474412,0.005203174913164063,-0.05435451062018071,0.0936344044517353,-0.03100547155380353,-0.036609941782355465,0.02003129890453843,-0.017593913456965992,0.019216049631390272,0.05476782233983578,-0.048986486486486555,0.014631667686764521,0.3568684367796465
2025-02-12,0.043890455512689774,0.058223015313109465,0.05317200098012919,0.020451332064170692,0.012816280838727292,0.16369656246956876,0.1410002582422313,0.015582558970693735,0.13753370924246155,0.15746805788881527,0.06542032590805714,0.08863836430317179,0.1015081659764009,-0.03627370156636437,0.0352338582989006,0.007476757037903864,0.08699432015764466,0.0357368409590801,0.08547596335159857,-0.001656020818547566,0.05174791629189916,0.06626029767292653,-0.002321409728817232,0.14254771896575066,0.08429501905353919,0.07692117342835599,0.009720062208398229,0.01746981181553659,0.03703703703703735,-0.005822085669539769,-0.000679424753708452,-0.04622715661230102,0.020027607584820563,0.015046539295961668,0.03330134094627442,-0.0213295146216461,0.030435841246652055,-0.018783104108247656,0.004593307082741773,-0.05878001987841804,0.0674604472648371,-0.003687974966473107,-0.05086833937498511,0.12160946137035619,-0.030072751907160147,-0.03421200224340996,0.0328227571115973,-0.015337763890430846,0.018796462316416997,0.04921434128978623,-0.05032251830019578,0.015759395023956624,0.5849056603773585
2025-02-13,0.03831848456015885,0.06053054217201083,0.04674642544499553,0.02319570400409988,0.01687596703968902,0.15827116943639857,0.1474603106679788,0.01984785219927921,0.15491020252197188,0.16420022767129183,0.07493980738362771,0.08940556406261996,0.10993294869795743,-0.03414372172763509,0.03942321633341677,0.010610631436596322,0.09098786828422896,0.028738389080284213,0.08802442910249605,-0.003185947795834597,0.04261878201206714,0.06710948236371958,-0.003304692663582451,0.11970155709342559,0.07892889920639218,0.06971287434393329,0.01453217283183085,0.013886982669345295,0.03754954551184196,-0.0056543100665845175,-0.003226354219731913,-0.038166251059491174,0.018701204381770982,0.015164456641975915,0.03288086025957876,-0.019053008866251688,0.02694887997270995,-0.017104955651757615,0.0041776543839149635,-0.04998145400593492,0.07035936292280394,-0.00576288256028639,-0.05073805116521899,0.12244897959183694,-0.029352361014875213,-0.032131221211100076,0.04051119408814662,-0.015602431630239699,0.019065940153293093,0.04344869546544491,-0.04994498917919025,0.007192583442049381,0.5759108664947641
2025-02-14,0.046190015212280444,0.07199246558267085,0.04331375319685642,0.029557693808605384,0.0254818898887917,0.17167091301964096,0.14232249558764104,0.03320083502530828,0.1939434560077993,0.18806410020261574,0.0809863562398297,0.087403217777213,0.12443428358139348,-0.0267831270439211,0.04179827332069905,0.015732674554674118,0.08623715938192394,0.023233470172067488,0.0872586872586872,-0.004919689143634173,0.04139172165566878,0.07044767920900853,-0.0021462070427386063,0.10856124625394845,0.07278143999137224,0.05121725731895226,0.023022867569981027,0.013324026872406037,0.04128157732593974,-0.005020320344250463,-0.004624718910433346,-0.035738865401631924,0.016014320963762162,0.014527268397237426,0.0333988437977682,-0.0167526016582622,0.0260745171987775,-0.015674399964376418,0.003513164535390332,-0.0401116149284966,0.06856459850048895,-0.00034991951851098363,-0.04841124604891054,0.12945097913528417,-0.027363698084245883,-0.029372045914922304,0.024536430043079233,-0.018903891977759952,0.021423106350420867,0.04188294254519424,-0.05125039339579264,-0.0003463803255973141,0.43037650473832495
2025-02-17,0.06326055061707078,0.07745133331487251,0.03681740713935516,0.03436740337652498,0.027320034692107423,0.1819495744339169,0.14030172641639088,0.04575723798908239,0.20992227350012185,0.20288790993636793,0.084423127365384,0.08222786442164674,0.13628258206571475,-0.02372262773722615,0.04134360133519068,0.01773363149409741,0.08524242337356994,0.01804517848560323,0.08290064243597638,-0.00662251655629129,0.03731602873969937,0.07322424353231557,-0.004909115032506292,0.09715333189562206,0.06119370825253168,0.062023029751883445,0.027789089921849287,0.015526751584425964,0.043144828358313396,-0.004588690789159509,-0.00725262607269596,-0.04050962933812132,0.017788949581862817,0.014413581543892275,0.032366031382894275,-0.015104255278927867,0.018834780911486167,-0.01446241886460545,0.0026982616117814345,-0.041137396573826014,0.06526973384525271,0.0045239996078266275,-0.0492052917102885,0.12138765321470846,-0.02286288178649499,-0.02851346782373498,0.02471349497154427,-0.022063966427163375,0.021089913869435678,0.04145592566400203,-0.055652511149893356,-0.005402410306136605,0.43707308902486336
2025-02-18,0.08085751706072924,0.0728520814880426,0.03268095826821228,0.03391379963878806,0.024973420989823834,0.2004667593791463,0.13968734241048916,0.05064701345445229,0.20911073418948384,0.2139873784335841,0.08335826104297549,0.07880295833970292,0.14648697103644415,-0.025940310286817914,0.04382051954867478,0.019196028228688822,0.10151711932864273,0.013986013986014194,0.10872565557429857,-0.0067179859233227,0.03468124910059003,0.07735657490959277,-0.013152650458349908,0.08775801286364006,0.050946416800075195,0.0723039215686275,0.02644580063934895,0.020080820640348343,0.04664009509824486,-0.002568237472376472,-0.006753510977987706,-0.04348360907804912,0.020836854431755196,0.009229562611167546,0.029152190464992633,-0.01925914714896505,0.010788030655580112,-0.014053139128304724,0.001959037123425806,-0.05077778296818798,0.0786254340136938,0.0094133467809713,-0.059238431110899284,0.10475338043026561,-0.020187391008778355,-0.03453334838054392,0.03630332196421046,-0.024607504732212387,0.019461905959265714,0.04261755177289727,-0.06400951525596515,-0.0034503052193077125,0.09681550414069837
2025-02-19,0.09951694143129719,0.07063422990315944,0.041821907600596335,0.0394588751824735,0.024191332764579274,0.2210171432206353,0.1324183743811491,0.052962169878658164,0.18982989504162162,0.21271913182059637,0.08526360311497015,0.07615724244567816,0.1523115554665477,-0.028346816962335885,0.044604014885476155,0.019450904980315414,0.10228161205487242,0.018696487856019548,0.12191555075358226,-0.00810269054497892,0.03071279579946755,0.09255171472134369,-0.015181728749568045,0.1097992916174735,0.041316761840779134,0.08427254724592345,0.02612734662279875,0.02061087658306436,0.055997765675185,-0.003451611747423411,-0.008147761130801874,-0.043470771350879185,0.023074046823549226,0.006023252556380342,0.02869713544240162,-0.02040198342102277,0.0026033192320207565,-0.014731118094091963,0.0013167031325742168,-0.05254534815681698,0.08680874022120313,0.009226978059674335,-0.06609401097590062,0.10161382917650068,-0.0173923331755798,-0.0362398666779651,0.039777235038812614,-0.02588100467959116,0.015613218454361703,0.044411646316919295,-0.07249337321563203,-0.0020305505560940427,0.011781780927174933
2025-02-20,0.11278762731044903,0.06367123892584087,0.04444108445085426,0.03561240862898921,0.024936357324693313,0.2274425378332173,0.12467152071626665,0.044488531749996375,0.1718209960027651,0.19719374640902337,0.08110121819468737,0.08092788915713225,0.14934406586991933,-0.032580618281809734,0.04531714147375599,0.018239451257534713,0.10560308197835803,0.028249574291577758,0.1340497737556563,-0.009147057994039897,0.029413526627927903,0.09762329241565705,-0.010854528040863974,0.12188068972903517,0.04522694016726865,0.0683093437423763,0.022456914060233507,0.017869765250065204,0.06629849663905406,-0.004788574294551085,-0.009202280810703931,-0.043044522445963365,0.023057360155242398,0.004272007843686528,0.029125852466591783,-0.021323334469567773,0.004671756222225651,-0.018418588056905907,0.0005714650628530923,-0.057940417546328754,0.09429168191899394,0.012328747953371905,-0.07096774193548386,0.09936978801960669,-0.01900420342194056,-0.037384763305242756,0.04222681565982293,-0.028306545390827807,0.018117507561522098,0.052942123048865655,-0.07692307692307697,-0.001003610691337768,0.05391560480193367
2025-02-21,0.1422612738897058,0.08703139853684771,0.07864751340187029,0.04486922425700675,0.03770376748258058,0.24608434209076438,0.1022238756613757,0.04971823953206376,0.1802228078581693,0.2224078002979279,0.07815308335915717,0.07966539382225245,0.15428186522151816,-0.025010951417426337,0.03861135074373262,0.01652205538525493,0.08134052344786705,0.04403998079525128,0.10872535623658015,-0.014437754210620225,0.033458673628242265,0.11507491591071238,0.0042865890998161705,0.13649114370441623,0.04506244885365097,0.051170605208371335,0.01958358304173826,0.010381308689081221,0.08233065953654191,-0.008884218570882826,-0.015195338403149043,-0.05121373593842505,0.01751258641871237,0.008193851110021836,0.03510408911840393,-0.01520033357340507,0.008534757964688182,-0.01978718183237771,-0.00040766942430228064,-0.05339634619454036,0.08274780291798281,0.014056927057836061,-0.06623911170670994,0.11453338837201904,-0.019880892418002605,-0.03437730078722319,0.03679085586495005,-0.028302638922107912,0.018835702446129754,0.06255248441101313,-0.0795254833040422,-0.0020766035994463175,-0.45948945615982245
2025-02-24,0.15245566166439306,0.09834463968736698,0.10213248743893122,0.05175254977063223,0.044234847881634946,0.2578832882114524,0.07566033078252286,0.05713308244953812,0.1737138251667886,0.23966446974236089,0.07985750333976559,0.07674409484843338,0.1604459968578882,-0.01980446227124597,0.029665221705749933,0.013792566040676245,0.06368010805639204,0.051942668906389704,0.09865882785228734,-0.023570603861786926,0.032781782045449,0.11679714418047696,0.014519781537231916,0.12435025989604157,0.041507409642593696,0.04089219330855022,0.019915393382139757,0.0009900990099010458,0.08659074159053283,-0.012024311318614585,-0.02434895465959423,-0.06506726623593215,0.011975687548895591,0.013544745283150916,0.0366513369930431,-0.005973262539110622,0.009192255036182354,-0.01837615896995338,-0.0024065615637738564,-0.047260048061065645,0.07841035754094165,0.01606296570717591,-0.05980448533640019,0.11850443599493012,-0.020137014739464158,-0.029907866761162402,0.02340316494028855,-0.031078902421504497,0.01971338762967342,0.06203066263070002,-0.08035856232649735,-0.003080757381702269,-0.5388030393579782
2025-02-25,0.15260347583579925,0.09885278560142888,0.12784645037683365,0.05120304348309724,0.04453330055458752,0.2700486924596695,0.04575297286778058,0.05913679923676082,0.16284953197315358,0.24560042951738967,0.0747963465810909,0.073013353936749,0.16277302366585117,-0.018484442957510925,0.01842554800683294,0.007892823761553463,0.04984152806215478,0.04989967722236749,0.09684922361251691,-0.03465230405449773,0.03140139960523968,0.11986120030193434,0.015747821684563977,0.11226362403255409,0.03202799265326911,0.03030523520209535,0.016059295861642762,-0.010711723523736462,0.09285674640617189,-0.016855273838514113,-0.03267678762909868,-0.07746016811716203,0.009525184009236616,0.013370668533426597,0.03749174936311518,-0.008214292489518694,0.003733837700346993,-0.019653798506713234,-0.003979563606718787,-0.042337282295747285,0.0737580462351103,0.014646690518783418,-0.05648159251708838,0.1087217759787488,-0.02301494264812783,-0.03240451733726787,0.006385061131911137,-0.03572113234072455,0.014927770471725471,0.05933677702539952,-0.0832138963409406,-0.007640636181067153,-0.2681635789293947
2025-02-26,0.15334429174221736,0.09433910527975443,0.1359376257776653,0.06617239006415232,0.04273615352957746,0.27921887311322946,0.02729452578950045,0.06848964625289572,0.1419327070068424,0.22695561822769794,0.07936429776076212,0.0685164965459013,0.16658847032827317,-0.015645917001338498,0.013152754264878178,0.006109821115853037,0.03455028675339201,0.051621904429717744,0.09688154151682678,-0.043820962747489714,0.02932561837244599,0.11327049889346981,0.017156862745097923,0.1025627420809678,0.02409477097906786,0.019510954474439592,0.02070720703350959,-0.022616824741248254,0.10029763964836982,-0.017743147947068893,-0.03639289646799772,-0.08689504626299209,0.009880045193394107,0.0318359129231152,0.0377300740137551,-0.012622188478694125,0.001369952377845762,-0.02217955730184068,-0.004368756434872016,-0.03159486731101005,0.06524918078281938,0.012230064994059734,-0.05356414011668389,0.09143704825931868,-0.02321714862537836,-0.028117012212439767,-0.012549178161008876,-0.03910721708822302,0.013257860877768823,0.05190891421031044,-0.08440594363121014,-0.012445450137385005,-0.3011184154358405
2025-02-27,0.1639925688228338,0.08279731764061858,0.1430862641768816,0.07621431260935999,0.03960324668771531,0.2823935558112774,0.01816628354049274,0.0731914893617022,0.12916592671520744,0.20298529520431535,0.07911019446081316,0.062034377991426415,0.16443104747550885,-0.013601171793262085,0.015097725588109238,0.007686624236846469,0.030203307582898752,0.049031780260951126,0.09369483110963699,-0.049764412156708175,0.030319676144301994,0.10480031367277211,0.01275938307450522,0.09446943635882508,0.014815013261178388,0.005901417307599117,0.026203816014940668,-0.029666254635352152,0.10873317224715248,-0.015181329230916005,-0.03596410654984836,-0.0876783140315126,0.013895727994427448,0.04870796163672146,0.03898356409377903,-0.023093284715891813,-0.0024628533215899817,-0.02562098799888355,-0.003733340316638229,-0.02323600397520227,0.05565912117177087,0.009352588388251242,-0.048305695746214815,0.07428643437716592,-0.025527554611740656,-0.02520817347315758,-0.020693947409366944,-0.035994240921452654,0.009803036232102241,0.05532293986636967,-0.08396008454996796,-0.014386993972704229,0.38837189447622295
2025-02-28,0.1647540569233102,0.06265650442659508,0.12975877443694983,0.07897590228142773,0.03221901145068428,0.26761208383580853,0.003312536834190028,0.07260796235667619,0.11148893389908192,0.1699164345403902,0.07782963970254923,0.05286944325398383,0.15890209275423284,-0.015314994448052479,0.018327293509462363,0.010896746524313529,0.019079935473104458,0.04229278278670687,0.07523209902891911,-0.05728966080838634,0.019947713354582352,0.08196978000469725,0.0034122414160803445,0.08383755647739612,0.004272645691860518,-0.012831976027645573,0.029114630438547538,-0.04179030662710173,0.10592093478290804,-0.011636224903428862,-0.03704437120751351,-0.09409228545438687,0.009363745498199369,0.058930190389845795,0.035374588300125236,-0.02493727666692013,-0.007457936909444157,-0.02662378272134374,-0.003158601050685106,-0.016261318920969457,0.040383735894408974,0.0028673333799567905,-0.042714474792443696,0.05471947610351978,-0.026659137515974516,-0.018548020027310014,-0.024139702105803944,-0.031473121378029385,0.009168790000601949,0.056979321517905454,-0.0837457831621974,-0.014284559511299663,0.6639631179031845
2025-03-03,0.1421460642036759,0.03316186932253456,0.10132158590308396,0.05732033512390317,0.021250243034802496,0.23055893074119094,-0.009145258371311707,0.05355575065847249,0.09728556879068347,0.13437660715597674,0.06774875637092564,0.0475597738706498,0.14193326247398938,-0.02436978314668006,0.01899423945196947,0.008418598627120948,0.016991469588737155,0.03755929842886357,0.06713773398176039,-0.057132118022927995,0.010079322478678439,0.054958797650684364,-0.007682458386683781,0.06629382435961685,-0.0030260021958600242,-0.015772261575778327,0.02733669114537295,-0.045676494220903634,0.10226694711373228,-0.010738846974410167,-0.03360036232909679,-0.09656775741819366,0.010042835031136161,0.05122345465693098,0.02724777854404154,-0.02320273868391021,-0.00628212450028562,-0.028095849857565875,-0.0031043550976390605,-0.015272070873809525,0.03624742530737049,0.002952328981796444,-0.039012988264777344,0.03243260247255338,-0.03080949265449352,-0.012669039145907408,-0.022081036469525736,-0.029875851021225492,0.008964562902352395,0.0703839691331132,-0.08386778490379852,-0.010669253152279396,0.6121403568684368
