2025-01-09,-0.05457611660342618,-0.1345072294823812,-0.010370787968476439,-0.07638831416039049,-0.06454309661100528,-0.022034109299141107,0.21063845672312112,-0.05268081125898188,-0.10875557789250839,-0.06833356570773498,0.0017920806499617868,0.018331590170181423,-0.014807813484562114,-0.08387383564688534,0.029145353793691195,-0.015506741638617018,0.08545893146676192,-0.05627479185737316,0.043144464292940665,0.04590841162416588,-0.033120139326787215,0.05351934497663137,-0.07342155404170916,-0.04476303934053604,0.002368338193218078,0.049490338968662936,-0.02778583444515346,0.03414204348783802,-0.030558779055455978,-0.002630294807250675,-0.007008025319317264,-0.017909979107037063,0.00729927007299287,-0.06043241148298866,0.004204465207235596,-0.057212750323222705,-0.02951418621910151,-0.012313046542875359,0.005891188976642858,-0.11299644255911304,0.019977371362953293,-0.009369135569926716,-0.0772298346896662,-0.061367208802489207,-0.041884930554046185,-0.062151097878674975,0.0227042941609439,-0.018319865160751465,-0.005976467973103483,-0.02567526445113626,-0.022287149703372585,-0.0013937282229966716,-0.11611030478955008
2025-01-10,-0.058920861449365286,-0.13878549836517307,-0.011823082937956808,-0.08378180851770667,-0.06644842637261672,-0.027168858775076497,0.2550837252629904,-0.06004034893302646,-0.1134345240824811,-0.0770283297571292,-0.0044761850494152815,0.022694317990220793,-0.019839581462046587,-0.08892608938264077,0.026684758028041686,-0.019164848862573806,0.10825127708643244,-0.05804703208322421,0.05130201574530668,0.0557279360831981,-0.03976318971896827,0.056450952163582466,-0.07216764898493787,-0.049578840508135116,0.001170359115454908,0.06852224676348534,-0.032672913101074216,0.025873066747107622,-0.03081528438105294,-0.00894307491833428,-0.009489916963226468,-0.021816557402779217,0.0011185682326622312,-0.06856116554674893,0.002703964729006214,-0.06453688421405995,-0.031931235088407436,-0.018596862330336545,0.005365206366077297,-0.11769680977028982,0.0256583275696282,-0.005825893792698782,-0.08576474825995492,-0.06788247213779151,-0.0480337934938813,-0.06819847096069563,0.036034943955520066,-0.02502109405187168,-0.0028282828282826518,-0.022076562428876987,-0.032097004279600674,0.0031173264136815653,-0.3332194997011867
2025-01-13,-0.061728395061728274,-0.13854198919737168,-0.015820942907031905,-0.08755801301267971,-0.06767761864644779,-0.031094713400143043,0.24109099718855817,-0.06761499960842109,-0.11395512997575406,-0.08518137300770433,-0.011539216244785868,0.025090011121793186,-0.026266830637277926,-0.09322258189295388,0.017320762990572062,-0.02617780636609955,0.11657837943888567,-0.052373445437029174,0.047485792264773556,0.041799851306748535,-0.04531153943514257,0.0471093955610142,-0.06908326766482804,-0.05598394567921595,0.00478174318139856,0.0848118541626049,-0.03882987985373496,0.013723052971235487,-0.037602894809234746,-0.019989407220942737,-0.018976618095560803,-0.028990231946003978,-0.007177542375456632,-0.07164732598595815,0.001415213106783413,-0.06584834982110986,-0.022571148184494624,-0.02752516066448403,0.004561717645746955,-0.11938152965012964,0.02119622953307577,-0.015703144126184912,-0.09213713433948195,-0.07776702161987731,-0.058837216066079265,-0.07415107415107411,0.06997873574328245,-0.03057278595893124,0.0007826504077356304,-0.009578989081865398,-0.04119368886985085,0.014651568651325027,-0.17177495090924616
2025-01-14,-0.060108156671677175,-0.11575584837594852,-0.007691856027244605,-0.07805914211679407,-0.060419617723280146,-0.01711743122312419,0.1769577723309718,-0.06648977903310936,-0.10376018367080539,-0.08231107781627502,-0.012308179085587758,0.024387357731448574,-0.02768250664269781,-0.08686423381500526,0.014815994902023219,-0.024903953039374364,0.11821709966344145,-0.03810775295663618,0.03918189130184975,0.018426600864131178,-0.03443867551905255,0.042334623987478795,-0.06095876898796644,-0.05583770318069835,0.010096867031712529,0.061788459667218215,-0.04123501929717655,0.007358379401552013,-0.02905635621018766,-0.022677639526096242,-0.023206259833908314,-0.03775088761683938,-0.011490481312017135,-0.06627448526190614,0.0031001734044300176,-0.060895907548175324,-0.011400624826209932,-0.028485690960040402,0.0035137241787990725,-0.11198928027980279,0.012399364019933311,-0.02017976427797019,-0.08636188743922477,-0.08215370693555694,-0.0594780379820576,-0.07245410869504844,0.09515087245734095,-0.025514715169887507,0.0027613292746335627,0.007802814847225495,-0.04026869618036939,0.019990847424245135,0.3315973704430974
2025-01-15,-0.057081830838543526,-0.09008113926146731,0.002306784764655068,-0.0651487035458148,-0.049435701796216855,-0.007586699204807616,0.11372365912362899,-0.0599939963120202,-0.08583552419168855,-0.06974563357167983,-0.008389962416005302,0.02268163103561763,-0.023667005780711264,-0.07642236482544774,0.016726665208138643,-0.020005723353885424,0.11983962330124225,-0.021877329124468485,0.04894143524883125,-0.007401533174729116,-0.024466769240052047,0.04143696366171373,-0.053117174113615516,-0.05084932715640865,0.011816838995568842,0.07504769295437666,-0.04029112588678224,-0.0019217888285852805,-0.018640466964518945,-0.020692773593212692,-0.02419076224520743,-0.048413417951042516,-0.01359676302263701,-0.05567506979399444,0.006363980390967261,-0.051042953975208895,-0.0013919593875380434,-0.02576329558248886,0.002892423162328161,-0.09847086438321817,0.007378457599137505,-0.028944127197402292,-0.07210236294013261,-0.08050442750068798,-0.055141079776256194,-0.06351723562306973,0.12144740110414004,-0.016499616930865813,0.0016104522897197856,0.022245327933893506,-0.036394527407672204,0.029238141537606798,0.3108511909843763
2025-01-16,-0.05152995806909933,-0.06642877888884292,0.003000781025198283,-0.04838493499530897,-0.03738084109609902,0.007968127490039627,0.11563095986153842,-0.048867306962319876,-0.06951665703832081,-0.05016910935738455,-2.5296602666259138e-05,0.022313287737956797,-0.012555997223799697,-0.0655375930202721,0.025478086462656514,-0.011574571077235446,0.16367565898653072,-0.008054074220378626,0.07475702113331174,-0.004584151931892504,-0.0107176282341576,0.046583452793025955,-0.04486290056161223,-0.039805530233971466,0.013184528694129883,0.09928735587786554,-0.033373028551512064,0.005855408285058919,0.0007483022011381839,-0.013085891030216656,-0.014432728271665087,-0.0494694727412491,-0.007893139040680125,-0.04371584699453571,0.009172855276737378,-0.04400108806783549,0.006703709167199165,-0.018455032764169734,0.0016597116066762924,-0.08656375071469402,0.03613594103546375,-0.025039025039025126,-0.05677141788252882,-0.06893755068937558,-0.04745208041140723,-0.051163049992334814,0.1338487191147491,-0.006819816188963264,0.0027765157251753215,0.024714343080348946,-0.029122737931157786,0.031352276538412625,0.2848971228549475
2025-01-17,-0.04739595533692505,-0.06808395565078096,-0.0014684287812040283,-0.0454443698231476,-0.03377219751794689,0.0016927212984168423,0.13025846190843168,-0.04483095115090967,-0.06764224630298536,-0.045826077407006345,0.00183323851065163,0.02515839627624632,-0.007286836377401172,-0.06353275473329839,0.028142390715258207,-0.009385454498118924,0.17822040265574912,-0.006942613586431258,0.08975342964188447,0.0019930806257520113,-0.01289187866040498,0.05111867562770955,-0.044327016038248256,-0.03773793714032766,0.015411767120195539,0.13012162456585533,-0.030134015028274883,0.007791106037639519,0.007285665875974195,-0.011209229031011281,-0.009562408967133201,-0.05444230279666863,-0.0007704113511316918,-0.04020100502512566,0.009855822449525506,-0.035705565259856076,0.011458051393092248,-0.01686959882934344,0.001366079940246421,-0.08341939185312663,0.06554997208263531,-0.02621408166694683,-0.05233463262750064,-0.062012480499220174,-0.04609282959775825,-0.04406940547482436,0.15788637266587216,-0.0035024469691578935,0.006136950904392897,0.028239612150428653,-0.02814857286198058,0.03449471312185833,0.07897208230171603
2025-01-20,-0.036240748934988756,-0.06289491591328862,-0.007207080310819999,-0.037766058692463675,-0.028749536825126754,0.008278022223879623,0.15683057446243984,-0.035643024274005036,-0.06572682866505901,-0.03573222808339618,0.007170630712518188,0.026090428774911825,0.001717319720817507,-0.05869735593779634,0.026128140686943822,-0.008509641658209173,0.22212093588574885,-0.005861458436431232,0.11344822906771596,0.015310309254179364,-0.007449565895126248,0.05424520085008534,-0.0373906125696103,-0.028169793569096456,0.019430760810071203,0.15795777429507024,-0.020387626152670143,0.019109866168689666,0.01637285816068109,-0.011051693404634631,-0.004752664585618307,-0.05225008650676577,0.0071811653486044055,-0.03644742354419782,0.011047116835777268,-0.030357696535783723,0.01609806527839301,-0.01808100555573964,0.0007295451028365154,-0.07819043674352245,0.09289252518506143,-0.020802689640680674,-0.04808750849085331,-0.05110319821797311,-0.04445860712480499,-0.040791514694168515,0.16925709396834476,-0.0033606136085083866,0.009061371112591145,0.03260547151299424,-0.028255880665518977,0.02997747357477057,-0.1895329975241185
2025-01-21,-0.025169518749077583,-0.05852258113847587,0.0034808902640552637,-0.030983013649545896,-0.024531967823355285,0.0193295451725765,0.17688694421208412,-0.027457736621083126,-0.05812414369644479,-0.02668833769109341,0.010631928557473677,0.02557511887932146,0.006342760910965299,-0.053371743642164717,0.020799178304067124,-0.009330602425306382,0.24363723984217328,-0.007157802004184653,0.13300492610837442,0.019808282782895172,-0.0012203815806963287,0.062264697364610495,-0.032716172274205514,-0.01927414110387005,0.01772605682463432,0.19045812147428628,-0.011514922992139772,0.02174088641179037,0.021412159400064832,-0.014096215279014761,-0.00288925912647345,-0.05095293660054459,0.014855980531037798,-0.04055017402608286,0.013687472027101567,-0.0275740134672536,0.012911751910496197,-0.026405921997569217,0.0008734639681787626,-0.0704218854519871,0.10922655669737366,-0.020614219604543516,-0.045911131427499814,-0.04482859654263127,-0.04474897897831851,-0.04094058366575694,0.15256005881376408,-0.010458695273808966,0.009685230024213084,0.04330852305896098,-0.03780808805934416,0.024522028262676708,-0.211559805344489
2025-01-22,-0.020584069719955852,-0.0569635227478325,0.007406367369861938,-0.02996902845685541,-0.023561691563956096,0.023023816602252493,0.1977397526060355,-0.02662558268152019,-0.05413158425206631,-0.01505518140002189,0.009391444469622551,0.02646780056173402,0.004396001918827616,-0.05346985210466429,0.01167929292929287,-0.014532332000390218,0.302649494430928,-0.012133434720798815,0.1710640198788285,0.020564591512432208,-0.0005979019078503662,0.06895795077896733,-0.03395504543280742,-0.016057585825027944,0.01869893686117653,0.2222326836769921,-0.00995457620566354,0.027625337177936825,0.02102609601870222,-0.020162989606889996,0.0011251758087199885,-0.04122256290456043,0.025380649294914705,-0.04352265653958863,0.014089933205249849,-0.03621264335348275,0.0077080306351121446,-0.036280427140677834,0.0004886061466162136,-0.07327685969541262,0.1362295832024124,-0.013863164393556685,-0.05090635859866632,-0.050460585310181875,-0.04627713442825052,-0.04665769403319883,0.1266272189349115,-0.02022720975339412,0.0064910502186379965,0.050443155706313636,-0.04912495058755863,0.01674572124317657,-0.38632288909758383
2025-01-23,-0.02330357298247433,-0.05845922082269738,0.008328654314055635,-0.028758433640418534,-0.024198908270774918,0.01906412478336221,0.2160935554007558,-0.026199460916442083,-0.04888536393819948,-0.009879219086211562,0.010401935828540885,0.028730429581207077,-0.0007938940898119722,-0.05013520653964525,0.01192352137829595,-0.01248049921996881,0.35990965224916044,-0.015500027580120378,0.1879650885539696,0.030448022907135792,-0.0060461098930303814,0.06820617416254704,-0.03860741805405846,-0.022673097178335735,0.01998414390770659,0.2571762671592867,-0.01690064585992195,0.024860100034665544,0.017996523158998554,-0.021073615264132033,0.0008159590332291383,-0.03238972447108549,0.029411764705882328,-0.048419166036573494,0.013857711790041858,-0.040588318483948636,0.0039339361536123545,-0.040493687895025034,0.00018411007327581613,-0.07459670394759756,0.1628812174837866,-0.007364039059593241,-0.05706320358541826,-0.05970758800947497,-0.04757706661964819,-0.04773943454262006,0.12363790744846445,-0.02672466386188434,0.0031828659917579934,0.052708344728253954,-0.05644421253396187,0.0105695559863378,-0.4150943396226415
2025-01-24,-0.019843551281381343,-0.05496409310643539,0.0061437197855835025,-0.023236788874133534,-0.022158311000719026,0.016029999587917575,0.21671409629524827,-0.021599281221922697,-0.042477779595397926,0.0015384132366331124,0.013541059075143753,0.032077433805295416,-0.0008872975116408268,-0.04480336932955747,0.013660557434646841,-0.008601647566331527,0.4157014157014156,-0.01170810297833846,0.2041533159360927,0.04125956116353097,-0.009046524119035046,0.06442287244742544,-0.03779519164134541,-0.025513033832501534,0.024296308436104357,0.2684322138383392,-0.020062623216977958,0.024253431681431285,0.014929991490678418,-0.018617336653622675,0.002891332334381351,-0.02593874573436147,0.027237354085602968,-0.04193462513835778,0.014024289639242123,-0.03880095515851649,0.004795690448035648,-0.03947957981380371,-8.590327291458505e-05,-0.07936618979327717,0.1731222193143156,0.0026414882257070095,-0.05835778162666551,-0.05196227463672169,-0.04780814966796839,-0.04709640198685744,0.1304109374387904,-0.029611130931145053,0.0007514208915182412,0.051029706579187005,-0.056814497243938375,0.003742985506744805,-0.41424058738154185
2025-01-27,-0.01408941898584079,-0.05597520006171917,-0.005628298288107952,-0.013143139101960154,-0.02236860760598094,0.022096037526231366,0.17976736540538846,-0.008948787061994628,-0.0328524139653987,0.00566116254053487,0.02666141072087827,0.03201268841862184,0.007325145483349727,-0.03939119857779998,0.026265005069833064,0.0008442106630298873,0.43271664349623945,-0.008107451344246204,0.16404553530302038,0.03245372889949431,-0.008842724958681745,0.04668778405178341,-0.03853857863953211,0.008096325513805397,0.02394016324079373,0.24085175241807952,-0.01653914521987787,0.0175574919982979,0.014804504618499454,-0.009527872582480145,-0.0019285724340837153,-0.028932572239658807,0.014450797326964384,-0.03295902202408491,0.013349275334269686,-0.03039237922431408,0.004739492208997613,-0.033264723457937594,3.435532237571576e-05,-0.07669606155359594,0.13293741434444953,0.0017088968121689852,-0.05291361259634344,-0.02188659507347291,-0.043455219925808086,-0.038236579143940366,0.11004095311924936,-0.026293872694824517,-0.0008926004931997985,0.04830627380236523,-0.05045223714654888,-0.0018109046449127733,-0.030905831127806708
2025-02-05,-0.0036829519470773777,-0.04301506547606463,-0.005478297513695609,-0.007264194370530073,-0.019502907050827176,0.050592599888374654,0.12080787931679339,-0.0023301976352810448,-0.004126031507876931,0.027113988620757194,0.03309604096415638,0.043128908445230825,0.022026983642243494,-0.04139433551198266,0.025279339641739926,-0.0009740892265731333,0.373927280939476,-0.0015152017872744237,0.11947272637843685,0.012917300437708999,-0.0058077057751052714,0.03537393915430338,-0.03435170687970886,0.07817603042705373,0.04000163522269679,0.16289587229413427,-0.009267580861817446,0.014862152611035101,0.010710493189026388,-0.010599031927436008,-0.0008096595909457576,-0.03536504668774357,0.009256746570179148,-0.02521220801651343,0.01344599574937201,-0.026976867501822755,0.010877781064116365,-0.03333499426976921,0.00030344446271087904,-0.07842998752089675,0.1026183119206377,0.006156552330694836,-0.054417178640339896,0.03778353961808768,-0.041764332994265345,-0.03692085964986664,0.06263167375453275,-0.025342987804878217,0.0005194228858731195,0.059417065858729384,-0.0508172648708505,-0.0031605416753178973,-0.2703833347562537
2025-02-06,0.013551271304833771,-0.025511895441432727,0.0029353635289853194,-0.0050355183886340105,-0.013992129427197214,0.10387171573670372,0.08583748542898106,0.0007269377208704697,0.030111306385471756,0.04389532833329417,0.035598705501618234,0.051608531988326545,0.03802712314847386,-0.04320020063953851,0.023172696263541244,-0.002935598680279381,0.29512926084642743,0.013728027964911004,0.07459759784296104,-0.006055194352205959,0.004321479442794724,0.030039973236802908,-0.024651661307610175,0.16620790709776376,0.053290341890807204,0.0965144677300491,-0.00567330646486302,0.015107374217895516,0.0065122297705950405,-0.013065505288418829,0.000401343444371689,-0.04393431347261627,0.013024602026048894,-0.02012469862156727,0.01460602104732789,-0.023446391987252395,0.01765367901356233,-0.03341811149713802,0.0008521718933755155,-0.07652620492976914,0.07066219116033451,0.017652728820595247,-0.05870625511766166,0.08192559320378856,-0.03635450813620383,-0.03555744439722345,0.01819662375896529,-0.023777735393222633,0.0038769655812172796,0.06615058218509093,-0.05126999626294397,-0.004895939657111183,-0.3189618372748228
2025-02-07,0.03171276892986856,0.012779778295558854,0.023556279825007406,0.00671782331281458,0.00041914967288094574,0.18380970898956536,0.10491694182088102,0.005838354606253091,0.06967385709606488,0.08209480050635286,0.03386010136860065,0.061490214759239395,0.05781978693868635,-0.03439901178736663,0.014877928033559768,-0.0038314176245210834,0.18547617555077262,0.03411655382981556,0.07365792759051192,-0.0047613733586283485,0.02367473910763062,0.03570063276333288,-0.007936507936507955,0.18571896495250545,0.0692848800890844,0.08406999163301704,-0.0011499917857728966,0.01914580265095698,0.010935874729414517,-0.01797301381308772,0.0044021834830075095,-0.04717939248453506,0.020168219227638833,-0.010219943308504474,0.01939641152446937,-0.021981674025542217,0.02970882396413253,-0.033150856642096174,0.00133290811111381,-0.06431914843063197,0.07843612750249249,0.028238571609471935,-0.061140044232004066,0.09620232577051328,-0.03298068179297798,-0.03496821071752964,0.006726650535234482,-0.022434367541765973,0.01064473206725539,0.07504647893710609,-0.05189910118875028,-0.0006051698798303706,-0.1560659096730129
2025-02-10,0.05157535621111788,0.04715447154471562,0.041433370660694385,0.020744414640867043,0.015961886848848857,0.21001088139281854,0.10825792777370181,0.015675605648399954,0.10208021923268576,0.11445947313912812,0.036597870872718444,0.06349445205642179,0.07370860257696275,-0.023346548360707122,0.01230905353006986,0.0001298532658096208,0.10164608196391252,0.05208437026468027,0.06771510267741102,-0.01020303765916093,0.047276755344446614,0.04665790087828667,0.00888137594247239,0.1862956776795537,0.07543488863599432,0.0819047619047621,0.005042601286732702,0.0165293309790074,0.022939581665191677,-0.01693750074079337,0.0035599732120827907,-0.04985836743006303,0.022153081774658308,0.006714243486339176,0.023254883982650538,-0.015682919874536686,0.03824060397177105,-0.027861027861028044,0.001798796441653517,-0.04543828264758474,0.06521224639084315,0.028369543032887856,-0.050375823416598256,0.10505483096489508,-0.025812994588672162,-0.025361082679404116,-0.00015656802880870864,-0.017842214632049106,0.017331721080209427,0.06839695209136493,-0.0471694687534043,0.005550565420668681,0.2085716725006403
2025-02-11,0.05493738272897854,0.06620223859991932,0.04312354312354318,0.02803159536316076,0.023093643777262397,0.18993135011441645,0.09757456073725236,0.019212897927427492,0.12274808922892697,0.1372494215928323,0.040131040131040005,0.07076059645229617,0.08316074434334736,-0.017813952510147852,0.013444580904666235,0.0027211149427528534,0.056677866733037166,0.05296921834732498,0.06321839080459764,-0.014914825559770976,0.05485993336460623,0.049056689496939046,0.013324736728992013,0.1434604296097777,0.08284171616626479,0.07378343519087724,0.0044073300858269845,0.007754787019000947,0.03443192587132778,-0.014436045649918431,-0.0009874453378474484,-0.04381977301543123,0.019352504973774682,0.018724057983270315,0.02404936305505256,-0.01262763234272549,0.04275355185877886,-0.023355272293037833,0.0020381184561314436,-0.03529580907195723,0.05754009776933526,0.01478664976763842,-0.044923018119707184,0.10203552443925838,-0.023088215667956685,-0.01912171211991677,0.01769013380798479,-0.01228665678634585,0.019426522214331447,0.06528697646490497,-0.04394551387018919,0.010791284139803538,0.286007000768377
2025-02-12,0.05368852101177855,0.08312449560378882,0.04999883669528388,0.0325211494485937,0.029557656395891935,0.14636544595534465,0.06785899508063847,0.0236679995677079,0.15175773371808002,0.1605625096584763,0.05000526240844955,0.07486562210335865,0.0902790668894251,-0.014437770049530991,0.017833502063702315,0.0063383208645053975,0.033845984234606816,0.051840056617126866,0.054537225616655444,-0.018773513395369118,0.05402319572141103,0.05374006386303429,0.016666666666666805,0.13877082911691282,0.08266375221788196,0.04639280604945851,0.004166304169204011,-0.0022225895924028257,0.039001122334455664,-0.013452914798206376,-0.0035426458342153583,-0.03749147920927054,0.015955714750895404,0.023404810792884624,0.023816092347327716,-0.010468760418750469,0.041159249145078354,-0.01969939523301292,0.0018948404426634997,-0.021494911629359913,0.04874691348105769,0.005384984070596641,-0.04057096326100493,0.12879228928132483,-0.021752853715957813,-0.01653388160712764,0.029572154186531904,-0.009793600663540356,0.018545093833240118,0.057637264314659035,-0.04416279140451662,0.011124902312324582,0.4824553914454025
2025-02-13,0.048402592185016004,0.08560090702947848,0.04237859450914753,0.03577389813687009,0.03118739805803971,0.1398542935626415,0.07352860224093821,0.028347319548980347,0.1691888713520873,0.16485427777649483,0.05944877023853668,0.07519277512362726,0.09805010489942007,-0.011876083005790218,0.02250920595404814,0.009711260515118962,0.03719569963339788,0.0439554360693462,0.056890909384017516,-0.019139979999534963,0.044084084084084194,0.05231061119392867,0.014627319580692388,0.11496944736062871,0.07695934795055741,0.03890807906351935,0.009872460573008836,-0.005683730093178653,0.039128635652716834,-0.012653419746931792,-0.005316557581919494,-0.027751909107841477,0.014880737042664674,0.024336830207339715,0.023541103429114918,-0.0082203276687457,0.03692040217159515,-0.017389272721204024,0.0016716325187703608,-0.01207781876039644,0.05126971398021917,0.0026802087741572256,-0.039281382474090694,0.1289151377257105,-0.020609738863972805,-0.013808399513486542,0.03636618271789369,-0.009731835636560774,0.018670935459675634,0.04968024446334627,-0.0425888358889073,0.0023093096198255705,0.5755266697859618
2025-02-14,0.05652735588841153,0.0971253614560298,0.03761258514660015,0.04240043348685992,0.03743452152804399,0.1515511708070843,0.06864003023702252,0.04181084198385236,0.20749949931444642,0.18552556002297532,0.06524568122806677,0.07302759389252755,0.11175181639949248,-0.004298752726425773,0.02496374559767973,0.014809041309431122,0.032224546436432924,0.03756351921352411,0.05617351422019341,-0.01926021061056585,0.04189172968431147,0.053396172232639,0.014902848519147485,0.10309624555040635,0.0707462124270069,0.02063286897410116,0.01933250161990709,-0.006106394293363589,0.042529775048544306,-0.011518821992637452,-0.005763688760806847,-0.023765086475052752,0.012841381805028146,0.0251401392899608,0.02434842542671682,-0.005596622925142927,0.035433070866141544,-0.015422303880630261,0.0011549524409709756,-0.0006899306438142317,0.04909428406836074,0.007710921571532328,-0.03501795483575559,0.13543730768611176,-0.0181398294036579,-0.010028838290362795,0.019618807959364173,-0.01262989608313338,0.021119850243806693,0.04564948916582466,-0.04255838952408893,-0.005376344086021372,0.5259967557414837
2025-02-17,0.07411572899502178,0.10343067401152774,0.03053191551077,0.04806453799742388,0.038408854309352945,0.1607642749560375,0.06654800751507951,0.05498370959836241,0.2236500698570617,0.19799521655012722,0.06888273314866117,0.06835466808550604,0.12329754048730414,-0.0005519466734597957,0.024904772067335334,0.017085688299876504,0.03125787577225126,0.032286647837403835,0.05226588847734637,-0.019470905383132567,0.03771434056901505,0.05466469029331174,0.012391674090872351,0.09166499027693958,0.0601015706454106,0.030613096728799093,0.026266616321511782,-0.0034943674706154866,0.04454814254284558,-0.00987156857501166,-0.007392957607112917,-0.026550880870389846,0.015383873456789874,0.02677527062376397,0.02398528581688569,-0.0027753852043259767,0.028495431372065973,-0.013352950355558396,0.0004993996578583076,0.00017017966109934187,0.045705707624005734,0.012308039747064098,-0.03285532764567057,0.1275219615793029,-0.012809895775047219,-0.0074413115131628646,0.01900952026545102,-0.015096937386932791,0.021321135449847237,0.04300583631424663,-0.045448977091755376,-0.010269487904059642,0.5700990457939075
2025-02-18,0.09150395043681031,0.09994891878086151,0.02642576845717316,0.04806947952512539,0.03603307235125115,0.17720824516027903,0.065896328612065,0.05982019363762115,0.2231797464475852,0.20727030181757533,0.0675313031570285,0.06508660171538011,0.13243263872986835,-0.0024035904962455964,0.02715054804601247,0.018428332099583083,0.04607586015275032,0.028129535458282166,0.076819966169853,-0.017887087758524454,0.03499775078722458,0.057333825949685835,0.004421727313293542,0.08176100628930827,0.05004234041695206,0.03992108484567567,0.02635631883299929,0.001654365755239599,0.047959112231323986,-0.007051716551912858,-0.005671772676482687,-0.02761104441776723,0.018948636842897906,0.02297651242520387,0.021467845907418407,-0.005725135936016643,0.02035955683675386,-0.012535688793718879,-5.884891521836655e-05,-0.007969926647382634,0.05804274823739119,0.016827177479098204,-0.03994163778953117,0.1103079369668931,-0.009457218412442346,-0.012196002020639488,0.029473195637038704,-0.017284069328589488,0.019928657318662148,0.04242163942053888,-0.0528125767624663,-0.008160054208945377,0.27601809954751133
2025-02-19,0.109318903168739,0.09879982702764026,0.03485763190155669,0.05336856607267881,0.03546954662573335,0.19486138020650948,0.059047619047618856,0.06132550576995016,0.20437789073590712,0.20447419199228167,0.06882293485252217,0.062086541730575144,0.1367953920272347,-0.004835239738428334,0.027624166956701224,0.01843198338525446,0.04638138806795967,0.03258944385405592,0.08930037881798181,-0.017537972530212595,0.030379291749056195,0.07060030327357054,0.0025713899039111164,0.10209574057049978,0.04003113383523238,0.05073622611559301,0.027101373472036557,0.0032220269478617156,0.05666177600782505,-0.006985849786378291,-0.005782146825481054,-0.025887777861313837,0.021435452793834343,0.02065613608748457,0.021427276314806964,-0.005772130502011895,0.011922356882451253,-0.013048476933552086,-0.0004724468660752114,-0.008535704226214651,0.06524521157893616,0.01674354308605921,-0.04388504146666175,0.10747723483391061,-0.005716680135284953,-0.013031341750914617,0.031648646771467455,-0.01805054151624532,0.01615466634478051,0.04236970378702659,-0.06027287566602003,-0.006398106987376223,0.19209425424741738
2025-02-20,0.12145010929386661,0.09147550269045589,0.035898855666297566,0.04903155898686187,0.03543130185101953,0.19863040168185425,0.05306666277650553,0.05204896527433355,0.1856649789414467,0.18699077301312458,0.06399750682872263,0.06607037948606462,0.1324781473493018,-0.009216589861751131,0.028116171464242022,0.01701732874001681,0.049024350911143336,0.041183102327740743,0.10069466438630943,-0.01669931896632163,0.02892042392671106,0.07382102982836188,0.006483398979440008,0.11248290785508525,0.04284700178138539,0.034472576082398905,0.02426972823717493,0.0020142830983336606,0.0660531911185473,-0.007201186498222079,-0.0056305109954319366,-0.024169696513007988,0.02145685163122612,0.01936364411839987,0.022012712647009647,-0.005991363972957035,0.013040516696620996,-0.01636780068152623,-0.0009899201442616105,-0.01365556537970344,0.07171100496631122,0.020238347084126772,-0.04688361831218972,0.10455541164995773,-0.006617057470230755,-0.01389069945972558,0.031819300837026075,-0.020221975939221447,0.01849618013671087,0.048499091977352964,-0.06366416458159588,-0.005283712382265135,0.18603658410675133
2025-02-21,0.14908728213858866,0.11487918609580346,0.06828472270105035,0.05768200756614733,0.04704855977893858,0.21382186750082421,0.03441420210160844,0.05640981464731323,0.19299520198580253,0.20873970584953241,0.06062823139205929,0.06413076025565587,0.13581585924319123,-0.0016660258874791334,0.021783298613790088,0.015282426506836921,0.025682225971452317,0.05593078179490592,0.07587643836913795,-0.020327366779648297,0.03285879276400418,0.0894063366139446,0.0211844331641287,0.12548614969442012,0.041624881329642816,0.01737455149619104,0.02233077459874402,-0.0038959928675238445,0.08090817426376008,-0.009853744661561038,-0.009886945543782144,-0.031594055105470725,0.016202951896359067,0.02408695775890269,0.028018616162626672,0.0006933210076265831,0.015773025911070604,-0.01711767633555337,-0.0018008915353193147,-0.008423230382739658,0.059776750740045716,0.02221376252211854,-0.040204651391604944,0.11897475133894422,-0.006673723246927874,-0.010561745589600931,0.024413448111832384,-0.02014696187673857,0.018825467623008393,0.05524651105018942,-0.06501041356739061,-0.006398106987376223,-0.37838299325535735
2025-02-24,0.15735032196191273,0.12570779829775833,0.0902302996988125,0.06372077048248082,0.05253557761410188,0.22246302421961162,0.010464071422360008,0.06279154753971486,0.18572128613969638,0.22351828033293406,0.06169506366521955,0.06016144642820373,0.1403390440217636,0.003303717484042716,0.013110310318025991,0.012411968405898532,0.008302490747224186,0.06255922081928561,0.06536718279231854,-0.028132036512785973,0.03175030350874034,0.08934838542613624,0.030930626057529543,0.11203385138608776,0.03652392106615426,0.006590772917914898,0.02328556062676223,-0.012110441362378778,0.08392287418504649,-0.011947623909577959,-0.018004202873856897,-0.045005142182935484,0.0106984012501502,0.0299769408147578,0.02958417149718391,0.010077653814286035,0.015148534330120087,-0.01509045316138275,-0.0036299421171392923,-0.001888119654955263,0.054401986827834564,0.023690808191780068,-0.032007400555041636,0.12223811794627233,-0.006510005562822089,-0.005868340015106554,0.008477948152909216,-0.02299266842109487,0.019216967543450144,0.05209618710222411,-0.06485108499658031,-0.007409960365328152,-0.4358405190813625
