2025-01-06,0.11885491661116564,0.2933964125139311,0.17471681250573148,0.18307944645445814,0.3053193670296248,0.09379010446833623,0.4444259938346025,0.12285498347832334,0.2537732280485731,0.1641945015182783,0.13429744943699765,0.0672576988426108,0.0931572984800633,0.1855304274881944,0.13615366459496028,0.08913523569942852,0.11279594695706618,0.19749504320683903,0.11690020064219767,0.17440281338544505,0.11903577726635463,0.12508115241942583,0.21258288146653415,0.09432695087253135,0.11236326177712422,0.05823967109436444,0.13012687529254516,0.16666190453586918,0.105443105013178,0.1193791411280349,0.11912382974294004,0.12661286962740645,0.08517499919148394,0.15545787333702976,0.07267553004443232,0.10963945886588154,0.16746285072082182,0.09011021933918487,0.024272006536584987,0.2772923788669661,0.059616568313980656,0.13234044932307193,0.1668297666703497,0.16220147136533666,0.08898343988244596,0.15248438138044154,0.20724578281389058,0.05825070224159775,0.05005405610008077,0.1784007730631919,0.07205405826235532,0.045797562821229716,0.049944506104328525
2025-01-07,0.12338573385651198,0.31076536003844135,0.16336971825616126,0.17878209372966675,0.27046848106765037,0.08911419591253301,0.446884811930344,0.11760720642375741,0.267912997985696,0.16382619349293642,0.13399391898590304,0.06835697935649387,0.09228369422042194,0.18477904648026766,0.1364795726116715,0.0869984171349933,0.12554767161972397,0.188688119516077,0.11774468460120344,0.17097519640952394,0.1165913501782079,0.10566973250895016,0.1944116328220642,0.09012121972464884,0.1088268822395209,0.057881797439724915,0.13187846259960856,0.16965225882659662,0.10037136957917432,0.11851765735841689,0.11532873393081702,0.11842824260120373,0.08602946324061485,0.15964726042771932,0.0727624185063089,0.11397404562354631,0.1579495806762578,0.09040093778596635,0.0239830595844204,0.2856331276529561,0.05938396298840186,0.12141798316530679,0.17784780880625536,0.16004578948635723,0.09434297923585727,0.15570078515428357,0.20728685783785963,0.058632586286161054,0.04444959694198854,0.17158459934961354,0.07341658698052002,0.04611197242632212,0.16818919149662767
2025-01-08,0.13228907169430223,0.32638464535001016,0.15744413184343095,0.18722950082913867,0.24289444424001724,0.09202370787936054,0.4631988388961762,0.12348629376899665,0.2839726417684493,0.17053668270296501,0.13346226502511424,0.06863742613441765,0.09350492510777043,0.19130975878534484,0.13591780202633486,0.08724469402776786,0.13110346140141044,0.18608024536745496,0.12035504905163999,0.169160708962955,0.11631182972135415,0.10466031255014792,0.19030779713344054,0.09547760500113932,0.1083834743815468,0.061844012160829194,0.13375618400340375,0.17031345695630487,0.09614088104172111,0.11780764580443036,0.11387638842104304,0.11667138508205692,0.08626455684626132,0.16748313455239916,0.0726431552159683,0.12230102580674457,0.1534957476978943,0.08940480246129467,0.02380441268128376,0.293785940261063,0.0605640749148946,0.10836783747506991,0.18878466629457796,0.165825408530162,0.09857602472973899,0.16100357656137423,0.20834561826909873,0.058807662649247784,0.04309025853211314,0.1622791435557871,0.07410090008973629,0.04627291921354489,0.18671561512848972
2025-01-09,0.13900176033560263,0.340364157822952,0.14912194136258214,0.19320991125165302,0.20418317817628692,0.09347864720736344,0.5091834167917975,0.1296862269981031,0.2969439836480092,0.1665084088485085,0.13262165841919568,0.06916585584849705,0.09422060735179723,0.1969704818657453,0.13494482943646224,0.08820986916409598,0.1749622523199207,0.17549791016072755,0.1317719482045554,0.17030364662252323,0.11202659605495835,0.10751455217993784,0.1791191214192265,0.09935844493747982,0.1074385256775727,0.11655644230200207,0.13403425508112268,0.16917244117245628,0.09358229929553695,0.11761956766232319,0.10972423375853099,0.1158592731242989,0.08446686073629286,0.1752331516747987,0.07253590239266905,0.1294794872761921,0.14387675395691268,0.0904885065276656,0.023404098372467718,0.3013662028921165,0.06650475169476644,0.10256047711269599,0.20039716261311838,0.17060154348221362,0.10479946457941614,0.1661342527013658,0.20952686839004325,0.061176441117338526,0.04305368058165169,0.153050191809846,0.07874433485344445,0.04675372438364532,0.14360112695295824
2025-01-10,0.14860190953526883,0.36078249931755824,0.14800060735835138,0.20561546822646778,0.1955452533048078,0.09653200288112702,0.5467894116569664,0.1426696048826427,0.3147446689850685,0.18025410525923558,0.13186613490180166,0.06534980004518866,0.09617502129876174,0.20796697069824213,0.1333011202394439,0.09055198314771513,0.20536927559399026,0.17841092631988298,0.13267133165099523,0.17145829084853514,0.11709270926037733,0.11416093021414006,0.18250118065911058,0.11035272850850517,0.10736685166213872,0.12602990887137455,0.1351561152011468,0.1679307060069236,0.09806648168693928,0.11698196980023441,0.10692490317775297,0.11403447012261413,0.08200368272355174,0.1870707311669248,0.07122694331426707,0.1419276625799909,0.1426135420557044,0.09272263377053319,0.022825216025466246,0.31796001519527267,0.06931458080045957,0.09737343211367613,0.21705443054604956,0.1817452169290254,0.11693372342567059,0.17746529689798687,0.2126636209102725,0.06886060342135733,0.0422796960332481,0.1428384315410453,0.08725612610567057,0.04662992874609479,0.3938359088192606
2025-01-13,0.16011783618685,0.3789541994828373,0.1480006073583514,0.22006745441436168,0.2010110324180214,0.10203816049722753,0.5414332624474647,0.15621974323036858,0.3283708139828041,0.19797784585867986,0.13084347308339475,0.060331932131461916,0.10000349230159519,0.22244983149333306,0.1300751679145602,0.0946915262069057,0.2101806009367674,0.18213821923536916,0.12974528194679802,0.16040368115991216,0.1249153383347702,0.11662742088148469,0.19039232623157262,0.1240931410329321,0.10800010442527694,0.13859988982805774,0.13854111402473387,0.16359039657372892,0.105052501036285,0.11792099593653164,0.10530074339965101,0.11476497660414023,0.08005676521624884,0.19609635709572723,0.06871826730939136,0.1519534625597771,0.14140200974226833,0.09644045688435032,0.022132011651881417,0.33334324059966414,0.0685476739726567,0.10028217155357212,0.2315417107892475,0.19745726205559397,0.1301299978275534,0.18940727376995056,0.24012971049204598,0.07263044118868094,0.04221263308911117,0.13938660611080406,0.09450338068554182,0.05127922093698813,0.4827968923418423
2025-01-14,0.16358220354427838,0.3810080985972638,0.1454595593226457,0.22381147704338933,0.20365482320165254,0.10309068219218787,0.5299994692426239,0.1612553591142449,0.3321099554142842,0.20192992289871511,0.13042438191741476,0.057087707516182105,0.10064111036260844,0.22811916856035036,0.1303330445175515,0.09540626460401887,0.2416805389392282,0.18228812926550267,0.13293564655520146,0.14916220329267718,0.12426127387207118,0.12253062174645829,0.19285915054513514,0.12862707181402647,0.1085210949817126,0.14385217640994405,0.13798582409297555,0.15734769392529074,0.10506795180125367,0.11765310668494355,0.10087785985442246,0.11648042219449058,0.0789575318371935,0.20042299723982993,0.06552654393736118,0.1562231574532391,0.14134759146921302,0.09786766084374317,0.02102112541708198,0.3412958526759379,0.06828572992124231,0.10028217155357212,0.2370080241540608,0.20657662416661857,0.1361317204309251,0.19532638269461247,0.254622315719157,0.07307178952631097,0.04206170665626796,0.1357390111197227,0.09754325850896207,0.05460382235339823,0.21685306923930675
2025-01-15,0.1691913610341426,0.3868281485380754,0.14582636882973327,0.2276547996599994,0.20373015573083186,0.1029594134746834,0.5166614676684727,0.16659430669390077,0.33665246028933576,0.2075287800958357,0.13021921270590578,0.05866310866476147,0.10133565764051508,0.23312474510589343,0.1308185610589298,0.09587244291942312,0.26666056789167525,0.1815432205235012,0.1447001373438623,0.13811214511919875,0.12498240265743539,0.12880212781821435,0.19619419289661041,0.1325719764162932,0.10776599067969643,0.16666205515977484,0.1411962308751092,0.1510335614008914,0.10478404674775436,0.1170317474114666,0.09531624875382114,0.12422036773680384,0.07831916343442112,0.2043435194552914,0.06346111781174879,0.1605532344856836,0.13732757733598672,0.09949648228172037,0.01999855800901805,0.3489109629513297,0.06875552200832234,0.10355233089077712,0.24193138558241892,0.21531504755500386,0.14218431384780167,0.20028996938277846,0.2732738704258494,0.07357600405803254,0.04212517358670831,0.13146563439023407,0.10193501472212016,0.06114307199469241,0.021599931699820715
2025-01-16,0.17557252264386458,0.3913788101470324,0.14676418626371823,0.2290099432259754,0.19698909529495962,0.10297929901568156,0.5126038892659202,0.16837632545336376,0.3418838255755115,0.20960269062950934,0.12997970630394073,0.06094163679184943,0.10139616598597335,0.23731173881083956,0.1318300233933073,0.09602887392946022,0.3117802678309838,0.1796289139050723,0.1638965464710106,0.12751072535244454,0.12503259348375728,0.1338121052966069,0.19666645431100238,0.13384280832684486,0.10776599067969643,0.20607301425090432,0.142626218292035,0.14667568734757752,0.10409299820411816,0.11622520762384286,0.08845656191939891,0.1309405977241017,0.07600962892303637,0.20671187721462106,0.06200181716016389,0.1637932623529566,0.13203270349725665,0.09999548432286923,0.01886204293205703,0.3544494032002187,0.10204305685633225,0.10471751675876416,0.24605324372016774,0.22155682806765642,0.14682116902254672,0.20266229837279068,0.30877392814696736,0.07165892939842564,0.04230360471044266,0.12708888743779329,0.10344663836324257,0.06813016461922453,0.1102194143259626
2025-01-17,0.17706106747614045,0.3947472963372998,0.14658366367664835,0.22927624085098045,0.1888566946692004,0.1029374246814962,0.5038453168474958,0.1696306576011152,0.34705214156871367,0.21097520844958653,0.12955173479837204,0.06487079918200034,0.10130386737722939,0.2386937794236795,0.13106438217219185,0.09614857123610521,0.3461426427891442,0.17707651920280848,0.17664987890591333,0.11407836083831535,0.12346316823213839,0.14270807969391752,0.19522053796765906,0.1354858524759317,0.10560792551003165,0.23594963629311305,0.14313642495205953,0.1394832677462482,0.1038976735738849,0.11531908194343701,0.08031631672353359,0.1400435493790084,0.0728973020978687,0.20917397391200768,0.06111521548188674,0.16321871972077806,0.12626163405131657,0.1008436883929247,0.017605270498382165,0.35923956646823285,0.1287462543156427,0.1056802548580205,0.24954464595257753,0.22580479167355338,0.1505686460510405,0.20414322299012835,0.34003784684206356,0.07011007970518586,0.043769762584860386,0.12382166716483871,0.10548665652484746,0.07349908246726079,0.31665670622385383
2025-01-20,0.1771997380493515,0.398190825712493,0.1440154073461002,0.23013378143191532,0.18862796341427465,0.10022542271137706,0.5004609242373094,0.1705515470861316,0.3512233668980764,0.2120899092956066,0.12479464908100593,0.06789698385642329,0.09901553329630057,0.24281250125160148,0.12439206165112104,0.09415337559834154,0.4106146081879762,0.17511310737943334,0.21083979249658436,0.1019307913313919,0.12303422126763457,0.14984554145265697,0.196493366932525,0.13583916401277296,0.10479995597515761,0.28046417672274004,0.1399150793074604,0.1348117579383445,0.10489731065278307,0.11009297242141504,0.0756122016499112,0.14557878616379336,0.0713948848162567,0.21062274999933348,0.0587353999972786,0.16461818575748735,0.12492339861944557,0.1015280037064407,0.016230573457887584,0.36448757264693676,0.14841106458813663,0.10686862541558524,0.25151300326422843,0.22760244874273738,0.1549793337341363,0.20747257907712868,0.3611680650705873,0.07056068127079655,0.04381554232126533,0.12650132696634928,0.10913646500819008,0.07500840812790636,-0.028429949628617772
2025-01-21,0.17845369433797723,0.40093629278806736,0.13976467668267095,0.23031261810619919,0.18747479371464756,0.10115623387188855,0.5137149176719414,0.17093726685961189,0.35357693122912376,0.2124386333021156,0.12094595298604457,0.07033310696054709,0.09623175650514469,0.24643209471400274,0.11714654322451772,0.09082434125035944,0.4613405156487886,0.17265007735084112,0.24548786727735317,0.09493786992286775,0.12307835571531466,0.1587446871209131,0.19868104170936798,0.13590706874181568,0.10499692086396634,0.346019244603229,0.1372595541264208,0.13185298112033675,0.1070537065385072,0.10495894361169379,0.07545739248273962,0.15044001608958174,0.0728358260653077,0.21442776292607046,0.05569386942169684,0.16769079852272245,0.123780279784497,0.10391377591065196,0.014946212595781355,0.36781451659803815,0.1882541123786453,0.10764179532966676,0.25422559864160443,0.23073762618402835,0.15950152755375205,0.21070993649246664,0.3730658085512268,0.0726476640198528,0.044392401348891206,0.13172539883875053,0.11672866083315248,0.07686877998673064,-0.12276957227012719
2025-01-22,0.17923011359886867,0.4040625596254397,0.13347466975041195,0.2316227507809882,0.18407632408168279,0.09542050176587438,0.5293431969462963,0.17323045958224678,0.3571812876078473,0.2119558548525189,0.11420442482078802,0.07263197749979508,0.09215510741046991,0.2518558154414169,0.11037930295431359,0.09082434125035944,0.5496483148828907,0.17322289689351592,0.2965963539886297,0.09056842800671996,0.12193464478970005,0.16983468080606676,0.20149986963432204,0.13748293486084445,0.10733799451241526,0.3953539429496395,0.13543283562255098,0.12848538982741575,0.10678460494449185,0.10159877176708008,0.07389605426139731,0.15255019186134927,0.0780059027159987,0.21743455796624758,0.05156726678451088,0.17205034791373983,0.12371801982464962,0.10872911039534264,0.013416273943694284,0.37503297682915504,0.23863743308346744,0.10617658840769,0.2601956116426659,0.23836685380070563,0.16413402820149856,0.21549716312318593,0.38072851297336374,0.07662732589940774,0.04452228034177536,0.13460473685596117,0.12659337489203243,0.07728919536683927,-0.0811918381285751
2025-01-23,0.17924415081927875,0.4081007793382538,0.1331558408959326,0.23269915039887445,0.1855226922462298,0.09407768173949368,0.5574320400122641,0.17445765995905083,0.35681541799644223,0.2121308798209276,0.10981655379837425,0.07614338644012517,0.09049695353205595,0.2539837221657509,0.10721841476015803,0.09013084861798618,0.6585867524759915,0.1729444574614232,0.3352723025688668,0.09919414124871508,0.12224164928573604,0.17430805197066643,0.20412250938216553,0.14037491565774796,0.10828066070246421,0.4603289078121102,0.13735410921910127,0.12394957097517367,0.10690627115795245,0.0988140811337956,0.07368082548897657,0.15216118989481303,0.07937318592012513,0.22123587823341676,0.04955593868023617,0.17515670267277678,0.12286263341858988,0.11180851112445783,0.01176056680381602,0.3788622791460857,0.2763276456249993,0.10448067790620592,0.2656687784269228,0.2447934491954449,0.1689382352029272,0.21854156899034452,0.3989071579763626,0.08074393989349499,0.04466144298278071,0.13685568144654148,0.13533124823487291,0.07710565253029264,-0.037906599504823696
2025-01-24,0.17851572692168127,0.409958819410496,0.13273859645831662,0.23261317897458872,0.18514473479845914,0.09506721262666469,0.5819914705557954,0.17445765995905083,0.3562108439117578,0.21270291649078643,0.10415287411305504,0.07943683552800244,0.08766789515992601,0.25536403466125657,0.10380199473803628,0.08881942593294692,0.7404760778230858,0.17279652049431524,0.37189573921372077,0.10469367252019934,0.11889973798635897,0.17793418488340018,0.20531495298502767,0.14107287095487533,0.11053077343638129,0.5115750348326492,0.13566317611905568,0.11773419748308044,0.10738745929522905,0.09488365129418543,0.07344448206828054,0.14784061868896906,0.07991163711781657,0.22265625824686597,0.04793656530787379,0.17718879577246893,0.12301870712403805,0.11409082959722598,0.01030820544805973,0.38039269347377974,0.30813585464050064,0.10069484555711182,0.26893219701498733,0.24541730675055362,0.17333555080030305,0.22069435202876755,0.41530052663534484,0.08416816061578568,0.04441211619344519,0.139957501924946,0.14200367685079235,0.07630732736619229,-0.03747972338427388
2025-01-27,0.17682563036386803,0.4090872753248679,0.13406649142091248,0.23242638713449862,0.18610115596473167,0.09770115236613813,0.5822813497357053,0.17445765995905083,0.3546130442493497,0.21221617395610595,0.10022589236636832,0.08278896065084686,0.08541579731289155,0.25686127080169546,0.10276900415844062,0.08820311781017397,0.8077449234998121,0.17150483393001933,0.37336379359846716,0.10366450556447282,0.1167964994709967,0.1772560078656144,0.20679357956018313,0.1547728022808879,0.1125763756940221,0.5212531418256338,0.1347403320304187,0.10869564469519123,0.10817184294638936,0.09246192822140235,0.07329046692076839,0.14748607466949487,0.07956228843042663,0.223424867536134,0.04658267563911529,0.17675757877141882,0.12244719758590607,0.11544090944608293,0.009120800852435289,0.3817215777043319,0.3089617408248512,0.09651065466802443,0.271938270299476,0.24541730675055362,0.17596139603480485,0.22033859101563638,0.415853532948258,0.08569506775661671,0.04439544068971812,0.1411587653244503,0.14606728903645835,0.07626802527588554,0.07051993511482968
2025-02-05,0.17369906980894032,0.40293505444369837,0.13365454290794127,0.2310604105998492,0.1848576986563649,0.12310975392056214,0.5727136242698115,0.17408137626734102,0.35110706864330166,0.2148830436548673,0.09821330234333042,0.09737752954524383,0.09050720427453388,0.2573845627827141,0.09633117462431141,0.08820311781017398,0.8267350812074817,0.16664151959620668,0.3727519658352802,0.10366450556447282,0.11536144938892037,0.1760756409126476,0.20506080955957764,0.21323797726002136,0.12532851409262655,0.5196656553040301,0.1351319831465939,0.10030599260548051,0.10779055922528044,0.09168707761543265,0.07268212112021247,0.1509247861190364,0.0799268346759212,0.22322093244646618,0.0467303846655358,0.17530125429219026,0.12145883456128369,0.11909400999631012,0.008850106945689074,0.3783335262374794,0.31387898014126564,0.09328685008162267,0.27659185732060526,0.26185094782504026,0.17963661681103302,0.2196565962251695,0.4158241434846148,0.08868119646393946,0.04439544068971812,0.15491116663541848,0.15418078291764634,0.07631030741353065,0.2313668573380005
2025-02-06,0.1704413676209851,0.39511938413098907,0.13662237246923434,0.22852435814030111,0.18272610444669518,0.20071770367896852,0.5645009796552132,0.1720633683144245,0.35328650260231215,0.22217894140375619,0.10113432640081918,0.10848864752207912,0.10228357996712271,0.25552156385707964,0.0932244899807313,0.08827101136984729,0.8318007332697545,0.1650976743739747,0.3745839597244741,0.10341537650806633,0.11669059658803835,0.17700206373637,0.20220165080606828,0.2961889841781988,0.13707878484530545,0.5214311569098457,0.135078094920265,0.0973087197122176,0.10776090498683374,0.09233339657200641,0.0723746807792156,0.155147402976893,0.0806628870428535,0.22236458088944247,0.04855785376071121,0.17302016705661633,0.12216336816345433,0.12254028118844333,0.008617772035641513,0.37005863535878464,0.318322657578943,0.09376757861063816,0.2805760985257876,0.27586731100517453,0.18006034178919467,0.21739210221791264,0.4158864353298761,0.09061178552421535,0.04553869614741361,0.1649425788394814,0.16075743749111251,0.07603341061517253,0.09348587040040979
2025-02-07,0.1704413676209851,0.3907322901028666,0.14013846621720605,0.2275044691212748,0.18187123737423952,0.304939497635508,0.5646230414545756,0.171395826615347,0.3598888882576776,0.24352876820593025,0.10317876238549377,0.11826796608069565,0.11980457286184235,0.25324544378202213,0.0890422862012521,0.08822959396990508,0.8264768224483682,0.16482110706860367,0.37746868556734725,0.10279828053318184,0.12411254870842493,0.17752624627732438,0.20059255050586025,0.31480482489454825,0.14987296706862016,0.5263261001681688,0.13518300818007342,0.09373291086983662,0.11053532868286665,0.09262491075216248,0.07131060636879318,0.1582180824172029,0.08122435603651057,0.22084594424306797,0.05078428724889019,0.1721998690496234,0.12509652797017992,0.12455063535486222,0.00867338985337802,0.3629927467813416,0.32265519306802964,0.09451022289536809,0.28418336591305693,0.27847469895719723,0.18020791186409058,0.2155192743302365,0.4159266954170313,0.08929315662621042,0.04784810659201997,0.1746687763428846,0.16234831203687378,0.07541130747714676,-0.015538290788013318
2025-02-10,0.1756692167597814,0.38275332876557105,0.1464396918127068,0.22625723143507812,0.1815322536794788,0.33253970050716103,0.5548975037663503,0.17208372474803413,0.3717855167070972,0.2728319899917192,0.10643924592657285,0.13167471989499552,0.13959401094347193,0.25016891199095803,0.08428271646477335,0.08819586517288798,0.81953626888873,0.16612931552143806,0.3771053518589921,0.1034335404405454,0.134003745576464,0.18031750430136637,0.19779254808644364,0.3470675193367044,0.16580298937851978,0.5243752484025219,0.13513311436860032,0.09028166108241736,0.11350613018511378,0.09299488843089902,0.06702898804126861,0.1580349843775546,0.08091316807413153,0.21850185886823917,0.05316917077005237,0.17129951461221954,0.12906514227196994,0.12591392060023635,0.008587410790686032,0.35176352074450906,0.32298215532161423,0.09220488976175716,0.28510282453155567,0.2998079065508268,0.1800249367961222,0.21229704384222023,0.41541330012669436,0.08927436282293773,0.05027272234562111,0.1818854192573125,0.1653431207429879,0.07414974655818153,0.330060616409118
2025-02-11,0.17412964927973434,0.37408186913252073,0.14973227259996436,0.2205742429015758,0.17896053356549543,0.3472898343538807,0.5436353324893062,0.16786012133307712,0.3815343465991755,0.2946544867561673,0.11206880562047514,0.14654932152280034,0.15637607921124766,0.2430186802234684,0.08299852721697673,0.08763323592865722,0.813797742058833,0.16612931552143806,0.37843471353215835,0.10214342715820794,0.13992174376237965,0.18227313175683127,0.1926021450948449,0.3602413926172054,0.1815418938744014,0.5225560574300049,0.1344467115507623,0.08529949039547696,0.11713935073684985,0.09349625723254472,0.06590973159409565,0.15622223032676621,0.08165603384808758,0.211873344408217,0.05569567328697683,0.16984089711051478,0.1317808236032091,0.1270653150349301,0.008476086309718077,0.33724761571869666,0.3240753305270768,0.09078754971072375,0.28469519277340716,0.30656471126990537,0.17897304237004963,0.20676896729321706,0.41777974855557365,0.08776416115282731,0.05229355148121115,0.1879886842855052,0.16722998899325528,0.07173197606080083,0.1332707248356527
2025-02-12,0.1702141614299482,0.37450813289461715,0.15728994312334788,0.2181772296792896,0.17872352684882867,0.36711451565061826,0.5299008608458151,0.16720751278410445,0.4017830494392293,0.33450777362475254,0.12240693575363323,0.1566450841826761,0.17545825961017095,0.23586331856028117,0.08296485893904118,0.08769952783288966,0.8070907650016438,0.16774688574494673,0.37937651387098187,0.10311613302330855,0.14473832073165363,0.18270714139053668,0.18996545822027233,0.37178314538984825,0.19065240631665475,0.5192161292544583,0.13419772611043693,0.08316170846789353,0.12196639090307132,0.09402279510647511,0.06469717637633307,0.15450781064998087,0.08063646486146088,0.20456907840022698,0.05896621927489891,0.1682819964346297,0.13341714139267669,0.12751097114049534,0.008366790067166126,0.326508191694688,0.32604734208338526,0.08535915234439125,0.28386542062218323,0.323216174604651,0.17680833763943613,0.20111049762585007,0.41622622071699716,0.08536441274836115,0.05388640572012602,0.19127431146325422,0.16812372927435615,0.06732871545461698,0.2227439597028942
2025-02-13,0.16787128243562585,0.3680192067425753,0.15892900427068316,0.209277040893025,0.17618581840425318,0.38540061544447635,0.5139431882996826,0.16231157284893488,0.4234591375004035,0.35987575121383497,0.13577536720356875,0.16680994972213908,0.198310091031244,0.22502331962386068,0.08462731231301006,0.08635681955490909,0.7994355243827366,0.16476407441417673,0.37903951773414646,0.10402162010250192,0.146776608813294,0.18226210389101033,0.18479408690712767,0.3814732497202405,0.19851654919347977,0.5154984573103535,0.13255123175270853,0.0777660667850287,0.12286794197870365,0.09457274869413768,0.06441111868716509,0.14977224334732325,0.08105051429832759,0.19741370989433935,0.062196767558590244,0.16569467477259248,0.13327452918108137,0.12767319521637718,0.008431289040405342,0.311481521735859,0.32744136510337807,0.08152639879856302,0.27923229901876123,0.34034306364753386,0.17501068588973442,0.19150213314764267,0.41407423670121385,0.08391758943966157,0.05577638178653331,0.19331957492360335,0.1683422825232967,0.06511961662037301,0.2025143540620533
2025-02-14,0.17318161384292924,0.3668189402033057,0.15995028411813128,0.20252838390019448,0.17342697439551907,0.4064236219278303,0.49734739674199563,0.16301769537330085,0.4662612346937593,0.39486569695065227,0.14479826676034813,0.177563979789157,0.22406161482368772,0.21554537997718037,0.08473939041580669,0.0868332692374097,0.7914531216804294,0.16041820009522048,0.3790092182600473,0.10487776430408892,0.15051953963331918,0.18164370955124493,0.17814600299932795,0.38704222285210216,0.2060226635099504,0.5106654673405411,0.1315840062486796,0.07176431814742805,0.12703475280827609,0.09459666761858128,0.0641017894851665,0.14471397776124464,0.0814338569403249,0.18309457821462638,0.06516249873474475,0.16063255528847029,0.13211707963150648,0.12759764503613977,0.008308328372749285,0.2876103281134152,0.3277771431346759,0.07990914018090511,0.27059104373778503,0.3509047247833884,0.17200531387628762,0.17773925240388622,0.41221325117594576,0.08124852545923626,0.05891407320813963,0.1962863222974549,0.16723470685163647,0.06452864292360871,0.19414325962605652
2025-02-17,0.18637482435545585,0.3640246822942697,0.16316421231197123,0.1939594778342946,0.16827124888778358,0.43044587751884533,0.47862129869206177,0.1639535444267224,0.4947627252693673,0.4372045720145071,0.15695995524092335,0.1830643249988425,0.24849965703021382,0.20053322217968944,0.08604529128388395,0.0855337848809162,0.7833078699265118,0.1571538245027715,0.37787939072786214,0.10639994566622267,0.15214186878344166,0.18552937466753358,0.16640334665027923,0.3919013848160004,0.20662717765471872,0.5089748489551227,0.1211181009256975,0.0692675193314284,0.1310481857159675,0.09234625282920268,0.0635847945206858,0.13899532720447294,0.0819835702247183,0.16957958474296336,0.06738607171950642,0.1478154679923671,0.12636946318577993,0.12628444057756305,0.008220290517530905,0.2557309907023407,0.3277341288049542,0.07760748944840526,0.2534221517153288,0.3589753857920361,0.1672250546598828,0.1525599629609037,0.4113681502601987,0.07648249773060542,0.05891407320813963,0.19685144800848,0.16785899734746418,0.06431905158167889,0.23702185878746254
2025-02-18,0.20292068253922965,0.3600686362103216,0.1631124649640988,0.19262348341915145,0.16454751308238272,0.4575130135501523,0.4591607475648572,0.16786138068006237,0.5094514208171333,0.4631760761439301,0.1653939471813901,0.18944080146022446,0.2737051968932266,0.19515244378432237,0.08448754563925688,0.08678963386201942,0.7758442040609586,0.15617021361821007,0.38905619440732214,0.10736932125408345,0.15303288465725487,0.18569015296474453,0.1610749425793729,0.39667674083354937,0.20895875813670425,0.5048891884530742,0.1177555363408825,0.06783040812251617,0.13513641682343994,0.09197700713587262,0.06149424993799725,0.13041371892792852,0.084479143921354,0.161849312757667,0.06858013257266563,0.1390340686109688,0.1253012814009929,0.12642998679140025,0.008216452949386189,0.23352362986965,0.3327730067835182,0.07892482466756164,0.23731401545040387,0.3658145943437965,0.164209505149097,0.13700462370314925,0.4095747984292769,0.07689785813631711,0.05988650989110159,0.19703217122104252,0.17335593855272455,0.06359808599982002,0.09835225817467769
2025-02-19,0.228496835430913,0.36463940872219697,0.165075871906231,0.19690888347005564,0.1652557097360033,0.48701399066584855,0.4373506962135835,0.17458813698114212,0.532043499602893,0.4876658891429723,0.17276490676365178,0.19540588639961368,0.29593421503057143,0.19137728439202048,0.08401067988710435,0.08817034110980611,0.7675555290261669,0.15998004722816103,0.3935854342736407,0.10800952991544649,0.1550643025642133,0.19433271095640497,0.15798939808667953,0.4136728003477475,0.21132198445266603,0.49923830813674036,0.11793702838967532,0.06717999085085372,0.1495854825761376,0.09047343373898814,0.058964986603242564,0.1221502806801477,0.08620197576192336,0.15592383327499837,0.07143095489244983,0.13250525680446595,0.12575155454305117,0.1267373296940919,0.00822188032222298,0.21303113632274873,0.3343855861745144,0.08018813202226618,0.2180601842356549,0.37565430124694543,0.15774674661687668,0.126594969919427,0.4063695073659254,0.07579292591116363,0.061186685118715285,0.19946125978028453,0.17829441533213555,0.06389005202003929,0.00700076837701699
2025-02-20,0.2549140756879261,0.3711796909779851,0.1630024929978972,0.19913369463203415,0.16752314078941472,0.5057263506081942,0.4239783272285577,0.17784067609628967,0.548839671017583,0.5073700893484443,0.17708582753005778,0.20079826621984367,0.3093365355524087,0.18719925185124567,0.08226939267424503,0.08891014083260322,0.7574148736384092,0.16785151742291207,0.3942232670052025,0.10875286517740511,0.1571373252554233,0.19632550454448197,0.15746870899908302,0.42215741013612185,0.21350824140014557,0.4923385546486756,0.11668759431706988,0.06729923986029526,0.16325569265810802,0.08819701401840238,0.057671852073632075,0.11880931033916765,0.08724516731822118,0.1536997730311453,0.07409484677661757,0.12634378729329404,0.12665275496519723,0.12754742539701688,0.008315213671093715,0.20000879496791607,0.3340713065413936,0.08123698148313538,0.20891681085966335,0.3849203932577916,0.15292676809773545,0.12134182532266281,0.40033938126347823,0.07662906537290429,0.06450226157679072,0.2005370027482594,0.18252811700064717,0.06384041458825998,0.03901731020504146
2025-02-21,0.2966601852362724,0.3851213059303157,0.18639447772177248,0.20528724082129504,0.17260863137571492,0.5390455605850812,0.41602498219361833,0.18550437184142243,0.5715721818085178,0.5473470649530722,0.18168965421204103,0.20337965440754577,0.33194848661762194,0.18265276445349868,0.08087225097849843,0.089361768797701,0.7467947702732584,0.17528065063954476,0.3917777071778351,0.11119709389493423,0.15934300644467003,0.21015842899192683,0.15704376282553256,0.43168462925543977,0.21389518179881678,0.4852887216684423,0.11453461478063813,0.0675676700524434,0.1779737582583646,0.08273639108376911,0.05044343258769286,0.11807851796853808,0.0873680537481457,0.1484384537959388,0.07906188009607001,0.11815237745821454,0.12704745365498793,0.12646036416629078,0.008563754592162718,0.1831881100938519,0.33326352635703044,0.0830005566911324,0.19681013062366312,0.40025722343066966,0.14560444346772608,0.11444709145593222,0.3923388308496407,0.07674459853445283,0.0656330866959189,0.1981492630419992,0.18456439949619313,0.06395673864051463,-0.5037138222487834
